date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-12,134.0.6950.0,996,954,956,988,946,880,998,0,1000,622,947,911,1000,1000,971,0,985,738,757,133.0.3054.1,971,970,956,978,493,904,998,0,1000,532,947,911,968,1000,917,0,985,738,757,136.0a1,147,554,107,7,813,905,956,0,916,909,488,991,146,1,64,0,937,587,769,210 preview,155,40,824,7,786,820,941,0,31,243,672,738,786,1,871,0,218,419,712,-,146,40,107,4,426,767,910,0,31,197,515,738,115,1,53,0,219,464,549
2025-01-13,134.0.6954.0,996,962,956,988,946,880,998,0,1000,622,947,911,1000,1000,978,0,985,738,757,133.0.3054.1,971,970,956,983,493,904,997,0,1000,532,947,911,968,1000,914,0,985,738,757,136.0a1,147,554,107,7,813,929,956,0,395,905,488,991,146,1,64,0,937,587,769,210 preview,155,40,824,7,786,820,942,0,20,243,672,738,786,1,871,0,218,419,712,-,146,40,107,4,426,791,911,0,10,197,515,738,115,1,53,0,219,464,549
2025-01-14,134.0.6956.0,996,962,956,988,946,880,998,0,1000,622,947,911,1000,1000,978,0,985,738,757,133.0.3054.1,971,970,956,983,493,904,997,0,1000,532,947,911,968,1000,917,0,985,738,757,136.0a1,147,554,107,7,813,929,956,0,395,909,488,991,146,1,64,0,937,587,769,210 preview,155,40,830,7,786,820,942,0,31,243,672,738,786,1,871,0,218,419,712,-,146,40,107,4,426,791,910,0,10,197,515,738,115,1,53,0,219,464,549
2025-01-24,134.0.6976.0,996,962,956,988,946,880,998,0,1000,622,1000,911,1000,1000,987,0,985,738,757,134.0.3081.2,971,962,956,980,493,904,998,0,1000,532,1000,911,968,1000,920,0,985,738,757,136.0a1,147,554,107,7,813,905,959,0,395,909,567,991,146,1,64,0,937,587,808,212 preview,155,40,824,7,786,820,943,0,31,243,725,738,786,1,876,0,694,419,712,-,146,40,107,4,426,767,915,0,10,197,567,738,115,1,53,0,680,464,549
2025-01-25,134.0.6978.0,996,945,956,988,946,880,998,0,1000,622,1000,911,1000,1000,987,0,985,738,757,134.0.3081.2,971,970,956,983,493,904,997,0,1000,532,1000,911,968,1000,916,0,985,738,757,136.0a1,147,554,107,7,813,905,959,0,395,909,567,991,146,1,64,0,937,587,808,212 preview,155,40,830,7,786,820,942,0,20,243,725,738,786,1,876,0,689,419,712,-,146,40,107,4,426,767,914,0,10,197,567,738,115,1,53,0,675,464,549
2025-01-26,134.0.6980.0,996,954,956,988,946,880,998,0,1000,622,1000,911,1000,1000,978,0,985,738,757,134.0.3081.2,971,970,956,983,493,904,997,0,1000,532,1000,911,968,1000,920,0,985,738,757,136.0a1,147,563,107,7,813,905,959,0,395,909,567,991,146,1,64,0,937,587,808,212 preview,155,40,824,7,786,820,943,0,31,243,725,738,786,1,876,0,689,419,712,-,146,40,107,4,426,767,914,0,10,197,567,738,115,1,53,0,675,464,549
2025-01-27,134.0.6982.0,996,954,956,988,946,880,998,0,1000,622,1000,911,1000,1000,984,0,985,738,757,134.0.3081.2,971,962,956,983,493,904,998,0,1000,532,1000,911,968,1000,923,0,985,738,757,136.0a1,147,563,107,7,813,905,959,0,395,909,567,991,146,1,64,0,937,587,808,212 preview,155,40,824,7,786,820,943,0,20,243,725,738,786,1,876,0,689,419,712,-,146,40,107,4,426,767,915,0,10,197,567,738,115,1,53,0,675,464,549
2025-01-29,134.0.6985.0,996,962,956,988,946,904,998,0,1000,622,1000,911,1000,1000,980,0,985,738,757,134.0.3096.1,971,970,956,980,493,928,998,0,1000,532,1000,911,968,1000,912,0,985,738,757,136.0a1,147,554,107,7,813,953,959,0,395,905,567,991,146,1,64,0,937,606,808,212 preview,155,40,830,7,786,820,942,0,20,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,772,914,0,10,197,567,738,115,1,49,0,675,454,549
2025-01-30,134.0.6988.0,996,954,956,988,946,904,998,0,1000,622,1000,911,1000,1000,988,0,985,738,757,134.0.3096.1,971,970,956,978,493,928,997,0,1000,532,1000,911,968,1000,909,0,985,738,757,136.0a1,147,563,107,7,813,929,959,0,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,820,942,0,20,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,748,914,0,10,197,567,738,115,1,49,0,675,454,549
2025-01-31,134.0.6990.2,996,962,956,988,946,904,998,0,1000,622,1000,911,1000,1000,980,0,985,738,757,134.0.3096.1,971,970,956,980,493,928,998,0,1000,532,1000,911,968,1000,927,0,985,738,680,136.0a1,147,571,107,7,813,929,959,0,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,796,942,0,31,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,725,915,0,10,197,567,738,115,1,53,0,675,454,549
2025-02-01,134.0.6991.0,996,962,956,988,946,904,998,0,1000,622,1000,911,1000,1000,983,0,985,738,757,134.0.3096.1,971,970,956,983,493,928,998,0,1000,532,1000,911,968,1000,912,0,985,738,757,136.0a1,147,554,107,7,813,929,959,0,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,830,7,786,820,942,0,31,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,748,915,0,10,197,567,738,115,1,53,0,675,454,549
2025-02-02,134.0.6993.0,996,970,956,988,946,904,998,0,1000,622,1000,911,1000,1000,980,0,985,738,757,134.0.3096.1,971,962,956,983,493,928,997,0,1000,532,1000,911,968,1000,927,0,985,738,757,136.0a1,147,563,107,7,813,953,959,0,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,820,943,0,31,243,725,738,786,1,869,0,689,438,712,-,146,40,107,4,426,772,914,0,10,197,567,738,115,1,49,0,675,454,549
2025-02-03,134.0.6996.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,977,0,985,738,757,134.0.3096.1,971,962,956,978,493,928,998,1000,1000,532,1000,911,968,1000,916,0,985,738,757,136.0a1,147,563,107,7,813,929,959,400,395,905,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,820,942,300,31,243,725,738,786,1,869,0,689,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,49,0,675,454,549
2025-02-04,134.0.6998.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,984,0,985,738,757,134.0.3109.0,971,970,956,980,493,928,997,1000,1000,532,1000,911,968,1000,920,0,985,738,757,137.0a1,147,554,107,7,813,953,959,400,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,820,942,300,20,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,772,914,300,10,197,567,738,115,1,49,0,675,454,549
2025-02-05,135.0.6999.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,0,985,748,680,134.0.3109.0,971,970,956,980,493,928,997,1000,1000,532,1000,911,968,1000,930,0,985,738,757,137.0a1,147,571,107,7,813,929,959,400,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,824,7,786,820,942,300,31,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,748,914,300,10,197,567,738,115,1,49,0,675,454,549
2025-02-06,135.0.7000.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,0,985,748,757,134.0.3109.0,971,970,956,983,493,928,997,1000,1000,532,1000,911,968,1000,920,0,985,738,757,137.0a1,147,579,107,7,813,953,959,400,395,909,567,991,146,1,64,0,937,606,808,212 preview,155,40,830,7,786,820,942,300,20,243,725,738,786,1,876,0,689,438,712,-,146,40,107,4,426,772,914,300,10,197,567,738,115,1,53,0,675,454,549
2025-02-07,135.0.7003.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,0,985,748,757,134.0.3109.0,971,970,956,985,493,928,998,1000,1000,532,1000,911,968,1000,916,0,985,738,757,137.0a1,147,563,107,7,813,953,959,400,395,897,567,991,146,1,64,0,943,606,808,212 preview,155,40,824,7,786,820,942,300,20,243,725,738,786,1,876,0,689,438,712,-,146,40,107,4,426,772,915,300,10,197,567,738,115,1,53,0,671,454,549
2025-02-08,135.0.7005.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,0,985,748,757,134.0.3109.0,971,970,956,980,493,928,998,1000,1000,532,1000,911,968,1000,916,0,985,738,757,137.0a1,147,554,107,7,813,929,959,400,395,897,567,991,146,1,64,0,943,606,808,212 preview,155,40,824,7,786,820,943,300,20,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,49,0,671,454,549
2025-02-09,135.0.7006.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,0,985,748,757,134.0.3109.0,971,970,956,983,493,928,998,1000,1000,532,1000,911,968,1000,923,0,985,738,757,137.0a1,147,571,107,7,813,929,959,400,395,897,567,991,146,1,64,0,943,606,808,212 preview,155,40,824,7,786,820,942,300,31,243,725,738,786,1,876,0,689,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,53,0,671,454,549
2025-02-10,135.0.7009.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,0,985,748,757,134.0.3109.0,971,970,956,976,493,928,998,1000,1000,532,1000,911,968,1000,927,0,985,738,757,137.0a1,147,571,107,7,813,929,959,400,395,897,567,991,146,1,64,0,943,606,808,212 preview,155,40,830,7,786,820,942,300,31,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,49,0,671,454,549
2025-02-11,135.0.7011.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,0,985,748,757,134.0.3109.0,971,970,956,978,493,928,997,1000,1000,532,1000,911,968,1000,920,0,985,738,757,137.0a1,147,571,107,7,813,929,959,400,395,894,567,991,146,1,64,0,943,606,808,212 preview,155,40,824,7,786,820,943,300,31,243,725,738,786,1,876,0,689,438,712,-,146,40,107,4,426,748,914,300,10,197,567,738,115,1,53,0,671,454,549
2025-02-12,135.0.7013.2,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,400,1000,748,757,134.0.3124.5,971,970,956,980,493,928,998,1000,1000,532,1000,911,968,1000,923,400,985,738,757,137.0a1,147,554,107,7,813,953,959,400,395,897,567,991,146,1,64,400,943,606,808,212 preview,155,40,824,7,786,820,943,300,31,243,725,738,786,1,872,0,689,438,712,-,146,40,107,4,426,772,915,300,10,197,567,738,115,1,50,0,671,454,549
2025-02-13,135.0.7015.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,748,738,134.0.3124.5,971,970,956,976,493,928,998,1000,1000,532,1000,911,968,1000,934,400,985,738,757,137.0a1,147,554,107,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,20,243,725,738,791,1000,872,0,707,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,50,0,689,454,549
2025-02-14,135.0.7017.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,748,757,134.0.3124.5,971,970,956,983,493,928,997,1000,1000,532,1000,911,968,1000,916,400,985,738,757,137.0a1,147,554,107,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,876,0,707,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,53,0,689,454,549
2025-02-15,135.0.7019.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,400,1000,748,757,134.0.3124.5,971,970,956,980,493,928,998,1000,1000,532,1000,911,968,1000,927,400,985,738,757,137.0a1,147,571,107,7,813,953,959,400,395,891,567,991,146,1,64,400,943,606,808,213 preview,146,40,830,7,786,820,943,300,31,243,725,738,791,1000,872,0,707,438,712,-,146,40,107,4,426,772,915,300,10,197,567,738,115,1,50,0,689,454,549
2025-02-16,135.0.7019.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,400,1000,748,680,134.0.3124.5,971,978,956,985,493,928,997,1000,1000,532,1000,911,968,1000,927,400,985,738,757,137.0a1,147,563,107,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,20,243,725,738,791,1000,872,0,707,438,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,50,0,689,454,549
2025-02-17,135.0.7020.0,996,954,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,988,400,1000,933,757,134.0.3124.5,971,962,956,985,493,928,997,1000,1000,532,1000,911,968,1000,923,400,985,924,757,137.0a1,147,563,107,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,20,243,725,738,791,1000,876,0,707,512,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,53,0,689,370,549
2025-02-18,135.0.7021.0,996,962,956,988,946,904,998,1000,1000,622,1000,911,1000,1000,984,400,1000,933,757,134.0.3124.5,971,970,956,980,493,928,998,1000,1000,532,1000,911,968,1000,927,400,985,924,757,137.0a1,147,571,107,7,813,929,959,400,395,891,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,20,243,725,738,791,1000,872,0,707,512,712,-,146,40,107,4,426,748,915,300,10,197,567,738,115,1,50,0,689,370,549
2025-02-19,135.0.7023.0,996,962,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,977,400,1000,933,757,134.0.3124.5,971,970,946,983,493,928,997,1000,1000,532,1000,911,968,1000,920,400,985,924,757,137.0a1,147,571,118,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,869,0,707,512,712,-,146,40,118,4,426,748,915,300,10,197,567,738,115,1,53,0,689,370,549
2025-02-20,135.0.7025.0,996,962,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,933,757,135.0.3140.0,971,970,946,980,493,904,997,1000,1000,532,1000,911,968,1000,916,400,985,933,757,137.0a1,147,554,118,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,861,0,707,512,712,-,146,40,118,4,426,748,915,300,10,197,567,738,115,1,50,0,689,379,549
2025-02-21,135.0.7026.0,996,962,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,984,400,1000,933,757,135.0.3140.0,971,978,946,985,493,904,997,1000,1000,532,1000,911,968,1000,923,400,985,933,757,137.0a1,147,554,118,7,813,953,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,861,0,707,512,712,-,146,40,118,4,426,772,915,300,10,197,567,738,115,1,50,0,689,379,549
2025-02-22,135.0.7029.0,996,970,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,933,757,135.0.3140.0,971,978,946,983,493,904,997,1000,1000,532,1000,911,968,1000,920,400,985,933,757,137.0a1,147,563,118,7,813,929,959,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,20,243,725,738,791,1000,861,0,707,512,712,-,146,40,118,4,426,748,915,300,10,197,567,738,115,1,50,0,689,379,549
2025-02-24,135.0.7033.0,996,970,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,933,757,135.0.3140.0,971,978,946,978,493,904,997,1000,1000,532,1000,911,968,1000,920,400,985,933,757,137.0a1,147,563,118,7,813,929,960,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,865,0,707,512,712,-,146,40,118,4,426,748,915,300,10,197,567,738,115,1,53,0,689,379,549
2025-02-25,135.0.7035.0,996,970,946,988,946,904,998,1000,1000,622,1000,911,1000,1000,980,400,1000,933,757,135.0.3140.0,968,978,946,983,493,904,997,1000,1000,532,1000,911,968,1000,923,400,985,933,757,137.0a1,147,554,118,7,813,929,960,400,395,891,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,786,820,943,300,31,243,725,738,791,1000,861,0,707,512,712,-,146,40,118,4,426,748,915,300,10,197,567,738,115,1,50,0,689,379,549
2025-02-26,135.0.7037.0,996,970,946,988,946,904,998,1000,1000,649,1000,911,1000,1000,984,400,1000,933,757,135.0.3140.0,968,978,946,980,493,904,997,1000,1000,559,1000,911,968,1000,923,400,985,933,757,137.0a1,147,563,118,7,813,929,960,400,395,897,567,991,146,1,64,400,943,587,808,213 preview,146,40,824,7,800,820,943,300,20,299,725,738,791,1000,861,0,707,512,712,-,146,40,118,4,440,748,915,300,10,254,567,738,115,1,50,0,689,379,549
2025-02-27,135.0.7038.0,996,962,946,988,946,904,998,1000,1000,649,1000,911,1000,1000,984,400,1000,933,757,135.0.3140.0,968,978,946,980,493,904,997,1000,1000,559,1000,911,968,1000,920,400,985,933,757,137.0a1,147,554,118,7,813,929,960,400,395,897,567,991,146,1,64,400,943,606,808,213 preview,146,40,824,7,800,820,943,300,31,299,725,738,791,1000,865,0,707,512,712,-,146,40,118,4,440,748,915,300,10,254,567,738,115,1,53,0,689,379,549
2025-02-28,135.0.7041.2,996,970,946,988,946,904,998,1000,1000,696,1000,911,1000,1000,980,400,1000,933,757,135.0.3154.3,968,978,946,977,613,904,997,1000,1000,637,1000,911,968,1000,930,400,1000,933,757,137.0a1,147,554,118,7,813,953,960,400,395,988,567,991,840,1,64,400,970,606,808,214 preview,146,40,824,7,800,820,943,900,20,330,725,738,791,1000,861,0,727,512,712,-,146,40,118,4,520,772,915,400,10,284,567,738,738,1,50,0,721,379,549
