date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-01-12,134.0.6950.0,996,954,956,988,946,1000,998,0,1000,622,947,911,1000,1000,971,400,935,908,757,133.0.3054.1,972,970,956,978,493,1000,998,0,1000,532,947,911,968,1000,917,400,935,908,757,136.0a1,173,554,107,7,813,972,956,0,916,909,488,991,146,1,64,400,829,705,769,210 preview,180,40,824,7,786,877,941,0,31,243,672,738,786,1,871,0,193,526,712,-,172,40,107,4,426,877,910,0,31,197,515,738,115,1,53,0,205,454,549
2025-01-13,134.0.6954.0,996,962,956,988,946,1000,998,0,1000,622,947,911,1000,1000,978,400,935,908,757,133.0.3054.1,972,970,956,983,493,1000,997,0,1000,532,947,911,968,1000,914,400,935,908,757,136.0a1,173,554,107,7,813,972,956,0,395,905,488,991,146,1,64,400,829,705,769,210 preview,180,40,824,7,786,877,942,0,20,243,672,738,786,1,871,0,193,526,712,-,172,40,107,4,426,877,911,0,10,197,515,738,115,1,53,0,205,454,549
2025-01-14,134.0.6956.0,996,962,956,988,946,1000,998,0,1000,622,947,911,1000,1000,978,400,935,908,757,133.0.3054.1,972,970,956,983,493,1000,997,0,1000,532,947,911,968,1000,917,400,935,908,757,136.0a1,173,554,107,7,813,972,956,0,395,909,488,991,146,1,64,400,829,705,769,210 preview,180,40,830,7,786,877,942,0,31,243,672,738,786,1,871,0,193,526,712,-,172,40,107,4,426,877,910,0,10,197,515,738,115,1,53,0,205,454,549
2025-01-24,134.0.6976.0,996,962,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,987,400,935,908,757,134.0.3081.2,972,962,956,980,493,1000,998,0,1000,532,1000,911,968,1000,920,400,935,908,757,136.0a1,173,554,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,705,808,212 preview,180,40,824,7,786,877,943,0,31,243,725,738,786,1,876,0,614,526,712,-,172,40,107,4,426,877,915,0,10,197,567,738,115,1,53,0,634,454,549
2025-01-25,134.0.6978.0,996,945,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,987,400,935,908,757,134.0.3081.2,972,970,956,983,493,1000,997,0,1000,532,1000,911,968,1000,916,400,935,908,757,136.0a1,173,554,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,705,808,212 preview,180,40,830,7,786,877,942,0,20,243,725,738,786,1,876,0,610,526,712,-,172,40,107,4,426,877,914,0,10,197,567,738,115,1,53,0,630,454,549
2025-01-26,134.0.6980.0,996,954,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,978,400,935,908,757,134.0.3081.2,972,970,956,983,493,1000,997,0,1000,532,1000,911,968,1000,920,400,935,908,757,136.0a1,173,563,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,705,808,212 preview,180,40,824,7,786,877,943,0,31,243,725,738,786,1,876,0,610,526,712,-,172,40,107,4,426,877,914,0,10,197,567,738,115,1,53,0,630,454,549
2025-01-27,134.0.6982.0,996,954,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,984,400,935,908,757,134.0.3081.2,972,962,956,983,493,1000,998,0,1000,532,1000,911,968,1000,923,400,935,908,757,136.0a1,173,563,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,705,808,212 preview,180,40,824,7,786,877,943,0,20,243,725,738,786,1,876,0,610,526,712,-,172,40,107,4,426,877,915,0,10,197,567,738,115,1,53,0,630,454,549
2025-01-29,134.0.6985.0,996,962,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,980,400,935,908,757,134.0.3096.1,972,970,956,980,493,1000,998,0,1000,532,1000,911,968,1000,912,400,935,908,757,136.0a1,173,554,107,7,813,972,959,0,395,905,567,991,146,1,64,400,829,727,808,212 preview,180,40,830,7,786,877,942,0,20,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,877,914,0,10,197,567,738,115,1,49,0,630,444,549
2025-01-30,134.0.6988.0,996,954,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,988,400,935,908,757,134.0.3096.1,972,970,956,978,493,1000,997,0,1000,532,1000,911,968,1000,909,400,935,908,757,136.0a1,173,563,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,942,0,20,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,877,914,0,10,197,567,738,115,1,49,0,630,444,549
2025-01-31,134.0.6990.2,996,962,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,980,400,935,908,757,134.0.3096.1,972,970,956,980,493,1000,998,0,1000,532,1000,911,968,1000,927,400,935,908,680,136.0a1,173,571,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,848,942,0,31,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,848,915,0,10,197,567,738,115,1,53,0,630,444,549
2025-02-01,134.0.6991.0,996,962,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,983,400,935,908,757,134.0.3096.1,972,970,956,983,493,1000,998,0,1000,532,1000,911,968,1000,912,400,935,908,757,136.0a1,173,554,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,830,7,786,877,942,0,31,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,877,915,0,10,197,567,738,115,1,53,0,630,444,549
2025-02-02,134.0.6993.0,996,970,956,988,946,1000,998,0,1000,622,1000,911,1000,1000,980,400,935,908,757,134.0.3096.1,972,962,956,983,493,1000,997,0,1000,532,1000,911,968,1000,927,400,935,908,757,136.0a1,173,563,107,7,813,972,959,0,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,943,0,31,243,725,738,786,1,869,0,610,548,712,-,172,40,107,4,426,877,914,0,10,197,567,738,115,1,49,0,630,444,549
2025-02-03,134.0.6996.0,996,962,956,988,946,1000,998,1000,1000,622,1000,911,1000,1000,977,400,935,908,757,134.0.3096.1,972,962,956,978,493,1000,998,1000,1000,532,1000,911,968,1000,916,400,935,908,757,136.0a1,173,563,107,7,813,972,959,400,395,905,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,942,300,31,243,725,738,786,1,869,0,610,548,712,-,172,40,107,4,426,877,915,300,10,197,567,738,115,1,49,0,630,444,549
2025-02-04,134.0.6998.0,996,962,956,988,946,1000,998,1000,1000,622,1000,911,1000,1000,984,400,935,908,757,134.0.3109.0,972,970,956,980,493,1000,997,1000,1000,532,1000,911,968,1000,920,400,935,908,757,137.0a1,173,554,107,7,813,972,959,400,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,942,300,20,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,877,914,300,10,197,567,738,115,1,49,0,630,444,549
2025-02-05,135.0.6999.0,996,962,956,988,946,1000,998,1000,1000,622,1000,911,1000,1000,980,400,935,920,680,134.0.3109.0,972,970,956,980,493,1000,997,1000,1000,532,1000,911,968,1000,930,400,935,908,757,137.0a1,173,571,107,7,813,972,959,400,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,942,300,31,243,725,738,786,1,872,0,610,548,712,-,172,40,107,4,426,877,914,300,10,197,567,738,115,1,49,0,630,444,549
2025-02-06,135.0.7000.0,996,962,956,988,946,1000,998,1000,1000,622,1000,911,1000,1000,988,400,935,920,757,134.0.3109.0,972,970,956,983,493,1000,997,1000,1000,532,1000,911,968,1000,920,400,935,908,757,137.0a1,173,579,107,7,813,972,959,400,395,909,567,991,146,1,64,400,829,727,808,212 preview,180,40,830,7,786,877,942,300,20,243,725,738,786,1,876,0,610,548,712,-,172,40,107,4,426,877,914,300,10,197,567,738,115,1,53,0,630,444,549
2025-02-07,135.0.7003.0,996,954,956,988,946,1000,998,1000,1000,622,1000,911,1000,1000,988,400,935,920,757,134.0.3109.0,972,970,956,985,493,1000,998,1000,1000,532,1000,911,968,1000,916,400,935,908,757,137.0a1,173,563,107,7,813,972,959,400,395,897,567,991,146,1,64,400,829,727,808,212 preview,180,40,824,7,786,877,942,300,20,243,725,738,786,1,876,0,610,548,712,-,172,40,107,4,426,877,915,300,10,197,567,738,115,1,53,0,630,444,549
