date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-02-03,132.0.6834.159,982,751,955,896,959,849,998,0,821,622,1000,911,923,1000,978,0,985,845,76,132.0.2957.140,961,751,955,886,500,813,998,0,821,532,1000,911,892,1000,921,0,985,845,76,134.0.2,148,564,100,4,824,836,954,0,339,732,488,991,146,1,68,0,937,663,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,942,0,26,243,481,738,780,1,875,0,218,635,661,-,147,41,100,4,432,739,909,0,10,197,455,738,115,1,57,0,219,603,0
2025-02-06,133.0.6943.53,992,751,955,896,959,904,998,1000,821,622,1000,911,1000,1000,982,0,985,845,76,132.0.2957.140,961,759,955,889,500,813,998,1000,821,532,1000,911,892,1000,925,0,985,845,76,135.0,148,564,100,4,824,928,954,400,339,726,488,991,146,1,68,0,937,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,941,300,17,243,481,738,780,1,875,0,218,635,661,-,147,41,100,4,432,764,908,300,10,197,455,738,115,1,53,0,219,631,0
2025-02-09,133.0.6943.53,992,751,955,896,959,904,998,1000,821,622,1000,911,1000,1000,982,0,985,845,76,133.0.3065.51,971,751,955,886,500,837,998,1000,821,532,1000,911,968,1000,917,0,985,845,76,135.0,148,564,100,4,824,904,954,400,339,721,488,991,146,1,68,0,943,688,757,18.3 (20620.2.4.11.5),147,41,824,4,797,820,942,300,17,243,481,738,780,1,871,0,218,635,661,-,147,41,100,4,432,740,909,300,10,197,455,738,115,1,53,0,218,631,0
2025-02-10,133.0.6943.53,992,751,955,896,959,904,998,1000,821,622,1000,911,1000,1000,985,0,985,845,76,133.0.3065.51,971,759,955,889,500,837,998,1000,821,532,1000,911,968,1000,936,0,985,845,76,135.0,148,572,100,4,824,904,954,400,339,717,488,991,146,1,68,0,943,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,942,300,26,243,481,738,780,1,879,0,218,635,661,-,147,41,100,4,432,740,910,300,10,197,455,738,115,1,57,0,218,631,0
2025-02-16,133.0.6943.98,992,742,955,896,959,904,998,1000,821,622,1000,911,1000,1000,985,500,985,845,76,133.0.3065.69,971,759,955,886,500,813,998,1000,821,532,1000,911,968,1000,924,500,985,845,76,135.0,148,564,100,4,824,904,954,400,339,721,488,991,146,1,68,500,943,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,942,300,26,243,481,738,780,1,875,0,218,635,661,-,147,41,100,4,432,740,909,300,10,197,455,738,115,1,57,0,218,631,0
2025-02-17,133.0.6943.98,992,751,955,896,959,904,998,1000,821,622,1000,911,1000,1000,985,500,985,845,76,133.0.3065.69,971,759,955,889,500,813,998,1000,821,532,1000,911,968,1000,932,500,985,845,76,135.0,148,564,100,4,824,904,954,400,339,721,488,991,146,1,68,500,943,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,943,300,17,243,481,738,780,1,875,0,218,635,661,-,147,41,100,4,432,740,910,300,10,197,455,738,115,1,53,0,218,631,0
2025-02-18,133.0.6943.98,992,751,955,896,959,904,998,1000,821,622,1000,911,1000,1000,985,500,985,967,76,133.0.3065.69,971,759,955,884,500,813,998,1000,821,532,1000,911,968,1000,905,500,985,967,76,135.0,148,572,100,4,824,904,954,400,339,721,488,991,146,1,68,500,943,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,796,942,300,17,243,481,738,780,1,879,0,218,635,661,-,147,41,100,4,432,716,909,300,10,197,455,738,115,1,53,0,218,554,0
2025-02-23,133.0.6943.126,992,751,944,896,959,904,998,1000,821,622,1000,911,1000,1000,978,500,985,967,76,133.0.3065.82,971,759,944,889,500,813,998,1000,821,532,1000,911,968,1000,913,500,985,967,76,135.0.1,148,564,111,4,824,928,954,400,339,721,488,991,146,1,68,500,943,688,757,18.3 (20620.2.4.11.5),147,41,818,4,797,820,942,300,26,243,481,738,780,1,867,0,218,635,661,-,147,41,111,4,432,740,909,300,10,197,455,738,115,1,57,0,218,554,0
2025-03-09,134.0.6998.35,989,755,944,896,959,904,998,1000,821,696,1000,911,1000,986,966,500,985,918,76,134.0.3124.51,968,763,944,886,500,813,998,1000,821,637,1000,911,968,986,905,500,985,918,76,136.0,148,568,111,4,824,928,959,400,339,812,488,991,146,1,68,500,943,736,757,18.3 (20620.2.4.11.5),147,45,824,4,810,820,942,300,17,330,481,738,780,1,869,0,218,587,661,-,147,45,111,4,445,740,914,300,10,284,455,738,115,1,57,0,218,554,0
2025-03-11,134.0.6998.88,989,755,944,896,959,904,998,1000,821,696,1000,911,1000,986,974,500,985,918,76,134.0.3124.51,968,763,944,886,500,813,998,1000,821,637,1000,911,968,986,924,500,985,918,76,136.0,148,568,111,4,824,928,959,400,339,812,488,991,146,1,68,500,943,736,757,18.3 (20620.2.4.11.5),147,45,824,4,810,820,942,300,26,330,481,738,780,1,865,0,218,587,661,-,147,45,111,4,445,740,914,300,10,284,455,738,115,1,53,0,218,554,0
2025-03-16,134.0.6998.88,989,755,944,896,959,904,998,1000,821,696,1000,911,1000,986,974,500,985,920,76,134.0.3124.72,968,763,944,884,500,813,998,1000,821,637,1000,911,968,986,905,500,985,920,76,136.0.1,148,568,111,4,824,928,959,400,339,812,488,991,146,1,68,500,943,739,757,18.3 (20620.2.4.11.5),147,45,824,4,810,820,942,300,26,330,481,738,780,1,869,0,218,587,661,-,147,45,111,4,445,740,913,300,10,284,455,738,115,1,49,0,218,556,0
2025-03-17,134.0.6998.88,989,755,944,896,959,904,998,1000,821,696,1000,911,1000,986,974,500,985,920,76,134.0.3124.72,968,763,944,889,500,813,998,1000,821,637,1000,911,968,986,913,500,985,920,76,136.0.1,148,577,111,4,824,928,959,400,339,812,488,991,146,1,68,500,943,739,757,18.3 (20620.2.4.11.5),147,45,818,4,810,820,942,300,26,330,481,738,780,1,869,0,218,587,661,-,147,45,111,4,445,740,914,300,10,284,455,738,115,1,53,0,218,556,0
2025-03-21,134.0.6998.90,989,755,944,896,959,904,997,1000,1000,696,1000,911,1000,984,966,500,985,920,0,134.0.3124.72,968,763,944,884,500,813,997,1000,1000,637,1000,911,968,984,917,500,985,920,76,136.0.2,148,568,111,4,824,928,958,400,410,812,488,991,146,1,68,500,949,739,757,18.3 (20620.2.4.11.5),147,45,824,4,810,820,942,300,17,330,481,738,780,1,865,0,218,587,661,-,147,45,111,4,445,740,913,300,8,284,455,738,115,1,53,0,218,556,0
2025-03-23,134.0.6998.165,977,755,944,896,959,904,997,1000,1000,696,1000,911,1000,984,974,500,985,920,76,134.0.3124.83,957,763,944,886,500,813,997,1000,1000,637,1000,911,968,984,917,500,985,920,76,136.0.2,151,568,111,4,824,928,958,400,410,808,488,991,146,1,68,500,949,727,757,18.3 (20620.2.4.11.5),150,45,818,4,810,820,942,300,17,330,481,738,780,1,865,0,218,587,661,-,150,45,111,4,445,740,913,300,8,284,455,738,115,1,53,0,218,556,0
2025-03-24,134.0.6998.165,977,747,944,896,959,904,997,1000,1000,696,1000,911,1000,984,970,500,985,920,76,134.0.3124.83,957,763,944,889,500,813,997,1000,1000,637,1000,911,968,984,913,500,985,920,76,136.0.2,151,568,111,4,824,928,958,400,410,812,488,991,146,1,68,500,949,727,757,18.3 (20620.2.4.11.5),150,45,818,4,810,820,943,300,26,330,481,738,780,1,869,0,218,587,661,-,150,45,111,4,445,740,914,300,8,284,455,738,115,1,57,0,218,556,0
2025-04-02,135.0.7049.42,972,755,944,981,959,904,997,1000,1000,696,1000,911,1000,977,978,500,1000,926,76,134.0.3124.93,907,763,944,895,500,813,962,1000,1000,637,1000,911,968,977,867,500,843,920,76,137.0,147,568,144,4,824,928,959,400,928,812,488,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,26,330,725,738,791,1,879,0,713,649,661,-,146,45,111,4,445,740,882,300,26,284,488,738,115,1,49,0,613,558,0
2025-04-07,135.0.7049.42,972,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,974,500,1000,926,76,135.0.3179.54,909,763,944,974,621,813,962,1000,1000,637,993,911,968,977,894,500,857,926,76,137.0,147,568,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,26,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,53,0,613,564,0
2025-04-09,135.0.7049.84,972,738,944,981,959,904,997,1000,1000,696,993,911,1000,977,978,500,1000,926,76,135.0.3179.54,909,763,944,969,621,813,962,1000,1000,637,993,911,968,977,894,500,857,926,76,137.0.1,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,858,4,810,820,944,300,17,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,17,284,514,738,115,1,53,0,613,564,0
2025-04-12,135.0.7049.84,972,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,978,500,1000,926,76,135.0.3179.73,909,763,944,974,621,813,962,1000,1000,637,993,911,968,977,886,500,857,926,76,137.0.1,147,585,144,4,824,928,959,400,928,808,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,26,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,49,0,613,564,0
2025-04-13,135.0.7049.84,972,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,973,500,1000,926,76,135.0.3179.73,909,763,944,969,621,813,962,1000,1000,637,993,911,968,977,886,500,857,926,76,137.0.1,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,26,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,53,0,613,564,0
2025-04-16,135.0.7049.95,972,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,974,500,1000,926,76,135.0.3179.73,909,763,944,974,621,813,962,1000,1000,607,993,911,968,977,894,500,857,926,76,137.0.2,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,17,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,17,284,514,738,115,1,53,0,613,564,0
2025-04-18,135.0.7049.95,972,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,978,500,1000,926,76,135.0.3179.85,909,763,944,976,621,813,962,1000,1000,607,993,911,968,977,898,500,857,926,76,137.0.2,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,858,4,810,820,944,300,26,330,724,738,791,1,879,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,49,0,613,564,0
2025-04-22,135.0.7049.95,972,747,944,981,959,904,997,1000,1000,696,993,911,1000,977,982,500,1000,926,76,135.0.3179.85,909,763,944,974,621,813,962,1000,1000,607,993,911,968,977,898,500,857,926,76,137.0.2,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,727,757,18.4 (20621.1.15.11.10),146,45,858,4,810,820,944,300,26,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,53,0,613,564,0
2025-04-24,135.0.7049.114,970,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,982,500,1000,926,76,135.0.3179.85,908,763,944,971,621,813,962,1000,1000,607,993,911,968,977,894,500,857,926,76,137.0.2,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,45,851,4,810,820,944,300,26,330,724,738,791,1,882,0,713,649,661,-,146,45,111,4,527,740,882,300,26,284,514,738,115,1,53,0,613,564,0
2025-04-27,135.0.7049.114,970,755,944,981,959,904,997,1000,1000,696,993,911,1000,977,978,500,1000,926,76,135.0.3179.98,908,763,944,976,621,813,962,1000,1000,607,993,911,968,977,898,500,857,926,76,137.0.2,147,585,144,4,824,928,959,400,928,812,514,1000,146,1,68,500,976,739,750,18.4 (20621.1.15.11.10),146,45,851,4,810,796,944,300,26,330,724,738,791,1,879,0,713,649,680,-,146,45,111,4,527,716,882,300,26,284,514,738,115,1,49,0,613,564,0
2025-05-13,136.0.7103.92,978,755,944,981,959,928,999,1000,1000,696,1000,911,1000,977,986,500,1000,975,76,136.0.3240.64,916,763,944,974,621,869,963,1000,1000,607,1000,911,968,977,905,500,857,926,76,138.0.1,147,593,1000,4,824,904,958,400,928,812,514,1000,146,1,45,500,982,873,750,18.4 (20621.1.15.11.10),146,45,851,4,810,796,944,300,26,330,724,738,791,1,890,0,713,649,680,-,146,45,796,4,527,748,882,300,26,284,514,738,115,1,41,0,619,613,0
2025-05-15,136.0.7103.94,978,747,944,981,959,928,999,1000,1000,696,1000,911,1000,977,989,500,1000,975,55,136.0.3240.64,916,763,944,971,621,869,963,1000,1000,637,1000,911,968,977,905,500,857,926,132,138.0.3,147,593,1000,4,824,904,958,400,928,812,514,1000,146,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,45,851,4,810,796,944,300,17,330,724,738,791,1,890,0,713,649,749,-,146,45,796,4,527,748,882,300,17,284,514,738,115,1,41,0,619,613,55
2025-05-17,136.0.7103.94,978,755,944,981,959,928,999,1000,1000,696,1000,911,1000,977,974,500,1000,975,132,136.0.3240.76,916,763,944,978,621,869,963,1000,1000,637,1000,911,968,977,909,500,857,926,132,138.0.3,147,593,1000,4,824,904,958,400,928,812,514,1000,146,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,45,851,4,810,796,944,300,26,330,724,738,791,1,902,0,713,649,741,-,146,45,796,4,527,748,882,300,26,284,514,738,115,1,41,0,619,613,55
2025-05-22,136.0.7103.113,978,738,944,981,959,928,999,1000,1000,696,1000,911,1000,977,989,500,1000,975,132,136.0.3240.76,982,991,944,982,837,928,999,1000,1000,637,1000,911,968,977,983,500,1000,926,747,138.0.4,147,593,1000,4,824,904,958,400,928,808,514,1000,146,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,45,851,4,810,772,944,300,26,330,724,738,791,1,898,0,719,649,741,-,146,45,796,4,716,724,914,300,26,284,514,738,115,1,38,0,719,613,55
2025-05-25,136.0.7103.113,978,755,944,981,959,928,999,1000,1000,696,1000,911,1000,977,982,500,1000,975,132,136.0.3240.92,982,991,944,980,837,928,999,1000,1000,637,1000,911,968,977,975,500,1000,926,747,138.0.4,147,602,1000,4,824,881,958,400,928,812,514,1000,146,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,45,851,4,810,796,944,300,26,330,724,738,791,1,898,0,719,649,741,-,146,45,796,4,716,748,914,300,26,284,514,738,115,1,38,0,719,613,55
2025-05-26,136.0.7103.113,978,755,944,981,959,928,999,1000,1000,696,1000,911,1000,977,986,500,1000,975,132,136.0.3240.92,982,991,944,980,837,928,999,1000,1000,637,1000,911,968,977,975,500,1000,926,747,138.0.4,147,593,1000,4,824,881,958,400,928,812,514,1000,146,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,45,851,4,810,796,944,300,17,330,724,738,791,1,898,0,719,649,741,-,146,45,796,4,716,748,914,300,17,284,514,738,115,1,34,0,719,613,55
2025-06-01,137.0.7151.55,978,755,943,981,959,928,999,1000,1000,696,1000,911,1000,977,975,500,1000,963,132,137.0.3296.52,982,991,943,985,837,928,999,1000,1000,637,1000,911,968,977,968,500,1000,914,747,139.0.1,147,593,986,4,824,904,960,400,928,812,736,1000,146,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,45,849,4,810,772,944,300,26,330,724,738,791,1,898,0,719,637,741,-,146,45,787,4,716,748,915,300,26,284,514,738,115,1,34,0,719,600,55
