date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-02-03,132.0.6834.159,978,746,956,896,959,849,998,0,821,622,1000,911,923,1000,968,0,985,845,118,132.0.2957.140,957,746,956,886,500,813,997,0,821,532,1000,911,892,1000,911,0,985,845,118,134.0.2,147,554,107,4,824,836,954,0,339,732,488,991,146,1,67,0,937,663,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,942,0,26,243,481,738,780,1,873,0,218,635,712,-,146,40,107,4,432,739,908,0,10,197,455,738,115,1,56,0,219,603,41
2025-02-06,133.0.6943.53,988,746,956,896,959,904,998,1000,821,622,1000,911,1000,1000,967,0,985,845,118,132.0.2957.140,957,755,956,889,500,813,997,1000,821,532,1000,911,892,1000,915,0,985,845,118,135.0,147,554,107,4,824,928,954,400,339,726,488,991,146,1,67,0,937,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,941,300,17,243,481,738,780,1,873,0,218,635,712,-,146,40,107,4,432,764,908,300,10,197,455,738,115,1,52,0,219,631,41
2025-02-09,133.0.6943.53,988,746,956,896,959,904,998,1000,821,622,1000,911,1000,1000,967,0,985,845,118,133.0.3065.51,967,746,956,886,500,837,998,1000,821,532,1000,911,968,1000,903,0,985,845,118,135.0,147,554,107,4,824,904,954,400,339,721,488,991,146,1,67,0,943,688,808,18.3 (20620.2.4.11.5),146,40,830,4,797,820,942,300,17,243,481,738,780,1,870,0,218,635,712,-,146,40,107,4,432,740,909,300,10,197,455,738,115,1,52,0,218,631,41
2025-02-10,133.0.6943.53,988,746,956,896,959,904,998,1000,821,622,1000,911,1000,1000,971,0,985,845,118,133.0.3065.51,967,755,956,889,500,837,998,1000,821,532,1000,911,968,1000,922,0,985,845,118,135.0,147,563,107,4,824,904,954,400,339,717,488,991,146,1,67,0,943,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,942,300,26,243,481,738,780,1,877,0,218,635,712,-,146,40,107,4,432,740,909,300,10,197,455,738,115,1,56,0,218,631,41
2025-02-16,133.0.6943.98,988,738,956,896,959,904,998,1000,821,622,1000,911,1000,1000,971,400,985,845,118,133.0.3065.69,967,755,956,886,500,813,997,1000,821,532,1000,911,968,1000,911,400,985,845,118,135.0,147,554,107,4,824,904,954,400,339,721,488,991,146,1,67,400,943,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,942,300,26,243,481,738,780,1,873,0,218,635,712,-,146,40,107,4,432,740,909,300,10,197,455,738,115,1,56,0,218,631,41
2025-02-17,133.0.6943.98,988,746,956,896,959,904,998,1000,821,622,1000,911,1000,1000,971,400,985,845,118,133.0.3065.69,967,755,956,889,500,813,998,1000,821,532,1000,911,968,1000,918,400,985,845,118,135.0,147,554,107,4,824,904,954,400,339,721,488,991,146,1,67,400,943,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,943,300,17,243,481,738,780,1,873,0,218,635,712,-,146,40,107,4,432,740,909,300,10,197,455,738,115,1,52,0,218,631,41
2025-02-18,133.0.6943.98,988,746,956,896,959,904,998,1000,821,622,1000,911,1000,1000,971,400,985,967,118,133.0.3065.69,967,755,956,884,500,813,997,1000,821,532,1000,911,968,1000,892,400,985,967,118,135.0,147,563,107,4,824,904,954,400,339,721,488,991,146,1,67,400,943,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,796,942,300,17,243,481,738,780,1,877,0,218,635,712,-,146,40,107,4,432,716,909,300,10,197,455,738,115,1,52,0,218,554,41
2025-02-23,133.0.6943.126,988,746,946,896,959,904,998,1000,821,622,1000,911,1000,1000,963,400,985,967,118,133.0.3065.82,967,755,946,889,500,813,997,1000,821,532,1000,911,968,1000,899,400,985,967,118,135.0.1,147,554,118,4,824,928,954,400,339,721,488,991,146,1,67,400,943,688,808,18.3 (20620.2.4.11.5),146,40,824,4,797,820,942,300,26,243,481,738,780,1,866,0,218,635,712,-,146,40,118,4,432,740,909,300,10,197,455,738,115,1,56,0,218,554,41
2025-03-09,134.0.6998.35,989,751,946,896,959,904,998,1000,821,696,1000,911,1000,986,952,400,985,918,118,134.0.3124.51,964,759,946,886,500,813,997,1000,821,637,1000,911,968,986,892,400,985,918,118,136.0,147,559,118,4,824,928,959,400,339,812,488,991,146,1,67,400,943,736,808,18.3 (20620.2.4.11.5),146,44,830,4,810,820,942,300,17,330,481,738,780,1,868,0,218,587,712,-,146,44,118,4,445,740,913,300,10,284,455,738,115,1,56,0,218,554,41
2025-03-11,134.0.6998.88,989,751,946,896,959,904,998,1000,821,696,1000,911,1000,986,960,400,985,918,118,134.0.3124.51,964,759,946,886,500,813,997,1000,821,637,1000,911,968,986,911,400,985,918,118,136.0,147,559,118,4,824,928,959,400,339,812,488,991,146,1,67,400,943,736,808,18.3 (20620.2.4.11.5),146,44,830,4,810,820,942,300,26,330,481,738,780,1,864,0,218,587,712,-,146,44,118,4,445,740,913,300,10,284,455,738,115,1,52,0,218,554,41
2025-03-16,134.0.6998.88,989,751,946,896,959,904,998,1000,821,696,1000,911,1000,986,960,400,985,920,118,134.0.3124.72,964,759,946,884,500,813,997,1000,821,637,1000,911,968,986,892,400,985,920,118,136.0.1,147,559,118,4,824,928,959,400,339,812,488,991,146,1,67,400,943,739,808,18.3 (20620.2.4.11.5),146,44,830,4,810,820,942,300,26,330,481,738,780,1,868,0,218,587,712,-,146,44,118,4,445,740,913,300,10,284,455,738,115,1,48,0,218,556,41
2025-03-17,134.0.6998.88,989,759,946,896,959,904,998,1000,821,696,1000,911,1000,986,960,400,985,920,118,134.0.3124.72,964,759,946,889,500,813,997,1000,821,637,1000,911,968,986,900,400,985,920,118,136.0.1,147,567,118,4,824,928,959,400,339,812,488,991,146,1,67,400,943,739,808,18.3 (20620.2.4.11.5),146,44,824,4,810,820,942,300,26,330,481,738,780,1,868,0,218,587,712,-,146,44,118,4,445,740,913,300,10,284,455,738,115,1,52,0,218,556,41
2025-03-21,134.0.6998.90,989,751,946,896,959,904,997,1000,1000,696,1000,911,1000,984,952,400,985,920,41,134.0.3124.72,964,759,946,884,500,813,996,1000,1000,637,1000,911,968,984,903,400,985,920,118,136.0.2,147,559,118,4,824,928,958,400,410,812,488,991,146,1,67,400,949,739,808,18.3 (20620.2.4.11.5),146,44,830,4,810,820,942,300,17,330,481,738,780,1,864,0,218,587,712,-,146,44,118,4,445,740,913,300,8,284,455,738,115,1,52,0,218,556,41
2025-03-23,134.0.6998.165,977,751,946,896,959,904,997,1000,1000,696,1000,911,1000,984,960,400,985,920,118,134.0.3124.83,953,759,946,886,500,813,996,1000,1000,637,1000,911,968,984,903,400,985,920,118,136.0.2,151,559,118,4,824,928,958,400,410,808,488,991,146,1,67,400,949,727,808,18.3 (20620.2.4.11.5),150,44,824,4,810,820,942,300,17,330,481,738,780,1,864,0,218,587,712,-,150,44,118,4,445,740,913,300,8,284,455,738,115,1,52,0,218,556,41
2025-03-24,134.0.6998.165,977,742,946,896,959,904,997,1000,1000,696,1000,911,1000,984,956,400,985,920,118,134.0.3124.83,953,759,946,889,500,813,996,1000,1000,637,1000,911,968,984,900,400,985,920,118,136.0.2,151,559,118,4,824,928,958,400,410,812,488,991,146,1,67,400,949,727,808,18.3 (20620.2.4.11.5),150,44,824,4,810,820,943,300,26,330,481,738,780,1,868,0,218,587,712,-,150,44,118,4,445,740,913,300,8,284,455,738,115,1,56,0,218,556,41
2025-04-02,135.0.7049.42,972,751,946,981,959,904,997,1000,1000,696,1000,911,1000,977,963,400,1000,926,118,134.0.3124.93,903,759,946,895,500,813,961,1000,1000,637,1000,911,968,977,855,400,843,920,118,137.0,146,559,150,4,824,928,959,400,928,812,488,1000,146,1,67,400,976,739,808,18.4 (20621.1.15.11.10),145,44,856,4,810,820,944,300,26,330,725,738,791,1,877,0,713,649,712,-,145,44,118,4,445,740,882,300,26,284,488,738,115,1,48,0,613,558,41
