date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-02-03,132.0.6834.159,982,755,955,912,956,849,998,0,821,622,847,911,921,1000,978,0,985,845,76,132.0.2957.140,961,763,955,902,492,813,998,0,821,532,847,911,921,1000,921,0,985,845,76,134.0.2,148,573,100,4,840,836,954,0,339,732,403,991,119,1,68,0,939,663,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,942,0,26,243,398,738,805,1,875,0,219,635,661,-,147,41,100,4,449,739,909,0,10,197,443,738,119,1,57,0,220,603,0
2025-02-06,133.0.6943.53,992,755,955,912,956,904,998,1000,821,622,847,911,1000,1000,982,0,985,845,76,132.0.2957.140,961,763,955,904,492,813,998,1000,821,532,847,911,921,1000,925,0,985,845,76,135.0,148,573,100,4,840,928,954,400,339,726,403,991,119,1,68,0,939,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,941,300,17,243,398,738,805,1,875,0,219,635,661,-,147,41,100,4,449,764,908,300,10,197,443,738,119,1,53,0,220,631,0
2025-02-09,133.0.6943.53,992,755,955,912,956,904,998,1000,821,622,847,911,1000,1000,982,0,985,845,76,133.0.3065.51,971,763,955,902,492,837,998,1000,821,532,847,911,1000,1000,917,0,985,845,76,135.0,148,573,100,4,840,904,954,400,339,721,403,991,119,1,68,0,945,688,757,18.3 (20620.2.4.11.5),147,41,824,4,840,820,942,300,17,243,398,738,805,1,871,0,219,635,661,-,147,41,100,4,449,740,909,300,10,197,443,738,119,1,53,0,219,631,0
2025-02-10,133.0.6943.53,992,755,955,912,956,904,998,1000,821,622,847,911,1000,1000,985,0,985,845,76,133.0.3065.51,971,763,955,904,492,837,998,1000,821,532,847,911,1000,1000,936,0,985,845,76,135.0,148,582,100,4,840,904,954,400,339,717,403,991,119,1,68,0,945,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,942,300,26,243,398,738,805,1,879,0,219,635,661,-,147,41,100,4,449,740,910,300,10,197,443,738,119,1,57,0,219,631,0
2025-02-16,133.0.6943.98,992,746,955,912,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,845,76,133.0.3065.69,971,763,955,902,492,813,998,1000,821,532,847,911,1000,1000,924,500,985,845,76,135.0,148,573,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,942,300,26,243,398,738,805,1,875,0,219,635,661,-,147,41,100,4,449,740,909,300,10,197,443,738,119,1,57,0,219,631,0
2025-02-17,133.0.6943.98,992,755,955,912,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,845,76,133.0.3065.69,971,763,955,904,492,813,998,1000,821,532,847,911,1000,1000,932,500,985,845,76,135.0,148,573,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,943,300,17,243,398,738,805,1,875,0,219,635,661,-,147,41,100,4,449,740,910,300,10,197,443,738,119,1,53,0,219,631,0
2025-02-18,133.0.6943.98,992,755,955,912,956,904,998,1000,821,622,847,911,1000,1000,985,500,985,967,76,133.0.3065.69,971,763,955,899,492,813,998,1000,821,532,847,911,1000,1000,905,500,985,967,76,135.0,148,582,100,4,840,904,954,400,339,721,403,991,119,1,68,500,945,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,796,942,300,17,243,398,738,805,1,879,0,219,635,661,-,147,41,100,4,449,716,909,300,10,197,443,738,119,1,53,0,219,554,0
2025-02-23,133.0.6943.126,992,755,944,912,956,904,998,1000,821,622,847,911,1000,1000,978,500,985,967,76,133.0.3065.82,971,763,944,904,492,813,998,1000,821,532,847,911,1000,1000,913,500,985,967,76,135.0.1,148,573,111,4,840,928,954,400,339,721,403,991,119,1,68,500,945,688,757,18.3 (20620.2.4.11.5),147,41,818,4,840,820,942,300,26,243,398,738,805,1,867,0,219,635,661,-,147,41,111,4,449,740,909,300,10,197,443,738,119,1,57,0,219,554,0
2025-03-09,134.0.6998.35,989,759,944,912,956,904,998,1000,821,696,847,911,1000,986,966,500,985,918,76,134.0.3124.51,968,768,944,902,492,813,998,1000,821,637,847,911,1000,986,905,500,985,918,76,136.0,148,578,111,4,840,928,959,400,339,812,403,991,119,1,68,500,945,736,757,18.3 (20620.2.4.11.5),147,46,824,4,855,820,942,300,17,330,398,738,805,1,869,0,219,587,661,-,147,46,111,4,463,740,914,300,10,284,443,738,119,1,57,0,219,554,0
2025-03-11,134.0.6998.88,989,759,944,912,956,904,998,1000,821,696,847,911,1000,986,974,500,985,918,76,134.0.3124.51,968,768,944,902,492,813,998,1000,821,637,847,911,1000,986,924,500,985,918,76,136.0,148,578,111,4,840,928,959,400,339,812,403,991,119,1,68,500,945,736,757,18.3 (20620.2.4.11.5),147,46,824,4,855,820,942,300,26,330,398,738,805,1,865,0,219,587,661,-,147,46,111,4,463,740,914,300,10,284,443,738,119,1,53,0,219,554,0
2025-03-16,134.0.6998.88,989,759,944,912,956,904,998,1000,821,696,847,911,1000,986,974,500,985,920,76,134.0.3124.72,968,768,944,899,492,813,998,1000,821,637,847,911,1000,986,905,500,985,920,76,136.0.1,148,578,111,4,840,928,959,400,339,812,403,991,119,1,68,500,945,739,757,18.3 (20620.2.4.11.5),147,46,824,4,855,820,942,300,26,330,398,738,805,1,869,0,219,587,661,-,147,46,111,4,463,740,913,300,10,284,432,738,119,1,49,0,219,556,0
2025-03-17,134.0.6998.88,989,759,944,912,956,904,998,1000,821,696,847,911,1000,986,974,500,985,920,76,134.0.3124.72,968,768,944,904,492,813,998,1000,821,637,847,911,1000,986,913,500,985,920,76,136.0.1,148,586,111,4,840,928,959,400,339,812,403,991,119,1,68,500,945,739,757,18.3 (20620.2.4.11.5),147,46,818,4,855,820,942,300,26,330,398,738,805,1,869,0,219,587,661,-,147,46,111,4,463,740,914,300,10,284,432,738,119,1,53,0,219,556,0
2025-03-21,134.0.6998.90,989,759,944,912,956,904,997,1000,1000,696,847,911,1000,984,966,500,985,920,0,134.0.3124.72,968,768,944,899,492,813,997,1000,1000,637,847,911,1000,984,917,500,985,920,76,136.0.2,148,578,111,4,840,928,958,400,410,812,403,991,119,1,68,500,951,739,757,18.3 (20620.2.4.11.5),147,46,824,4,855,820,942,300,17,330,398,738,805,1,865,0,219,587,661,-,147,46,111,4,463,740,913,300,8,284,432,738,119,1,53,0,219,556,0
2025-03-23,134.0.6998.165,977,759,944,912,956,904,997,1000,1000,696,847,911,1000,984,974,500,985,920,76,134.0.3124.83,957,768,944,902,492,813,997,1000,1000,637,847,911,1000,984,917,500,985,920,76,136.0.2,151,578,111,4,840,928,958,400,410,808,403,991,119,1,68,500,951,727,757,18.3 (20620.2.4.11.5),150,46,818,4,855,820,942,300,17,330,398,738,805,1,865,0,219,587,661,-,150,46,111,4,463,740,913,300,8,284,432,738,119,1,53,0,219,556,0
2025-03-24,134.0.6998.165,977,759,944,912,956,904,997,1000,1000,696,847,911,1000,984,970,500,985,920,76,134.0.3124.83,957,768,944,904,492,813,997,1000,1000,637,847,911,1000,984,913,500,985,920,76,136.0.2,151,578,111,4,840,928,958,400,410,812,403,991,119,1,68,500,951,727,757,18.3 (20620.2.4.11.5),150,46,818,4,855,820,943,300,26,330,398,738,805,1,869,0,219,587,661,-,150,46,111,4,463,740,914,300,8,284,432,738,119,1,57,0,219,556,0
2025-04-02,135.0.7049.42,972,759,944,992,956,904,997,1000,1000,696,847,911,1000,977,978,500,1000,926,76,134.0.3124.93,907,768,944,904,492,813,962,1000,1000,637,847,911,1000,977,867,500,843,920,76,137.0,147,578,144,4,840,928,959,400,928,812,403,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,26,330,599,738,817,1,879,0,718,649,661,-,146,46,111,4,463,740,882,300,26,284,463,738,119,1,49,0,616,558,0
2025-04-07,135.0.7049.42,972,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,974,500,1000,926,76,135.0.3179.54,909,768,944,985,623,813,962,1000,1000,637,842,911,1000,977,894,500,857,926,76,137.0,147,578,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,26,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,53,0,616,564,0
2025-04-09,135.0.7049.84,972,742,944,992,956,904,997,1000,1000,696,842,911,1000,977,978,500,1000,926,76,135.0.3179.54,909,768,944,980,623,813,962,1000,1000,637,842,911,1000,977,894,500,857,926,76,137.0.1,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,858,4,855,820,944,300,17,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,17,284,488,738,119,1,53,0,616,564,0
2025-04-12,135.0.7049.84,972,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,978,500,1000,926,76,135.0.3179.73,909,768,944,985,623,813,962,1000,1000,637,842,911,1000,977,886,500,857,926,76,137.0.1,147,595,144,4,840,928,959,400,928,808,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,26,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,49,0,616,564,0
2025-04-13,135.0.7049.84,972,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,973,500,1000,926,76,135.0.3179.73,909,768,944,980,623,813,962,1000,1000,637,842,911,1000,977,886,500,857,926,76,137.0.1,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,26,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,53,0,616,564,0
2025-04-16,135.0.7049.95,972,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,974,500,1000,926,76,135.0.3179.73,909,768,944,985,623,813,962,1000,1000,607,842,911,1000,977,894,500,857,926,76,137.0.2,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,17,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,17,284,488,738,119,1,53,0,616,564,0
2025-04-18,135.0.7049.95,972,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,978,500,1000,926,76,135.0.3179.85,909,768,944,987,623,813,962,1000,1000,607,842,911,1000,977,898,500,857,926,76,137.0.2,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,858,4,855,820,944,300,26,330,598,738,817,1,879,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,49,0,616,564,0
2025-04-22,135.0.7049.95,972,751,944,992,956,904,997,1000,1000,696,842,911,1000,977,982,500,1000,926,76,135.0.3179.85,909,768,944,985,623,813,962,1000,1000,607,842,911,1000,977,898,500,857,926,76,137.0.2,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,727,757,18.4 (20621.1.15.11.10),146,46,858,4,855,820,944,300,26,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,53,0,616,564,0
2025-04-24,135.0.7049.114,970,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,982,500,1000,926,76,135.0.3179.85,908,768,944,982,623,813,962,1000,1000,607,842,911,1000,977,894,500,857,926,76,137.0.2,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,757,18.4 (20621.1.15.11.10),146,46,851,4,855,820,944,300,26,330,598,738,817,1,882,0,718,649,661,-,146,46,111,4,550,740,882,300,26,284,488,738,119,1,53,0,616,564,0
2025-04-27,135.0.7049.114,970,759,944,992,956,904,997,1000,1000,696,842,911,1000,977,978,500,1000,926,76,135.0.3179.98,908,768,944,987,623,813,962,1000,1000,607,842,911,1000,977,898,500,857,926,76,137.0.2,147,595,144,4,840,928,959,400,928,812,424,1000,119,1,68,500,976,739,750,18.4 (20621.1.15.11.10),146,46,851,4,855,796,944,300,26,330,598,738,817,1,879,0,718,649,680,-,146,46,111,4,550,716,882,300,26,284,488,738,119,1,49,0,616,564,0
2025-05-13,136.0.7103.92,978,759,944,992,956,928,999,1000,1000,696,869,911,1000,977,986,500,1000,975,76,136.0.3240.64,916,768,944,985,623,869,963,1000,1000,607,869,911,1000,977,905,500,857,926,76,138.0.1,147,603,1000,4,840,904,958,400,928,812,424,1000,119,1,45,500,982,873,750,18.4 (20621.1.15.11.10),146,46,851,4,855,796,944,300,26,330,598,738,817,1,890,0,718,649,680,-,146,46,796,4,550,748,882,300,26,284,488,738,119,1,41,0,622,613,0
2025-05-15,136.0.7103.94,978,751,944,992,956,928,999,1000,1000,696,869,911,1000,977,989,500,1000,975,55,136.0.3240.64,916,768,944,982,623,869,963,1000,1000,637,869,911,1000,977,905,500,857,926,132,138.0.3,147,603,1000,4,840,904,958,400,928,812,424,1000,119,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,46,851,4,855,796,944,300,17,330,598,738,817,1,890,0,718,649,749,-,146,46,796,4,550,748,882,300,17,284,488,738,119,1,41,0,622,613,55
2025-05-17,136.0.7103.94,978,759,944,992,956,928,999,1000,1000,696,869,911,1000,977,974,500,1000,975,132,136.0.3240.76,916,768,944,990,623,869,963,1000,1000,637,869,911,1000,977,909,500,857,926,132,138.0.3,147,603,1000,4,840,904,958,400,928,812,424,1000,119,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,46,851,4,855,796,944,300,26,330,598,738,817,1,902,0,718,649,741,-,146,46,796,4,550,748,882,300,26,284,488,738,119,1,41,0,622,613,55
2025-05-22,136.0.7103.113,978,751,944,992,956,928,999,1000,1000,696,869,911,1000,977,989,500,1000,975,132,136.0.3240.76,982,999,944,985,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,926,747,138.0.4,147,603,1000,4,840,904,958,400,928,808,424,1000,119,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,46,851,4,855,772,944,300,26,330,598,738,817,1,898,0,724,649,741,-,146,46,796,4,753,724,914,300,26,284,488,738,119,1,38,0,724,613,55
2025-05-25,136.0.7103.113,978,759,944,992,956,928,999,1000,1000,696,869,911,1000,977,982,500,1000,975,132,136.0.3240.92,982,999,944,982,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,926,747,138.0.4,147,612,1000,4,840,881,958,400,928,812,424,1000,119,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,46,851,4,855,796,944,300,26,330,598,738,817,1,898,0,724,649,741,-,146,46,796,4,753,748,914,300,26,284,488,738,119,1,38,0,724,613,55
2025-05-26,136.0.7103.113,978,759,944,992,956,928,999,1000,1000,696,869,911,1000,977,986,500,1000,975,132,136.0.3240.92,982,999,944,982,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,926,747,138.0.4,147,603,1000,4,840,881,958,400,928,812,424,1000,119,1,45,500,982,873,819,18.5 (20621.2.5.11.8),146,46,851,4,855,796,944,300,17,330,598,738,817,1,898,0,724,649,741,-,146,46,796,4,753,748,914,300,17,284,488,738,119,1,34,0,724,613,55
2025-06-01,137.0.7151.55,978,759,943,992,956,928,999,1000,1000,696,869,911,1000,977,975,500,1000,963,132,137.0.3296.52,982,999,943,987,840,928,999,1000,1000,637,869,911,1000,977,968,500,1000,914,747,139.0.1,147,603,986,4,840,904,960,400,928,812,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,849,4,855,772,944,300,26,330,598,738,817,1,898,0,724,637,741,-,146,46,787,4,753,748,915,300,26,284,488,738,119,1,34,0,724,600,55
2025-06-07,137.0.7151.68,978,759,943,992,956,928,999,1000,1000,696,869,911,1000,977,991,500,1000,963,132,137.0.3296.68,982,999,943,985,840,928,999,1000,1000,637,869,911,1000,977,975,500,1000,914,747,139.0.1,147,603,986,4,840,904,960,400,928,808,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,843,4,855,772,944,300,17,330,598,738,817,1,902,0,724,637,741,-,146,46,780,4,753,748,915,300,17,284,488,738,119,1,38,0,724,600,55
2025-06-14,137.0.7151.70,978,751,943,990,956,928,999,1000,1000,696,869,911,1000,977,994,500,1000,963,132,137.0.3296.83,982,999,943,980,840,928,999,1000,1000,637,869,911,1000,977,983,500,1000,914,747,139.0.4,147,603,986,4,840,904,960,400,928,812,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,843,4,855,796,944,300,26,330,598,738,817,1,902,0,724,637,741,-,146,46,780,4,753,771,915,300,26,284,488,738,119,1,38,0,724,600,55
2025-06-15,137.0.7151.70,978,759,943,990,956,928,999,1000,1000,696,869,911,1000,977,990,500,1000,963,132,137.0.3296.83,982,999,943,975,840,928,999,1000,1000,637,869,911,1000,977,972,500,1000,914,747,139.0.4,147,603,986,4,840,904,960,400,928,812,652,1000,119,1,45,500,1000,861,819,18.5 (20621.2.5.11.8),146,46,843,4,855,796,944,300,17,330,598,738,817,1,902,0,724,637,741,-,146,46,780,4,753,771,915,300,17,284,488,738,119,1,38,0,724,600,55
