date,chrome-version,chrome-interop-2025-anchor-positioning,chrome-interop-2025-core-web-vitals,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-backdrop-filter,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-details,chrome-interop-2025-textdecoration,chrome-interop-2025-scope,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-writingmodes,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,edge-version,edge-interop-2025-anchor-positioning,edge-interop-2025-core-web-vitals,edge-interop-2025-modules,edge-interop-2025-navigation,edge-interop-2025-backdrop-filter,edge-interop-2023-events,edge-interop-2024-layout,edge-interop-2025-remove-mutation-events,edge-interop-2025-scrollend,edge-interop-2025-storageaccess,edge-interop-2025-details,edge-interop-2025-textdecoration,edge-interop-2025-scope,edge-interop-2025-urlpattern,edge-interop-2025-view-transitions,edge-interop-2025-webassembly,edge-interop-2025-writingmodes,edge-interop-2025-webcompat,edge-interop-2025-webrtc,firefox-version,firefox-interop-2025-anchor-positioning,firefox-interop-2025-core-web-vitals,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-backdrop-filter,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-details,firefox-interop-2025-textdecoration,firefox-interop-2025-scope,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-writingmodes,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,safari-version,safari-interop-2025-anchor-positioning,safari-interop-2025-core-web-vitals,safari-interop-2025-modules,safari-interop-2025-navigation,safari-interop-2025-backdrop-filter,safari-interop-2023-events,safari-interop-2024-layout,safari-interop-2025-remove-mutation-events,safari-interop-2025-scrollend,safari-interop-2025-storageaccess,safari-interop-2025-details,safari-interop-2025-textdecoration,safari-interop-2025-scope,safari-interop-2025-urlpattern,safari-interop-2025-view-transitions,safari-interop-2025-webassembly,safari-interop-2025-writingmodes,safari-interop-2025-webcompat,safari-interop-2025-webrtc,interop-version,interop-interop-2025-anchor-positioning,interop-interop-2025-core-web-vitals,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-backdrop-filter,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-remove-mutation-events,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-details,interop-interop-2025-textdecoration,interop-interop-2025-scope,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-writingmodes,interop-interop-2025-webcompat,interop-interop-2025-webrtc
2025-02-03,132.0.6834.159,978,746,956,883,946,849,998,0,821,622,1000,911,923,1000,964,0,985,735,118,132.0.2957.140,957,746,956,876,493,813,997,0,821,532,1000,911,892,1000,908,0,985,735,118,134.0.2,147,554,107,7,813,836,954,0,339,732,488,991,146,1,66,0,937,563,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,942,0,26,243,481,738,780,1,871,0,218,417,712,-,146,40,107,4,426,739,908,0,10,197,455,738,115,1,55,0,219,406,41
2025-02-06,133.0.6943.53,988,746,956,883,946,904,998,1000,821,622,1000,911,1000,1000,963,0,985,735,118,132.0.2957.140,957,755,956,878,493,813,997,1000,821,532,1000,911,892,1000,912,0,985,735,118,135.0,147,554,107,7,813,928,954,400,339,726,488,991,146,1,66,0,937,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,941,300,17,243,481,738,780,1,871,0,218,417,712,-,146,40,107,4,426,764,908,300,10,197,455,738,115,1,51,0,219,451,41
2025-02-09,133.0.6943.53,988,746,956,883,946,904,998,1000,821,622,1000,911,1000,1000,963,0,985,735,118,133.0.3065.51,967,746,956,876,493,837,998,1000,821,532,1000,911,968,1000,897,0,985,735,118,135.0,147,554,107,7,813,904,954,400,339,721,488,991,146,1,66,0,943,600,808,18.3 (20620.2.4.11.5),146,40,830,7,786,820,942,300,17,243,481,738,780,1,867,0,218,417,712,-,146,40,107,4,426,740,909,300,10,197,455,738,115,1,51,0,218,451,41
2025-02-10,133.0.6943.53,988,746,956,883,946,904,998,1000,821,622,1000,911,1000,1000,967,0,985,735,118,133.0.3065.51,967,755,956,878,493,837,998,1000,821,532,1000,911,968,1000,915,0,985,735,118,135.0,147,563,107,7,813,904,954,400,339,717,488,991,146,1,66,0,943,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,942,300,26,243,481,738,780,1,874,0,218,417,712,-,146,40,107,4,426,740,909,300,10,197,455,738,115,1,55,0,218,451,41
2025-02-16,133.0.6943.98,988,738,956,883,946,904,998,1000,821,622,1000,911,1000,1000,967,400,985,735,118,133.0.3065.69,967,755,956,876,493,813,997,1000,821,532,1000,911,968,1000,904,400,985,735,118,135.0,147,554,107,7,813,904,954,400,339,721,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,942,300,26,243,481,738,780,1,871,0,218,417,712,-,146,40,107,4,426,740,909,300,10,197,455,738,115,1,55,0,218,451,41
2025-02-17,133.0.6943.98,988,746,956,883,946,904,998,1000,821,622,1000,911,1000,1000,967,400,985,735,118,133.0.3065.69,967,755,956,878,493,813,998,1000,821,532,1000,911,968,1000,911,400,985,735,118,135.0,147,554,107,7,813,904,954,400,339,721,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,943,300,17,243,481,738,780,1,871,0,218,417,712,-,146,40,107,4,426,740,909,300,10,197,455,738,115,1,51,0,218,451,41
2025-02-18,133.0.6943.98,988,746,956,883,946,904,998,1000,821,622,1000,911,1000,1000,967,400,985,920,118,133.0.3065.69,967,755,956,873,493,813,997,1000,821,532,1000,911,968,1000,885,400,985,920,118,135.0,147,563,107,7,813,904,954,400,339,721,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,796,942,300,17,243,481,738,780,1,874,0,218,417,712,-,146,40,107,4,426,716,909,300,10,197,455,738,115,1,51,0,218,367,41
2025-02-23,133.0.6943.126,988,746,946,883,946,904,998,1000,821,622,1000,911,1000,1000,960,400,985,920,118,133.0.3065.82,967,755,946,878,493,813,997,1000,821,532,1000,911,968,1000,897,400,985,920,118,135.0.1,147,554,118,7,813,928,954,400,339,721,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,40,824,7,786,820,942,300,26,243,481,738,780,1,863,0,218,417,712,-,146,40,118,4,426,740,909,300,10,197,455,738,115,1,55,0,218,367,41
2025-03-09,134.0.6998.35,989,751,946,883,946,904,998,1000,821,696,1000,911,1000,986,949,400,985,920,118,134.0.3124.51,964,759,946,876,493,813,997,1000,821,637,1000,911,968,986,889,400,985,920,118,136.0,147,559,118,7,813,928,959,400,339,812,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,44,830,7,800,820,942,300,17,330,481,738,780,1,865,0,218,417,712,-,146,44,118,4,440,740,913,300,10,284,455,738,115,1,55,0,218,367,41
2025-03-11,134.0.6998.88,989,751,946,883,946,904,998,1000,821,696,1000,911,1000,986,956,400,985,920,118,134.0.3124.51,964,759,946,876,493,813,997,1000,821,637,1000,911,968,986,908,400,985,920,118,136.0,147,559,118,7,813,928,959,400,339,812,488,991,146,1,66,400,943,600,808,18.3 (20620.2.4.11.5),146,44,830,7,800,820,942,300,26,330,481,738,780,1,861,0,218,417,712,-,146,44,118,4,440,740,913,300,10,284,455,738,115,1,52,0,218,367,41
2025-03-16,134.0.6998.88,989,751,946,883,946,904,998,1000,821,696,1000,911,1000,986,956,400,985,924,118,134.0.3124.72,964,759,946,873,493,813,997,1000,821,637,1000,911,968,986,889,400,985,924,118,136.0.1,147,559,118,7,813,928,959,400,339,812,488,991,146,1,66,400,943,603,808,18.3 (20620.2.4.11.5),146,44,830,7,800,820,942,300,26,330,481,738,780,1,865,0,218,417,712,-,146,44,118,4,440,740,913,300,10,284,455,738,115,1,48,0,218,371,41
2025-03-17,134.0.6998.88,989,759,946,883,946,904,998,1000,821,696,1000,911,1000,986,956,400,985,924,118,134.0.3124.72,964,759,946,878,493,813,997,1000,821,637,1000,911,968,986,893,400,985,924,118,136.0.1,147,567,118,7,813,928,959,400,339,812,488,991,146,1,66,400,943,603,808,18.3 (20620.2.4.11.5),146,44,824,7,800,820,942,300,26,330,481,738,780,1,865,0,218,417,712,-,146,44,118,4,440,740,913,300,10,284,455,738,115,1,52,0,218,371,41
2025-03-21,134.0.6998.90,989,751,946,883,946,904,997,1000,1000,696,1000,911,1000,984,949,400,985,924,41,134.0.3124.72,964,759,946,873,493,813,996,1000,1000,637,1000,911,968,984,900,400,985,924,118,136.0.2,147,559,118,7,813,928,958,400,410,812,488,991,146,1,66,400,949,603,808,18.3 (20620.2.4.11.5),146,44,830,7,800,820,942,300,17,330,481,738,780,1,861,0,218,417,712,-,146,44,118,4,440,740,913,300,8,284,455,738,115,1,52,0,218,371,41
