sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
fc36153ea94d770fdbe9c7cb970738f389179aba,2021-03-21,89.0.4389.90,0.8809523809523809,86.0.1,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.8809523809523809,86.0.1,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
0472520c177db9c478fe9062fad2f7344b6bb864,2021-03-23,89.0.4389.90,0.8809523809523809,86.0.1,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
def549ce7928af3b0bfdd0b6d74fed61b880d50b,2021-03-24,89.0.4389.90,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
b1fc334f29f80f3160e98a1fc479b0d44b54ffd8,2021-03-25,89.0.4389.90,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
8e9b7817592619fe16b2d853963e35456dc3fd3b,2021-03-26,89.0.4389.90,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-27,89.0.4389.90,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
4d0089f4f7418c253d2a2e6caf45bf1ef7b22eea,2021-03-31,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
9183d30facffd522a67b33c15b39819e0c9943ac,2021-04-01,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
6d8f75d6475b0a3f57a2d2a3a5b6b6c463b56337,2021-04-03,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-04,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-08,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
c25923e1e3a5c2de964768aded0243c2ed153365,2021-04-09,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
62f808b0c2757041ba7eb4088ed34509d29ddd72,2021-04-10,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-11,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
d2d55429af00a8f9e8623f7ab3818f4c830942a7,2021-04-13,89.0.4389.114,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
2c323f96ff452dfe3669fec690be90fa828d28e6,2021-04-14,89.0.4389.128,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-15,90.0.4430.72,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
ac12ed34d2b923cac8af08055036679c3a080afb,2021-04-16,90.0.4430.72,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
a1d4dd189a5bdca857845b374946b8002c41d199,2021-04-17,90.0.4430.72,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-18,90.0.4430.72,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.8809523809523809,87.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
4e2b9701813d4d49d397783b9d92009658651dee,2021-04-20,90.0.4430.72,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
db1033776685ff1793509a3be05c596acfa2821c,2021-04-21,90.0.4430.85,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-22,90.0.4430.85,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
aaf4be7517225472afa14d2e7464ceb3562f3123,2021-04-23,90.0.4430.85,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
b6d0cf0b54d9318c2753a3e7327b4bff9960038e,2021-04-24,90.0.4430.85,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
5b2a0b11d73ef37a3066188a47270c966fd2f15b,2021-04-27,90.0.4430.93,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
e921f8b336061ae8e6d2af3995f2fc4e691ad9f0,2021-04-29,90.0.4430.93,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
2797f44946e26757effe22bac5573071a919b1cf,2021-04-30,90.0.4430.93,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
ecfd3990450141d2f27eebe1d9fd8f19f3b8fa1d,2021-05-01,90.0.4430.93,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
891d0e1ac019c4a88c8e950d2130795b711344af,2021-05-05,90.0.4430.93,0.8809523809523809,88.0,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.753968253968254
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-09,90.0.4430.93,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.5),0.753968253968254
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.5),0.753968253968254
e75d075b7c27fb29e83ca9f5ab785995fd09736f,2021-05-15,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
526c230dd4309f70400332d67dd7ebd3ed31c1f4,2021-05-18,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
e357ccfb00d56bc3fcd7f90ddd8002f0afe72759,2021-05-19,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
c863b798e3c55774646fc7eadd08e02570f7fbcc,2021-05-20,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
47e14a52da52a138189d7fa7a6f6e2172dd9f7fa,2021-05-21,90.0.4430.212,0.8809523809523809,88.0.1,0.8611111111111113,14.1 (15611.1.21.161.7),0.753968253968254
e021a4c8f92596f3261e2d7540d017f5138deb68,2021-06-01,91.0.4472.77,0.8809523809523809,88.0.1,0.8611111111111113,14.1.1 (15611.2.7.1.6),0.753968253968254
305d7e19115cf394aa9516257f25f15cef985635,2021-06-02,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
962ff666904f6122567f82a470d8a7aa85a966bd,2021-06-03,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
9f56af1ad3baafc8eed6bc1551d971dd458b354a,2021-06-04,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
f44fd9953ebdbe8ef90ddf3bae8daaaa0173a92c,2021-06-05,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
978fb5b951ca43ab646811ad956edaed5640f9bb,2021-06-06,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
32407bdc0af28c317ee4f0a673f08090c5f4ecc0,2021-06-08,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
7e6381411632a974055cb05ab2d81011a9a6058f,2021-06-09,91.0.4472.77,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
e9e955a58b6cd756bbed90a372e8f79e6565d933,2021-06-10,91.0.4472.101,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
89fd2f3a4b68c0e83799d13c09577b18ba8c414b,2021-06-11,91.0.4472.101,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
54a8d29bb4fee70eb1e34956069ebdfa23906d24,2021-06-12,91.0.4472.101,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
9d65d22e4111c164a4eb753e2994ad74781ffdae,2021-06-13,91.0.4472.101,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
b12b21f9defea333ebb945c052ccaa935aeb963c,2021-06-15,91.0.4472.106,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
7b9ca7da96108c39142ebf9b6d639d9725beebf4,2021-06-16,91.0.4472.106,0.8809523809523809,89.0,0.8690476190476191,14.1.1 (15611.2.7.1.6),0.753968253968254
090ef15f016538bab2955bcc34f1dd98267a3033,2021-06-18,91.0.4472.114,0.9047619047619048,89.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
291466f507f4d91b7e2f04da088163576b7349ef,2021-06-19,91.0.4472.114,0.9047619047619048,89.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-20,91.0.4472.114,0.9047619047619048,89.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
d41f24fb67a2d65c9ae2d72f800b423a76f8d7ca,2021-06-22,91.0.4472.114,0.9047619047619048,89.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
e6036168a8a3142188cdbe31aa4ca3a9da09ffb0,2021-06-23,91.0.4472.114,0.9047619047619048,89.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
736c9ca1a2f18643d41daea2e5d88bdb93cc051c,2021-06-24,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
afcacf21caaf9d0efd6601833077e04af9b4dee1,2021-06-25,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
ff358187185df64f9c9faf2fdc20b6fa16c74fb6,2021-06-26,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
c632c827c408d77c09f63cba01f3ad526588c67f,2021-06-27,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
08fb76ca66cf4ee990ed571e7c905deb564f449a,2021-06-29,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
2f6111ecc1c0bc803a5287e0714f9c715023f5b9,2021-07-01,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
3ccab5e25f082e8d055aef70b692a98786b9a9f2,2021-07-02,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
aebba1588bf4c0efd894261f24ba6bd5fd259a2d,2021-07-03,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
07a56dce8775820d3a42d4ac94beb39428f6a585,2021-07-04,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
c230759c0041f8411aabafb539ef2c6be7cc26f8,2021-07-06,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
b342b70c892c4cf5665f81fcfd13cd0bda104a55,2021-07-07,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
ab45285b87c6b99a7bc9b7fc2e406fd8ea079e9c,2021-07-08,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
5d10b8c67717c44201d5ddee4cf083890c0ae88a,2021-07-09,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
1d6a9a37bc72df33a8c604cf878385d0cfc413bc,2021-07-10,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
c663222b95aeea6083e7b5964228792e8a0f9a70,2021-07-13,91.0.4472.114,0.9047619047619048,89.0.2,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
7ece21b394ac8446a23d76483f5035a8477ee202,2021-07-14,91.0.4472.114,0.9047619047619048,90.0,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
ca5841f2435a1042649c99cf736918ad88a71098,2021-07-16,91.0.4472.164,0.9047619047619048,90.0,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9047619047619048,90.0,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
63ec4116e601cefefd4f7d0dbfff7b7824b764ec,2021-07-20,91.0.4472.164,0.9047619047619048,90.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
28fd77301770ae0c56e00a60ba74ca7d7f31bf3e,2021-07-21,92.0.4515.107,1,90.0.1,0.8928571428571429,14.1.1 (15611.2.7.1.6),0.7777777777777779
