date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-01-05,87.0.4280.88,0.25,0.8240302743614002,0.8929359823399559,0.6970899470899471,0.8837209302325582,84.0.1,0.25,0.8684957426679281,0.847682119205298,0.7076719576719577,0.813953488372093,14.0 (15610.1.28.1.9),0.2625,0.7294228949858089,0.8355408388520972,0.5978835978835979,0.7441860465116279
2021-01-07,87.0.4280.141,0.25,0.8240302743614002,0.8929359823399559,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8684957426679281,0.847682119205298,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7294228949858089,0.8344370860927153,0.5978835978835979,0.7441860465116279
2021-01-08,87.0.4280.141,0.25,0.8240302743614002,0.8807947019867549,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8684957426679281,0.8355408388520972,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.25625,0.7294228949858089,0.8233995584988962,0.5978835978835979,0.7441860465116279
2021-01-09,87.0.4280.141,0.25,0.8249763481551561,0.8807947019867549,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8703878902554399,0.8355408388520972,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7303689687795648,0.8233995584988962,0.5978835978835979,0.7441860465116279
2021-01-10,87.0.4280.141,0.25,0.8249763481551561,0.8807947019867549,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8703878902554399,0.8355408388520972,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7303689687795648,0.8233995584988962,0.5992063492063492,0.7441860465116279
2021-01-11,87.0.4280.141,0.25,0.8249763481551561,0.8807947019867549,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8703878902554399,0.8355408388520972,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.25625,0.7303689687795648,0.8233995584988962,0.5978835978835979,0.7441860465116279
2021-01-12,87.0.4280.141,0.25,0.8249763481551561,0.8807947019867549,0.6970899470899471,0.8837209302325582,84.0.2,0.25,0.8703878902554399,0.8355408388520972,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.25625,0.7303689687795648,0.8233995584988962,0.5992063492063492,0.7441860465116279
2021-01-14,87.0.4280.141,0.25625,0.8249763481551561,0.8841059602649006,0.6970899470899471,0.8837209302325582,84.0.2,0.25625,0.8703878902554399,0.8388520971302428,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.26875,0.7303689687795648,0.826710816777042,0.5992063492063492,0.7441860465116279
2021-01-22,88.0.4324.96,0.9125,0.8836329233680227,0.8896247240618101,0.7037037037037037,0.8837209302325582,84.0.2,0.25625,0.9385052034058656,0.869757174392936,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7568590350047304,0.8311258278145696,0.5978835978835979,0.7441860465116279
2021-01-23,88.0.4324.96,0.9125,0.8836329233680227,0.8896247240618101,0.7037037037037037,0.8837209302325582,84.0.2,0.25625,0.9385052034058656,0.869757174392936,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7568590350047304,0.8311258278145696,0.5978835978835979,0.7441860465116279
2021-01-24,88.0.4324.96,0.9125,0.8836329233680227,0.8896247240618101,0.7037037037037037,0.8837209302325582,84.0.2,0.25625,0.9385052034058656,0.869757174392936,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7568590350047304,0.8311258278145696,0.5992063492063492,0.7441860465116279
2021-01-25,88.0.4324.96,0.9125,0.8836329233680227,0.8896247240618101,0.7037037037037037,0.8837209302325582,84.0.2,0.25625,0.9385052034058656,0.869757174392936,0.7076719576719577,0.8372093023255814,14.0 (15610.1.28.1.9),0.2625,0.7568590350047304,0.8311258278145696,0.5992063492063492,0.7441860465116279
2021-01-29,88.0.4324.96,0.9,0.8902554399243141,0.890728476821192,0.7037037037037037,0.8837209302325582,85.0,0.24375,0.9508041627246925,0.8719646799116998,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.25625,0.7672658467360454,0.8355408388520972,0.5992063492063492,0.7441860465116279
2021-01-30,88.0.4324.96,0.9,0.8902554399243141,0.890728476821192,0.7037037037037037,0.8837209302325582,85.0,0.24375,0.9508041627246925,0.8719646799116998,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.25625,0.7672658467360454,0.8355408388520972,0.5978835978835979,0.7441860465116279
2021-01-31,88.0.4324.96,0.90625,0.8902554399243141,0.8929359823399559,0.7037037037037037,0.8837209302325582,85.0,0.24375,0.9508041627246925,0.8730684326710817,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.25625,0.7672658467360454,0.8377483443708609,0.5992063492063492,0.7441860465116279
2021-02-03,88.0.4324.146,0.9,0.8902554399243141,0.8929359823399559,0.7037037037037037,0.8837209302325582,85.0,0.24375,0.9508041627246925,0.8730684326710817,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.25625,0.7672658467360454,0.8377483443708609,0.5992063492063492,0.7441860465116279
2021-02-04,88.0.4324.146,0.91875,0.8902554399243141,0.891832229580574,0.7037037037037037,0.8837209302325582,85.0,0.25,0.9508041627246925,0.8730684326710817,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.2625,0.7672658467360454,0.8377483443708609,0.5992063492063492,0.7441860465116279
2021-02-05,88.0.4324.150,0.925,0.8902554399243141,0.8940397350993378,0.7037037037037037,0.8837209302325582,85.0,0.25,0.9508041627246925,0.8752759381898455,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.2625,0.7672658467360454,0.8388520971302428,0.5992063492063492,0.7441860465116279
2021-02-06,88.0.4324.150,0.91875,0.8902554399243141,0.8940397350993378,0.7037037037037037,0.8837209302325582,85.0.1,0.25,0.9508041627246925,0.8752759381898455,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.2625,0.7672658467360454,0.8377483443708609,0.5992063492063492,0.7441860465116279
2021-02-07,88.0.4324.150,0.925,0.8902554399243141,0.8940397350993378,0.7037037037037037,0.8837209302325582,85.0.1,0.25,0.9508041627246925,0.8752759381898455,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.2625,0.7672658467360454,0.8388520971302428,0.5992063492063492,0.7441860465116279
2021-02-09,88.0.4324.150,0.91875,0.8902554399243141,0.8973509933774835,0.7037037037037037,0.8837209302325582,85.0.1,0.25,0.9508041627246925,0.8774834437086093,0.7076719576719577,0.8372093023255814,14.0.2 (15610.3.7.1.10),0.2625,0.7672658467360454,0.8410596026490066,0.5992063492063492,0.7441860465116279
2021-02-12,88.0.4324.150,0.91875,0.8902554399243141,0.8995584988962473,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9508041627246925,0.8774834437086093,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7682119205298014,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-02-13,88.0.4324.150,0.91875,0.89120151371807,0.9017660044150111,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-14,88.0.4324.150,0.91875,0.89120151371807,0.9006622516556292,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-16,88.0.4324.150,0.9125,0.89120151371807,0.9017660044150111,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-17,88.0.4324.182,0.91875,0.89120151371807,0.9017660044150111,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-18,88.0.4324.182,0.9125,0.89120151371807,0.9006622516556292,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-19,88.0.4324.182,0.9125,0.89120151371807,0.9006622516556292,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9517502365184485,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7691579943235572,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-20,88.0.4324.182,0.90625,0.8921475875118259,0.9017660044150111,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9526963103122044,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7701040681173131,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-21,88.0.4324.182,0.9125,0.8921475875118259,0.9017660044150111,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9526963103122044,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7701040681173131,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-22,88.0.4324.182,0.9125,0.8921475875118259,0.9006622516556292,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9526963103122044,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.7701040681173131,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-23,88.0.4324.182,0.9125,0.8921475875118259,0.9006622516556292,0.7037037037037037,0.8837209302325582,85.0.2,0.24375,0.9526963103122044,0.8785871964679912,0.7076719576719577,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7701040681173131,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-02-24,88.0.4324.182,0.9125,0.8930936613055819,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.771050141911069,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-02-25,88.0.4324.182,0.9125,0.8930936613055819,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.771050141911069,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-26,88.0.4324.182,0.9125,0.8930936613055819,0.9006622516556292,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.771050141911069,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-27,88.0.4324.182,0.90625,0.8949858088930936,0.9006622516556292,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.771996215704825,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-02-28,88.0.4324.182,0.9125,0.8949858088930936,0.9006622516556292,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.771996215704825,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-01,88.0.4324.182,0.90625,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.771996215704825,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-02,88.0.4324.182,0.90625,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.771996215704825,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-03,89.0.4389.72,0.90625,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7767265846736046,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-04,89.0.4389.72,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-05,89.0.4389.72,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7776726584673604,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-06,89.0.4389.82,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-07,89.0.4389.82,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-09,89.0.4389.82,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-10,89.0.4389.82,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-11,89.0.4389.82,0.9125,0.8949858088930936,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0,0.24375,0.9545884578997161,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7776726584673604,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-12,89.0.4389.82,0.9125,0.8968779564806055,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0.1,0.24375,0.9583727530747398,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.2625,0.7795648060548723,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-13,89.0.4389.90,0.9125,0.8968779564806055,0.9017660044150111,0.7037037037037037,0.8837209302325582,86.0.1,0.24375,0.9583727530747398,0.8785871964679912,0.708994708994709,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7795648060548723,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-14,89.0.4389.90,0.9125,0.8968779564806055,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9583727530747398,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.6),0.25625,0.7795648060548723,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-18,89.0.4389.90,0.9125,0.8968779564806055,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9583727530747398,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7795648060548723,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-19,89.0.4389.90,0.9125,0.8978240302743614,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9631031220435194,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7795648060548723,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-20,89.0.4389.90,0.9125,0.8978240302743614,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9631031220435194,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7795648060548723,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-21,89.0.4389.90,0.9125,0.8978240302743614,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9631031220435194,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7795648060548723,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-22,89.0.4389.90,0.9125,0.8978240302743614,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9631031220435194,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7795648060548723,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-23,89.0.4389.90,0.9125,0.8997161778618732,0.9017660044150111,0.7023809523809523,0.8837209302325582,86.0.1,0.24375,0.9612109744560076,0.8785871964679912,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7814569536423841,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-24,89.0.4389.90,0.9125,0.9016083254493851,0.9017660044150111,0.7023809523809523,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7842951750236519,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-25,89.0.4389.90,0.9125,0.9016083254493851,0.9017660044150111,0.7023809523809523,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7842951750236519,0.8443708609271523,0.5992063492063492,0.7441860465116279
2021-03-26,89.0.4389.90,0.9125,0.9016083254493851,0.9017660044150111,0.7023809523809523,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7103174603174603,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7842951750236519,0.8454746136865342,0.5992063492063492,0.7441860465116279
2021-03-27,89.0.4389.90,0.9125,0.9016083254493851,0.9017660044150111,0.7037037037037037,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7116402116402116,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7842951750236519,0.8454746136865342,0.6005291005291006,0.7441860465116279
2021-03-28,89.0.4389.90,0.9125,0.9016083254493851,0.9017660044150111,0.7037037037037037,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7116402116402116,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7842951750236519,0.8454746136865342,0.6005291005291006,0.7441860465116279
2021-03-31,89.0.4389.114,0.9125,0.9016083254493851,0.9150110375275938,0.7037037037037037,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7116402116402116,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7842951750236519,0.8576158940397351,0.6005291005291006,0.7441860465116279
2021-04-01,89.0.4389.114,0.9125,0.9016083254493851,0.9150110375275938,0.7037037037037037,0.8837209302325582,87.0,0.24375,0.9687795648060549,0.8807947019867549,0.7129629629629629,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7842951750236519,0.8576158940397351,0.6005291005291006,0.7441860465116279
2021-04-03,89.0.4389.114,0.9125,0.9016083254493851,0.9150110375275938,0.705026455026455,0.8837209302325582,87.0,0.24375,0.9697256385998108,0.8807947019867549,0.7142857142857143,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8587196467991169,0.6018518518518519,0.7441860465116279
2021-04-04,89.0.4389.114,0.9125,0.9016083254493851,0.9150110375275938,0.705026455026455,0.8837209302325582,87.0,0.24375,0.9697256385998108,0.8807947019867549,0.7142857142857143,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8576158940397351,0.6018518518518519,0.7441860465116279
2021-04-05,89.0.4389.114,0.9125,0.9016083254493851,0.9150110375275938,0.705026455026455,0.8837209302325582,87.0,0.24375,0.9697256385998108,0.8807947019867549,0.7142857142857143,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6018518518518519,0.7441860465116279
2021-04-08,89.0.4389.114,0.9125,0.9006622516556292,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9697256385998108,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7842951750236519,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-09,89.0.4389.114,0.9125,0.8987701040681173,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7842951750236519,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-10,89.0.4389.114,0.9125,0.8997161778618732,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9744560075685903,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-11,89.0.4389.114,0.9125,0.8997161778618732,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9744560075685903,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.2625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-12,89.0.4389.114,0.9125,0.8987701040681173,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-13,89.0.4389.114,0.9125,0.8987701040681173,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
2021-04-14,89.0.4389.128,0.9125,0.8987701040681173,0.9150110375275938,0.7182539682539683,0.8837209302325582,87.0,0.24375,0.9735099337748344,0.8807947019867549,0.7275132275132276,0.8372093023255814,14.0.3 (15610.4.3.1.7),0.25625,0.7852412488174078,0.8587196467991169,0.6150793650793651,0.7441860465116279
