date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-02-22,88.0.4324.182,0.9259576901086335,0.900643855776306,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.958904561222442,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.7958249652829644,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-23,88.0.4324.182,0.9259576901086335,0.900643855776306,0.9281815591342987,0.706861416677984,0.8837209302325582,85.0.2,0.24266247379454928,0.958904561222442,0.9112368078727549,0.7172350236669264,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7958249652829644,0.8865419977914222,0.6159918956199293,0.7596899224806203
2021-02-24,88.0.4324.182,0.9259576901086335,0.901589929570062,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7967710390767203,0.8865419977914222,0.6159918956199293,0.7596899224806203
2021-02-25,88.0.4324.182,0.9291023441966838,0.901589929570062,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.2458071278825996,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2578616352201258,0.7967710390767203,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-26,88.0.4324.182,0.9271012006861064,0.901589929570062,0.9281815591342987,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.7967710390767203,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-27,88.0.4324.182,0.9208118925100057,0.9034820771575738,0.9281815591342987,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.7977171128704762,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-02-28,88.0.4324.182,0.9271012006861064,0.9034820771575738,0.9281815591342987,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7977171128704762,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-01,88.0.4324.182,0.9208118925100057,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7977171128704762,0.8865419977914222,0.6159918956199293,0.7596899224806203
2021-03-02,88.0.4324.182,0.9208118925100057,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7977171128704762,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-03,89.0.4389.72,0.9208118925100057,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8024474818392557,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-04,89.0.4389.72,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-05,89.0.4389.72,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8033935556330117,0.8865419977914222,0.6159918956199293,0.7596899224806203
2021-03-06,89.0.4389.82,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-07,89.0.4389.82,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-09,89.0.4389.82,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-10,89.0.4389.82,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-11,89.0.4389.82,0.9271012006861064,0.9034820771575738,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0,0.24266247379454928,0.9596614202574467,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8033935556330117,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-12,89.0.4389.82,0.9271012006861064,0.9053742247450857,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0.1,0.24266247379454928,0.9634457154324704,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.2610062893081761,0.8052857032205235,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-13,89.0.4389.90,0.9271012006861064,0.9053742247450857,0.9292902065844095,0.706861416677984,0.8837209302325582,86.0.1,0.24266247379454928,0.9634457154324704,0.9112368078727549,0.7186900501219528,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8052857032205235,0.887650645241533,0.6159918956199293,0.7596899224806203
2021-03-14,89.0.4389.90,0.9271012006861064,0.9053742247450857,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.9634457154324704,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8052857032205235,0.887650645241533,0.6158743177245735,0.7596899224806203
2021-03-18,89.0.4389.90,0.9271012006861064,0.9053742247450857,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.9634457154324704,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.8052857032205235,0.887650645241533,0.6158743177245735,0.7596899224806203
2021-03-19,89.0.4389.90,0.9271012006861064,0.9063202985388416,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.96817608440125,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.8052857032205235,0.8865419977914222,0.6158743177245735,0.7596899224806203
2021-03-20,89.0.4389.90,0.9271012006861064,0.9063202985388416,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.96817608440125,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.8052857032205235,0.8865419977914222,0.6158743177245735,0.7596899224806203
2021-03-21,89.0.4389.90,0.9271012006861064,0.9063202985388416,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.96817608440125,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.8052857032205235,0.8865419977914222,0.6158743177245735,0.7596899224806203
2021-03-22,89.0.4389.90,0.9271012006861064,0.9063202985388416,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.96817608440125,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.8052857032205235,0.887650645241533,0.6158743177245735,0.7596899224806203
2021-03-23,89.0.4389.90,0.9271012006861064,0.9082124461263533,0.9292902065844095,0.7067438387826283,0.8837209302325582,86.0.1,0.24266247379454928,0.9662839368137381,0.9112368078727549,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8071778508080353,0.887650645241533,0.6158743177245735,0.7596899224806203
2021-03-24,89.0.4389.90,0.9271012006861064,0.9101045937138652,0.9292902065844095,0.7067438387826283,0.8837209302325582,87.0,0.24266247379454928,0.9738525271637853,0.9134541027729766,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.810016072189303,0.8865419977914222,0.6158743177245735,0.7596899224806203
2021-03-25,89.0.4389.90,0.9271012006861064,0.9101045937138652,0.9292902065844095,0.7067438387826283,0.8837209302325582,87.0,0.24266247379454928,0.9738525271637853,0.9134541027729766,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.810016072189303,0.8865419977914222,0.6158743177245735,0.7596899224806203
2021-03-26,89.0.4389.90,0.9271012006861064,0.9101045937138652,0.9292902065844095,0.7067438387826283,0.8837209302325582,87.0,0.24266247379454928,0.9738525271637853,0.9134541027729766,0.7188076280173086,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2610062893081761,0.810016072189303,0.887650645241533,0.6158743177245735,0.7596899224806203
2021-03-27,89.0.4389.90,0.9322331654954905,0.9101045937138652,0.9292902065844095,0.7080665901053795,0.8837209302325582,87.0,0.23972070061540543,0.9738525271637853,0.9134541027729766,0.7201303793400599,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.810016072189303,0.887650645241533,0.6171970690473247,0.7596899224806203
2021-03-28,89.0.4389.90,0.9322331654954905,0.9101045937138652,0.9292902065844095,0.7079958495584486,0.8837209302325582,87.0,0.23972070061540543,0.9738525271637853,0.9134541027729766,0.7201303793400599,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.810016072189303,0.887650645241533,0.6171263285003938,0.7596899224806203
2021-03-31,89.0.4389.114,0.9322331654954905,0.9101045937138652,0.9428157054757622,0.7079958495584486,0.8837209302325582,87.0,0.23972070061540543,0.9738525271637853,0.9136758322629988,0.7201303793400599,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.810016072189303,0.9000674966827747,0.6171263285003938,0.7596899224806203
2021-04-01,89.0.4389.114,0.9322331654954905,0.9101045937138652,0.9428157054757622,0.7079958495584486,0.8837209302325582,87.0,0.23972070061540543,0.9738525271637853,0.9136758322629988,0.7201303793400599,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.810016072189303,0.9000674966827747,0.6171263285003938,0.7596899224806203
2021-04-03,89.0.4389.114,0.9322331654954905,0.9101045937138652,0.9428157054757622,0.7093186008811999,0.8837209302325582,87.0,0.23972070061540543,0.9747986009575412,0.9136758322629988,0.7214531306628111,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8109621459830589,0.9011761441328857,0.6184490798231451,0.7596899224806203
2021-04-04,89.0.4389.114,0.9322331654954905,0.9101045937138652,0.9428157054757622,0.7093186008811999,0.8837209302325582,87.0,0.23972070061540543,0.9747986009575412,0.9136758322629988,0.7214531306628111,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8109621459830589,0.9000674966827747,0.6184490798231451,0.7596899224806203
2021-04-05,89.0.4389.114,0.9322331654954905,0.9101045937138652,0.9428157054757622,0.7093186008811999,0.8837209302325582,87.0,0.23972070061540543,0.9747986009575412,0.9136758322629988,0.7214531306628111,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8109621459830589,0.9011761441328857,0.6184490798231451,0.7596899224806203
2021-04-08,89.0.4389.114,0.9322331654954905,0.9099325802968187,0.9428157054757622,0.7225461141087132,0.8837209302325582,87.0,0.23972070061540543,0.9748846076660647,0.9136758322629988,0.7346806438903244,0.8643410852713179,14.0.3 (15610.4.3.1.7),0.25890985324947585,0.8107901325660125,0.9011761441328857,0.6316765930506584,0.7596899224806203
