date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-01-01,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537795672849106,0.8715752572149256,0.6168077789253861,0.753968253968254
2021-01-03,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537795672849106,0.8715752572149256,0.6168077789253861,0.753968253968254
2021-01-05,87.0.4280.88,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.1,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8373015873015874,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537795672849106,0.8715752572149256,0.6154832756141279,0.753968253968254
2021-01-07,87.0.4280.141,0.2389937106918239,0.8417831797479078,0.9143234660079129,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8711427911141925,0.8740971182940409,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537795672849106,0.8704666097648147,0.6154832756141279,0.753968253968254
2021-01-08,87.0.4280.141,0.2389937106918239,0.8417831797479078,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8711427911141925,0.8679995573184311,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.7537795672849106,0.8654776962393159,0.6154832756141279,0.753968253968254
2021-01-09,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.754732856131431,0.8654776962393159,0.6154832756141279,0.753968253968254
2021-01-10,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.754732856131431,0.8654776962393159,0.6168077789253861,0.753968253968254
2021-01-11,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.754732856131431,0.8654776962393159,0.6154832756141279,0.753968253968254
2021-01-12,87.0.4280.141,0.2389937106918239,0.8427364685944283,0.9082259050323032,0.7036383225301275,0.8809523809523809,84.0.2,0.2389937106918239,0.8730493688072335,0.8679995573184311,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.25157232704402516,0.754732856131431,0.8654776962393159,0.6168077789253861,0.753968253968254
2021-01-14,87.0.4280.141,0.24528301886792453,0.8427364685944283,0.9115518473826357,0.7036383225301275,0.8809523809523809,84.0.2,0.24528301886792453,0.8730493688072335,0.8713254996687637,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.2578616352201258,0.754732856131431,0.8688036385896484,0.6168077789253861,0.753968253968254
2021-01-22,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.2578616352201258,0.7826959956293655,0.8732382283900918,0.6154832756141279,0.753968253968254
2021-01-23,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.2578616352201258,0.7826959956293655,0.8732382283900918,0.6154832756141279,0.753968253968254
2021-01-24,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.2578616352201258,0.7826959956293655,0.8732382283900918,0.6168077789253861,0.753968253968254
2021-01-25,88.0.4324.96,0.9056603773584906,0.8910682131130176,0.9170950846331901,0.706975551461435,0.8809523809523809,84.0.2,0.24528301886792453,0.9442918219371985,0.9023676282718679,0.7178196236069282,0.8611111111111113,14.0 (15610.1.28.1.9),0.2578616352201258,0.7826959956293655,0.8732382283900918,0.6168077789253861,0.753968253968254
2021-01-29,88.0.4324.96,0.8962264150943396,0.8979795572502912,0.918203732083301,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9045849231720896,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7933145741697744,0.8776728181905353,0.6168077789253861,0.753968253968254
2021-01-30,88.0.4324.96,0.8962264150943396,0.8979795572502912,0.918203732083301,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9045849231720896,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7933145741697744,0.8776728181905353,0.6154832756141279,0.753968253968254
2021-01-31,88.0.4324.96,0.9025157232704403,0.8979795572502912,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9056935706222006,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7933145741697744,0.879890113090757,0.6168077789253861,0.753968253968254
2021-02-03,88.0.4324.146,0.8962264150943396,0.8979795572502912,0.9204210269835227,0.706975551461435,0.8809523809523809,85.0,0.2358490566037736,0.956684576941965,0.9056935706222006,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.25157232704402516,0.7933145741697744,0.879890113090757,0.6168077789253861,0.753968253968254
2021-02-04,88.0.4324.146,0.9150943396226415,0.8979795572502912,0.9193123795334118,0.706975551461435,0.8809523809523809,85.0,0.24213836477987422,0.956684576941965,0.9056935706222006,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7933145741697744,0.879890113090757,0.6168077789253861,0.753968253968254
2021-02-05,88.0.4324.150,0.9213836477987422,0.8979795572502912,0.9215296744336335,0.706975551461435,0.8809523809523809,85.0,0.24213836477987422,0.956684576941965,0.9079108655224223,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7933145741697744,0.8809987605408679,0.6168077789253861,0.753968253968254
2021-02-06,88.0.4324.150,0.9150943396226415,0.8979795572502912,0.9215296744336335,0.706975551461435,0.8809523809523809,85.0.1,0.24213836477987422,0.956684576941965,0.9079108655224223,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7933145741697744,0.879890113090757,0.6168077789253861,0.753968253968254
2021-02-07,88.0.4324.150,0.9213836477987422,0.8979795572502912,0.9215296744336335,0.706975551461435,0.8809523809523809,85.0.1,0.24213836477987422,0.956684576941965,0.9079108655224223,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7933145741697744,0.8809987605408679,0.6168077789253861,0.753968253968254
2021-02-09,88.0.4324.150,0.9150943396226415,0.8979795572502912,0.9248556167839661,0.706975551461435,0.8809523809523809,85.0.1,0.24213836477987422,0.956684576941965,0.910128160422644,0.7178196236069282,0.8611111111111113,14.0.2 (15610.3.7.1.10),0.2578616352201258,0.7933145741697744,0.8832160554410896,0.6168077789253861,0.753968253968254
2021-02-12,88.0.4324.150,0.9171907756813418,0.8979795572502912,0.9270729116841878,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.956684576941965,0.910128160422644,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7942678630162949,0.8865419977914222,0.6168077789253861,0.753968253968254
2021-02-13,88.0.4324.150,0.9213836477987422,0.8989328460968117,0.9292902065844095,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-14,88.0.4324.150,0.9213836477987422,0.8989328460968117,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-16,88.0.4324.150,0.9150943396226415,0.8989328460968117,0.9292902065844095,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-17,88.0.4324.182,0.9213836477987422,0.8989328460968117,0.9292902065844095,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-18,88.0.4324.182,0.9196683819325329,0.8989328460968117,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-19,88.0.4324.182,0.9196683819325329,0.8989328460968117,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7952211518628154,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-20,88.0.4324.182,0.9133790737564322,0.8998861349433322,0.9292902065844095,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7961744407093359,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-21,88.0.4324.182,0.9196683819325329,0.8998861349433322,0.9292902065844095,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7961744407093359,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-22,88.0.4324.182,0.9196683819325329,0.8998861349433322,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7961744407093359,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-23,88.0.4324.182,0.9196683819325329,0.8998861349433322,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7961744407093359,0.8865419977914222,0.6168077789253861,0.753968253968254
2021-02-24,88.0.4324.182,0.9196683819325329,0.9008394237898527,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7971277295558564,0.8865419977914222,0.6168077789253861,0.753968253968254
2021-02-25,88.0.4324.182,0.9228130360205832,0.9008394237898527,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23951781970649896,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.2578616352201258,0.7971277295558564,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-26,88.0.4324.182,0.9208118925100057,0.9008394237898527,0.9281815591342987,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7971277295558564,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-27,88.0.4324.182,0.9145225843339051,0.9027460014828937,0.9281815591342987,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7980810184023769,0.887650645241533,0.6168077789253861,0.753968253968254
2021-02-28,88.0.4324.182,0.9208118925100057,0.9027460014828937,0.9281815591342987,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7980810184023769,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-01,88.0.4324.182,0.9145225843339051,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7980810184023769,0.8865419977914222,0.6168077789253861,0.753968253968254
2021-03-02,88.0.4324.182,0.9145225843339051,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.7980810184023769,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-03,89.0.4389.72,0.9145225843339051,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8028474626349794,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-04,89.0.4389.72,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-05,89.0.4389.72,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.8865419977914222,0.6168077789253861,0.753968253968254
2021-03-06,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-07,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-09,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-10,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-11,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8038007514814999,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-12,89.0.4389.82,0.9208118925100057,0.9046525791759347,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0.1,0.23637316561844865,0.9631669410983044,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8057073291745408,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-13,89.0.4389.90,0.9208118925100057,0.9046525791759347,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0.1,0.23637316561844865,0.9631669410983044,0.9112368078727549,0.7192765772493124,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8057073291745408,0.887650645241533,0.6168077789253861,0.753968253968254
2021-03-14,89.0.4389.90,0.9208118925100057,0.9046525791759347,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9631669410983044,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.6),0.25471698113207547,0.8057073291745408,0.887650645241533,0.6166900452977186,0.753968253968254
2021-03-18,89.0.4389.90,0.9208118925100057,0.9046525791759347,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9631669410983044,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8057073291745408,0.887650645241533,0.6166900452977186,0.753968253968254
2021-03-19,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8057073291745408,0.8865419977914222,0.6166900452977186,0.753968253968254
2021-03-20,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8057073291745408,0.8865419977914222,0.6166900452977186,0.753968253968254
2021-03-21,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8057073291745408,0.8865419977914222,0.6166900452977186,0.753968253968254
2021-03-22,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8057073291745408,0.887650645241533,0.6166900452977186,0.753968253968254
2021-03-23,89.0.4389.90,0.9208118925100057,0.9075124457154962,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9660268076378657,0.9112368078727549,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8076139068675818,0.887650645241533,0.6166900452977186,0.753968253968254
2021-03-24,89.0.4389.90,0.9208118925100057,0.9094190234085372,0.9292902065844095,0.7068578178337677,0.8809523809523809,87.0,0.23637316561844865,0.9736531184100298,0.9134541027729766,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8104737734071433,0.8865419977914222,0.6166900452977186,0.753968253968254
2021-03-25,89.0.4389.90,0.9208118925100057,0.9094190234085372,0.9292902065844095,0.7068578178337677,0.8809523809523809,87.0,0.23637316561844865,0.9736531184100298,0.9134541027729766,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8104737734071433,0.8865419977914222,0.6166900452977186,0.753968253968254
2021-03-26,89.0.4389.90,0.9208118925100057,0.9094190234085372,0.9292902065844095,0.7068578178337677,0.8809523809523809,87.0,0.23637316561844865,0.9736531184100298,0.9134541027729766,0.7193943108769797,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.25471698113207547,0.8104737734071433,0.887650645241533,0.6166900452977186,0.753968253968254
2021-03-27,89.0.4389.90,0.9259438573193899,0.9094190234085372,0.9292902065844095,0.708182321145026,0.8809523809523809,87.0,0.2334313924393048,0.9736531184100298,0.9134541027729766,0.720718814188238,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8104737734071433,0.887650645241533,0.6180145486089769,0.753968253968254
2021-03-28,89.0.4389.90,0.9259438573193899,0.9094190234085372,0.9292902065844095,0.7081114869020063,0.8809523809523809,87.0,0.2334313924393048,0.9736531184100298,0.9134541027729766,0.720718814188238,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8104737734071433,0.887650645241533,0.6179437143659573,0.753968253968254
2021-03-31,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7081114869020063,0.8809523809523809,87.0,0.2334313924393048,0.9736531184100298,0.9136758322629988,0.720718814188238,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8104737734071433,0.9000674966827747,0.6179437143659573,0.753968253968254
2021-04-01,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7081114869020063,0.8809523809523809,87.0,0.2334313924393048,0.9736531184100298,0.9136758322629988,0.720718814188238,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8104737734071433,0.9000674966827747,0.6179437143659573,0.753968253968254
2021-04-03,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7094359902132645,0.8809523809523809,87.0,0.2334313924393048,0.9746064072565502,0.9136758322629988,0.7220433174994962,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8114270622536638,0.9011761441328857,0.6192682176772155,0.753968253968254
2021-04-04,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7094359902132645,0.8809523809523809,87.0,0.2334313924393048,0.9746064072565502,0.9136758322629988,0.7220433174994962,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8114270622536638,0.9000674966827747,0.6192682176772155,0.753968253968254
2021-04-05,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7094359902132645,0.8809523809523809,87.0,0.2334313924393048,0.9746064072565502,0.9136758322629988,0.7220433174994962,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.8114270622536638,0.9011761441328857,0.6192682176772155,0.753968253968254
2021-04-08,89.0.4389.114,0.9259438573193899,0.9092456981637154,0.9428157054757622,0.7226810233258473,0.8809523809523809,87.0,0.2334313924393048,0.9746930698789612,0.9136758322629988,0.735288350612079,0.8611111111111113,14.0.3 (15610.4.3.1.7),0.2526205450733752,0.811253737008842,0.9011761441328857,0.6325132507897984,0.753968253968254
