sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,0.8240302743614002,84.0.1,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,0.8240302743614002,84.0.2,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,0.8240302743614002,84.0.2,0.8684957426679281,14.0 (15610.1.28.1.9),0.7294228949858089
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,0.8249763481551561,84.0.2,0.8703878902554399,14.0 (15610.1.28.1.9),0.7303689687795648
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,0.8249763481551561,84.0.2,0.8703878902554399,14.0 (15610.1.28.1.9),0.7303689687795648
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.8249763481551561,84.0.2,0.8703878902554399,14.0 (15610.1.28.1.9),0.7303689687795648
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,0.8249763481551561,84.0.2,0.8703878902554399,14.0 (15610.1.28.1.9),0.7303689687795648
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,0.8249763481551561,84.0.2,0.8703878902554399,14.0 (15610.1.28.1.9),0.7303689687795648
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,0.8836329233680227,84.0.2,0.9385052034058656,14.0 (15610.1.28.1.9),0.7568590350047304
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,0.8836329233680227,84.0.2,0.9385052034058656,14.0 (15610.1.28.1.9),0.7568590350047304
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,0.8836329233680227,84.0.2,0.9385052034058656,14.0 (15610.1.28.1.9),0.7568590350047304
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.8836329233680227,84.0.2,0.9385052034058656,14.0 (15610.1.28.1.9),0.7568590350047304
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
b2f1be13c32f94a95880525543a7a78153df5571,2021-02-03,88.0.4324.146,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-04,88.0.4324.146,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
9376be061ac2dabc2f60d54a525d2ca81a60589a,2021-02-05,88.0.4324.150,0.8902554399243141,85.0,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
d85c529125aea58eee34416b4ecc7566991658dc,2021-02-06,88.0.4324.150,0.8902554399243141,85.0.1,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-07,88.0.4324.150,0.8902554399243141,85.0.1,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
d328f4c7f36192380ccfa5d7ddf3aeda3cdb62ab,2021-02-09,88.0.4324.150,0.8902554399243141,85.0.1,0.9508041627246925,14.0.2 (15610.3.7.1.10),0.7672658467360454
f20ac88af5e4a1a164ac6c77789736424d31f6bf,2021-02-12,88.0.4324.150,0.8902554399243141,85.0.2,0.9508041627246925,14.0.3 (15610.4.3.1.6),0.7682119205298014
a507854e826d126010758ba44847d1b67fb29c01,2021-02-13,88.0.4324.150,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-14,88.0.4324.150,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-16,88.0.4324.150,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
48d1e88d1a85c865529963573fa0c943d32d2ac0,2021-02-17,88.0.4324.182,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
dfa6dff98df467e0fa2721833c54f7a538d10158,2021-02-18,88.0.4324.182,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
69bf427d7d2ae83f7c60ef6751ddf0e26d2892fa,2021-02-19,88.0.4324.182,0.89120151371807,85.0.2,0.9517502365184485,14.0.3 (15610.4.3.1.6),0.7691579943235572
726c26673655f1d1c9989c4d122eef3930100f27,2021-02-20,88.0.4324.182,0.8921475875118259,85.0.2,0.9526963103122044,14.0.3 (15610.4.3.1.6),0.7701040681173131
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-21,88.0.4324.182,0.8921475875118259,85.0.2,0.9526963103122044,14.0.3 (15610.4.3.1.6),0.7701040681173131
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-22,88.0.4324.182,0.8921475875118259,85.0.2,0.9526963103122044,14.0.3 (15610.4.3.1.6),0.7701040681173131
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-23,88.0.4324.182,0.8921475875118259,85.0.2,0.9526963103122044,14.0.3 (15610.4.3.1.6),0.7701040681173131
be4e5fd9ba689c2f9b774927b5fbfd229d2dcd35,2021-02-24,88.0.4324.182,0.8930936613055819,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771050141911069
95924af989a2f3a00cfe3ca173aa83e727fecf63,2021-02-25,88.0.4324.182,0.8930936613055819,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771050141911069
f2a11b4d29c5f90641f758f78c80bdf7b6c344ff,2021-02-26,88.0.4324.182,0.8930936613055819,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771050141911069
a0d7a884fb4163a7413cebb1f5bd0c326155facb,2021-02-27,88.0.4324.182,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771996215704825
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-28,88.0.4324.182,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771996215704825
1277b8019d3085dd266266c792e87087a6376286,2021-03-01,88.0.4324.182,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771996215704825
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-02,88.0.4324.182,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.771996215704825
3aeeaa97033c7632defbcc0461415772b655df46,2021-03-03,89.0.4389.72,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7767265846736046
db942aaa4fefc5202e44303e5efe610eeb492ad1,2021-03-04,89.0.4389.72,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
ad061cb0ecac2905ae1a388315f60198db559993,2021-03-05,89.0.4389.72,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
84378a3b0cb99216ff7ce5794070daf94c20d9a4,2021-03-06,89.0.4389.82,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-07,89.0.4389.82,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
f5d7be1e657bdba8621715da535ba6058ca411a7,2021-03-09,89.0.4389.82,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
9b89c07fce21e82f2afb3baa412bb8ce4094d6d5,2021-03-10,89.0.4389.82,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
c7e328dbc1ce786d621db0d5453710bbc0194bec,2021-03-11,89.0.4389.82,0.8949858088930936,86.0,0.9545884578997161,14.0.3 (15610.4.3.1.6),0.7776726584673604
890e6d4d08e20a13c96b664a098991fb629d5b08,2021-03-12,89.0.4389.82,0.8968779564806055,86.0.1,0.9583727530747398,14.0.3 (15610.4.3.1.6),0.7795648060548723
10c4f27e8f323196865882bf407439ba236c7bd3,2021-03-13,89.0.4389.90,0.8968779564806055,86.0.1,0.9583727530747398,14.0.3 (15610.4.3.1.6),0.7795648060548723
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-14,89.0.4389.90,0.8968779564806055,86.0.1,0.9583727530747398,14.0.3 (15610.4.3.1.6),0.7795648060548723
93b2b92f9fcd41d47fae2def765c23d1d47e6984,2021-03-18,89.0.4389.90,0.8968779564806055,86.0.1,0.9583727530747398,14.0.3 (15610.4.3.1.7),0.7795648060548723
1bc6797d277399ff4c10c1be2000e2290562177b,2021-03-19,89.0.4389.90,0.8978240302743614,86.0.1,0.9631031220435194,14.0.3 (15610.4.3.1.7),0.7795648060548723
fc109c534f9825c5b02816e37bcab1805c7e576c,2021-03-20,89.0.4389.90,0.8978240302743614,86.0.1,0.9631031220435194,14.0.3 (15610.4.3.1.7),0.7795648060548723
fc36153ea94d770fdbe9c7cb970738f389179aba,2021-03-21,89.0.4389.90,0.8978240302743614,86.0.1,0.9631031220435194,14.0.3 (15610.4.3.1.7),0.7795648060548723
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-22,89.0.4389.90,0.8978240302743614,86.0.1,0.9631031220435194,14.0.3 (15610.4.3.1.7),0.7795648060548723
0472520c177db9c478fe9062fad2f7344b6bb864,2021-03-23,89.0.4389.90,0.8997161778618732,86.0.1,0.9612109744560076,14.0.3 (15610.4.3.1.7),0.7814569536423841
def549ce7928af3b0bfdd0b6d74fed61b880d50b,2021-03-24,89.0.4389.90,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
b1fc334f29f80f3160e98a1fc479b0d44b54ffd8,2021-03-25,89.0.4389.90,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
8e9b7817592619fe16b2d853963e35456dc3fd3b,2021-03-26,89.0.4389.90,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-27,89.0.4389.90,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
4d0089f4f7418c253d2a2e6caf45bf1ef7b22eea,2021-03-31,89.0.4389.114,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
9183d30facffd522a67b33c15b39819e0c9943ac,2021-04-01,89.0.4389.114,0.9016083254493851,87.0,0.9687795648060549,14.0.3 (15610.4.3.1.7),0.7842951750236519
6d8f75d6475b0a3f57a2d2a3a5b6b6c463b56337,2021-04-03,89.0.4389.114,0.9016083254493851,87.0,0.9697256385998108,14.0.3 (15610.4.3.1.7),0.7852412488174078
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-04,89.0.4389.114,0.9016083254493851,87.0,0.9697256385998108,14.0.3 (15610.4.3.1.7),0.7852412488174078
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9016083254493851,87.0,0.9697256385998108,14.0.3 (15610.4.3.1.7),0.7852412488174078
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-08,89.0.4389.114,0.9006622516556292,87.0,0.9697256385998108,14.0.3 (15610.4.3.1.7),0.7842951750236519
c25923e1e3a5c2de964768aded0243c2ed153365,2021-04-09,89.0.4389.114,0.8987701040681173,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7842951750236519
62f808b0c2757041ba7eb4088ed34509d29ddd72,2021-04-10,89.0.4389.114,0.8997161778618732,87.0,0.9744560075685903,14.0.3 (15610.4.3.1.7),0.7852412488174078
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-11,89.0.4389.114,0.8997161778618732,87.0,0.9744560075685903,14.0.3 (15610.4.3.1.7),0.7852412488174078
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.8987701040681173,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
d2d55429af00a8f9e8623f7ab3818f4c830942a7,2021-04-13,89.0.4389.114,0.8987701040681173,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
2c323f96ff452dfe3669fec690be90fa828d28e6,2021-04-14,89.0.4389.128,0.8987701040681173,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-15,90.0.4430.72,0.902554399243141,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
ac12ed34d2b923cac8af08055036679c3a080afb,2021-04-16,90.0.4430.72,0.902554399243141,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
a1d4dd189a5bdca857845b374946b8002c41d199,2021-04-17,90.0.4430.72,0.902554399243141,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-18,90.0.4430.72,0.902554399243141,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.902554399243141,87.0,0.9735099337748344,14.0.3 (15610.4.3.1.7),0.7852412488174078
4e2b9701813d4d49d397783b9d92009658651dee,2021-04-20,90.0.4430.72,0.902554399243141,88.0,0.9744560075685903,14.0.3 (15610.4.3.1.7),0.7852412488174078
db1033776685ff1793509a3be05c596acfa2821c,2021-04-21,90.0.4430.85,0.902554399243141,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-22,90.0.4430.85,0.902554399243141,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
aaf4be7517225472afa14d2e7464ceb3562f3123,2021-04-23,90.0.4430.85,0.902554399243141,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
b6d0cf0b54d9318c2753a3e7327b4bff9960038e,2021-04-24,90.0.4430.85,0.902554399243141,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,0.902554399243141,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
5b2a0b11d73ef37a3066188a47270c966fd2f15b,2021-04-27,90.0.4430.93,0.9035004730368968,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
e921f8b336061ae8e6d2af3995f2fc4e691ad9f0,2021-04-29,90.0.4430.93,0.9035004730368968,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
2797f44946e26757effe22bac5573071a919b1cf,2021-04-30,90.0.4430.93,0.9035004730368968,88.0,0.9754020813623463,14.0.3 (15610.4.3.1.7),0.7852412488174078
ecfd3990450141d2f27eebe1d9fd8f19f3b8fa1d,2021-05-01,90.0.4430.93,0.9044465468306528,88.0,0.9763481551561022,14.0.3 (15610.4.3.1.7),0.7852412488174078
891d0e1ac019c4a88c8e950d2130795b711344af,2021-05-05,90.0.4430.93,0.9044465468306528,88.0,0.9763481551561022,14.0.3 (15610.4.3.1.7),0.7852412488174078
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-09,90.0.4430.93,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.5),0.8495742667928098
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.5),0.8495742667928098
e75d075b7c27fb29e83ca9f5ab785995fd09736f,2021-05-15,90.0.4430.212,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.7),0.8495742667928098
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.7),0.8495742667928098
526c230dd4309f70400332d67dd7ebd3ed31c1f4,2021-05-18,90.0.4430.212,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.7),0.8495742667928098
e357ccfb00d56bc3fcd7f90ddd8002f0afe72759,2021-05-19,90.0.4430.212,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.7),0.8495742667928098
c863b798e3c55774646fc7eadd08e02570f7fbcc,2021-05-20,90.0.4430.212,0.9044465468306528,88.0.1,0.9763481551561022,14.1 (15611.1.21.161.7),0.8495742667928098
47e14a52da52a138189d7fa7a6f6e2172dd9f7fa,2021-05-21,90.0.4430.212,0.9035004730368968,88.0.1,0.9754020813623463,14.1 (15611.1.21.161.7),0.8505203405865658
e021a4c8f92596f3261e2d7540d017f5138deb68,2021-06-01,91.0.4472.77,0.912961210974456,88.0.1,0.9754020813623463,14.1.1 (15611.2.7.1.6),0.8505203405865658
305d7e19115cf394aa9516257f25f15cef985635,2021-06-02,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
962ff666904f6122567f82a470d8a7aa85a966bd,2021-06-03,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
9f56af1ad3baafc8eed6bc1551d971dd458b354a,2021-06-04,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
f44fd9953ebdbe8ef90ddf3bae8daaaa0173a92c,2021-06-05,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
978fb5b951ca43ab646811ad956edaed5640f9bb,2021-06-06,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
32407bdc0af28c317ee4f0a673f08090c5f4ecc0,2021-06-08,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
7e6381411632a974055cb05ab2d81011a9a6058f,2021-06-09,91.0.4472.77,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
e9e955a58b6cd756bbed90a372e8f79e6565d933,2021-06-10,91.0.4472.101,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
89fd2f3a4b68c0e83799d13c09577b18ba8c414b,2021-06-11,91.0.4472.101,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
54a8d29bb4fee70eb1e34956069ebdfa23906d24,2021-06-12,91.0.4472.101,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
9d65d22e4111c164a4eb753e2994ad74781ffdae,2021-06-13,91.0.4472.101,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
b12b21f9defea333ebb945c052ccaa935aeb963c,2021-06-15,91.0.4472.106,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
7b9ca7da96108c39142ebf9b6d639d9725beebf4,2021-06-16,91.0.4472.106,0.912961210974456,89.0,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
090ef15f016538bab2955bcc34f1dd98267a3033,2021-06-18,91.0.4472.114,0.912961210974456,89.0.1,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
291466f507f4d91b7e2f04da088163576b7349ef,2021-06-19,91.0.4472.114,0.912961210974456,89.0.1,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-20,91.0.4472.114,0.912961210974456,89.0.1,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
d41f24fb67a2d65c9ae2d72f800b423a76f8d7ca,2021-06-22,91.0.4472.114,0.912961210974456,89.0.1,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
e6036168a8a3142188cdbe31aa4ca3a9da09ffb0,2021-06-23,91.0.4472.114,0.912961210974456,89.0.1,0.9801324503311258,14.1.1 (15611.2.7.1.6),0.8505203405865658
