sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-03,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-05,87.0.4280.88,0.9121900826446281,84.0.1,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
5cdc2d5c22e3af1bb66c1d952af900379e8568b9,2021-01-07,87.0.4280.141,0.9121900826446281,84.0.2,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
ef4efeb8c694eb19c9ce477f696e48a6f7035d97,2021-01-08,87.0.4280.141,0.9121900826446281,84.0.2,0.9659090909090909,14.0 (15610.1.28.1.9),0.8064182194616977
2491f9dbc12e38e742b7a28395bacf42cd689368,2021-01-09,87.0.4280.141,0.911340206185567,84.0.2,0.965979381443299,14.0 (15610.1.28.1.9),0.8057851239669421
6e977a87a70f34872fc09e4b2448c310ef817e0e,2021-01-10,87.0.4280.141,0.911340206185567,84.0.2,0.965979381443299,14.0 (15610.1.28.1.9),0.8057851239669421
858930151c12292992391e926b5aede66a66b619,2021-01-11,87.0.4280.141,0.911340206185567,84.0.2,0.965979381443299,14.0 (15610.1.28.1.9),0.8057851239669421
e01a00c946ac9e311de95d3892111b1686af22df,2021-01-12,87.0.4280.141,0.911340206185567,84.0.2,0.965979381443299,14.0 (15610.1.28.1.9),0.8057851239669421
c7b6a59ca2ae1f71b1711884eefa135e20ca8bc9,2021-01-14,87.0.4280.141,0.911340206185567,84.0.2,0.965979381443299,14.0 (15610.1.28.1.9),0.8057851239669421
2b9e2dc0c23e4d13225402f88935baafc326a78f,2021-01-22,88.0.4324.96,0.908133971291866,84.0.2,0.9655502392344497,14.0 (15610.1.28.1.9),0.7746883988494727
4622a936b54c2a21fda74884165c46b22ea59ae2,2021-01-23,88.0.4324.96,0.908133971291866,84.0.2,0.9655502392344497,14.0 (15610.1.28.1.9),0.7746883988494727
35077458592d7cf9349840211759aa85f20cd20c,2021-01-24,88.0.4324.96,0.908133971291866,84.0.2,0.9655502392344497,14.0 (15610.1.28.1.9),0.7746883988494727
ab627b240b75423fbbae4dcd8841eaf165ba0d11,2021-01-25,88.0.4324.96,0.908133971291866,84.0.2,0.9655502392344497,14.0 (15610.1.28.1.9),0.7746883988494727
1766e4f7920bfa848aa42a4f57f4af23211065f8,2021-01-29,88.0.4324.96,0.908133971291866,85.0,0.9674641148325359,14.0.2 (15610.3.7.1.10),0.7775647171620326
15ecbfebd504deb5e2440d6ab008f1dd218d51f4,2021-01-30,88.0.4324.96,0.908133971291866,85.0,0.9674641148325359,14.0.2 (15610.3.7.1.10),0.7775647171620326
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-31,88.0.4324.96,0.908133971291866,85.0,0.9674641148325359,14.0.2 (15610.3.7.1.10),0.7775647171620326
