date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-02-13,90.0.4412.3 dev,0.9350104821802935,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9593537857122223,0.9123454553228657,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-15,90.0.4412.3 dev,0.9350104821802935,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9593537857122223,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9074041061274472,0.6654662478317123,0.753968253968254
2021-02-16,90.0.4412.3 dev,0.9350104821802935,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9593537857122223,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-17,90.0.4412.3 dev,0.9332952163140841,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9593537857122223,0.9123454553228657,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-18,90.0.4412.3 dev,0.9332952163140841,0.9025076792712636,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9603070745587429,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8560985558908393,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-19,90.0.4421.5 dev,0.9479702687249857,0.9044142569643046,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9612603634052633,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8570518447373597,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-20,90.0.4421.5 dev,0.9479702687249857,0.9044142569643046,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9612603634052633,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8570518447373597,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-21,90.0.4421.5 dev,0.9479702687249857,0.9044142569643046,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9622136522517838,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8570518447373597,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-22,90.0.4421.5 dev,0.9416809605488851,0.9044142569643046,0.9326161489347422,0.7329396107757087,0.9761904761904762,87.0a1,0.9591194968553459,0.9622136522517838,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8570518447373597,0.9062954586773363,0.6641701267342668,0.753968253968254
2021-02-23,90.0.4421.5 dev,0.9479702687249857,0.905367545810825,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9591194968553459,0.9631669410983044,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8580051335838803,0.9051868112272254,0.665494630045525,0.753968253968254
2021-02-24,90.0.4421.5 dev,0.9479702687249857,0.905367545810825,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9591194968553459,0.9631669410983044,0.9134541027729766,0.7192765772493124,0.8611111111111113,120 preview,0.26048218029350106,0.8580051335838803,0.9062954586773363,0.665494630045525,0.753968253968254
2021-02-25,90.0.4427.5 dev,0.9634076615208691,0.905367545810825,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9631669410983044,0.9134541027729766,0.7192765772493124,0.8611111111111113,120 preview,0.26048218029350106,0.8580051335838803,0.9062954586773363,0.665494630045525,0.753968253968254
2021-02-26,90.0.4427.5 dev,0.9634076615208691,0.9063208346573456,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8563103978567326,0.9103604993277428,0.665494630045525,0.753968253968254
2021-02-27,90.0.4427.5 dev,0.9634076615208691,0.9063208346573456,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8563103978567326,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-01,90.0.4427.5 dev,0.9634076615208691,0.9063208346573456,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8563103978567326,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-02,90.0.4427.5 dev,0.9634076615208691,0.9063208346573456,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8610768420893351,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-03,90.0.4430.11 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9602630074328188,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-04,90.0.4430.11 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-05,90.0.4430.11 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-06,90.0.4430.11 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9123454553228657,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-07,90.0.4430.11 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-09,90.0.4430.19 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-10,90.0.4430.19 dev,0.9685534591194969,0.9063208346573456,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9650735187913453,0.9123454553228657,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8620301309358556,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-11,90.0.4430.19 dev,0.9685534591194969,0.9082274123503865,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8639367086288965,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-12,91.0.4442.4 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7192765772493124,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6659090551974842,0.753968253968254
2021-03-13,91.0.4442.4 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-15,91.0.4442.4 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-16,91.0.4442.4 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-17,91.0.4442.4 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9688866741774272,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-18,91.0.4442.4 dev,0.9685534591194969,0.9101339900434275,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9698399630239478,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-19,91.0.4449.6 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9736531184100298,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-20,91.0.4449.6 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9736531184100298,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-21,91.0.4449.6 dev,0.9685534591194969,0.9091807011969071,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9736531184100298,0.9123454553228657,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8726232446384471,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-22,91.0.4449.6 dev,0.9685534591194969,0.911087278889948,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9717465407169887,0.9123454553228657,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8745298223314881,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-23,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9326161489347422,0.7328218771480411,0.9761904761904762,89.0a1,0.9665523156089194,0.9758196839703037,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8773896888710496,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-25,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9326161489347422,0.7328218771480411,0.9761904761904762,89.0a1,0.97284162378502,0.9767729728168242,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8773896888710496,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-26,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9326161489347422,0.7341463804592995,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8773896888710496,0.9111365525428204,0.6671158248810752,0.753968253968254
2021-03-27,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9326161489347422,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8773896888710496,0.9111365525428204,0.6670105879546462,0.753968253968254
2021-03-29,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9459199183360726,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8773896888710496,0.9244403219441508,0.6670105879546462,0.753968253968254
2021-03-30,91.0.4449.6 dev,0.9685534591194969,0.912993856582989,0.9461416478260948,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9767729728168242,0.9136758322629988,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8773896888710496,0.924662051434173,0.6670105879546462,0.753968253968254
