date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-01-06,89.0.4356.6 dev,0.8867924528301887,0.8584496246960566,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9056603773584906,0.8740521292852406,0.8740971182940409,0.717952073938054,0.8611111111111113,117 preview,0.25157232704402516,0.8077701747232018,0.8891114232006179,0.6375352973058066,0.753968253968254
2021-01-07,89.0.4356.6 dev,0.8867924528301887,0.8584496246960566,0.9165407609081346,0.7315772645127001,0.8809523809523809,86.0a1,0.9182389937106918,0.8740521292852406,0.8740971182940409,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8155141222863692,0.8902200706507287,0.6362107939945484,0.753968253968254
2021-01-08,89.0.4356.6 dev,0.8867924528301887,0.8584496246960566,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8759550788570769,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8164655970722874,0.8830138622250081,0.6375352973058066,0.753968253968254
2021-01-09,89.0.4381.6 dev,0.8930817610062893,0.8584496246960566,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8759550788570769,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8164655970722874,0.8830138622250081,0.6362107939945484,0.753968253968254
2021-01-10,89.0.4381.6 dev,0.8930817610062893,0.8584496246960566,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8759550788570769,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8164655970722874,0.8830138622250081,0.6362107939945484,0.753968253968254
2021-01-11,89.0.4381.6 dev,0.8930817610062893,0.8584496246960566,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9182389937106918,0.8759550788570769,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8164655970722874,0.884122509675119,0.6362107939945484,0.753968253968254
2021-01-12,89.0.4381.6 dev,0.8930817610062893,0.8584496246960566,0.9104431999325249,0.7329017678239583,0.8809523809523809,86.0a1,0.9245283018867925,0.8759550788570769,0.8679995573184311,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8164655970722874,0.884122509675119,0.6375352973058066,0.753968253968254
2021-01-13,89.0.4385.0 dev,0.8930817610062893,0.8603525742678929,0.9137691422828574,0.7329017678239583,0.8809523809523809,86.0a1,0.9245283018867925,0.8759550788570769,0.8713254996687637,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8164655970722874,0.8863398045753408,0.6375352973058066,0.753968253968254
2021-01-21,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9470619611913618,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8439949342115199,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-22,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9470619611913618,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8443755241258872,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-23,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9470619611913618,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8443755241258872,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-25,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,86.0a1,0.9433962264150944,0.9470619611913618,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.2578616352201258,0.8443755241258872,0.8907743943757842,0.6375352973058066,0.753968253968254
2021-01-26,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.9433962264150944,0.9480134359772799,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8453269989118054,0.8918830418258951,0.6375352973058066,0.753968253968254
2021-01-27,89.0.4389.9 dev,0.9056603773584906,0.8912755048102335,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.9433962264150944,0.9489649107631981,0.9023676282718679,0.717952073938054,0.8611111111111113,118 preview,0.25157232704402516,0.8453269989118054,0.8907743943757842,0.6362107939945484,0.753968253968254
2021-01-28,89.0.4389.23 dev,0.9025157232704403,0.8981736970081403,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584796586223798,0.9045849231720896,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8532801000280594,0.8929916892760059,0.6654662478317123,0.753968253968254
2021-01-29,90.0.4400.8 dev,0.9088050314465409,0.8981736970081403,0.918203732083301,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584796586223798,0.9045849231720896,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8532801000280594,0.8929916892760059,0.6654662478317123,0.753968253968254
2021-01-30,90.0.4400.8 dev,0.9088050314465409,0.8981736970081403,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9584796586223798,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8532801000280594,0.8952089841762276,0.664141744520454,0.753968253968254
2021-02-01,90.0.4400.8 dev,0.9025157232704403,0.8981736970081403,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9575281838364617,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8532801000280594,0.8952089841762276,0.664141744520454,0.753968253968254
2021-02-02,90.0.4400.8 dev,0.9088050314465409,0.8981736970081403,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.940251572327044,0.9575281838364617,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.25157232704402516,0.8532801000280594,0.8963176316263385,0.664141744520454,0.753968253968254
2021-02-03,90.0.4400.8 dev,0.9276729559748428,0.8981736970081403,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9575281838364617,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.8963176316263385,0.664141744520454,0.753968253968254
2021-02-04,90.0.4400.8 dev,0.9276729559748428,0.8981736970081403,0.9204210269835227,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9575281838364617,0.9056935706222006,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.8952089841762276,0.6654662478317123,0.753968253968254
2021-02-05,90.0.4400.8 dev,0.9276729559748428,0.8981736970081403,0.9226383218837444,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-06,90.0.4408.0 dev,0.9308176100628931,0.9017417274553335,0.9248556167839661,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-08,90.0.4408.0 dev,0.9308176100628931,0.9017417274553335,0.9248556167839661,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9079108655224223,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.8963176316263385,0.6654662478317123,0.753968253968254
2021-02-09,90.0.4412.3 dev,0.9371069182389937,0.9017417274553335,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9123454553228657,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-10,90.0.4412.3 dev,0.9371069182389937,0.9017417274553335,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9112368078727549,0.717952073938054,0.8611111111111113,119 preview,0.2578616352201258,0.8532801000280594,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-11,90.0.4412.3 dev,0.9371069182389937,0.9017417274553335,0.9303988540345204,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9584796586223798,0.9123454553228657,0.717952073938054,0.8611111111111113,119 preview,0.26048218029350106,0.8532801000280594,0.9018608688768929,0.6654662478317123,0.753968253968254
2021-02-12,90.0.4412.3 dev,0.9350104821802935,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.959431133408298,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-13,90.0.4412.3 dev,0.9350104821802935,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.959431133408298,0.9123454553228657,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-15,90.0.4412.3 dev,0.9350104821802935,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.959431133408298,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9074041061274472,0.6654662478317123,0.753968253968254
2021-02-16,90.0.4412.3 dev,0.9350104821802935,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.959431133408298,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-17,90.0.4412.3 dev,0.9332952163140841,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.959431133408298,0.9123454553228657,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-18,90.0.4412.3 dev,0.9332952163140841,0.9026932022412517,0.9315075014846314,0.7329017678239583,0.8809523809523809,87.0a1,0.9591194968553459,0.9603826081942162,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8544694435104571,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-19,90.0.4421.5 dev,0.9479702687249857,0.9045961518130881,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9613340829801343,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8554209182963752,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-20,90.0.4421.5 dev,0.9479702687249857,0.9045961518130881,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9613340829801343,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8554209182963752,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-21,90.0.4421.5 dev,0.9479702687249857,0.9045961518130881,0.9326161489347422,0.7329017678239583,0.9761904761904762,87.0a1,0.9591194968553459,0.9622855577660525,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8554209182963752,0.9062954586773363,0.6654662478317123,0.753968253968254
2021-02-22,90.0.4421.5 dev,0.9416809605488851,0.9045961518130881,0.9326161489347422,0.7329396107757087,0.9761904761904762,87.0a1,0.9591194968553459,0.9622855577660525,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8554209182963752,0.9062954586773363,0.6641701267342668,0.753968253968254
2021-02-23,90.0.4421.5 dev,0.9479702687249857,0.9055476265990062,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9591194968553459,0.9632370325519707,0.9134541027729766,0.717952073938054,0.8611111111111113,120 preview,0.26048218029350106,0.8563723930822934,0.9051868112272254,0.665494630045525,0.753968253968254
2021-02-24,90.0.4421.5 dev,0.9479702687249857,0.9055476265990062,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9591194968553459,0.9632370325519707,0.9134541027729766,0.7192765772493124,0.8611111111111113,120 preview,0.26048218029350106,0.8563723930822934,0.9062954586773363,0.665494630045525,0.753968253968254
2021-02-25,90.0.4427.5 dev,0.9634076615208691,0.9055476265990062,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.9632370325519707,0.9134541027729766,0.7192765772493124,0.8611111111111113,120 preview,0.26048218029350106,0.8563723930822934,0.9062954586773363,0.665494630045525,0.753968253968254
2021-02-26,90.0.4427.5 dev,0.9634076615208691,0.9064991013849244,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8546808823517721,0.9103604993277428,0.665494630045525,0.753968253968254
2021-02-27,90.0.4427.5 dev,0.9634076615208691,0.9064991013849244,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8546808823517721,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-01,90.0.4427.5 dev,0.9634076615208691,0.9064991013849244,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8546808823517721,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-02,90.0.4427.5 dev,0.9634076615208691,0.9064991013849244,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9602630074328188,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8594382562813629,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-03,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9602630074328188,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-04,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-05,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-06,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9123454553228657,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-07,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-09,90.0.4430.19 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-10,90.0.4430.19 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.965139982123807,0.9123454553228657,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8603897310672811,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-11,90.0.4430.19 dev,0.9685534591194969,0.9084020509567607,0.9315075014846314,0.7329396107757087,0.8809523809523809,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7192765772493124,0.8611111111111113,121 preview,0.26048218029350106,0.8622926806391175,0.9103604993277428,0.665494630045525,0.753968253968254
2021-03-12,91.0.4442.4 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7329396107757087,0.9761904761904762,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7192765772493124,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6659090551974842,0.753968253968254
2021-03-13,91.0.4442.4 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-15,91.0.4442.4 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-16,91.0.4442.4 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-17,91.0.4442.4 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9689458812674797,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-18,91.0.4442.4 dev,0.9685534591194969,0.9103050005285971,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9698973560533979,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-19,91.0.4449.6 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9737032551970706,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-20,91.0.4449.6 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9737032551970706,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-21,91.0.4449.6 dev,0.9685534591194969,0.9093535257426789,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9737032551970706,0.9123454553228657,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8709626866086879,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-22,91.0.4449.6 dev,0.9685534591194969,0.9112564753145153,0.9326161489347422,0.7328218771480411,0.9761904761904762,88.0a1,0.9665523156089194,0.9718003056252342,0.9123454553228657,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8728656361805243,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-23,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9326161489347422,0.7328218771480411,0.9761904761904762,89.0a1,0.9665523156089194,0.9758656978923392,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8757200605382788,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-25,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9326161489347422,0.7328218771480411,0.9761904761904762,89.0a1,0.97284162378502,0.9768171726782574,0.9134541027729766,0.7193943108769797,0.8611111111111113,122 preview,0.25471698113207547,0.8757200605382788,0.9111365525428204,0.6657913215698169,0.753968253968254
2021-03-26,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9326161489347422,0.7341463804592995,0.9761904761904762,89.0a1,0.9759862778730704,0.9768171726782574,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8757200605382788,0.9111365525428204,0.6671158248810752,0.753968253968254
2021-03-27,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9326161489347422,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9768171726782574,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8757200605382788,0.9111365525428204,0.6670105879546462,0.753968253968254
2021-03-29,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9459199183360726,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9768171726782574,0.9134541027729766,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8757200605382788,0.9244403219441508,0.6670105879546462,0.753968253968254
2021-03-30,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9461416478260948,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9768171726782574,0.9136758322629988,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8757200605382788,0.924662051434173,0.6670105879546462,0.753968253968254
2021-03-31,91.0.4449.6 dev,0.9685534591194969,0.9131594248863516,0.9461416478260948,0.7340497442037228,0.9761904761904762,89.0a1,0.9759862778730704,0.9768171726782574,0.9136758322629988,0.720718814188238,0.8690476190476191,122 preview,0.2526205450733752,0.8757200605382788,0.924662051434173,0.6670105879546462,0.753968253968254
