date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2021-01-07,89.0.4356.6 dev,0.89375,0.880466472303207,0.8951434878587197,0.7222222222222222,0.8837209302325582,86.0a1,0.925,0.8999028182701652,0.847682119205298,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8299319727891157,0.8576158940397351,0.6124338624338624,0.7441860465116279
2021-01-08,89.0.4356.6 dev,0.89375,0.880466472303207,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.901846452866861,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8309037900874635,0.8443708609271523,0.6137566137566137,0.7441860465116279
2021-01-09,89.0.4381.6 dev,0.9,0.880466472303207,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.901846452866861,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8309037900874635,0.8443708609271523,0.6124338624338624,0.7441860465116279
2021-01-10,89.0.4381.6 dev,0.9,0.880466472303207,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.901846452866861,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.8309037900874635,0.8443708609271523,0.6124338624338624,0.7441860465116279
2021-01-11,89.0.4381.6 dev,0.9,0.880466472303207,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.925,0.901846452866861,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.8309037900874635,0.8454746136865342,0.6124338624338624,0.7441860465116279
2021-01-12,89.0.4381.6 dev,0.9,0.880466472303207,0.8830022075055187,0.7235449735449735,0.8837209302325582,86.0a1,0.93125,0.901846452866861,0.8355408388520972,0.7076719576719577,0.8372093023255814,118 preview,0.26875,0.8309037900874635,0.8454746136865342,0.6137566137566137,0.7441860465116279
2021-01-13,89.0.4385.0 dev,0.9,0.8824101068999028,0.8863134657836644,0.7235449735449735,0.8837209302325582,86.0a1,0.93125,0.901846452866861,0.8388520971302428,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.8309037900874635,0.847682119205298,0.6137566137566137,0.7441860465116279
2021-01-21,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,86.0a1,0.95,0.9718172983479106,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.8571428571428571,0.8520971302428256,0.6124338624338624,0.7441860465116279
2021-01-22,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,86.0a1,0.95,0.9718172983479106,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.858114674441205,0.8520971302428256,0.6124338624338624,0.7441860465116279
2021-01-23,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,86.0a1,0.95,0.9718172983479106,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.26875,0.858114674441205,0.8520971302428256,0.6124338624338624,0.7441860465116279
2021-01-25,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,86.0a1,0.95,0.9718172983479106,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.858114674441205,0.8520971302428256,0.6137566137566137,0.7441860465116279
2021-01-26,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,87.0a1,0.95,0.9718172983479106,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.2625,0.858114674441205,0.8532008830022075,0.6137566137566137,0.7441860465116279
2021-01-27,89.0.4389.9 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,87.0a1,0.95,0.9727891156462585,0.869757174392936,0.7076719576719577,0.8372093023255814,118 preview,0.25625,0.858114674441205,0.8520971302428256,0.6124338624338624,0.7441860465116279
2021-01-28,89.0.4389.23 dev,0.90625,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,87.0a1,0.94375,0.9727891156462585,0.8719646799116998,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8543046357615894,0.6415343915343915,0.7441860465116279
2021-01-29,90.0.4400.8 dev,0.9125,0.9135082604470359,0.890728476821192,0.7235449735449735,0.8837209302325582,87.0a1,0.94375,0.9727891156462585,0.8719646799116998,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8543046357615894,0.6415343915343915,0.7441860465116279
2021-01-30,90.0.4400.8 dev,0.9125,0.9135082604470359,0.8929359823399559,0.7235449735449735,0.8837209302325582,87.0a1,0.94375,0.9727891156462585,0.8730684326710817,0.7076719576719577,0.8372093023255814,119 preview,0.25625,0.8600583090379009,0.8565121412803532,0.6402116402116402,0.7441860465116279
2021-02-01,90.0.4400.8 dev,0.90625,0.9135082604470359,0.8929359823399559,0.7235449735449735,0.8837209302325582,87.0a1,0.94375,0.9718172983479106,0.8730684326710817,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8565121412803532,0.6402116402116402,0.7441860465116279
2021-02-02,90.0.4400.8 dev,0.9125,0.9135082604470359,0.8929359823399559,0.7235449735449735,0.8837209302325582,87.0a1,0.94375,0.9718172983479106,0.8730684326710817,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8576158940397351,0.6402116402116402,0.7441860465116279
2021-02-03,90.0.4400.8 dev,0.93125,0.9135082604470359,0.8929359823399559,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9718172983479106,0.8730684326710817,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8576158940397351,0.6402116402116402,0.7441860465116279
2021-02-04,90.0.4400.8 dev,0.93125,0.9135082604470359,0.8929359823399559,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9718172983479106,0.8730684326710817,0.7076719576719577,0.8372093023255814,119 preview,0.26875,0.8600583090379009,0.8565121412803532,0.6415343915343915,0.7441860465116279
2021-02-05,90.0.4400.8 dev,0.93125,0.9135082604470359,0.8951434878587197,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9727891156462585,0.8752759381898455,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8576158940397351,0.6415343915343915,0.7441860465116279
2021-02-06,90.0.4408.0 dev,0.9375,0.9135082604470359,0.8973509933774835,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9727891156462585,0.8752759381898455,0.7076719576719577,0.8372093023255814,119 preview,0.26875,0.8600583090379009,0.8576158940397351,0.6415343915343915,0.7441860465116279
2021-02-08,90.0.4408.0 dev,0.9375,0.9135082604470359,0.8973509933774835,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9727891156462585,0.8752759381898455,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8576158940397351,0.6415343915343915,0.7441860465116279
2021-02-09,90.0.4412.3 dev,0.94375,0.9135082604470359,0.9028697571743929,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9727891156462585,0.8796909492273731,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8631346578366446,0.6415343915343915,0.7441860465116279
2021-02-10,90.0.4412.3 dev,0.94375,0.9135082604470359,0.9028697571743929,0.7235449735449735,0.8837209302325582,87.0a1,0.9625,0.9727891156462585,0.8785871964679912,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8631346578366446,0.6415343915343915,0.7441860465116279
2021-02-11,90.0.4412.3 dev,0.94375,0.9135082604470359,0.9028697571743929,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8796909492273731,0.7076719576719577,0.8372093023255814,119 preview,0.2625,0.8600583090379009,0.8631346578366446,0.6415343915343915,0.7441860465116279
2021-02-12,90.0.4412.3 dev,0.9375,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-13,90.0.4412.3 dev,0.9375,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8796909492273731,0.7076719576719577,0.8372093023255814,120 preview,0.2625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-15,90.0.4412.3 dev,0.9375,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.2625,0.8610301263362488,0.8686534216335541,0.6415343915343915,0.7441860465116279
2021-02-16,90.0.4412.3 dev,0.9375,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-17,90.0.4412.3 dev,0.93125,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9727891156462585,0.8796909492273731,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-18,90.0.4412.3 dev,0.93125,0.9135082604470359,0.9039735099337748,0.7235449735449735,0.8837209302325582,87.0a1,0.95625,0.9776482021379981,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-19,90.0.4421.5 dev,0.95,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,87.0a1,0.95625,0.9776482021379981,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.2625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-20,90.0.4421.5 dev,0.95,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,87.0a1,0.95625,0.9776482021379981,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-21,90.0.4421.5 dev,0.95,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,87.0a1,0.95625,0.9786200194363459,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.2625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-22,90.0.4421.5 dev,0.94375,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,87.0a1,0.95625,0.9786200194363459,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6402116402116402,0.7441860465116279
2021-02-23,90.0.4421.5 dev,0.95,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9786200194363459,0.8807947019867549,0.7076719576719577,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8664459161147903,0.6415343915343915,0.7441860465116279
2021-02-24,90.0.4421.5 dev,0.95,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9786200194363459,0.8807947019867549,0.708994708994709,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-25,90.0.4427.5 dev,0.96875,0.9164237123420796,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9786200194363459,0.8807947019867549,0.708994708994709,0.8372093023255814,120 preview,0.25625,0.8610301263362488,0.8675496688741722,0.6415343915343915,0.7441860465116279
2021-02-26,90.0.4427.5 dev,0.96875,0.9144800777453839,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8493683187560739,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-02-27,90.0.4427.5 dev,0.96875,0.9144800777453839,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8493683187560739,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-01,90.0.4427.5 dev,0.96875,0.9144800777453839,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8493683187560739,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-02,90.0.4427.5 dev,0.96875,0.9144800777453839,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.95625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-03,90.0.4430.11 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.95625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-04,90.0.4430.11 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-05,90.0.4430.11 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-06,90.0.4430.11 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8796909492273731,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-07,90.0.4430.11 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-09,90.0.4430.19 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-10,90.0.4430.19 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8796909492273731,0.708994708994709,0.8372093023255814,121 preview,0.2625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-11,90.0.4430.19 dev,0.975,0.9115646258503401,0.9039735099337748,0.7235449735449735,0.8837209302325582,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,121 preview,0.25625,0.8542274052478134,0.8719646799116998,0.6415343915343915,0.7441860465116279
2021-03-12,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7235449735449735,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.708994708994709,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-13,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-15,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-16,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-17,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-18,91.0.4442.4 dev,0.975,0.9144800777453839,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-19,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-20,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-21,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8796909492273731,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-22,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,88.0a1,0.9625,0.9766763848396501,0.8796909492273731,0.7103174603174603,0.8372093023255814,122 preview,0.2625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-23,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,89.0a1,0.9625,0.9776482021379981,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-25,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7222222222222222,0.9767441860465116,89.0a1,0.975,0.9776482021379981,0.8807947019867549,0.7103174603174603,0.8372093023255814,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6441798941798942,0.7441860465116279
2021-03-26,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7235449735449735,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7116402116402116,0.8604651162790697,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6455026455026455,0.7441860465116279
2021-03-27,91.0.4449.6 dev,0.975,0.9135082604470359,0.9050772626931567,0.7235449735449735,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7116402116402116,0.8604651162790697,122 preview,0.25625,0.8688046647230321,0.8796909492273731,0.6455026455026455,0.7441860465116279
2021-03-29,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7235449735449735,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7116402116402116,0.8604651162790697,122 preview,0.25625,0.8688046647230321,0.8929359823399559,0.6455026455026455,0.7441860465116279
2021-03-30,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7235449735449735,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7116402116402116,0.8604651162790697,122 preview,0.25625,0.8688046647230321,0.8929359823399559,0.6455026455026455,0.7441860465116279
2021-03-31,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7235449735449735,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7116402116402116,0.8604651162790697,122 preview,0.25625,0.8688046647230321,0.8929359823399559,0.6455026455026455,0.7441860465116279
2021-04-01,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7248677248677249,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7142857142857143,0.8604651162790697,123 preview,0.93125,0.8726919339164237,0.8951434878587197,0.6507936507936508,0.7441860465116279
2021-04-02,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7248677248677249,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7142857142857143,0.8604651162790697,123 preview,0.93125,0.8726919339164237,0.8951434878587197,0.6507936507936508,0.7441860465116279
2021-04-03,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7248677248677249,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7142857142857143,0.8604651162790697,123 preview,0.9375,0.8726919339164237,0.8951434878587197,0.6507936507936508,0.7441860465116279
2021-04-04,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7248677248677249,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7142857142857143,0.8604651162790697,123 preview,0.9375,0.8726919339164237,0.8951434878587197,0.6507936507936508,0.7441860465116279
2021-04-05,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7248677248677249,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8796909492273731,0.7142857142857143,0.8604651162790697,123 preview,0.93125,0.8726919339164237,0.8951434878587197,0.6507936507936508,0.7441860465116279
2021-04-06,91.0.4449.6 dev,0.975,0.9135082604470359,0.9183222958057395,0.7380952380952381,0.9767441860465116,89.0a1,0.98125,0.9776482021379981,0.8807947019867549,0.7275132275132276,0.8604651162790697,123 preview,0.93125,0.8726919339164237,0.8951434878587197,0.6640211640211641,0.7441860465116279
