date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-28,89.0.4356.6 dev,0.9056603773584906,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2020-12-31,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2021-01-02,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2021-01-04,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8410852713178296,117 preview,0.25157232704402516,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2021-01-05,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8643410852713179,117 preview,0.2578616352201258,0.8088613563236376,0.8891114232006179,0.6353692453252434,0.7596899224806203
2021-01-06,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8643410852713179,117 preview,0.2578616352201258,0.8088613563236376,0.8891114232006179,0.6366919966479947,0.7596899224806203
2021-01-07,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9245283018867925,0.8747670651644162,0.8740971182940409,0.7173672987992015,0.8643410852713179,118 preview,0.25157232704402516,0.8165613458117068,0.8902200706507287,0.6353692453252434,0.7596899224806203
2021-01-08,89.0.4356.6 dev,0.8930817610062893,0.8592531272994849,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8766592127519279,0.8679995573184311,0.7173672987992015,0.8643410852713179,118 preview,0.25157232704402516,0.8175074196054627,0.8830138622250081,0.6366919966479947,0.7596899224806203
2021-01-09,89.0.4381.6 dev,0.89937106918239,0.8592531272994849,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8766592127519279,0.8679995573184311,0.7173672987992015,0.8643410852713179,118 preview,0.25157232704402516,0.8175074196054627,0.8830138622250081,0.6353692453252434,0.7596899224806203
2021-01-10,89.0.4381.6 dev,0.89937106918239,0.8592531272994849,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8766592127519279,0.8679995573184311,0.7173672987992015,0.8643410852713179,118 preview,0.25157232704402516,0.8175074196054627,0.8830138622250081,0.6353692453252434,0.7596899224806203
2021-01-11,89.0.4381.6 dev,0.89937106918239,0.8592531272994849,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8766592127519279,0.8679995573184311,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8175074196054627,0.884122509675119,0.6353692453252434,0.7596899224806203
2021-01-12,89.0.4381.6 dev,0.89937106918239,0.8592531272994849,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9308176100628931,0.8766592127519279,0.8679995573184311,0.7173672987992015,0.8643410852713179,118 preview,0.2641509433962264,0.8175074196054627,0.884122509675119,0.6366919966479947,0.7596899224806203
2021-01-13,89.0.4385.0 dev,0.89937106918239,0.8611452748869967,0.9137691422828574,0.7327533391035198,0.8837209302325582,86.0a1,0.9308176100628931,0.8766592127519279,0.8713254996687637,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8175074196054627,0.8863398045753408,0.6366919966479947,0.7596899224806203
2021-01-21,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9473624609386199,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8448804880381339,0.8907743943757842,0.6353692453252434,0.7596899224806203
2021-01-22,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9473624609386199,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8452589175556362,0.8907743943757842,0.6353692453252434,0.7596899224806203
2021-01-23,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9473624609386199,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.2641509433962264,0.8452589175556362,0.8907743943757842,0.6353692453252434,0.7596899224806203
2021-01-25,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9473624609386199,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8452589175556362,0.8907743943757842,0.6366919966479947,0.7596899224806203
2021-01-26,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.949685534591195,0.9483085347323758,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.2578616352201258,0.8462049913493921,0.8918830418258951,0.6366919966479947,0.7596899224806203
2021-01-27,89.0.4389.9 dev,0.9119496855345912,0.8918926731840638,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.949685534591195,0.9492546085261317,0.9023676282718679,0.7173672987992015,0.8643410852713179,118 preview,0.25157232704402516,0.8462049913493921,0.8907743943757842,0.6353692453252434,0.7596899224806203
2021-01-28,89.0.4389.23 dev,0.9088050314465409,0.8987517081887942,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9587153464636908,0.9045849231720896,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8929916892760059,0.6645860014721465,0.7596899224806203
2021-01-29,90.0.4400.8 dev,0.9150943396226415,0.8987517081887942,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9587153464636908,0.9045849231720896,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8929916892760059,0.6645860014721465,0.7596899224806203
2021-01-30,90.0.4400.8 dev,0.9150943396226415,0.8987517081887942,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9587153464636908,0.9056935706222006,0.7173672987992015,0.8643410852713179,119 preview,0.25157232704402516,0.8541129471423751,0.8952089841762276,0.6632632501493952,0.7596899224806203
2021-02-01,90.0.4400.8 dev,0.9088050314465409,0.8987517081887942,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.957769272669935,0.9056935706222006,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8952089841762276,0.6632632501493952,0.7596899224806203
2021-02-02,90.0.4400.8 dev,0.9150943396226415,0.8987517081887942,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.957769272669935,0.9056935706222006,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8963176316263385,0.6632632501493952,0.7596899224806203
2021-02-03,90.0.4400.8 dev,0.9339622641509434,0.8987517081887942,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.957769272669935,0.9056935706222006,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8963176316263385,0.6632632501493952,0.7596899224806203
2021-02-04,90.0.4400.8 dev,0.9339622641509434,0.8987517081887942,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.957769272669935,0.9056935706222006,0.7173672987992015,0.8643410852713179,119 preview,0.2641509433962264,0.8541129471423751,0.8952089841762276,0.6645860014721465,0.7596899224806203
2021-02-05,90.0.4400.8 dev,0.9339622641509434,0.8987517081887942,0.9226383218837444,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9079108655224223,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8963176316263385,0.6645860014721465,0.7596899224806203
2021-02-06,90.0.4408.0 dev,0.9371069182389937,0.9022994849153789,0.9248556167839661,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9079108655224223,0.7173672987992015,0.8643410852713179,119 preview,0.2641509433962264,0.8541129471423751,0.8963176316263385,0.6645860014721465,0.7596899224806203
2021-02-08,90.0.4408.0 dev,0.9371069182389937,0.9022994849153789,0.9248556167839661,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9079108655224223,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.8963176316263385,0.6645860014721465,0.7596899224806203
2021-02-09,90.0.4412.3 dev,0.9433962264150944,0.9022994849153789,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9123454553228657,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.9018608688768929,0.6645860014721465,0.7596899224806203
2021-02-10,90.0.4412.3 dev,0.9433962264150944,0.9022994849153789,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9112368078727549,0.7173672987992015,0.8643410852713179,119 preview,0.2578616352201258,0.8541129471423751,0.9018608688768929,0.6645860014721465,0.7596899224806203
2021-02-11,90.0.4412.3 dev,0.9433962264150944,0.9022994849153789,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9587153464636908,0.9123454553228657,0.7173672987992015,0.8643410852713179,119 preview,0.2667714884696017,0.8541129471423751,0.9018608688768929,0.6645860014721465,0.7596899224806203
2021-02-12,90.0.4412.3 dev,0.9412997903563941,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9596614202574467,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8552955393845699,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-13,90.0.4412.3 dev,0.9412997903563941,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9596614202574467,0.9123454553228657,0.7173672987992015,0.8643410852713179,120 preview,0.2667714884696017,0.8552955393845699,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-15,90.0.4412.3 dev,0.9412997903563941,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9596614202574467,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.2667714884696017,0.8552955393845699,0.9074041061274472,0.6645860014721465,0.7596899224806203
2021-02-16,90.0.4412.3 dev,0.9412997903563941,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9596614202574467,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8552955393845699,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-17,90.0.4412.3 dev,0.9395845244901848,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9596614202574467,0.9123454553228657,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8552955393845699,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-18,90.0.4412.3 dev,0.9395845244901848,0.9032455587091348,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9606074940512027,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8552955393845699,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-19,90.0.4421.5 dev,0.9542595769010863,0.9051377062966467,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9615535678449586,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.2667714884696017,0.8562416131783258,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-20,90.0.4421.5 dev,0.9542595769010863,0.9051377062966467,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9615535678449586,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8562416131783258,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-21,90.0.4421.5 dev,0.9542595769010863,0.9051377062966467,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9624996416387145,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.2667714884696017,0.8562416131783258,0.9062954586773363,0.6645860014721465,0.7596899224806203
2021-02-22,90.0.4421.5 dev,0.9479702687249857,0.9051377062966467,0.9326161489347422,0.7327911319984555,0.9767441860465116,87.0a1,0.9654088050314465,0.9624996416387145,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8562416131783258,0.9062954586773363,0.6632915948205971,0.7596899224806203
2021-02-23,90.0.4421.5 dev,0.9542595769010863,0.9060837800904026,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9654088050314465,0.9634457154324704,0.9134541027729766,0.7173672987992015,0.8643410852713179,120 preview,0.26048218029350106,0.8571876869720817,0.9051868112272254,0.6646143461433484,0.7596899224806203
2021-02-24,90.0.4421.5 dev,0.9542595769010863,0.9060837800904026,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9654088050314465,0.9634457154324704,0.9134541027729766,0.7186900501219528,0.8643410852713179,120 preview,0.26048218029350106,0.8571876869720817,0.9062954586773363,0.6646143461433484,0.7596899224806203
2021-02-25,90.0.4427.5 dev,0.9696969696969697,0.9060837800904026,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9634457154324704,0.9134541027729766,0.7186900501219528,0.8643410852713179,120 preview,0.26048218029350106,0.8571876869720817,0.9062954586773363,0.6646143461433484,0.7596899224806203
2021-02-26,90.0.4427.5 dev,0.9696969696969697,0.9070298538841585,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8555057780054044,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-02-27,90.0.4427.5 dev,0.9696969696969697,0.9070298538841585,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8555057780054044,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-01,90.0.4427.5 dev,0.9696969696969697,0.9070298538841585,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8555057780054044,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-02,90.0.4427.5 dev,0.9696969696969697,0.9070298538841585,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8602361469741839,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-03,90.0.4430.11 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.9665523156089194,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-04,90.0.4430.11 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-05,90.0.4430.11 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-06,90.0.4430.11 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9123454553228657,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-07,90.0.4430.11 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-09,90.0.4430.19 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-10,90.0.4430.19 dev,0.9748427672955975,0.9070298538841585,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9653378630199823,0.9123454553228657,0.7186900501219528,0.8643410852713179,121 preview,0.2667714884696017,0.8611822207679399,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-11,90.0.4430.19 dev,0.9748427672955975,0.9089220014716702,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7186900501219528,0.8643410852713179,121 preview,0.26048218029350106,0.8630743683554517,0.9103604993277428,0.6646143461433484,0.7596899224806203
2021-03-12,91.0.4442.4 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7186900501219528,0.8643410852713179,122 preview,0.25471698113207547,0.8716951595323851,0.9111365525428204,0.6650282231138898,0.7596899224806203
2021-03-13,91.0.4442.4 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.25471698113207547,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-15,91.0.4442.4 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.25471698113207547,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-16,91.0.4442.4 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-17,91.0.4442.4 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9691221581950058,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-18,91.0.4442.4 dev,0.9748427672955975,0.9108141490591821,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9700682319887617,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-19,91.0.4449.6 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9738525271637853,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.25471698113207547,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-20,91.0.4449.6 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9738525271637853,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-21,91.0.4449.6 dev,0.9748427672955975,0.9098680752654262,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9738525271637853,0.9123454553228657,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.8716951595323851,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-22,91.0.4449.6 dev,0.9748427672955975,0.911760222852938,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9719603795762736,0.9123454553228657,0.7188076280173086,0.8643410852713179,122 preview,0.2610062893081761,0.873587307119897,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-23,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9326161489347422,0.7326735541030999,0.9767441860465116,89.0a1,0.97284162378502,0.9760026948768672,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.25471698113207547,0.8764255285011646,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-25,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9326161489347422,0.7326735541030999,0.9767441860465116,89.0a1,0.9791309319611207,0.9769487686706231,0.9134541027729766,0.7188076280173086,0.8643410852713179,122 preview,0.25471698113207547,0.8764255285011646,0.9111365525428204,0.664910645218534,0.7596899224806203
2021-03-26,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9326161489347422,0.7339963054258513,0.9767441860465116,89.0a1,0.982275586049171,0.9769487686706231,0.9134541027729766,0.7201303793400599,0.872093023255814,122 preview,0.2526205450733752,0.8764255285011646,0.9111365525428204,0.6662333965412854,0.7596899224806203
2021-03-27,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9326161489347422,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9769487686706231,0.9134541027729766,0.7201303793400599,0.872093023255814,122 preview,0.2526205450733752,0.8764255285011646,0.9111365525428204,0.66612829881714,0.7596899224806203
2021-03-29,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9459199183360726,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9769487686706231,0.9134541027729766,0.7201303793400599,0.872093023255814,122 preview,0.2526205450733752,0.8764255285011646,0.9244403219441508,0.66612829881714,0.7596899224806203
2021-03-30,91.0.4449.6 dev,0.9748427672955975,0.9136523704404499,0.9461416478260948,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9769487686706231,0.9136758322629988,0.7201303793400599,0.872093023255814,122 preview,0.2526205450733752,0.8764255285011646,0.924662051434173,0.66612829881714,0.7596899224806203
