date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,safari-version,safari-aspect-ratio,safari-css-flexbox,safari-css-grid,safari-css-transforms,safari-position-sticky
2020-12-28,89.0.4356.6 dev,0.90625,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2020-12-31,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9125,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2021-01-02,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9125,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2021-01-04,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9125,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8410852713178296,117 preview,0.25625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2021-01-05,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9125,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8643410852713179,117 preview,0.2625,0.8088613563236376,0.8851859864535953,0.6363613088173069,0.7596899224806203
2021-01-06,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.9125,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8643410852713179,117 preview,0.2625,0.8088613563236376,0.8851859864535953,0.6376840601400582,0.7596899224806203
2021-01-07,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9135979760917632,0.7350681539183347,0.8837209302325582,86.0a1,0.925,0.8747670651644162,0.8746529809064292,0.7210048649367675,0.8643410852713179,118 preview,0.25625,0.8165613458117068,0.8862897392129772,0.6363613088173069,0.7596899224806203
2021-01-08,89.0.4356.6 dev,0.89375,0.8592531272994849,0.9075273359151628,0.736390905241086,0.8837209302325582,86.0a1,0.925,0.8766592127519279,0.8685823407298288,0.7210048649367675,0.8643410852713179,118 preview,0.25625,0.8175074196054627,0.8791153462769948,0.6376840601400582,0.7596899224806203
2021-01-09,89.0.4381.6 dev,0.9,0.8592531272994849,0.9075273359151628,0.736390905241086,0.8837209302325582,86.0a1,0.925,0.8766592127519279,0.8685823407298288,0.7210048649367675,0.8643410852713179,118 preview,0.25625,0.8175074196054627,0.8791153462769948,0.6363613088173069,0.7596899224806203
2021-01-10,89.0.4381.6 dev,0.9,0.8592531272994849,0.9075273359151628,0.736390905241086,0.8837209302325582,86.0a1,0.925,0.8766592127519279,0.8685823407298288,0.7210048649367675,0.8643410852713179,118 preview,0.25625,0.8175074196054627,0.8791153462769948,0.6363613088173069,0.7596899224806203
2021-01-11,89.0.4381.6 dev,0.9,0.8592531272994849,0.9075273359151628,0.736390905241086,0.8837209302325582,86.0a1,0.925,0.8766592127519279,0.8685823407298288,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8175074196054627,0.8802190990363767,0.6363613088173069,0.7596899224806203
2021-01-12,89.0.4381.6 dev,0.9,0.8592531272994849,0.9075273359151628,0.736390905241086,0.8837209302325582,86.0a1,0.93125,0.8766592127519279,0.8685823407298288,0.7210048649367675,0.8643410852713179,118 preview,0.26875,0.8175074196054627,0.8802190990363767,0.6376840601400582,0.7596899224806203
2021-01-13,89.0.4385.0 dev,0.9,0.8611452748869967,0.9108385941933085,0.736390905241086,0.8837209302325582,86.0a1,0.93125,0.8766592127519279,0.8718935990079745,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8175074196054627,0.8824266045551405,0.6376840601400582,0.7596899224806203
2021-01-21,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,86.0a1,0.95,0.9473624609386199,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8448804880381339,0.8868416155926682,0.6363613088173069,0.7596899224806203
2021-01-22,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,86.0a1,0.95,0.9473624609386199,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8452589175556362,0.8868416155926682,0.6363613088173069,0.7596899224806203
2021-01-23,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,86.0a1,0.95,0.9473624609386199,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.26875,0.8452589175556362,0.8868416155926682,0.6363613088173069,0.7596899224806203
2021-01-25,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,86.0a1,0.95,0.9473624609386199,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8452589175556362,0.8868416155926682,0.6376840601400582,0.7596899224806203
2021-01-26,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,87.0a1,0.95,0.9483085347323758,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.2625,0.8462049913493921,0.8879453683520501,0.6376840601400582,0.7596899224806203
2021-01-27,89.0.4389.9 dev,0.9125,0.8918926731840638,0.915253605230836,0.736390905241086,0.8837209302325582,87.0a1,0.95,0.9492546085261317,0.9027986762706677,0.7210048649367675,0.8643410852713179,118 preview,0.25625,0.8462049913493921,0.8868416155926682,0.6363613088173069,0.7596899224806203
2021-01-28,89.0.4389.23 dev,0.909375,0.8987517081887942,0.915253605230836,0.736390905241086,0.8837209302325582,87.0a1,0.946875,0.9587153464636908,0.9050061817894314,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.889049121111432,0.66557806496421,0.7596899224806203
2021-01-29,90.0.4400.8 dev,0.915625,0.8987517081887942,0.915253605230836,0.736390905241086,0.8837209302325582,87.0a1,0.946875,0.9587153464636908,0.9050061817894314,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.889049121111432,0.66557806496421,0.7596899224806203
2021-01-30,90.0.4400.8 dev,0.915625,0.8987517081887942,0.9174611107495998,0.736390905241086,0.8837209302325582,87.0a1,0.946875,0.9587153464636908,0.9061099345488133,0.7210048649367675,0.8643410852713179,119 preview,0.25625,0.8541129471423751,0.8912566266301958,0.6642553136414587,0.7596899224806203
2021-02-01,90.0.4400.8 dev,0.909375,0.8987517081887942,0.9174611107495998,0.736390905241086,0.8837209302325582,87.0a1,0.946875,0.957769272669935,0.9061099345488133,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8912566266301958,0.6642553136414587,0.7596899224806203
2021-02-02,90.0.4400.8 dev,0.915625,0.8987517081887942,0.9174611107495998,0.736390905241086,0.8837209302325582,87.0a1,0.946875,0.957769272669935,0.9061099345488133,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8923603793895777,0.6642553136414587,0.7596899224806203
2021-02-03,90.0.4400.8 dev,0.934375,0.8987517081887942,0.9174611107495998,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.957769272669935,0.9061099345488133,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8923603793895777,0.6642553136414587,0.7596899224806203
2021-02-04,90.0.4400.8 dev,0.934375,0.8987517081887942,0.9174611107495998,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.957769272669935,0.9061099345488133,0.7210048649367675,0.8643410852713179,119 preview,0.26875,0.8541129471423751,0.8912566266301958,0.66557806496421,0.7596899224806203
2021-02-05,90.0.4400.8 dev,0.934375,0.8987517081887942,0.9196686162683636,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9083174400675771,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8923603793895777,0.66557806496421,0.7596899224806203
2021-02-06,90.0.4408.0 dev,0.9375,0.9022994849153789,0.9218761217871274,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9083174400675771,0.7210048649367675,0.8643410852713179,119 preview,0.26875,0.8541129471423751,0.8923603793895777,0.66557806496421,0.7596899224806203
2021-02-08,90.0.4408.0 dev,0.9375,0.9022994849153789,0.9218761217871274,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9083174400675771,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8923603793895777,0.66557806496421,0.7596899224806203
2021-02-09,90.0.4412.3 dev,0.94375,0.9022994849153789,0.9273948855840369,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9127324511051047,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8978791431864871,0.66557806496421,0.7596899224806203
2021-02-10,90.0.4412.3 dev,0.94375,0.9022994849153789,0.9273948855840369,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9116286983457228,0.7210048649367675,0.8643410852713179,119 preview,0.2625,0.8541129471423751,0.8978791431864871,0.66557806496421,0.7596899224806203
2021-02-11,90.0.4412.3 dev,0.94375,0.9022994849153789,0.9273948855840369,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9587153464636908,0.9127324511051047,0.7210048649367675,0.8643410852713179,119 preview,0.2713541666666667,0.8541129471423751,0.8978791431864871,0.66557806496421,0.7596899224806203
2021-02-12,90.0.4412.3 dev,0.9416666666666667,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9596614202574467,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8552955393845699,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-13,90.0.4412.3 dev,0.9416666666666667,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9596614202574467,0.9127324511051047,0.7210048649367675,0.8643410852713179,120 preview,0.2713541666666667,0.8552955393845699,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-15,90.0.4412.3 dev,0.9416666666666667,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9596614202574467,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2713541666666667,0.8552955393845699,0.9033979069833966,0.66557806496421,0.7596899224806203
2021-02-16,90.0.4412.3 dev,0.9416666666666667,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9596614202574467,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8552955393845699,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-17,90.0.4412.3 dev,0.9399621212121211,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9596614202574467,0.9127324511051047,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8552955393845699,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-18,90.0.4412.3 dev,0.9399621212121211,0.9032455587091348,0.9284986383434188,0.736390905241086,0.8837209302325582,87.0a1,0.965625,0.9606074940512027,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8552955393845699,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-19,90.0.4421.5 dev,0.9545454545454545,0.9051377062966467,0.9296023911028007,0.736390905241086,0.9767441860465116,87.0a1,0.965625,0.9615535678449586,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2713541666666667,0.8562416131783258,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-20,90.0.4421.5 dev,0.9545454545454545,0.9051377062966467,0.9296023911028007,0.736390905241086,0.9767441860465116,87.0a1,0.965625,0.9615535678449586,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8562416131783258,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-21,90.0.4421.5 dev,0.9545454545454545,0.9051377062966467,0.9296023911028007,0.736390905241086,0.9767441860465116,87.0a1,0.965625,0.9624996416387145,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2713541666666667,0.8562416131783258,0.9022941542240147,0.66557806496421,0.7596899224806203
2021-02-22,90.0.4421.5 dev,0.9482954545454545,0.9051377062966467,0.9296023911028007,0.7364286981360216,0.9767441860465116,87.0a1,0.965625,0.9624996416387145,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8562416131783258,0.9022941542240147,0.6642836583126606,0.7596899224806203
2021-02-23,90.0.4421.5 dev,0.9545454545454545,0.9060837800904026,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.965625,0.9634457154324704,0.9138362038644866,0.7210048649367675,0.8643410852713179,120 preview,0.2651041666666667,0.8571876869720817,0.9011904014646328,0.6656064096354118,0.7596899224806203
2021-02-24,90.0.4421.5 dev,0.9545454545454545,0.9060837800904026,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.965625,0.9634457154324704,0.9138362038644866,0.7223276162595189,0.8643410852713179,120 preview,0.2651041666666667,0.8571876869720817,0.9022941542240147,0.6656064096354118,0.7596899224806203
2021-02-25,90.0.4427.5 dev,0.9698863636363637,0.9060837800904026,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9667613636363637,0.9634457154324704,0.9138362038644866,0.7223276162595189,0.8643410852713179,120 preview,0.2651041666666667,0.8571876869720817,0.9022941542240147,0.6656064096354118,0.7596899224806203
2021-02-26,90.0.4427.5 dev,0.9698863636363637,0.9070298538841585,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9667613636363637,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8555057780054044,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-02-27,90.0.4427.5 dev,0.9698863636363637,0.9070298538841585,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9667613636363637,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8555057780054044,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-01,90.0.4427.5 dev,0.9698863636363637,0.9070298538841585,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9667613636363637,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8555057780054044,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-02,90.0.4427.5 dev,0.9698863636363637,0.9070298538841585,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9667613636363637,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8602361469741839,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-03,90.0.4430.11 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9667613636363637,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-04,90.0.4430.11 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-05,90.0.4430.11 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-06,90.0.4430.11 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9127324511051047,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-07,90.0.4430.11 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-09,90.0.4430.19 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-10,90.0.4430.19 dev,0.975,0.9070298538841585,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9653378630199823,0.9127324511051047,0.7223276162595189,0.8643410852713179,121 preview,0.2713541666666667,0.8611822207679399,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-11,90.0.4430.19 dev,0.975,0.9089220014716702,0.9284986383434188,0.7364286981360216,0.8837209302325582,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7223276162595189,0.8643410852713179,121 preview,0.2651041666666667,0.8630743683554517,0.9063412476750816,0.6656064096354118,0.7596899224806203
2021-03-12,91.0.4442.4 dev,0.975,0.9098680752654262,0.9296023911028007,0.7364286981360216,0.9767441860465116,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7223276162595189,0.8643410852713179,122 preview,0.259375,0.8716951595323851,0.907113874606649,0.6660202866059532,0.7596899224806203
2021-03-13,91.0.4442.4 dev,0.975,0.9098680752654262,0.9296023911028007,0.736311120240666,0.9767441860465116,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7224451941548746,0.8643410852713179,122 preview,0.259375,0.8716951595323851,0.907113874606649,0.6659027087105975,0.7596899224806203
2021-03-15,91.0.4442.4 dev,0.975,0.9098680752654262,0.9296023911028007,0.736311120240666,0.9767441860465116,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7224451941548746,0.8643410852713179,122 preview,0.259375,0.8716951595323851,0.907113874606649,0.6659027087105975,0.7596899224806203
2021-03-16,91.0.4442.4 dev,0.975,0.9098680752654262,0.9296023911028007,0.736311120240666,0.9767441860465116,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7224451941548746,0.8643410852713179,122 preview,0.265625,0.8716951595323851,0.907113874606649,0.6659027087105975,0.7596899224806203
2021-03-17,91.0.4442.4 dev,0.975,0.9098680752654262,0.9296023911028007,0.736311120240666,0.9767441860465116,88.0a1,0.9730113636363636,0.9691221581950058,0.9138362038644866,0.7224451941548746,0.8643410852713179,122 preview,0.265625,0.8716951595323851,0.907113874606649,0.6659027087105975,0.7596899224806203
2021-03-18,91.0.4442.4 dev,0.975,0.9108141490591821,0.9296023911028007,0.736311120240666,0.9767441860465116,88.0a1,0.9730113636363636,0.9700682319887617,0.9138362038644866,0.7224451941548746,0.8643410852713179,122 preview,0.265625,0.8716951595323851,0.907113874606649,0.6659027087105975,0.7596899224806203
2021-03-19,91.0.4449.6 dev,0.975,0.9098680752654262,0.9296023911028007,0.7361127075422533,0.9767441860465116,88.0a1,0.9730113636363636,0.9738525271637853,0.9138362038644866,0.722246781456462,0.8643410852713179,122 preview,0.259375,0.8716951595323851,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-20,91.0.4449.6 dev,0.975,0.9098680752654262,0.9296023911028007,0.7361127075422533,0.9767441860465116,88.0a1,0.9730113636363636,0.9738525271637853,0.9138362038644866,0.722246781456462,0.8643410852713179,122 preview,0.265625,0.8716951595323851,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-21,91.0.4449.6 dev,0.975,0.9098680752654262,0.9296023911028007,0.7361127075422533,0.9767441860465116,88.0a1,0.9730113636363636,0.9738525271637853,0.9127324511051047,0.722246781456462,0.8643410852713179,122 preview,0.265625,0.8716951595323851,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-22,91.0.4449.6 dev,0.975,0.911760222852938,0.9296023911028007,0.7361127075422533,0.9767441860465116,88.0a1,0.9730113636363636,0.9719603795762736,0.9127324511051047,0.722246781456462,0.8643410852713179,122 preview,0.265625,0.873587307119897,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-23,91.0.4449.6 dev,0.975,0.9136523704404499,0.9296023911028007,0.7361127075422533,0.9767441860465116,89.0a1,0.9730113636363636,0.9760026948768672,0.9138362038644866,0.722246781456462,0.8643410852713179,122 preview,0.259375,0.8764255285011646,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-25,91.0.4449.6 dev,0.975,0.9136523704404499,0.9296023911028007,0.7361127075422533,0.9767441860465116,89.0a1,0.9792613636363636,0.9769487686706231,0.9138362038644866,0.722246781456462,0.8643410852713179,122 preview,0.259375,0.8764255285011646,0.907113874606649,0.6657042960121848,0.7596899224806203
2021-03-26,91.0.4449.6 dev,0.975,0.9136523704404499,0.9296023911028007,0.7374354588650047,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.9138362038644866,0.7235695327792133,0.872093023255814,122 preview,0.25729166666666664,0.8764255285011646,0.907113874606649,0.6670270473349361,0.7596899224806203
2021-03-27,91.0.4449.6 dev,0.975,0.9136523704404499,0.9296023911028007,0.737338950435163,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.9138362038644866,0.7235695327792133,0.872093023255814,122 preview,0.25729166666666664,0.8764255285011646,0.907113874606649,0.6669219496107909,0.7596899224806203
2021-03-29,91.0.4449.6 dev,0.975,0.9136523704404499,0.9428474242153835,0.737338950435163,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.9138362038644866,0.7235695327792133,0.872093023255814,122 preview,0.25729166666666664,0.8764255285011646,0.9203589077192318,0.6669219496107909,0.7596899224806203
2021-03-30,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.737338950435163,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.914056954416363,0.7235695327792133,0.872093023255814,122 preview,0.25729166666666664,0.8764255285011646,0.9205796582711082,0.6669219496107909,0.7596899224806203
2021-03-31,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.737338950435163,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.914056954416363,0.7235695327792133,0.872093023255814,122 preview,0.25729166666666664,0.8764255285011646,0.9205796582711082,0.6669219496107909,0.7596899224806203
2021-04-01,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7393230774192899,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.914056954416363,0.726215035424716,0.872093023255814,123 preview,0.945036045943304,0.879350888258173,0.922787163789872,0.6694899829969848,0.7596899224806203
2021-04-02,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7393230774192899,0.9767441860465116,89.0a1,0.9823863636363637,0.9769487686706231,0.914056954416363,0.726215035424716,0.872093023255814,123 preview,0.945036045943304,0.879350888258173,0.922787163789872,0.6694899829969848,0.7596899224806203
2021-04-03,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7393230774192899,0.9767441860465116,89.0a1,0.9823863636363637,0.977894842464379,0.914056954416363,0.726215035424716,0.872093023255814,123 preview,0.9512860459433041,0.8802969620519289,0.922787163789872,0.6694899829969848,0.7596899224806203
2021-04-04,91.0.4449.6 dev,0.975,0.9136523704404499,0.9430681747672599,0.7393230774192899,0.9767441860465116,89.0a1,0.9823863636363637,0.977894842464379,0.914056954416363,0.726215035424716,0.872093023255814,123 preview,0.9512860459433041,0.8802969620519289,0.922787163789872,0.6694899829969848,0.7596899224806203
