sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
6d9af4c25eb93a12891f8bd88bc21510013b5ed5,2021-01-07,89.0.4356.6 dev,0.880466472303207,86.0a1,0.8999028182701652,118 preview,0.8299319727891157
67c3f228ec036e90aeb11d2ce13c0bb8061584d3,2021-01-08,89.0.4356.6 dev,0.880466472303207,86.0a1,0.901846452866861,118 preview,0.8309037900874635
28ac8ff82f255bfb5c799b6d433d19d0a0eb0e34,2021-01-09,89.0.4381.6 dev,0.880466472303207,86.0a1,0.901846452866861,118 preview,0.8309037900874635
3bd64a547d4543baa2f23f1257ca1d6813119994,2021-01-10,89.0.4381.6 dev,0.880466472303207,86.0a1,0.901846452866861,118 preview,0.8309037900874635
704b55147c12d54980b16f44346325ebdcd81605,2021-01-11,89.0.4381.6 dev,0.880466472303207,86.0a1,0.901846452866861,118 preview,0.8309037900874635
ddaf735ee420ebb9da1658dd1df2a50cd6db07ad,2021-01-12,89.0.4381.6 dev,0.880466472303207,86.0a1,0.901846452866861,118 preview,0.8309037900874635
c12cdbb11af62ed7d9c60df77265cfee8d8cee71,2021-01-13,89.0.4385.0 dev,0.8824101068999028,86.0a1,0.901846452866861,118 preview,0.8309037900874635
26f07871f053fdf2b3d3b6c2015f9e63babbfc3c,2021-01-21,89.0.4389.9 dev,0.9135082604470359,86.0a1,0.9718172983479106,118 preview,0.8571428571428571
2f9e1e85314d6f076e2e30fdc01bae00957e356d,2021-01-22,89.0.4389.9 dev,0.9135082604470359,86.0a1,0.9718172983479106,118 preview,0.858114674441205
35077458592d7cf9349840211759aa85f20cd20c,2021-01-23,89.0.4389.9 dev,0.9135082604470359,86.0a1,0.9718172983479106,118 preview,0.858114674441205
0d740156e3f84e4bdf8e38653b1ba39cd0655c0d,2021-01-25,89.0.4389.9 dev,0.9135082604470359,86.0a1,0.9718172983479106,118 preview,0.858114674441205
f9e1cccb3944aa2966f50b142636448d863e5c2b,2021-01-26,89.0.4389.9 dev,0.9135082604470359,87.0a1,0.9718172983479106,118 preview,0.858114674441205
a1f5466c51ef000b4b4fcf66473e4f9a2b11c503,2021-01-27,89.0.4389.9 dev,0.9135082604470359,87.0a1,0.9727891156462585,118 preview,0.858114674441205
da4da6f4a54dbfb77d3bfdb9068a8da75bc2dafd,2021-01-28,89.0.4389.23 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
a4fff6945f7cd70e6b59afb104a4ae7ba25cbeb4,2021-01-29,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-30,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
3eb2cdae07a8842112e804a59dbd0f9800c64e73,2021-02-01,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9718172983479106,119 preview,0.8600583090379009
e3b2fa58ec722818ab212125275f89f3c8f40d32,2021-02-02,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9718172983479106,119 preview,0.8600583090379009
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-03,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9718172983479106,119 preview,0.8600583090379009
0aed9ee0f5a91f048dc70c16875d10eec4b77082,2021-02-04,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9718172983479106,119 preview,0.8600583090379009
2f9d75ef9570f1b55842aa15820f855468c69d77,2021-02-05,90.0.4400.8 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-06,90.0.4408.0 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
c6da8154da6456cd874b846dbf33063a0c1a6c5c,2021-02-08,90.0.4408.0 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
08d4723607039bae9981039dd99bf2b0bdd86b78,2021-02-09,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
43ead8133543f5d38c0f7aae65770bc1d2e8bad7,2021-02-10,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
9975e93294777abc828d6564c59b28e9757adc44,2021-02-11,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,119 preview,0.8600583090379009
333c487de3e5912deb80dc55c31bf467f97df6d2,2021-02-12,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,120 preview,0.8610301263362488
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-13,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,120 preview,0.8610301263362488
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-15,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,120 preview,0.8610301263362488
cea12f42c359ea7f2950536d2bd58608034f0090,2021-02-16,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,120 preview,0.8610301263362488
7198e2d0ff453d9d2ff1622dee4bd08be2ba7224,2021-02-17,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9727891156462585,120 preview,0.8610301263362488
ec07c2477860546cb3cdbc0f8070798d65b4af0d,2021-02-18,90.0.4412.3 dev,0.9135082604470359,87.0a1,0.9776482021379981,120 preview,0.8610301263362488
4c56f3ec2751ff5952b317be7e40844c7b6cf914,2021-02-19,90.0.4421.5 dev,0.9164237123420796,87.0a1,0.9776482021379981,120 preview,0.8610301263362488
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-20,90.0.4421.5 dev,0.9164237123420796,87.0a1,0.9776482021379981,120 preview,0.8610301263362488
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-21,90.0.4421.5 dev,0.9164237123420796,87.0a1,0.9786200194363459,120 preview,0.8610301263362488
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-22,90.0.4421.5 dev,0.9164237123420796,87.0a1,0.9786200194363459,120 preview,0.8610301263362488
cf5f6f790354b6510f815f37acbaf20da1c8ed7e,2021-02-23,90.0.4421.5 dev,0.9164237123420796,88.0a1,0.9786200194363459,120 preview,0.8610301263362488
01cc05966ea96ca38b2884e175aed98f6a4f6b7f,2021-02-24,90.0.4421.5 dev,0.9164237123420796,88.0a1,0.9786200194363459,120 preview,0.8610301263362488
50adeb07eeaec1fef83480a4c922b34f14dc30ac,2021-02-25,90.0.4427.5 dev,0.9164237123420796,88.0a1,0.9786200194363459,120 preview,0.8610301263362488
16d86f34f5b91f9588148fe16624f026bb25430d,2021-02-26,90.0.4427.5 dev,0.9144800777453839,88.0a1,0.9766763848396501,121 preview,0.8493683187560739
d04481569b4924284b8dd53b6430ef67de54073f,2021-02-27,90.0.4427.5 dev,0.9144800777453839,88.0a1,0.9766763848396501,121 preview,0.8493683187560739
9b5f845370d7c6fe83b51ceef3f91e42aa85bbc2,2021-03-01,90.0.4427.5 dev,0.9144800777453839,88.0a1,0.9766763848396501,121 preview,0.8493683187560739
b70298f62e33058eb501e0b3c09e1a993ab421af,2021-03-02,90.0.4427.5 dev,0.9144800777453839,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
651b198bb162ae9cc03c6a9c816a371edc966318,2021-03-03,90.0.4430.11 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
c886ddac5b825e70ece4eefa86fecc48597e2fc3,2021-03-04,90.0.4430.11 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
32ce996c93bcadc7849851f8d5190076a905b397,2021-03-05,90.0.4430.11 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
f02e5df558aa05be8f192ffbeb1654d1f509ac9d,2021-03-06,90.0.4430.11 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
0f46f31799cccd7421a588d053d054138513ccdd,2021-03-07,90.0.4430.11 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
d0cfa185585bf305a9e520b77296c0429214615a,2021-03-09,90.0.4430.19 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
4725b2375b96c0d9ee046b68af755611dba81950,2021-03-10,90.0.4430.19 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
0a73268f53aab2a8d262f12e14b23755b4df0315,2021-03-11,90.0.4430.19 dev,0.9115646258503401,88.0a1,0.9766763848396501,121 preview,0.8542274052478134
a7ad9f8d080d830f58d1115074b97319d8e9791c,2021-03-12,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
82c69ff8075f5c9b46c16a07fbbf317f555c9746,2021-03-13,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
b74014abe0da655dd4675b1ddce4364eabc0b3de,2021-03-15,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
d704ab5211988322def53529c5d1c3ea5aeb7dc7,2021-03-16,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
9d6b249df9ca502dccc33939762b3457a6cf9015,2021-03-17,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
c92b387b9fa81312dd3c05d8e501021a39d08b72,2021-03-18,91.0.4442.4 dev,0.9144800777453839,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
a8cbe9c712ad032d368b4d64927523e0fd312655,2021-03-19,91.0.4449.6 dev,0.9135082604470359,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
ab413549353f83e00e0e88a993b5d37b33088cce,2021-03-20,91.0.4449.6 dev,0.9135082604470359,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-21,91.0.4449.6 dev,0.9135082604470359,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
4387677259bbbc15f76b4e81f98d97f9049fae87,2021-03-22,91.0.4449.6 dev,0.9135082604470359,88.0a1,0.9766763848396501,122 preview,0.8688046647230321
fcde9bb214001374d7df7ae22ba8e32528ba54e4,2021-03-23,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
7e8d0819b98b4ec505a2de8d48119af0a34861e6,2021-03-25,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-26,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-27,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
bdd414e6a1e9b4ac92cbe7f0d0dd26743ebdf674,2021-03-29,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
b65c1650991144d6d735af21ecd7a5d9ce48673e,2021-03-30,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
668d08a2548a312c84fa39ebbb62e4e8e029c889,2021-03-31,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,122 preview,0.8688046647230321
511e25952779ba5209b0f69336b1c0fed7a8a6de,2021-04-01,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
9d5e6fe7a34125904338095bfae0b0269c562ae8,2021-04-02,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-03,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-04,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
33f6a9c72d11a1629d4afa561a83bdf07bf57e89,2021-04-05,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
5b464df8c7710bd8306e89b2ae8f9c5fe5ccd01d,2021-04-06,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9776482021379981,123 preview,0.8726919339164237
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-07,91.0.4449.6 dev,0.9125364431486881,89.0a1,0.9786200194363459,123 preview,0.8717201166180758
53b6952aa0193d7f502f7fe83c062c6ba8cb4e86,2021-04-08,91.0.4449.6 dev,0.9125364431486881,89.0a1,0.9786200194363459,123 preview,0.8717201166180758
550e86f96bd0380ad06da0ecd4778b00a38d2362,2021-04-09,91.0.4449.6 dev,0.9125364431486881,89.0a1,0.9786200194363459,123 preview,0.8717201166180758
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-10,91.0.4449.6 dev,0.9125364431486881,89.0a1,0.9786200194363459,123 preview,0.8717201166180758
ed758b357f77b3088b4e306167c7ea3458c2882d,2021-04-11,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
0e16f34e25e621bccf287f93c8c7034bdc7422e1,2021-04-12,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
6117c2021f275cf0a073a7f4e4e1d25508d0e30b,2021-04-13,91.0.4449.6 dev,0.9135082604470359,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-14,91.0.4469.4 dev,0.9135082604470359,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
505211ba4362d8bdb7431631b29a2923dfcb30b4,2021-04-15,91.0.4472.10 dev,0.9105928085519922,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
f6ff6a641d8d62bffec89eac1d9b36d5d527165a,2021-04-16,91.0.4472.10 dev,0.9105928085519922,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-17,91.0.4472.10 dev,0.9105928085519922,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-18,91.0.4472.10 dev,0.9105928085519922,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
a1565f471a7623aad0571e01f99cfa70e7563916,2021-04-19,91.0.4472.10 dev,0.9105928085519922,89.0a1,0.9795918367346939,123 preview,0.8717201166180758
37ffcaa691362c083f333f803b4f78fb8e98c8a6,2021-04-20,91.0.4472.10 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-21,91.0.4472.10 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
0eaf38744197756c848df29403243b5f8e0c6e53,2021-04-22,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
86b64a4f22cfac8583370a8510cc142c88852c03,2021-04-23,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-24,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
6467feec37dbe8f56d00403fd65937e47702ca9b,2021-04-26,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
d04a79cca5239892f267d92e3f39322c3e7ea7fd,2021-04-27,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
dacc75fcce6a1a828d65ceb66ce2124312f19f84,2021-04-28,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
2797f44946e26757effe22bac5573071a919b1cf,2021-04-29,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
379909462f20768d7fd3e070ca54253b2973a0e3,2021-04-30,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
f66c3a052026048878bb004ee1c380a87628504b,2021-05-01,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
507ff1a3759d6b3722bda434f0d151f9a9a7a637,2021-05-03,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
09afac0465d0b0d52dbebc39aba07a1e93feca77,2021-05-04,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
302039ac7c43c71bc5389104c81871b81d6cc9e0,2021-05-05,91.0.4472.19 dev,0.9105928085519922,90.0a1,0.9805636540330418,123 preview,0.8717201166180758
