sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
9d6b249df9ca502dccc33939762b3457a6cf9015,2021-03-17,91.0.4442.4 dev,0.9050772626931567,88.0a1,0.8807947019867549,122 preview,0.8796909492273731
c92b387b9fa81312dd3c05d8e501021a39d08b72,2021-03-18,91.0.4442.4 dev,0.9050772626931567,88.0a1,0.8807947019867549,122 preview,0.8796909492273731
a8cbe9c712ad032d368b4d64927523e0fd312655,2021-03-19,91.0.4449.6 dev,0.9050772626931567,88.0a1,0.8807947019867549,122 preview,0.8796909492273731
ab413549353f83e00e0e88a993b5d37b33088cce,2021-03-20,91.0.4449.6 dev,0.9050772626931567,88.0a1,0.8807947019867549,122 preview,0.8796909492273731
f850adcd8f3464f79b5252d284860ac53c81ceb0,2021-03-21,91.0.4449.6 dev,0.9050772626931567,88.0a1,0.8796909492273731,122 preview,0.8796909492273731
4387677259bbbc15f76b4e81f98d97f9049fae87,2021-03-22,91.0.4449.6 dev,0.9050772626931567,88.0a1,0.8796909492273731,122 preview,0.8796909492273731
fcde9bb214001374d7df7ae22ba8e32528ba54e4,2021-03-23,91.0.4449.6 dev,0.9050772626931567,89.0a1,0.8807947019867549,122 preview,0.8796909492273731
7e8d0819b98b4ec505a2de8d48119af0a34861e6,2021-03-25,91.0.4449.6 dev,0.9050772626931567,89.0a1,0.8807947019867549,122 preview,0.8796909492273731
ea20021cad266cdf743a396cc8179991cdec7e87,2021-03-26,91.0.4449.6 dev,0.9050772626931567,89.0a1,0.8807947019867549,122 preview,0.8796909492273731
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-27,91.0.4449.6 dev,0.9050772626931567,89.0a1,0.8807947019867549,122 preview,0.8796909492273731
bdd414e6a1e9b4ac92cbe7f0d0dd26743ebdf674,2021-03-29,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,122 preview,0.8929359823399559
b65c1650991144d6d735af21ecd7a5d9ce48673e,2021-03-30,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,122 preview,0.8929359823399559
668d08a2548a312c84fa39ebbb62e4e8e029c889,2021-03-31,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,122 preview,0.8929359823399559
511e25952779ba5209b0f69336b1c0fed7a8a6de,2021-04-01,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
9d5e6fe7a34125904338095bfae0b0269c562ae8,2021-04-02,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
b60222542ede9ff19a5151086dfe0419b018eb29,2021-04-03,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-04,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
33f6a9c72d11a1629d4afa561a83bdf07bf57e89,2021-04-05,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8796909492273731,123 preview,0.8951434878587197
5b464df8c7710bd8306e89b2ae8f9c5fe5ccd01d,2021-04-06,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
4546ec6736fec34353c89f6b2c9f36f7d454e141,2021-04-07,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
53b6952aa0193d7f502f7fe83c062c6ba8cb4e86,2021-04-08,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
550e86f96bd0380ad06da0ecd4778b00a38d2362,2021-04-09,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
941974e99eb8444eaeef62f9bdaa2bd2022e4c12,2021-04-10,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8796909492273731,123 preview,0.8951434878587197
ed758b357f77b3088b4e306167c7ea3458c2882d,2021-04-11,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8796909492273731,123 preview,0.8962472406181016
0e16f34e25e621bccf287f93c8c7034bdc7422e1,2021-04-12,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8796909492273731,123 preview,0.8951434878587197
6117c2021f275cf0a073a7f4e4e1d25508d0e30b,2021-04-13,91.0.4449.6 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
1c760edb722b39d5b69dece6b4ec463bf3dee9cb,2021-04-14,91.0.4469.4 dev,0.9183222958057395,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
505211ba4362d8bdb7431631b29a2923dfcb30b4,2021-04-15,91.0.4472.10 dev,0.9172185430463576,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
f6ff6a641d8d62bffec89eac1d9b36d5d527165a,2021-04-16,91.0.4472.10 dev,0.9172185430463576,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
d464ced6edbeb124f9bb1fc617a4065c56297f36,2021-04-17,91.0.4472.10 dev,0.9172185430463576,89.0a1,0.8807947019867549,123 preview,0.8951434878587197
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-18,91.0.4472.10 dev,0.9172185430463576,89.0a1,0.8818984547461368,123 preview,0.8951434878587197
a1565f471a7623aad0571e01f99cfa70e7563916,2021-04-19,91.0.4472.10 dev,0.9172185430463576,89.0a1,0.8818984547461368,123 preview,0.8951434878587197
37ffcaa691362c083f333f803b4f78fb8e98c8a6,2021-04-20,91.0.4472.10 dev,0.9172185430463576,90.0a1,0.8818984547461368,123 preview,0.8951434878587197
cac1166c49e3aa511f8fd38ce0a5f588f9f145d4,2021-04-21,91.0.4472.10 dev,0.9172185430463576,90.0a1,0.8807947019867549,123 preview,0.8951434878587197
0eaf38744197756c848df29403243b5f8e0c6e53,2021-04-22,91.0.4472.19 dev,0.9172185430463576,90.0a1,0.8818984547461368,123 preview,0.8951434878587197
86b64a4f22cfac8583370a8510cc142c88852c03,2021-04-23,91.0.4472.19 dev,0.9172185430463576,90.0a1,0.8818984547461368,123 preview,0.8951434878587197
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-24,91.0.4472.19 dev,0.9172185430463576,90.0a1,0.8807947019867549,123 preview,0.8951434878587197
6467feec37dbe8f56d00403fd65937e47702ca9b,2021-04-26,91.0.4472.19 dev,0.9172185430463576,90.0a1,0.8818984547461368,123 preview,0.8951434878587197
d04a79cca5239892f267d92e3f39322c3e7ea7fd,2021-04-27,91.0.4472.19 dev,0.9172185430463576,90.0a1,0.8818984547461368,123 preview,0.8951434878587197
dacc75fcce6a1a828d65ceb66ce2124312f19f84,2021-04-28,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8841059602649006,123 preview,0.8962472406181016
2797f44946e26757effe22bac5573071a919b1cf,2021-04-29,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8841059602649006,123 preview,0.8962472406181016
379909462f20768d7fd3e070ca54253b2973a0e3,2021-04-30,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8785871964679912,123 preview,0.8962472406181016
f66c3a052026048878bb004ee1c380a87628504b,2021-05-01,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8774834437086093,123 preview,0.8962472406181016
507ff1a3759d6b3722bda434f0d151f9a9a7a637,2021-05-03,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8774834437086093,123 preview,0.8962472406181016
09afac0465d0b0d52dbebc39aba07a1e93feca77,2021-05-04,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8785871964679912,123 preview,0.8962472406181016
302039ac7c43c71bc5389104c81871b81d6cc9e0,2021-05-05,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8785871964679912,123 preview,0.8962472406181016
80a2ab262c3f468900b5e5928bd3e0185a24870f,2021-05-06,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8774834437086093,123 preview,0.8962472406181016
6bf109f244a20f48bb8723663c384e1e2220f006,2021-05-07,91.0.4472.19 dev,0.9161147902869757,90.0a1,0.8774834437086093,123 preview,0.8962472406181016
c7701fb99a781145d3e68bdb5901f2600280cc0d,2021-05-08,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9006622516556292
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-09,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9006622516556292
4e30d69173733bc3a9eafb9d2bffc55adc7b51b2,2021-05-10,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9006622516556292
6e0c6c411f6c1326e4c933027ffc9932be22694d,2021-05-11,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9006622516556292
0c8c80f43bed2abc8bbdf75ab4d3585d5d9c1271,2021-05-12,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9017660044150111
508ad6b7742936774d9e86b0da19f543b40004b7,2021-05-13,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9017660044150111
afae1650e3441650024d04dc5837348ae3e0b049,2021-05-14,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9017660044150111
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-16,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9017660044150111
5174df67e905c9ea8a8e6f6bec4c470a68aafd99,2021-05-17,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9017660044150111
5df9288820d36aaae04ff28e0b06c3e4317c6654,2021-05-18,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9017660044150111
ce8d1ab60013ee2e5e3d557ac53cb2f38263b8a7,2021-05-19,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9017660044150111
d4e0947119af51ccf2c6047e3966bed1192130e9,2021-05-20,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8785871964679912,124 preview,0.9017660044150111
516bc779f2edce560d841f5de2c2f5e9fb3c29af,2021-05-21,91.0.4472.19 dev,0.9150110375275938,90.0a1,0.8796909492273731,124 preview,0.9017660044150111
e021a4c8f92596f3261e2d7540d017f5138deb68,2021-05-31,91.0.4472.19 dev,0.9116997792494481,90.0a1,0.8796909492273731,125 preview,0.9039735099337748
2ac7384371d6b219f7ebf22c132151bc05bcd9a9,2021-06-01,91.0.4472.19 dev,0.9116997792494481,91.0a1,0.8785871964679912,125 preview,0.9039735099337748
d00dd9e2a6beefcbacf0853c7c3bc0bc712e6ecd,2021-06-02,91.0.4472.19 dev,0.9116997792494481,91.0a1,0.8796909492273731,125 preview,0.9039735099337748
9f56af1ad3baafc8eed6bc1551d971dd458b354a,2021-06-03,92.0.4515.40 dev,0.9150110375275938,91.0a1,0.8785871964679912,125 preview,0.9039735099337748
f44fd9953ebdbe8ef90ddf3bae8daaaa0173a92c,2021-06-04,93.0.4530.5 dev,0.9150110375275938,91.0a1,0.8785871964679912,125 preview,0.9039735099337748
978fb5b951ca43ab646811ad956edaed5640f9bb,2021-06-05,93.0.4530.5 dev,0.9150110375275938,91.0a1,0.8796909492273731,125 preview,0.9039735099337748
7f6dc72ad0f109d545c2068e0b336dd9af0b3e0a,2021-06-07,93.0.4530.5 dev,0.9150110375275938,91.0a1,0.8796909492273731,125 preview,0.9039735099337748
b494ad81e9de67691707d24b74116d868f410813,2021-06-08,93.0.4535.3 dev,0.9150110375275938,91.0a1,0.8774834437086093,125 preview,0.9039735099337748
b3ee860575b9039ab0343271f2c186846edf5a2c,2021-06-09,93.0.4535.3 dev,0.9150110375275938,91.0a1,0.8774834437086093,125 preview,0.9039735099337748
7657d9bb41cd9aa3c1fce40ac4da3d89836d6cd9,2021-06-10,93.0.4535.3 dev,0.9150110375275938,91.0a1,0.8763796909492274,125 preview,0.9039735099337748
54a8d29bb4fee70eb1e34956069ebdfa23906d24,2021-06-11,93.0.4535.3 dev,0.9150110375275938,91.0a1,0.8763796909492274,125 preview,0.9039735099337748
9d65d22e4111c164a4eb753e2994ad74781ffdae,2021-06-12,93.0.4535.3 dev,0.9150110375275938,91.0a1,0.8763796909492274,125 preview,0.9039735099337748
