date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-02-10,100.0.4867.0 dev,993,978,980,1000,970,774,475,953,962,942,911,98,677,120,223,99.0a1,970,990,912,892,960,751,521,842,862,899,710,816,965,114,820,139 preview,965,948,963,1000,887,727,908,885,849,661,778,98,783,659,424
2022-02-11,100.0.4878.0 dev,993,978,980,1000,970,774,475,953,962,937,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,862,899,710,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,910,683,778,98,783,659,424
2022-02-12,100.0.4878.0 dev,987,978,980,1000,970,774,475,953,962,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,862,899,711,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,910,683,783,98,783,659,424
2022-02-14,100.0.4878.0 dev,993,978,980,1000,970,774,475,953,962,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,873,899,710,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,898,673,783,98,783,659,424
2022-02-15,100.0.4878.0 dev,993,978,980,1000,970,774,475,953,962,942,911,98,677,857,223,99.0a1,970,990,912,892,961,751,521,842,862,899,711,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,898,673,783,98,783,659,424
2022-02-17,100.0.4892.0 dev,993,978,980,1000,970,774,475,953,951,937,911,98,677,857,223,99.0a1,970,990,912,892,961,751,521,842,862,899,711,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,910,683,773,98,783,659,424
2022-02-18,100.0.4892.0 dev,993,978,980,1000,970,774,475,953,934,942,911,98,677,857,223,99.0a1,970,990,912,892,961,751,521,842,879,899,719,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,904,683,773,98,783,659,424
2022-02-19,100.0.4892.0 dev,993,978,980,1000,970,774,475,953,934,937,911,98,677,857,223,99.0a1,970,990,912,892,961,751,521,842,879,899,710,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,897,683,783,98,783,659,424
2022-02-21,100.0.4892.0 dev,993,978,980,1000,970,774,475,953,934,942,911,98,677,857,223,99.0a1,970,990,912,892,961,751,521,842,879,899,710,816,965,114,820,140 preview,965,949,963,1000,889,759,912,889,904,683,783,98,783,659,424
2022-02-24,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,924,899,720,778,965,114,820,140 preview,965,949,963,1000,888,759,912,889,881,673,783,98,783,659,424
2022-02-25,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,711,778,965,114,820,140 preview,965,949,963,1000,889,759,912,889,915,673,782,98,783,659,424
2022-02-26,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,710,778,965,114,820,140 preview,965,949,963,1000,889,759,912,889,927,683,783,98,783,659,424
2022-02-27,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,719,778,965,114,820,140 preview,965,949,963,1000,889,759,912,889,927,683,783,98,783,659,424
2022-02-28,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,937,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,720,778,965,114,820,140 preview,965,949,963,1000,889,759,912,889,927,683,783,98,783,659,424
2022-03-01,100.0.4896.12 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,924,899,719,778,965,114,820,140 preview,965,949,963,1000,888,759,912,889,927,683,782,98,783,659,424
2022-03-02,100.0.4896.20 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,711,778,965,114,820,140 preview,965,949,963,1000,889,759,912,889,927,683,783,98,783,659,424
2022-03-03,100.0.4896.20 dev,993,978,980,1000,970,774,475,953,922,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,924,899,719,778,965,114,820,140 preview,965,949,963,1000,888,759,912,889,915,673,783,98,783,659,424
2022-03-04,101.0.4919.0 dev,993,978,980,1000,970,774,506,953,939,942,911,98,677,857,223,99.0a1,970,990,912,892,960,751,521,842,913,899,719,778,965,114,820,141 preview,965,949,963,1000,894,759,912,889,927,769,792,98,783,659,424
2022-03-05,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,942,911,98,677,857,223,99.0a1,970,990,912,892,960,783,521,842,913,899,719,778,965,114,820,141 preview,965,949,963,1000,894,767,912,889,927,769,792,98,783,659,424
2022-03-06,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,942,911,98,677,857,223,99.0a1,970,990,912,892,960,783,521,842,913,899,711,778,965,114,820,141 preview,965,949,963,1000,894,767,912,889,920,769,792,98,783,659,424
2022-03-07,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,942,911,98,677,857,223,99.0a1,970,990,912,892,960,783,521,842,913,899,719,778,965,114,820,141 preview,965,949,963,1000,894,767,912,889,915,759,792,98,783,659,424
2022-03-08,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,942,911,98,677,857,223,99.0a1,970,990,912,892,960,783,521,842,913,899,711,778,965,114,820,141 preview,965,949,963,1000,894,767,912,889,920,769,783,98,783,659,424
2022-03-09,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,942,911,98,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,719,778,965,114,820,141 preview,965,949,963,1000,893,767,912,889,927,769,792,98,783,659,424
2022-03-10,101.0.4919.0 dev,993,978,980,1000,970,806,506,953,939,937,911,98,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,720,778,965,114,820,141 preview,965,949,963,1000,894,767,912,889,927,769,792,98,783,659,424
2022-03-11,101.0.4929.5 dev,993,978,980,1000,970,806,506,953,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,711,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,915,759,792,117,783,659,424
2022-03-14,101.0.4929.5 dev,993,978,980,1000,970,806,506,953,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,720,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,915,759,792,117,783,659,424
2022-03-15,101.0.4929.5 dev,993,978,980,1000,970,806,506,948,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,719,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,927,769,787,117,783,659,424
2022-03-16,101.0.4929.5 dev,993,978,980,1000,970,806,506,948,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,719,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,927,769,792,117,783,659,424
2022-03-17,101.0.4929.5 dev,993,978,980,1000,970,806,506,948,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,720,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,893,769,792,117,783,659,424
2022-03-18,101.0.4929.5 dev,993,978,980,1000,970,806,506,948,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,924,899,721,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,915,759,792,117,783,659,424
2022-03-19,101.0.4947.0 dev,993,978,980,1000,970,806,506,957,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,721,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,881,759,792,117,783,659,424
2022-03-20,101.0.4947.0 dev,993,978,980,1000,970,806,506,957,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,720,797,965,114,820,141 preview,965,949,963,1000,894,767,912,889,915,759,792,117,783,659,424
2022-03-21,101.0.4947.0 dev,993,978,980,1000,970,806,506,957,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,783,521,842,913,899,720,797,965,114,820,141 preview,965,949,963,1000,893,767,912,889,893,769,792,117,783,659,424
2022-03-22,101.0.4947.0 dev,993,978,980,1000,970,838,506,957,939,937,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,913,899,721,797,965,114,820,141 preview,965,949,963,1000,893,787,912,889,915,759,792,117,783,659,424
2022-03-23,101.0.4947.0 dev,993,978,980,1000,970,838,506,957,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,141 preview,965,949,963,1000,894,787,912,889,927,769,792,117,783,659,424
2022-03-24,101.0.4951.7 dev,993,978,980,1000,970,838,506,953,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,913,899,720,797,965,114,820,141 preview,965,949,963,1000,894,787,912,889,927,769,792,117,783,659,424
2022-03-25,101.0.4951.7 dev,993,978,980,1000,970,838,506,953,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,913,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,849,751,827,627,783,659,424
2022-03-26,101.0.4951.7 dev,993,978,980,1000,970,838,506,953,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,913,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,849,751,827,627,783,659,424
2022-03-28,101.0.4951.7 dev,993,978,980,1000,970,838,506,953,939,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,913,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,849,751,827,627,783,659,424
2022-03-29,101.0.4951.7 dev,993,978,980,1000,970,838,506,953,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,843,751,827,627,783,659,424
2022-03-30,101.0.4951.15 dev,993,978,980,1000,970,838,506,953,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,854,751,827,627,783,659,424
2022-03-31,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,719,797,965,114,820,142 preview,965,949,961,1000,894,787,912,889,854,761,827,627,783,659,424
2022-04-01,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,820,751,827,627,783,659,424
2022-04-02,102.0.4972.0 dev,987,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,721,797,965,114,820,142 preview,965,949,961,1000,894,787,912,889,854,751,827,627,783,659,424
2022-04-04,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,100.0a1,970,990,912,892,960,811,521,842,924,899,721,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,809,751,827,627,783,659,424
2022-04-05,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,960,1000,894,787,912,889,854,751,827,627,783,659,424
2022-04-06,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,117,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,854,751,827,627,783,659,424
2022-04-07,102.0.4972.0 dev,993,978,980,1000,970,838,506,957,951,942,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,142 preview,965,949,961,1000,895,787,912,889,820,751,827,627,783,659,424
2022-04-08,102.0.4987.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,143 preview,965,949,960,1000,897,848,912,889,876,786,849,784,783,659,424
2022-04-09,102.0.4987.0 dev,993,978,979,1000,970,838,506,957,951,937,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,143 preview,965,949,961,1000,897,848,912,889,921,796,839,784,783,659,424
2022-04-10,102.0.4987.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,143 preview,965,949,961,1000,897,848,912,889,910,786,839,784,783,659,424
2022-04-11,102.0.4987.0 dev,993,978,979,1000,970,838,506,957,951,937,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,936,899,720,797,965,114,820,143 preview,965,949,960,1000,896,848,912,889,899,786,839,784,783,659,424
2022-04-12,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,947,911,137,677,857,223,101.0a1,970,990,912,892,960,811,521,842,924,899,720,797,965,114,820,143 preview,965,949,961,1000,897,848,912,889,910,796,849,784,783,659,424
2022-04-13,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,960,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,899,786,848,784,783,665,424
2022-04-14,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,960,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,921,796,849,784,783,665,424
2022-04-15,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,960,1000,896,848,912,889,910,786,849,784,783,665,424
2022-04-16,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,961,1000,897,848,912,889,887,796,849,784,783,665,424
2022-04-17,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,910,796,849,784,783,665,424
2022-04-18,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,899,720,797,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,887,796,854,784,783,665,424
2022-04-19,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,899,720,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,921,796,854,784,783,665,424
2022-04-20,102.0.4997.0 dev,993,978,979,1000,970,838,506,957,951,942,911,137,677,1000,223,101.0a1,970,990,912,892,961,811,521,842,928,899,720,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,910,786,854,784,783,665,424
2022-04-21,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,942,913,137,677,1000,223,101.0a1,970,990,912,892,961,811,521,842,928,899,720,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,921,796,854,784,783,665,424
2022-04-22,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,905,721,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,910,801,854,784,783,665,424
2022-04-23,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,905,720,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,921,801,854,784,783,665,424
2022-04-24,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,907,720,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,899,791,840,784,783,665,424
2022-04-25,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,907,720,836,965,1000,820,143 preview,965,949,961,1000,897,848,912,889,910,801,854,784,783,665,424
2022-04-26,102.0.5005.12 dev,993,978,979,1000,970,838,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,811,521,842,928,907,721,836,965,1000,820,143 preview,965,949,960,1000,897,848,912,889,921,801,845,784,783,665,424
2022-04-27,102.0.5005.22 dev,993,978,979,1000,970,870,506,957,917,947,913,137,677,1000,223,101.0a1,970,990,912,892,962,844,521,842,928,907,720,836,965,1000,820,143 preview,965,949,960,1000,897,878,912,889,921,801,854,784,783,665,424
