date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-13,97.0.4692.71,993,978,977,1000,945,105,467,953,893,935,880,98,677,0,223,96.0,970,984,912,892,968,105,490,842,126,888,711,816,871,0,820,15.2 (15612.3.6.1.8),951,914,955,968,826,119,737,308,103,629,718,98,689,0,282
2022-01-14,97.0.4692.71,987,978,977,1000,945,105,467,953,893,935,880,98,677,0,223,96.0,970,984,912,892,968,105,490,842,126,888,711,816,871,0,820,15.2 (15612.3.6.1.8),946,914,956,968,826,119,737,308,103,629,718,98,689,0,282
2022-01-16,97.0.4692.71,993,978,977,1000,945,105,467,953,893,935,880,98,677,0,223,96.0.1,970,984,912,892,968,105,490,842,126,888,711,816,871,0,820,15.2 (15612.3.6.1.8),945,914,955,968,826,119,737,308,103,629,718,98,689,0,282
2022-01-17,97.0.4692.71,993,978,977,1000,945,105,467,953,893,935,880,98,677,0,223,96.0.1,970,984,912,892,968,105,490,842,126,888,711,816,871,0,820,15.2 (15612.3.6.1.8),952,914,955,968,826,119,737,308,103,629,718,98,689,0,282
2022-01-19,97.0.4692.71,987,978,977,1000,945,105,467,953,893,935,880,98,677,0,223,96.0.1,970,984,912,892,968,105,490,842,126,888,711,816,871,0,820,15.2 (15612.3.6.1.8),951,914,955,968,826,119,737,308,103,629,718,98,689,0,282
2022-01-20,97.0.4692.99,993,978,977,1000,945,105,467,953,901,935,880,98,677,23,223,96.0.1,970,984,912,892,968,105,490,842,126,888,711,816,871,23,820,15.2 (15612.3.6.1.8),946,914,955,968,826,119,737,308,103,629,718,98,689,23,282
2022-01-21,97.0.4692.99,987,978,977,1000,945,105,467,953,901,935,880,98,677,23,223,96.0.2,970,984,912,892,968,105,490,842,126,888,711,816,871,23,820,15.2 (15612.3.6.1.8),952,914,955,968,826,119,737,308,103,629,718,98,689,23,282
2022-01-22,97.0.4692.99,987,978,977,1000,945,105,467,953,901,935,889,98,677,23,223,96.0.2,970,984,912,892,968,105,490,842,126,888,711,816,871,23,820,15.2 (15612.3.6.1.8),951,914,955,968,826,119,737,308,103,629,725,98,689,23,282
2022-02-04,98.0.4758.80,993,978,978,1000,947,105,465,953,939,940,902,98,677,23,223,96.0.3,970,984,912,892,968,105,490,842,126,886,721,816,871,23,820,15.3 (15612.4.9.1.7),945,914,955,968,826,119,737,308,103,635,725,98,689,23,282
2022-02-05,98.0.4758.80,987,978,978,1000,947,105,465,953,939,940,902,98,677,23,223,96.0.3,970,984,912,892,968,105,490,842,126,886,721,816,871,23,820,15.3 (15612.4.9.1.7),951,914,956,968,826,119,737,308,103,630,725,98,689,23,282
2022-02-06,98.0.4758.80,993,978,978,1000,947,105,465,953,939,940,902,98,677,120,223,96.0.3,970,984,912,892,968,105,490,842,126,886,721,816,871,114,820,15.3 (15612.4.9.1.7),952,914,956,968,826,119,737,308,103,630,725,98,689,114,282
2022-02-08,98.0.4758.80,993,978,978,1000,947,105,465,953,939,940,902,98,677,120,223,96.0.3,970,984,912,892,968,105,490,842,126,886,721,816,871,114,820,15.3 (15612.4.9.1.7),951,914,956,968,826,119,735,308,103,630,725,98,689,114,282
2022-02-09,98.0.4758.80,987,978,978,1000,947,105,465,953,939,940,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,891,719,816,965,114,820,15.3 (15612.4.9.1.7),951,914,955,968,825,119,735,308,103,630,725,98,689,114,282
2022-02-10,98.0.4758.80,993,978,978,1000,943,105,465,953,939,940,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,891,719,816,965,114,820,15.3 (15612.4.9.1.7),945,914,956,968,826,119,735,308,103,635,725,98,689,114,282
2022-02-16,98.0.4758.102,993,978,978,1000,943,105,465,953,962,940,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,891,719,816,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,826,119,735,308,103,635,725,98,689,114,282
2022-02-17,98.0.4758.102,987,978,978,1000,943,105,465,953,962,940,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,891,719,816,965,114,820,15.3 (15612.4.9.1.8),946,914,955,968,826,119,735,308,103,630,725,98,689,114,282
2022-02-18,98.0.4758.102,993,978,978,1000,943,105,465,953,945,940,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,891,720,816,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,825,119,735,308,103,630,725,98,689,114,282
2022-02-21,98.0.4758.102,993,978,978,1000,943,105,465,953,945,940,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,891,721,816,965,114,820,15.3 (15612.4.9.1.8),951,914,955,968,826,119,735,308,103,630,725,98,689,114,282
2022-02-25,98.0.4758.102,993,978,978,1000,943,105,465,953,934,940,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,891,719,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,119,735,308,103,630,725,98,689,114,282
2022-02-26,98.0.4758.102,993,978,978,1000,943,105,465,953,934,940,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,891,720,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,119,735,308,103,630,725,98,689,114,282
2022-03-04,99.0.4844.51,993,978,980,1000,949,774,465,953,934,942,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,891,720,778,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,826,119,735,308,103,630,725,98,689,114,282
2022-03-07,99.0.4844.51,987,978,980,1000,949,806,465,953,934,942,902,98,677,120,223,97.0.2,970,990,912,892,960,783,511,842,126,891,719,778,965,114,820,15.3 (15612.4.9.1.8),951,914,956,968,826,152,735,308,103,635,725,98,689,114,282
2022-03-09,99.0.4844.51,987,978,980,1000,949,806,465,953,934,942,902,98,677,120,223,98.0,970,990,912,892,960,783,511,842,913,893,720,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,152,735,308,103,630,725,98,689,114,282
2022-03-10,99.0.4844.51,993,978,980,1000,949,806,465,953,934,942,902,98,677,120,223,98.0,970,990,912,892,960,783,511,842,924,893,719,778,965,114,820,15.3 (15612.4.9.1.8),951,914,956,968,826,152,735,308,103,630,725,98,689,114,282
2022-03-15,99.0.4844.51,987,978,980,1000,949,806,465,953,934,937,902,117,677,120,223,98.0.1,970,990,912,892,960,783,511,842,913,888,719,797,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,825,152,735,308,103,630,725,117,689,114,282
2022-03-25,99.0.4844.82,993,978,980,1000,949,834,465,948,934,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,924,893,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,915,660,783,117,783,659,424
2022-03-26,99.0.4844.84,993,978,980,1000,949,834,465,948,934,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,893,720,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,670,783,117,783,659,424
2022-03-27,99.0.4844.84,993,978,980,1000,949,834,465,948,934,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,924,893,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,881,660,783,117,783,659,424
2022-03-28,99.0.4844.84,993,978,980,1000,949,834,465,948,934,937,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,893,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,670,783,117,783,659,424
2022-03-29,99.0.4844.84,987,978,980,1000,949,834,465,948,934,937,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,893,720,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,670,773,117,783,659,424
2022-03-30,100.0.4896.60,993,978,980,1000,943,834,475,948,945,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,930,893,719,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,926,675,773,117,783,659,424
2022-03-31,100.0.4896.60,993,978,980,1000,943,834,475,948,945,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,893,719,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,932,670,783,117,783,659,424
2022-04-01,100.0.4896.60,993,978,980,1000,943,834,475,948,945,937,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,893,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,932,670,773,117,783,659,424
2022-04-02,100.0.4896.60,993,978,980,1000,943,834,475,948,945,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,910,660,783,117,783,659,424
2022-04-03,100.0.4896.60,993,978,980,1000,943,834,475,948,945,937,902,117,677,120,223,98.0.2,970,989,912,892,960,811,511,842,919,893,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,932,670,783,117,783,659,424
2022-04-05,100.0.4896.75,993,978,980,1000,943,834,475,948,945,942,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,782,117,783,659,424
2022-04-06,100.0.4896.75,993,978,980,1000,943,834,475,948,945,937,902,117,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,660,782,117,783,659,424
2022-04-07,100.0.4896.75,987,978,980,1000,943,834,475,948,945,942,902,117,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,916,675,783,117,783,659,424
2022-04-08,100.0.4896.75,993,978,980,1000,943,834,475,948,945,937,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,659,424
2022-04-09,100.0.4896.75,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,721,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,659,424
2022-04-10,100.0.4896.75,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,659,424
2022-04-11,100.0.4896.75,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,660,773,137,783,659,424
2022-04-12,100.0.4896.88,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,893,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,659,424
2022-04-13,100.0.4896.88,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,665,424
2022-04-14,100.0.4896.88,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,660,783,137,783,665,424
2022-04-15,100.0.4896.127,993,978,980,1000,943,834,475,948,945,937,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,665,424
2022-04-16,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,893,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,872,787,908,885,905,665,783,137,783,665,424
2022-04-17,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,660,783,137,783,665,424
2022-04-18,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,721,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,675,782,137,783,665,424
2022-04-19,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,893,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,675,774,137,783,665,424
2022-04-20,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,893,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,660,783,137,783,665,424
2022-04-21,100.0.4896.127,987,978,980,1000,943,834,475,948,945,942,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,783,137,783,665,424
2022-04-22,100.0.4896.127,993,978,980,1000,943,834,475,948,945,942,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,893,721,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,670,784,137,783,665,424
2022-04-23,100.0.4896.127,993,978,980,1000,943,834,475,948,945,947,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,898,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,680,784,137,783,665,424
2022-04-24,100.0.4896.127,993,978,980,1000,943,834,475,948,945,947,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,898,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,675,784,137,783,665,424
2022-04-25,100.0.4896.127,993,978,980,1000,943,834,475,948,945,947,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,898,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,665,784,137,783,665,424
2022-04-26,100.0.4896.127,993,978,980,1000,943,834,475,948,945,947,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,898,721,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,675,784,137,783,665,424
2022-04-27,101.0.4951.41,993,978,980,1000,943,866,506,953,962,947,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,930,898,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,888,665,774,137,783,665,424
2022-04-30,101.0.4951.41,993,978,980,1000,943,866,506,953,962,947,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,898,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,675,784,137,783,665,424
2022-05-01,101.0.4951.41,993,978,980,1000,943,866,506,953,962,947,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,898,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,911,670,784,137,783,665,424
2022-05-03,101.0.4951.54,993,978,980,1000,943,866,506,953,962,947,911,176,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,898,719,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,893,670,784,176,783,665,424
2022-05-04,101.0.4951.54,993,978,980,1000,943,962,506,953,962,947,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,898,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,675,784,176,783,665,424
2022-05-05,101.0.4951.54,993,978,980,1000,943,962,506,953,962,947,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,675,779,176,783,665,424
2022-05-06,101.0.4951.54,987,978,980,1000,943,962,506,953,962,947,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,675,784,176,783,665,424
2022-05-07,101.0.4951.54,987,978,980,1000,943,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,872,816,908,885,934,675,784,176,783,665,567
2022-05-08,101.0.4951.54,987,978,980,1000,943,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,675,784,176,783,665,567
2022-05-09,101.0.4951.54,987,978,980,1000,943,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,916,680,779,176,783,665,567
2022-05-10,101.0.4951.54,987,978,980,1000,943,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,680,784,176,783,665,567
2022-05-11,101.0.4951.64,987,978,980,1000,943,962,506,953,951,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,923,680,783,176,783,665,571
2022-05-12,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,681,779,176,783,665,571
2022-05-13,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,681,770,176,783,665,571
2022-05-14,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,681,769,176,783,665,571
2022-05-16,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,898,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,916,681,783,176,783,665,571
2022-05-17,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0.1,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,681,769,176,783,665,571
2022-05-18,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0.1,970,990,912,892,958,940,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,681,769,176,783,665,571
2022-05-19,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0.1,970,990,912,892,958,954,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,831,908,885,916,681,783,176,783,665,571
2022-05-22,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,898,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,831,908,885,934,681,784,176,783,665,571
2022-05-24,101.0.4951.64,987,978,980,1000,947,962,506,953,962,947,911,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,898,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,872,831,908,885,934,681,774,176,783,665,571
2022-05-26,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,898,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,681,769,176,783,665,571
2022-05-27,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,898,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,681,779,176,783,665,571
2022-05-29,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,936,898,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,961,681,784,176,783,665,571
2022-05-30,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,898,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,681,779,176,783,665,571
2022-06-01,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,842,940,901,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,961,681,793,176,783,665,571
2022-06-03,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,842,940,901,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,872,831,908,885,961,681,788,176,783,665,571
2022-06-04,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,901,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,961,681,793,176,783,665,571
2022-06-05,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,901,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,943,681,793,176,783,665,571
