date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-02-10,98.0.4758.80,993,978,978,1000,943,121,465,953,951,766,910,100,677,166,260,97.0,970,990,912,892,960,862,511,842,126,726,717,953,965,166,957,15.3 (15612.4.9.1.7),945,914,956,968,826,137,735,308,103,559,741,100,689,166,329
2022-02-16,98.0.4758.102,993,978,978,1000,943,121,465,953,973,766,910,100,677,166,260,97.0,970,990,912,892,960,862,511,842,126,726,716,953,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,826,137,735,308,103,559,741,100,689,166,329
2022-02-17,98.0.4758.102,987,978,978,1000,943,121,465,953,973,766,910,100,677,166,260,97.0,970,990,912,892,960,862,511,842,126,726,717,953,965,166,957,15.3 (15612.4.9.1.8),946,914,955,968,826,137,735,308,103,555,741,100,689,166,329
2022-02-18,98.0.4758.102,993,978,978,1000,943,121,465,953,956,766,910,100,677,166,260,97.0.1,970,990,912,892,960,862,511,842,126,726,717,953,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,825,137,735,308,103,555,741,100,689,166,329
2022-02-21,98.0.4758.102,993,978,978,1000,943,121,465,953,956,766,910,100,677,166,260,97.0.1,970,990,912,892,960,862,511,842,126,726,718,953,965,166,957,15.3 (15612.4.9.1.8),951,914,955,968,826,137,735,308,103,555,741,100,689,166,329
2022-02-25,98.0.4758.102,993,978,978,1000,943,121,465,953,945,766,910,100,677,166,260,97.0.1,970,990,912,892,960,862,511,842,126,726,717,913,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,137,735,308,103,555,741,100,689,166,329
2022-02-26,98.0.4758.102,993,978,978,1000,943,121,465,953,945,766,910,100,677,166,260,97.0.1,970,990,912,892,960,862,511,842,126,726,717,913,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,137,735,308,103,555,741,100,689,166,329
2022-03-04,99.0.4844.51,993,978,980,1000,949,888,465,953,945,772,910,100,677,166,260,97.0.1,970,990,912,892,960,862,511,842,126,726,718,913,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,826,137,735,308,103,555,741,100,689,166,329
2022-03-07,99.0.4844.51,987,978,980,1000,949,925,465,953,945,772,910,100,677,166,260,97.0.2,970,990,912,892,960,899,511,842,126,726,716,913,965,166,957,15.3 (15612.4.9.1.8),951,914,956,968,826,174,735,308,103,559,741,100,689,166,329
2022-03-09,99.0.4844.51,987,978,980,1000,949,925,465,953,945,772,910,100,677,166,260,98.0,970,990,912,892,960,899,511,842,924,727,718,913,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,174,735,308,103,555,741,100,689,166,329
2022-03-10,99.0.4844.51,993,978,980,1000,949,925,465,953,945,772,910,100,677,166,260,98.0,970,990,912,892,960,899,511,842,936,727,717,913,965,166,957,15.3 (15612.4.9.1.8),951,914,956,968,826,174,735,308,103,555,741,100,689,166,329
2022-03-15,99.0.4844.51,987,978,980,1000,949,925,465,953,945,768,910,100,677,166,260,98.0.1,970,990,912,892,960,899,511,842,924,723,716,913,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,825,174,735,308,103,555,741,100,689,166,329
2022-03-25,99.0.4844.82,993,978,980,1000,949,958,465,948,945,772,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,936,727,718,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,927,537,800,100,783,1000,495
2022-03-26,99.0.4844.84,993,978,980,1000,949,958,465,948,945,772,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,924,727,717,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,938,546,800,100,783,1000,495
2022-03-27,99.0.4844.84,993,978,980,1000,949,958,465,948,945,772,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,936,727,718,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,893,537,800,100,783,1000,495
2022-03-28,99.0.4844.84,993,978,980,1000,949,958,465,948,945,768,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,924,727,718,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,938,546,800,100,783,1000,495
2022-03-29,99.0.4844.84,987,978,980,1000,949,958,465,948,945,768,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,924,727,718,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,938,546,790,100,783,1000,495
2022-03-30,100.0.4896.60,993,978,980,1000,943,958,475,948,945,772,910,100,677,166,260,98.0.2,970,990,912,892,960,932,511,842,936,727,717,913,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,931,550,790,100,783,1000,495
