date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-19,97.0.4692.71,987,978,977,1000,945,131,467,953,913,761,898,100,677,0,260,96.0.1,970,984,912,892,968,131,490,842,107,724,718,953,871,0,957,15.2 (15612.3.6.1.8),951,914,955,968,826,148,737,308,83,553,735,100,689,0,329
2022-01-20,97.0.4692.99,993,978,977,1000,945,131,467,953,921,761,898,100,677,166,260,96.0.1,970,984,912,892,968,131,490,842,107,724,718,953,871,166,957,15.2 (15612.3.6.1.8),946,914,955,968,826,148,737,308,83,553,735,100,689,166,329
2022-01-21,97.0.4692.99,987,978,977,1000,945,131,467,953,921,761,898,100,677,166,260,96.0.2,970,984,912,892,968,131,490,842,107,723,718,953,871,166,957,15.2 (15612.3.6.1.8),952,914,955,968,826,148,737,308,83,554,735,100,689,166,329
2022-01-22,97.0.4692.99,987,978,977,1000,945,131,467,953,921,761,907,100,677,166,260,96.0.2,970,984,912,892,968,131,490,842,107,723,718,953,871,166,957,15.2 (15612.3.6.1.8),951,914,955,968,826,148,737,308,83,554,741,100,689,166,329
2022-02-04,98.0.4758.80,993,978,978,1000,947,131,465,953,961,766,910,100,677,166,260,96.0.3,970,984,912,892,968,131,490,842,107,722,718,953,871,166,957,15.3 (15612.4.9.1.7),945,914,955,968,826,148,737,308,83,559,741,100,689,166,329
2022-02-05,98.0.4758.80,987,978,978,1000,947,131,465,953,961,766,910,100,677,166,260,96.0.3,970,984,912,892,968,131,490,842,107,722,718,953,871,166,957,15.3 (15612.4.9.1.7),951,914,956,968,826,148,737,308,83,555,741,100,689,166,329
2022-02-06,98.0.4758.80,993,978,978,1000,947,131,465,953,961,766,910,100,677,166,260,96.0.3,970,984,912,892,968,131,490,842,107,722,718,953,871,166,957,15.3 (15612.4.9.1.7),952,914,956,968,826,148,737,308,83,555,741,100,689,166,329
2022-02-08,98.0.4758.80,993,978,978,1000,947,131,465,953,961,766,910,100,677,166,260,96.0.3,970,984,912,892,968,131,490,842,107,722,718,953,871,166,957,15.3 (15612.4.9.1.7),951,914,956,968,826,148,735,308,83,555,741,100,689,166,329
2022-02-09,98.0.4758.80,987,978,978,1000,947,131,465,953,961,766,910,100,677,166,260,97.0,970,990,912,892,960,931,511,842,107,726,716,953,965,166,957,15.3 (15612.4.9.1.7),951,914,955,968,825,148,735,308,83,555,741,100,689,166,329
2022-02-10,98.0.4758.80,993,978,978,1000,943,131,465,953,961,766,910,100,677,166,260,97.0,970,990,912,892,960,931,511,842,107,726,717,953,965,166,957,15.3 (15612.4.9.1.7),945,914,956,968,826,148,735,308,83,559,741,100,689,166,329
2022-02-16,98.0.4758.102,993,978,978,1000,943,131,465,953,984,766,910,100,677,166,260,97.0,970,990,912,892,960,931,511,842,107,726,716,953,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,826,148,735,308,83,559,741,100,689,166,329
2022-02-17,98.0.4758.102,987,978,978,1000,943,131,465,953,984,766,910,100,677,166,260,97.0,970,990,912,892,960,931,511,842,107,726,717,953,965,166,957,15.3 (15612.4.9.1.8),946,914,955,968,826,148,735,308,83,555,741,100,689,166,329
2022-02-18,98.0.4758.102,993,978,978,1000,943,131,465,953,967,766,910,100,677,166,260,97.0.1,970,990,912,892,960,931,511,842,107,726,717,953,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,825,148,735,308,83,555,741,100,689,166,329
2022-02-21,98.0.4758.102,993,978,978,1000,943,131,465,953,967,766,910,100,677,166,260,97.0.1,970,990,912,892,960,931,511,842,107,726,718,953,965,166,957,15.3 (15612.4.9.1.8),951,914,955,968,826,148,735,308,83,555,741,100,689,166,329
