date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-19,97.0.4692.71,987,978,977,1000,945,105,467,953,893,925,880,98,677,0,223,96.0.1,970,984,912,892,968,105,490,842,126,879,711,816,871,0,820,15.2 (15612.3.6.1.8),951,914,955,968,826,119,737,308,103,623,718,98,689,0,282
2022-01-20,97.0.4692.99,993,978,977,1000,945,105,467,953,901,925,880,98,677,23,223,96.0.1,970,984,912,892,968,105,490,842,126,879,711,816,871,23,820,15.2 (15612.3.6.1.8),946,914,955,968,826,119,737,308,103,623,718,98,689,23,282
2022-01-21,97.0.4692.99,987,978,977,1000,945,105,467,953,901,925,880,98,677,23,223,96.0.2,970,984,912,892,968,105,490,842,126,879,711,816,871,23,820,15.2 (15612.3.6.1.8),952,914,955,968,826,119,737,308,103,623,718,98,689,23,282
2022-01-22,97.0.4692.99,987,978,977,1000,945,105,467,953,901,925,889,98,677,23,223,96.0.2,970,984,912,892,968,105,490,842,126,879,711,816,871,23,820,15.2 (15612.3.6.1.8),951,914,955,968,826,119,737,308,103,623,725,98,689,23,282
2022-02-04,98.0.4758.80,993,978,978,1000,947,105,465,953,939,930,902,98,677,23,223,96.0.3,970,984,912,892,968,105,490,842,126,877,721,816,871,23,820,15.3 (15612.4.9.1.7),945,914,955,968,826,119,737,308,103,629,725,98,689,23,282
2022-02-05,98.0.4758.80,987,978,978,1000,947,105,465,953,939,930,902,98,677,23,223,96.0.3,970,984,912,892,968,105,490,842,126,877,721,816,871,23,820,15.3 (15612.4.9.1.7),951,914,956,968,826,119,737,308,103,624,725,98,689,23,282
2022-02-06,98.0.4758.80,993,978,978,1000,947,105,465,953,939,930,902,98,677,120,223,96.0.3,970,984,912,892,968,105,490,842,126,877,721,816,871,114,820,15.3 (15612.4.9.1.7),952,914,956,968,826,119,737,308,103,624,725,98,689,114,282
2022-02-08,98.0.4758.80,993,978,978,1000,947,105,465,953,939,930,902,98,677,120,223,96.0.3,970,984,912,892,968,105,490,842,126,877,721,816,871,114,820,15.3 (15612.4.9.1.7),951,914,956,968,826,119,735,308,103,624,725,98,689,114,282
2022-02-09,98.0.4758.80,987,978,978,1000,947,105,465,953,939,930,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,882,719,816,965,114,820,15.3 (15612.4.9.1.7),951,914,955,968,825,119,735,308,103,624,725,98,689,114,282
2022-02-10,98.0.4758.80,993,978,978,1000,943,105,465,953,939,930,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,882,719,816,965,114,820,15.3 (15612.4.9.1.7),945,914,956,968,826,119,735,308,103,629,725,98,689,114,282
2022-02-16,98.0.4758.102,993,978,978,1000,943,105,465,953,962,930,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,882,719,816,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,826,119,735,308,103,629,725,98,689,114,282
2022-02-17,98.0.4758.102,987,978,978,1000,943,105,465,953,962,930,902,98,677,120,223,97.0,970,990,912,892,960,751,511,842,126,882,719,816,965,114,820,15.3 (15612.4.9.1.8),946,914,955,968,826,119,735,308,103,624,725,98,689,114,282
2022-02-18,98.0.4758.102,993,978,978,1000,943,105,465,953,945,930,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,882,720,816,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,825,119,735,308,103,624,725,98,689,114,282
2022-02-21,98.0.4758.102,993,978,978,1000,943,105,465,953,945,930,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,882,721,816,965,114,820,15.3 (15612.4.9.1.8),951,914,955,968,826,119,735,308,103,624,725,98,689,114,282
2022-02-25,98.0.4758.102,993,978,978,1000,943,105,465,953,934,930,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,882,719,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,119,735,308,103,624,725,98,689,114,282
2022-02-26,98.0.4758.102,993,978,978,1000,943,105,465,953,934,930,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,882,720,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,119,735,308,103,624,725,98,689,114,282
2022-03-04,99.0.4844.51,993,978,980,1000,949,774,465,953,934,933,902,98,677,120,223,97.0.1,970,990,912,892,960,751,511,842,126,882,720,778,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,826,119,735,308,103,624,725,98,689,114,282
2022-03-07,99.0.4844.51,987,978,980,1000,949,806,465,953,934,933,902,98,677,120,223,97.0.2,970,990,912,892,960,783,511,842,126,882,719,778,965,114,820,15.3 (15612.4.9.1.8),951,914,956,968,826,152,735,308,103,629,725,98,689,114,282
2022-03-09,99.0.4844.51,987,978,980,1000,949,806,465,953,934,933,902,98,677,120,223,98.0,970,990,912,892,960,783,511,842,913,884,720,778,965,114,820,15.3 (15612.4.9.1.8),946,914,956,968,826,152,735,308,103,624,725,98,689,114,282
2022-03-10,99.0.4844.51,993,978,980,1000,949,806,465,953,934,933,902,98,677,120,223,98.0,970,990,912,892,960,783,511,842,924,884,719,778,965,114,820,15.3 (15612.4.9.1.8),951,914,956,968,826,152,735,308,103,624,725,98,689,114,282
2022-03-15,99.0.4844.51,987,978,980,1000,949,806,465,953,934,928,902,117,677,120,223,98.0.1,970,990,912,892,960,783,511,842,913,879,719,797,965,114,820,15.3 (15612.4.9.1.8),952,914,955,968,825,152,735,308,103,624,725,117,689,114,282
2022-03-25,99.0.4844.82,993,978,980,1000,949,834,465,948,934,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,924,884,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,915,653,783,117,783,659,424
2022-03-26,99.0.4844.84,993,978,980,1000,949,834,465,948,934,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,884,720,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,663,783,117,783,659,424
2022-03-27,99.0.4844.84,993,978,980,1000,949,834,465,948,934,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,924,884,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,881,653,783,117,783,659,424
2022-03-28,99.0.4844.84,993,978,980,1000,949,834,465,948,934,928,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,884,721,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,663,783,117,783,659,424
2022-03-29,99.0.4844.84,987,978,980,1000,949,834,465,948,934,928,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,913,884,720,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,927,663,773,117,783,659,424
2022-03-30,100.0.4896.60,993,978,980,1000,943,834,475,948,945,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,930,884,719,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,926,668,773,117,783,659,424
2022-03-31,100.0.4896.60,993,978,980,1000,943,834,475,948,945,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,884,719,797,965,114,820,15.4 (16613.1.17.1.11),965,947,963,1000,873,787,908,885,932,663,783,117,783,659,424
2022-04-01,100.0.4896.60,993,978,980,1000,943,834,475,948,945,928,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,884,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,932,663,773,117,783,659,424
2022-04-02,100.0.4896.60,993,978,980,1000,943,834,475,948,945,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,910,653,783,117,783,659,424
2022-04-03,100.0.4896.60,993,978,980,1000,943,834,475,948,945,928,902,117,677,120,223,98.0.2,970,989,912,892,960,811,511,842,919,884,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,932,663,783,117,783,659,424
2022-04-05,100.0.4896.75,993,978,980,1000,943,834,475,948,945,933,902,117,677,120,223,98.0.2,970,990,912,892,960,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,782,117,783,659,424
2022-04-06,100.0.4896.75,993,978,980,1000,943,834,475,948,945,928,902,117,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,653,782,117,783,659,424
2022-04-07,100.0.4896.75,987,978,980,1000,943,834,475,948,945,933,902,117,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,916,668,783,117,783,659,424
2022-04-08,100.0.4896.75,993,978,980,1000,943,834,475,948,945,928,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,659,424
2022-04-09,100.0.4896.75,993,978,980,1000,943,834,475,948,945,933,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,721,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,659,424
2022-04-10,100.0.4896.75,993,978,980,1000,943,834,475,948,945,933,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,659,424
2022-04-11,100.0.4896.75,993,978,980,1000,943,834,475,948,945,933,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,720,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,653,773,137,783,659,424
2022-04-12,100.0.4896.88,993,978,980,1000,943,834,475,948,945,933,902,137,677,120,223,99.0,970,990,912,892,958,811,511,842,919,884,719,797,965,114,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,659,424
2022-04-13,100.0.4896.88,993,978,980,1000,943,834,475,948,945,938,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,665,424
2022-04-14,100.0.4896.88,993,978,980,1000,943,834,475,948,945,938,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,653,783,137,783,665,424
2022-04-15,100.0.4896.127,993,978,980,1000,943,834,475,948,945,933,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,665,424
2022-04-16,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,884,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,872,787,908,885,905,658,783,137,783,665,424
2022-04-17,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,719,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,653,783,137,783,665,424
2022-04-18,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,902,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,721,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,668,782,137,783,665,424
2022-04-19,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,884,720,797,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,668,774,137,783,665,424
2022-04-20,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,884,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,653,783,137,783,665,424
2022-04-21,100.0.4896.127,987,978,980,1000,943,834,475,948,945,938,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,783,137,783,665,424
2022-04-22,100.0.4896.127,993,978,980,1000,943,834,475,948,945,938,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,884,721,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,663,784,137,783,665,424
2022-04-23,100.0.4896.127,993,978,980,1000,943,834,475,948,945,943,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,930,889,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,927,673,784,137,783,665,424
2022-04-24,100.0.4896.127,993,978,980,1000,943,834,475,948,945,944,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,889,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,668,784,137,783,665,424
2022-04-25,100.0.4896.127,993,978,980,1000,943,834,475,948,945,944,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,889,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,923,658,784,137,783,665,424
2022-04-26,100.0.4896.127,993,978,980,1000,943,834,475,948,945,944,911,137,677,120,223,99.0.1,970,990,912,892,958,811,511,842,919,889,721,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,787,908,885,934,668,784,137,783,665,424
2022-04-27,101.0.4951.41,993,978,980,1000,943,866,506,953,962,944,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,930,889,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,888,658,774,137,783,665,424
2022-04-30,101.0.4951.41,993,978,980,1000,943,866,506,953,962,944,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,889,719,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,668,784,137,783,665,424
2022-05-01,101.0.4951.41,993,978,980,1000,943,866,506,953,962,944,911,137,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,889,720,836,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,911,663,784,137,783,665,424
2022-05-03,101.0.4951.54,993,978,980,1000,943,866,506,953,962,944,911,176,677,120,223,99.0.1,970,990,912,892,958,844,511,842,919,889,719,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,893,663,784,176,783,665,424
2022-05-04,101.0.4951.54,993,978,980,1000,943,962,506,953,962,944,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,889,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,669,784,176,783,665,424
2022-05-05,101.0.4951.54,993,978,980,1000,943,962,506,953,962,944,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,669,779,176,783,665,424
2022-05-06,101.0.4951.54,987,978,980,1000,943,962,506,953,962,944,911,176,677,120,223,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,669,784,176,783,665,424
2022-05-07,101.0.4951.54,987,978,980,1000,943,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,872,816,908,885,934,669,784,176,783,665,567
2022-05-08,101.0.4951.54,987,978,980,1000,943,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,669,784,176,783,665,567
2022-05-09,101.0.4951.54,987,978,980,1000,943,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,721,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,916,674,779,176,783,665,567
2022-05-10,101.0.4951.54,987,978,980,1000,943,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (16613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,784,176,783,665,567
2022-05-11,101.0.4951.64,987,978,980,1000,943,962,506,953,951,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,923,674,783,176,783,665,571
2022-05-12,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,779,176,783,665,571
2022-05-13,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,770,176,783,665,571
2022-05-14,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,769,176,783,665,571
2022-05-16,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0,970,990,912,892,958,940,511,842,924,889,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,916,674,783,176,783,665,571
2022-05-17,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0.1,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,769,176,783,665,571
2022-05-18,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0.1,970,990,912,892,958,940,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,816,908,885,934,674,769,176,783,665,571
2022-05-19,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0.1,970,990,912,892,958,954,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,831,908,885,916,674,783,176,783,665,571
2022-05-22,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,889,721,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,873,831,908,885,934,674,784,176,783,665,571
2022-05-24,101.0.4951.64,987,978,980,1000,947,962,506,953,962,944,911,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,889,720,856,965,120,820,15.4 (17613.1.17.1.13),965,947,963,1000,872,831,908,885,934,674,774,176,783,665,571
2022-05-26,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,889,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,674,769,176,783,665,571
2022-05-27,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,889,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,674,779,176,783,665,571
2022-05-29,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,936,889,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,961,674,784,176,783,665,571
2022-05-30,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,913,176,677,120,366,100.0.2,970,990,912,892,958,954,511,842,924,889,720,856,965,120,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,943,674,779,176,783,665,571
2022-06-01,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,842,940,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,885,961,674,793,176,783,665,571
2022-06-03,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,842,940,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,872,831,908,885,961,674,788,176,783,665,571
2022-06-04,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,961,674,793,176,783,665,571
2022-06-05,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,943,674,793,176,783,665,571
2022-06-06,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,902,721,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,961,674,793,176,783,665,571
2022-06-07,102.0.5005.61,987,978,979,1000,947,966,506,957,962,947,922,176,677,120,366,101.0,970,990,912,892,961,963,511,846,928,902,720,856,965,1000,820,15.5 (17613.2.7.1.8),965,947,957,1000,873,831,908,880,961,674,793,176,783,665,571
