date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-flexbox,chrome-interop-2021-grid,chrome-interop-2021-position-sticky,chrome-interop-2021-transforms,chrome-interop-2022-cascade,chrome-interop-2022-color,chrome-interop-2022-contain,chrome-interop-2022-dialog,chrome-interop-2022-forms,chrome-interop-2022-scrolling,chrome-interop-2022-subgrid,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-flexbox,firefox-interop-2021-grid,firefox-interop-2021-position-sticky,firefox-interop-2021-transforms,firefox-interop-2022-cascade,firefox-interop-2022-color,firefox-interop-2022-contain,firefox-interop-2022-dialog,firefox-interop-2022-forms,firefox-interop-2022-scrolling,firefox-interop-2022-subgrid,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-flexbox,safari-interop-2021-grid,safari-interop-2021-position-sticky,safari-interop-2021-transforms,safari-interop-2022-cascade,safari-interop-2022-color,safari-interop-2022-contain,safari-interop-2022-dialog,safari-interop-2022-forms,safari-interop-2022-scrolling,safari-interop-2022-subgrid,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat
2022-01-13,97.0.4692.71,993,978,977,1000,945,121,467,953,894,935,889,98,677,0,260,96.0,970,984,912,892,968,121,490,842,125,888,711,816,871,0,957,15.2 (15612.3.6.1.8),951,914,955,968,826,137,737,308,102,629,728,98,689,0,329
2022-01-14,97.0.4692.71,987,978,977,1000,945,121,467,953,894,935,889,98,677,0,260,96.0,970,984,912,892,968,121,490,842,125,888,711,816,871,0,957,15.2 (15612.3.6.1.8),946,914,956,968,826,137,737,308,102,629,728,98,689,0,329
2022-01-16,97.0.4692.71,993,978,977,1000,945,121,467,953,894,935,889,98,677,0,260,96.0.1,970,984,912,892,968,121,490,842,125,888,711,816,871,0,957,15.2 (15612.3.6.1.8),945,914,955,968,826,137,737,308,102,629,728,98,689,0,329
2022-01-17,97.0.4692.71,993,978,977,1000,945,121,467,953,894,935,889,98,677,0,260,96.0.1,970,984,912,892,968,121,490,842,125,888,711,816,871,0,957,15.2 (15612.3.6.1.8),952,914,955,968,826,137,737,308,102,629,728,98,689,0,329
2022-01-19,97.0.4692.71,987,978,977,1000,945,121,467,953,894,935,889,98,677,0,260,96.0.1,970,984,912,892,968,121,490,842,125,888,711,816,871,0,957,15.2 (15612.3.6.1.8),951,914,955,968,826,137,737,308,102,629,728,98,689,0,329
2022-01-20,97.0.4692.99,993,978,977,1000,945,121,467,953,902,935,889,98,677,166,260,96.0.1,970,984,912,892,968,121,490,842,125,888,711,816,871,166,957,15.2 (15612.3.6.1.8),946,914,955,968,826,137,737,308,102,629,728,98,689,166,329
2022-01-21,97.0.4692.99,987,978,977,1000,945,121,467,953,902,935,889,98,677,166,260,96.0.2,970,984,912,892,968,121,490,842,125,888,711,816,871,166,957,15.2 (15612.3.6.1.8),952,914,955,968,826,137,737,308,102,629,728,98,689,166,329
2022-01-22,97.0.4692.99,987,978,977,1000,945,121,467,953,902,935,899,98,677,166,260,96.0.2,970,984,912,892,968,121,490,842,125,888,711,816,871,166,957,15.2 (15612.3.6.1.8),951,914,955,968,826,137,737,308,102,629,734,98,689,166,329
2022-02-04,98.0.4758.80,993,978,978,1000,947,121,465,953,940,940,911,98,677,166,260,96.0.3,970,984,912,892,968,121,490,842,125,886,721,816,871,166,957,15.3 (15612.4.9.1.7),945,914,955,968,826,137,737,308,102,635,734,98,689,166,329
2022-02-05,98.0.4758.80,987,978,978,1000,947,121,465,953,940,940,911,98,677,166,260,96.0.3,970,984,912,892,968,121,490,842,125,886,721,816,871,166,957,15.3 (15612.4.9.1.7),951,914,956,968,826,137,737,308,102,630,734,98,689,166,329
2022-02-06,98.0.4758.80,993,978,978,1000,947,121,465,953,940,940,911,98,677,166,260,96.0.3,970,984,912,892,968,121,490,842,125,886,721,816,871,166,957,15.3 (15612.4.9.1.7),952,914,956,968,826,137,737,308,102,630,734,98,689,166,329
2022-02-08,98.0.4758.80,993,978,978,1000,947,121,465,953,940,940,911,98,677,166,260,96.0.3,970,984,912,892,968,121,490,842,125,886,721,816,871,166,957,15.3 (15612.4.9.1.7),951,914,956,968,826,137,735,308,102,630,734,98,689,166,329
2022-02-09,98.0.4758.80,987,978,978,1000,947,121,465,953,940,940,911,98,677,166,260,97.0,970,990,912,892,960,862,511,842,125,891,719,816,965,166,957,15.3 (15612.4.9.1.7),951,914,955,968,825,137,735,308,102,630,734,98,689,166,329
2022-02-10,98.0.4758.80,993,978,978,1000,943,121,465,953,940,940,911,98,677,166,260,97.0,970,990,912,892,960,862,511,842,125,891,719,816,965,166,957,15.3 (15612.4.9.1.7),945,914,956,968,826,137,735,308,102,635,734,98,689,166,329
2022-02-16,98.0.4758.102,993,978,978,1000,943,121,465,953,963,940,911,98,677,166,260,97.0,970,990,912,892,960,862,511,842,125,891,719,816,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,826,137,735,308,102,635,734,98,689,166,329
2022-02-17,98.0.4758.102,987,978,978,1000,943,121,465,953,963,940,911,98,677,166,260,97.0,970,990,912,892,960,862,511,842,125,891,719,816,965,166,957,15.3 (15612.4.9.1.8),946,914,955,968,826,137,735,308,102,630,734,98,689,166,329
2022-02-18,98.0.4758.102,993,978,978,1000,943,121,465,953,946,940,911,98,677,166,260,97.0.1,970,990,912,892,960,862,511,842,125,891,720,816,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,825,137,735,308,102,630,734,98,689,166,329
2022-02-21,98.0.4758.102,993,978,978,1000,943,121,465,953,946,940,911,98,677,166,260,97.0.1,970,990,912,892,960,862,511,842,125,891,721,816,965,166,957,15.3 (15612.4.9.1.8),951,914,955,968,826,137,735,308,102,630,734,98,689,166,329
2022-02-25,98.0.4758.102,993,978,978,1000,943,121,465,953,934,940,911,98,677,166,260,97.0.1,970,990,912,892,960,862,511,842,125,891,719,778,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,137,735,308,102,630,734,98,689,166,329
2022-02-26,98.0.4758.102,993,978,978,1000,943,121,465,953,934,940,911,98,677,166,260,97.0.1,970,990,912,892,960,862,511,842,125,891,720,778,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,137,735,308,102,630,734,98,689,166,329
2022-03-04,99.0.4844.51,993,978,980,1000,949,888,465,953,934,942,911,98,677,166,260,97.0.1,970,990,912,892,960,862,511,842,125,891,720,778,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,826,137,735,308,102,630,734,98,689,166,329
2022-03-07,99.0.4844.51,987,978,980,1000,949,925,465,953,934,942,911,98,677,166,260,97.0.2,970,990,912,892,960,899,511,842,125,891,719,778,965,166,957,15.3 (15612.4.9.1.8),951,914,956,968,826,174,735,308,102,635,734,98,689,166,329
2022-03-09,99.0.4844.51,987,978,980,1000,949,925,465,953,934,942,911,98,677,166,260,98.0,970,990,912,892,960,899,511,842,914,893,720,778,965,166,957,15.3 (15612.4.9.1.8),946,914,956,968,826,174,735,308,102,630,734,98,689,166,329
2022-03-10,99.0.4844.51,993,978,980,1000,949,925,465,953,934,942,911,98,677,166,260,98.0,970,990,912,892,960,899,511,842,925,893,719,778,965,166,957,15.3 (15612.4.9.1.8),951,914,956,968,826,174,735,308,102,630,734,98,689,166,329
2022-03-15,99.0.4844.51,987,978,980,1000,949,925,465,953,934,937,911,117,677,166,260,98.0.1,970,990,912,892,960,899,511,842,914,888,719,797,965,166,957,15.3 (15612.4.9.1.8),952,914,955,968,825,174,735,308,102,630,734,117,689,166,329
2022-03-25,99.0.4844.82,993,978,980,1000,949,958,465,948,934,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,925,893,721,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,916,660,792,117,783,1000,495
2022-03-26,99.0.4844.84,993,978,980,1000,949,958,465,948,934,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,914,893,720,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,927,670,792,117,783,1000,495
2022-03-27,99.0.4844.84,993,978,980,1000,949,958,465,948,934,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,925,893,721,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,882,660,792,117,783,1000,495
2022-03-28,99.0.4844.84,993,978,980,1000,949,958,465,948,934,937,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,914,893,721,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,927,670,792,117,783,1000,495
2022-03-29,99.0.4844.84,987,978,980,1000,949,958,465,948,934,937,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,914,893,720,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,927,670,783,117,783,1000,495
2022-03-30,100.0.4896.60,993,978,980,1000,943,958,475,948,946,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,931,893,719,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,927,675,783,117,783,1000,495
2022-03-31,100.0.4896.60,993,978,980,1000,943,958,475,948,946,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.11),965,947,963,1000,873,903,908,885,933,670,792,117,783,1000,495
2022-04-01,100.0.4896.60,993,978,980,1000,943,958,475,948,946,937,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,933,670,783,117,783,1000,495
2022-04-02,100.0.4896.60,993,978,980,1000,943,958,475,948,946,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,911,660,792,117,783,1000,495
2022-04-03,100.0.4896.60,993,978,980,1000,943,958,475,948,946,937,911,117,677,166,260,98.0.2,970,989,912,892,960,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,933,670,792,117,783,1000,495
2022-04-05,100.0.4896.75,993,978,980,1000,943,958,475,948,946,942,911,117,677,166,260,98.0.2,970,990,912,892,960,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,117,783,1000,495
2022-04-06,100.0.4896.75,993,978,980,1000,943,958,475,948,946,937,911,117,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,660,792,117,783,1000,495
2022-04-07,100.0.4896.75,987,978,980,1000,943,958,475,948,946,942,911,117,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,917,675,792,117,783,1000,495
2022-04-08,100.0.4896.75,993,978,980,1000,943,958,475,948,946,937,911,137,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-09,100.0.4896.75,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,721,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-10,100.0.4896.75,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-11,100.0.4896.75,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,660,783,137,783,1000,495
2022-04-12,100.0.4896.88,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0,970,990,912,892,958,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-13,100.0.4896.88,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-14,100.0.4896.88,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,660,792,137,783,1000,495
2022-04-15,100.0.4896.127,993,978,980,1000,943,958,475,948,946,937,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,792,137,783,1000,495
2022-04-16,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,931,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,872,903,908,885,906,665,792,137,783,1000,495
2022-04-17,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,719,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,660,792,137,783,1000,495
2022-04-18,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,911,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,721,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,928,675,792,137,783,1000,495
2022-04-19,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,931,893,720,797,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,928,675,784,137,783,1000,495
2022-04-20,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,931,893,720,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,660,793,137,783,1000,495
2022-04-21,100.0.4896.127,987,978,980,1000,943,958,475,948,946,942,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,719,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,793,137,783,1000,495
2022-04-22,100.0.4896.127,993,978,980,1000,943,958,475,948,946,942,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,893,721,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,670,793,137,783,1000,495
2022-04-23,100.0.4896.127,993,978,980,1000,943,958,475,948,946,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,931,898,720,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,928,680,793,137,783,1000,495
2022-04-24,100.0.4896.127,993,978,980,1000,943,958,475,948,946,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,719,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,137,783,1000,495
2022-04-25,100.0.4896.127,993,978,980,1000,943,958,475,948,946,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,719,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,665,793,137,783,1000,495
2022-04-26,100.0.4896.127,993,978,980,1000,943,958,475,948,946,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,721,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,137,783,1000,495
2022-04-27,101.0.4951.41,993,978,980,1000,943,958,506,953,963,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,931,898,719,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,890,665,784,137,783,1000,495
2022-04-30,101.0.4951.41,993,978,980,1000,943,958,506,953,963,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,719,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,137,783,1000,495
2022-05-01,101.0.4951.41,993,978,980,1000,943,958,506,953,963,947,921,137,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,720,836,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,912,670,793,137,783,1000,495
2022-05-03,101.0.4951.54,993,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,99.0.1,970,990,912,892,958,932,511,842,920,898,719,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,895,670,793,176,783,1000,495
2022-05-04,101.0.4951.54,993,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,721,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,176,783,1000,495
2022-05-05,101.0.4951.54,993,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,720,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,788,176,783,1000,495
2022-05-06,101.0.4951.54,987,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,720,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,176,783,1000,495
2022-05-07,101.0.4951.54,987,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,721,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,872,903,908,885,935,675,793,176,783,1000,495
2022-05-08,101.0.4951.54,987,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,720,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,935,675,793,176,783,1000,495
2022-05-09,101.0.4951.54,987,978,980,1000,943,958,506,953,963,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,925,898,721,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,917,680,788,176,783,1000,495
2022-05-10,101.0.4951.54,987,978,980,1000,943,958,506,953,951,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,914,898,720,856,965,166,957,15.4 (16613.1.17.1.13),965,947,963,1000,873,903,908,885,923,680,793,176,783,1000,495
2022-05-11,101.0.4951.64,987,978,980,1000,943,958,506,953,940,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,914,898,720,856,965,166,957,15.4 (17613.1.17.1.13),965,947,963,1000,873,903,908,885,912,680,793,176,783,1000,500
2022-05-12,101.0.4951.64,987,978,980,1000,947,958,506,953,951,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,914,898,720,856,965,166,957,15.4 (17613.1.17.1.13),965,947,963,1000,873,903,908,885,923,681,788,176,783,1000,500
2022-05-13,101.0.4951.64,987,978,980,1000,947,958,506,953,951,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,914,898,720,856,965,166,957,15.4 (17613.1.17.1.13),965,947,963,1000,873,903,908,885,923,681,779,176,783,1000,500
2022-05-14,101.0.4951.64,987,978,980,1000,947,958,506,953,951,947,921,176,677,166,260,100.0,970,990,912,892,958,932,511,842,914,898,721,856,965,166,957,15.4 (17613.1.17.1.13),965,947,963,1000,873,903,908,885,923,681,779,176,783,1000,500
