testname,chrome,firefox,safari
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-001.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-002.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-003.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-004.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-005.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-006.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-007.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-008.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-rtl-001.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-rtl-002.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-vertWM-001.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-vertWM-002.html,0/1,1/1,0/1
/css/css-flexbox/abspos/flex-abspos-staticpos-justify-self-001.html,1/1,1/1,1/1
/css/css-flexbox/abspos/flex-abspos-staticpos-margin-001.html,1/1,1/1,1/1
/css/css-flexbox/abspos/flex-abspos-staticpos-margin-002.html,1/1,1/1,0/1
/css/css-flexbox/abspos/position-absolute-001.html,120/120,108/120,120/120
/css/css-flexbox/abspos/position-absolute-002.html,18/18,17/18,18/18
/css/css-flexbox/abspos/position-absolute-012.html,48/96,96/96,64/96
/css/css-flexbox/abspos/position-absolute-013.html,432/432,384/432,288/432
/css/css-flexbox/abspos/position-absolute-014.html,1/1,1/1,0/1
/css/css-flexbox/abspos/position-absolute-015.html,1/1,1/1,0/1
/css/css-flexbox/animation/flex-basis-composition.html,25/25,25/25,4/25
/css/css-flexbox/animation/flex-basis-interpolation.html,152/152,152/152,133/152
/css/css-flexbox/animation/flex-grow-interpolation.html,152/152,152/152,147/152
/css/css-flexbox/animation/flex-shrink-interpolation.html,152/152,152/152,147/152
/css/css-flexbox/animation/order-interpolation.html,168/168,168/168,162/168
/css/css-flexbox/parsing/flex-basis-computed.html,7/8,8/8,7/8
/css/css-flexbox/parsing/flex-computed.html,8/8,0/8,8/8
/css/css-flexbox/parsing/flex-flow-computed.html,2/2,0/2,2/2
/css/css-flexbox/parsing/flex-grow-computed.html,4/4,2/4,2/4
/css/css-flexbox/parsing/flex-shrink-computed.html,4/4,2/4,2/4
/css/css-flexbox/align-content-horiz-001a.html,64/72,72/72,64/72
/css/css-flexbox/align-content-horiz-001b.html,64/72,72/72,64/72
/css/css-flexbox/align-content-horiz-002.html,64/72,72/72,64/72
/css/css-flexbox/align-content-vert-001a.html,64/72,72/72,64/72
/css/css-flexbox/align-content-vert-001b.html,64/72,72/72,64/72
/css/css-flexbox/align-content-vert-002.html,64/72,72/72,64/72
/css/css-flexbox/align-content-wmvert-001.html,64/72,72/72,64/72
/css/css-flexbox/align-items-baseline-overflow-non-visible.html,1/1,0/1,1/1
/css/css-flexbox/anonymous-flex-item-005.html,0/1,1/1,0/1
/css/css-flexbox/break-nested-float-in-flex-item-001-print.html,1/1,1/1
/css/css-flexbox/break-nested-float-in-flex-item-002-print.html,1/1,1/1
/css/css-flexbox/canvas-dynamic-change-001.html,1/1,1/1,0/1
/css/css-flexbox/cross-axis-scrollbar.html,1/1,0/1,1/1
/css/css-flexbox/css-flexbox-column-reverse-wrap-reverse.html,0/1,0/1,1/1
/css/css-flexbox/css-flexbox-column-reverse-wrap.html,0/1,0/1,1/1
/css/css-flexbox/css-flexbox-column-wrap-reverse.html,0/1,0/1,1/1
/css/css-flexbox/css-flexbox-column-wrap.html,0/1,0/1,1/1
/css/css-flexbox/dynamic-baseline-change-nested.html,1/1,0/1,0/1
/css/css-flexbox/dynamic-baseline-change.html,1/1,0/1,0/1
/css/css-flexbox/dynamic-grid-flex-abspos.html,8/8,8/8,6/8
/css/css-flexbox/flex-aspect-ratio-img-column-008.html,1/1,0/1,1/1
/css/css-flexbox/flex-aspect-ratio-img-column-011.html,10/10,10/10,8/10
/css/css-flexbox/flex-aspect-ratio-img-column-012.html,1/1,1/1,0/1
/css/css-flexbox/flex-aspect-ratio-img-column-013.html,1/1,1/1,1/1
/css/css-flexbox/flex-aspect-ratio-img-column-015.html,1/1,1/1,0/1
/css/css-flexbox/flex-aspect-ratio-img-column-017.html,1/1,1/1,0/1
/css/css-flexbox/flex-aspect-ratio-img-row-007.html,1/1,1/1,0/1
/css/css-flexbox/flex-aspect-ratio-img-row-009.html,1/1,1/1,1/1
/css/css-flexbox/flex-aspect-ratio-img-row-010.html,1/1,1/1,0/1
/css/css-flexbox/flex-aspect-ratio-img-row-013.html,3/3,3/3,2/3
/css/css-flexbox/flex-aspect-ratio-img-row-015.html,1/1,1/1,0/1
/css/css-flexbox/flex-item-compressible-001.html,13/15,15/15,13/15
/css/css-flexbox/flex-item-compressible-002.html,4/15,15/15,4/15
/css/css-flexbox/flex-item-contains-strict.html,8/8,8/8,4/8
/css/css-flexbox/flex-minimum-height-flex-items-023.html,1/1,1/1,0/1
/css/css-flexbox/flex-minimum-width-flex-items-007.xht,1/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-baseline-horiz-001a.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-baseline-horiz-001b.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-baseline-horiz-006.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-baseline-horiz-007.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-baseline-horiz-008.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-horiz-002.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-vert-002.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-vert-003.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-vert-004.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-vert-rtl-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-align-self-vert-rtl-005.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-baseline-multi-line-vert-001.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-baseline-multi-line-vert-002.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-canvas-vert-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-canvas-vert-001v.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-iframe-vert-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-img-vert-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-textarea-vert-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-basic-video-vert-001.xhtml,1/1,1/1,0/1
/css/css-flexbox/flexbox-break-request-horiz-001a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-break-request-horiz-001b.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-break-request-vert-001a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-break-request-vert-001b.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-collapsed-item-baseline-001.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-collapsed-item-horiz-001.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-collapsed-item-horiz-002.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-collapsed-item-horiz-003.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-001a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-001b.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-002a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-002b.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-003a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-flex-basis-content-004a.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-horiz-001a.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-horiz-001b.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-horiz-003.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-horiz-005.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-horiz-006.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-vert-006.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-justify-content-wmvert-001.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-min-height-auto-002a.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-min-height-auto-002c.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-min-width-auto-002a.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-min-width-auto-002c.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-paint-ordering-002.xhtml,0/1,1/1,0/1
/css/css-flexbox/flexbox-safe-overflow-position-001.html,0/1,1/1,0/1
/css/css-flexbox/flexbox-writing-mode-013.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-writing-mode-014.html,1/1,1/1,0/1
/css/css-flexbox/flexbox-writing-mode-015.html,1/1,1/1,0/1
/css/css-flexbox/flexbox_align-items-stretch-3.html,1/1,1/1,0/1
/css/css-flexbox/flexbox_direction-row-reverse.html,1/1,1/1,0/1
/css/css-flexbox/flexbox_first-letter.html,1/1,1/1,0/1
/css/css-flexbox/flexbox_visibility-collapse-line-wrapping.html,0/1,1/1,0/1
/css/css-flexbox/flexbox_visibility-collapse.html,0/1,1/1,0/1
/css/css-flexbox/intrinsic-width-orthogonal-writing-mode.html,3/3,1/3,1/3
/css/css-flexbox/negative-overflow.html,11/11,6/11,11/11
/css/css-flexbox/ortho-table-item-001.html,1/1,1/1,1/1
/css/css-flexbox/overflow-area-001.html,0/1,0/1,0/1
/css/css-flexbox/overflow-area-002.html,0/1,0/1,0/1
/css/css-flexbox/overflow-auto-005.html,1/1,0/1,0/1
/css/css-flexbox/percentage-heights-006.html,1/1,1/1,0/1
/css/css-flexbox/percentage-heights-007.html,0/1,1/1,0/1
/css/css-flexbox/percentage-heights-010.html,1/1,0/1,1/1
/css/css-flexbox/percentage-heights-013.html,4/4,3/4,4/4
/css/css-flexbox/percentage-heights-014.html,1/1,1/1,0/1
/css/css-flexbox/percentage-max-height-002.html,1/1,1/1,0/1
/css/css-flexbox/percentage-size-quirks-002.html,2/2,2/2,0/2
/css/css-flexbox/radiobutton-min-size.html,1/1,0/1,0/1
/css/css-flexbox/scrollbars-auto.html,1/1,0/1,0/1
/css/css-flexbox/scrollbars-no-margin.html,1/1,1/1,0/1
/css/css-flexbox/scrollbars.html,1/1,0/1,0/1
/css/css-flexbox/select-element-zero-height-001.html,1/1,1/1,0/1
/css/css-flexbox/select-element-zero-height-002.html,1/1,1/1,0/1
/css/css-flexbox/svg-root-as-flex-item-002.html,1/1,1/1,0/1
/css/css-flexbox/svg-root-as-flex-item-003.html,1/1,1/1,0/1
/css/css-flexbox/table-as-item-fixed-min-width-3.html,1/1,1/1,0/1
/css/css-flexbox/table-as-item-flex-cross-size.html,0/1,0/1,0/1
/css/css-flexbox/table-as-item-narrow-content.html,1/1,0/1,1/1
/css/css-flexbox/table-as-item-specified-width.html,0/1,0/1,0/1
/css/css-flexbox/table-as-item-stretch-cross-size.html,0/1,0/1,0/1
/css/css-flexbox/table-item-flex-percentage-width.html,1/1,0/1,0/1
/css/css-flexbox/table-with-percent-intrinsic-width.html,2/2,0/2,0/2
