sha,date,chrome,firefox,safari
013e509d9a80f47443664a4db86a6fbb1176093c,2018-07-20,402.79926990411207,1316.887085446631,3656.334596258833
20f298166ae152660df1f3ac17b3239f93dcb113,2018-07-21,408.1149477456591,1314.3697988195202,3661.6184940003354
36711c4fbafa1d61edb0fca0669422ffcae3a0ce,2018-07-22,404.563665694377,1322.6482074471712,3665.780937436443
a30e3abe5d345bae6e37ab022909e911614fa050,2018-07-23,407.16329705343327,1320.0741692275117,3661.628428543625
f9cb1ddc13c35945ac40c6e93f9ae25887dbd811,2018-07-25,481.6512999341222,1302.8109820700895,3680.185580564656
c54b4511852cd7acdb0aed4108f38487ab95418f,2018-07-26,483.5355917130259,1301.4535608954575,3685.868303459639
a71bbf196f17d9da2fec0a3b842aa267dff9c8cb,2018-07-27,483.9718577898671,1295.2662324159407,3681.0355074899426
ba4921d054808a44c2966507c19861ca729a76a2,2018-07-28,480.1872424052517,1302.7064316144317,3675.229105311721
ba4921d054808a44c2966507c19861ca729a76a2,2018-07-29,481.83596035396954,1297.1946449347943,3670.196666044932
d892efb842377ae0b73b39a0d0a80f0b9a998c8f,2018-07-30,484.92334774135696,1295.1558523816973,3678.122883719503
8b48137d3999ede7ba459419a5d986abc0e2e184,2018-07-31,486.60402742598257,1300.1321607296622,3675.3845996846458
4a15e98c1339681493dff207de2c69ea29efa602,2018-08-02,487.42729522448025,1298.1884241858731,3686.485912937792
f6a31bd95542385975678941578b2460766d32ed,2018-08-03,487.31242372224654,1302.8735013230846,3683.5985077569508
399997d1f10a529300cc20b5860e6db724b2b48f,2018-08-04,484.9759497451975,1300.4986240251367,3699.3351766063925
a722b94497af955c474f592e55fefde86effd9b1,2018-08-05,487.3096517194745,1295.0633656644306,3692.8607846033065
edb72456b7341d3dcc14323423a295261f67b25f,2018-08-06,488.64298505280783,1294.92643732874,3697.367767903194
eea0b54014e970a2f94f1c35ec6e18ece76beb76,2018-08-07,487.94561663175523,1299.3623991422921,3710.094509085516
c0a1bc68d7f463a0f7b8a318d3cdc2b56e2cc044,2018-08-16,495.92141642535677,1318.959543654542,3714.1161658591536
203c34855f6871d6e55eaf7b55b50dad563f781f,2018-08-18,495.6714164253568,1309.2801399313305,3708.4132647890883
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-19,494.8839994889897,1313.1714560691616,3713.401214997499
268ce53f61d5005c808df3991c5ae47844fe66d8,2018-09-01,506.22792482952457,1332.8539793805462,3714.721188464083
3fd70a99bbed97c5b31e08a40162901c7355af7a,2018-09-02,504.03991434509044,1337.0161839337627,3720.127777295321
3a58de991a53a5a358234a8ad4e3d7f8d733d34a,2018-09-03,503.2732476784237,1336.1587277934118,3722.2872787049996
5051858e95936197d354cc18ea88365cb9d3e690,2018-09-16,505.5902851670394,1334.60193615445,3777.0428735034134
7897f9d5beff624590d2fc254d2a7eca6e2b1e8f,2018-09-22,489.883509922151,1099.8110351495015,3722.3810828298238
5d58e091e71aa3162fe9d0e40858351c8063ca08,2018-09-23,486.9148977936865,1091.9728629723056,3738.125680448135
61efc6b6063091fba52e182bc332a5815de0765c,2018-09-24,486.4614197298791,1106.387183625368,3724.3156847267464
b040cb2a07264d35b9f47cd9deb2fb2889fca6d4,2018-09-25,497.78691454505116,1046.2506759824837,3849.2755355986214
59909759c4e16ea97804409f7612b7981662d48b,2018-09-26,493.86107356645795,1070.4894858705572,3852.8320164952315
062aedcf8118716290f3f7167ad9922b416a518e,2018-09-27,497.73646289047116,1070.9833264189595,3856.3934189879287
a6e260769e460e764af9a40a8691b0d31e5d3572,2018-09-28,508.6708544248626,1074.6061971762067,3843.0450920713643
138337bf938623dbda7c90cbcab3e49aa8a52c0d,2018-09-29,524.9384004961919,1353.0918092050256,3778.494823117171
2df7f9ff620cbdaa2928464892fb1dfb880fd6c6,2018-09-30,516.8860936342745,1053.205873170285,3766.017835719867
ee2e69bfb1d44c4013a8ce94ca6932f86d63aa31,2018-10-01,502.78169849237935,1073.1197595190401,3844.45451766465
67152fdecd6e7955f934a4aec9a15407cbcfa3ac,2018-10-02,526.5118222961045,1356.7947673528479,3781.754676533309
fec3928f355e049657d19780aa4b412d9d3a714b,2018-10-03,497.64993179846095,1092.0628497789046,3727.851691610241
e201d802a5cb75d4cf618b8f5e1efe0e34c4ba3b,2018-10-04,484.7338429990131,1102.147072171662,3731.902842868174
b4c8ec5a1c8af91c237d80c380e178abe884a4d6,2018-10-05,488.3912061492224,1100.1035680666737,3729.751644126984
c09b8005b27b62fa137414b387c5f6ec32e863b0,2018-10-06,492.53073495260145,1064.8938282687493,3740.6227700690506
245cb5053c3a6152a0dd374d684d09a169dc18fe,2018-10-11,679.3676125735025,1668.6199930288196,2825.460670593962
d647a1bc742a533186d8297cae2a2bee669c7780,2018-10-12,679.4926125735025,1662.7158894974152,2829.356738962803
61720a8cda9b338f29afe0866428bb62196427b4,2018-10-13,653.7381931737342,1304.4404835547484,2788.56767310637
74d709131e3c91d09f1708378648a01957c47b38,2018-10-14,652.9035120344101,1290.832023588873,2791.7821836199923
937ed3c7b19bc4822a4909b2a8429a34c24a293a,2018-10-15,680.526541144931,1666.7676051836897,2825.5712170605584
99e577f57cbd9014f7576846bc6ad0c39db2ca15,2018-10-16,646.6933988871491,1293.821754145099,2741.0083686171492
4f2038853851cb7c58986bc0c93478efa9ce1a62,2018-10-17,580.7162336835689,1324.6856051787154,2759.2872566348237
5acd3bcf6609691afc493aed8cb4446e8dc796ee,2018-10-18,575.8080913578522,1308.8989470934378,2760.261202260756
168de7c3328f9f7553993a5aae5ccd1bc1e748f5,2018-10-19,577.1535020687938,1300.8931611579076,2758.538675800166
d44bc3ed386ca3e3d387ee6ca4ff3fbc00838672,2018-10-20,481.8378855355758,1014.0597651275411,3782.4462426256205
2ed748f10d71ebabe08dd642fd8d2745bef8a6c4,2018-10-21,480.8809717689142,1016.3260638043662,3785.948952800515
3dbc08a98225021b57e6d2dd70eec6081bcee6b0,2018-10-22,566.3278148305337,1315.4795668843465,2778.126650100126
f3e2b413499b3b2a9e6ff51c08ca9f0744c51139,2018-10-24,606.009608259968,1142.7230012345149,2937.181452507634
09a1d43536a9c7fad387f92c911745a141b38ed1,2018-10-25,604.9536862074777,1143.764581435016,2937.953287900567
f5832ccdb3c303d03565d391ed7ce3bf9719f5c1,2018-10-26,632.5385937402436,1116.88479378066,2966.311573976191
b622fea47d516f82e303c1954d0aee2652466c80,2018-10-27,605.0627418693148,1127.666829828694,2933.1779414103867
71c05e71317fec5f71d5575cd636b0a8e3835f9c,2018-10-28,606.9893824731179,1147.8705657814703,2932.504175097963
66aabf66f58aee669c26df6e67f85fbc6d3aaf9f,2018-10-29,602.8460382770214,1138.3482475057237,2931.8998040458396
0cc29e423fd0785b5f906a903d9010519595a4ac,2018-10-30,604.261671466805,1133.2903506857003,2935.065386280984
75b0f336c50105c6fea47ad253d57219dfa744d3,2018-10-31,606.1759804645836,1136.0457289103579,2947.7700739757543
8295368c82194ac6c1443571bdd57b464bfc55b4,2018-11-01,630.3388161695514,1128.104583888893,2975.608392963026
5d4871b4b8b5f5c489ddab276d68e952a5babb85,2018-11-02,633.8916841751717,1138.4132305503538,2977.0515318240036
c583bcd7eb30f38cb2d673031cde245776f1da5a,2018-11-03,608.9655477733177,1143.412610062324,2945.6215025622223
6e9693d2690e0648fb9a1bd902af7cc078f28515,2018-11-04,608.5837303130003,1135.3332514092256,2945.348164528605
064f51c50eab34723ef435e80188bde08f718c2c,2018-11-05,609.7343989919259,1147.7117739306066,2944.1531364553466
71fe0a6c3d286faafc6c5c9849d7f28d2f14ee20,2018-11-07,609.4947755331041,1127.261999769973,2943.662869416913
349d41838068164e37a1cbd1c8c6ffeba4c72177,2018-11-08,610.1478435036719,1139.9870986155718,2947.979741553863
a516e7edca11e2efe462d2bfc83b5b88dd9f4072,2018-11-09,636.0472785940386,1129.189683214617,2974.465837530089
a0610cf468e6208e74b2cfda77a565ab90fbd74e,2018-11-10,611.0607673712149,1141.0369145187904,2948.7397538598734
abc39b85889509a3d101fd70f930e6f2f2776a4e,2018-11-11,661.1719237159872,1153.2954624041106,2982.838327553193
89188af97522b15cfe7ab6cc1c9cdb58007f0967,2018-11-13,660.7993290134712,1129.8867742502582,2985.050567638756
7201104211385809c4c53914834f7fe5c7a8b425,2018-11-14,636.2308035346128,1144.7514931774322,2985.8240974981677
6856483bcc86322198f10e0c42385a7f9127eb66,2018-11-15,637.6057237897962,1131.7070438350786,2986.6311189921516
b4c61af0f410976b96279df7f75715091619057d,2018-11-16,638.6825262433598,1133.9788078089907,2984.1243017319784
c1faeb4eb5346a6bcaeb3f406136cb0bfd68d7b5,2018-11-20,639.6599181134419,1158.2799356285393,2982.523556259376
e340f910d3652a059fde65ac0d026df1a003a7be,2018-11-21,642.592632442419,1163.5389631932749,2999.840931574797
fe0e2ce1f30ee67ed4c3be7ae420d49b48bc5749,2018-11-22,671.9095877093743,1142.9366699350267,3028.408991775432
40e50ecff750feff8e62dc98a72e9bca3a8c94cf,2018-11-24,645.059789305164,1151.778835048635,2998.4663977752634
732cc9161d1302127fd4b99a50c13bdff7e253ce,2018-11-25,674.5601861305609,1136.825412418181,3026.225964573276
e94ae4b34ee6fa3b7d608a011818f34757193725,2018-11-26,674.1760118186343,1150.0253197023615,3030.706756111798
58523789a079f6b330c37247e035f76371dd1204,2018-11-27,673.2871229297454,1148.3462457515143,3027.0156669962353
09972ca7bd566c05f4451b5dda4678e28850a563,2018-11-28,650.057849135165,1175.67106737065,2997.0151709521824
38ba0516aac49af3e3cd971038266393aa0e107e,2018-11-29,647.6670234470917,1166.6646504136233,3003.6235132683196
00942a1ab7ce9e859adbdc45ea0551090a9a403d,2018-11-30,646.737798094979,1155.0237394386336,3008.0533473426276
d50692144c7e9f0835bcac87ed23f21a154fd382,2018-12-01,647.7233131647046,1168.858044894959,3007.127704594634
ef72a20e3dbb89e06df6d193294aed9361f4ad42,2018-12-04,676.3288687202601,1163.488246262219,3040.0552021146195
614fd870e47c9f4e76291e5af4e32b676c0acac0,2018-12-05,620.4515286684457,1165.4522000775191,3057.734478646124
093a97b6ecc6484c201d704d38b47bef1964d59d,2018-12-06,629.7162300178946,1182.4020643214624,3059.2045320409807
ffcb833670935c1806abf2fc3e5c7ba022c32f1f,2018-12-07,618.7193858113029,1186.6658789128082,3063.831280414961
6087baf4a83e7953112242be9fd6e719797ebdf6,2018-12-08,628.6343329012498,1177.0609177408792,3061.788885603619
5349c6a6327372f856ecbe07d863d468a4236726,2018-12-09,620.5943858113029,1194.4976006489708,3063.449446401159
2d5385793ade85b7268ee86db4535a1baeb508ab,2018-12-10,653.1451982718629,1160.8237065681049,3104.0064198174114
48d5d5033d2f634125d0ae2dd494d68f8d01de79,2018-12-12,633.0718070654643,1080.2368086850006,3194.815899041825
e75e7b667c75aabc4569b46d902b81d40d9b8e44,2018-12-14,622.1291843692161,1073.870719829037,3139.8701404693848
e183d8671bde035c7a0168a75119a5f80bd592cb,2018-12-15,640.3946826251915,1088.4870350929582,3194.1662809166255
4094d6ae8bba520103ebe4df08c60ea3f24a2fa4,2018-12-16,634.2384737321311,1085.65731909293,3197.6853397940945
11971ac2161859001b861630338c0e47fee1b59a,2018-12-17,635.2575490341568,1087.3389367399886,3199.954529396541
691e737caf050c5aac0f9675409d73238a3f55d2,2018-12-18,634.4738778098914,1083.2440931928138,3196.437851241153
38c37851c8f82b4c909851aef02a71d8301d7922,2018-12-19,655.5150854040402,1094.2115075486072,3219.0981486867977
e7517084404fca126c4f89eb69217206689adf17,2018-12-24,635.8766359428475,1069.1709269442852,3202.61332699811
a357943a203d0d587a30c9aa41c4772a0500ff79,2018-12-25,640.7094124926737,1093.3030425196087,3199.265476314377
64bd43ee19cc4667e4a3020c5894af7dbe68f5cc,2018-12-26,641.7341667521756,1093.8980900897816,3201.798759559377
e9174d402d5e0be1e5f13f4ff0d10b4d4204d164,2018-12-27,644.8360156502645,1081.3280722595166,3227.180402441032
a1cc8c0bda2dc784ab07a34473c8f27d4bad7518,2018-12-28,659.1965967241646,1084.0507172750508,3235.2596988287655
0445e8c3f3c646bf19771b643ce96d633f9ceba0,2018-12-29,648.838872227638,1095.3994313427202,3260.454417930807
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-30,641.3872636111189,1072.6971267852375,3268.3184827197965
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-31,643.1181883090933,1093.1833278648598,3266.6404398562263
75bc93d7d93eb39a83b4f862872976858d9cb0e2,2019-01-01,641.8674616309208,1094.6659979547187,3266.3814939372137
2e3e80c3b4c3652ff7a1be9118665bbd6d3b9ae7,2019-01-02,642.8674616309208,1106.1659979547187,3265.610148539493
4e6563687b9c03d2f54ce0f06ef0ccc8e0964328,2019-01-03,641.1551403987977,1096.6381524262636,3268.0344137052216
71e901cf4534417abfabe4d77a317817f5cc09db,2019-01-04,644.6459660868711,1086.4104357687938,3261.8909002911305
ac12b3e9488edb436f063b11213e954ae62d5a5e,2019-01-31,612.2235827814665,1018.7411683076401,3449.9800743185165
9d402a0e8eb9cd11acd615c6e653e27b7ace0d32,2019-02-01,613.4645311538732,1008.4226744451536,3448.1092652287575
0f0b7a7e353421b600ee555bf354d3a98bb603ae,2019-02-02,608.9233220537457,1039.4856224391888,3453.6092610621577
78c15447152438264b49f4488683f60ee47d068f,2019-02-03,609.0733220537456,1030.7475272010936,3456.1777134451795
18c828feb81aa835e7c9359ae64726d872db6ed4,2019-02-04,609.7122109426346,1033.2475272010934,3456.001204590264
8f48bdf1101b19e416f2f6ccd289aaff6b706af6,2019-02-05,611.7305595664877,1030.1662334947998,3453.5015603530796
3bbb55915a04548e70c63b7c143a83e0e9d3c5e7,2019-04-02,628.7383567336253,817.184410603543,3712.1101095098666
adc473fd8ff15c3cf48011f0ce6ce83e740d978a,2019-04-03,629.7969358074567,815.3940880228979,3712.5442173905176
b8669365b81965f5400d6b13a7783415b44e679d,2019-04-04,632.5901835832465,819.6397677464001,3722.417033874876
055bf244474e8b0f0302555f41d9723e34dfde19,2019-04-05,629.6786283189389,815.6423023086122,3713.402720151773
4688078c2cc6e81651b220f3c1944d956f63046b,2019-04-06,628.7271851349363,817.1798009014723,3710.072601516449
923923a01f38577f471b1e613c4223a21ac027ff,2019-04-07,628.6016936539403,820.6819587436302,3720.643325425568
2221fe343f0f4cb4e4e382bfd43bc8b1e69a98ba,2019-04-08,628.5926613254125,817.9653340647129,3702.6750844850603
72e71b28b6b46aa05e9cd8df34f6cc5ee3205af8,2019-04-09,628.459417231176,817.8939590433567,3666.126487726718
38f02ed8bb05f69ab4b061d17220f8f46709a0a3,2019-04-10,631.7855039502673,820.8939590433567,3661.36291272289
204c508cf54896d817a9244a9fd17eb2a2a236c1,2019-04-11,630.201924876436,817.5598913800995,3664.0650900187393
386d27678c48bf468b8d374e2ba718e32185a5b7,2019-04-12,630.3511391621502,819.3182101954305,3663.196349070218
33385dab3a8948970e657c02306fb862f83c84c8,2019-04-13,628.9876391621502,819.3558638052614,3662.0585478763805
3efff9b2d66aed3d8e2061205069883fd54df2be,2019-04-14,631.274543924055,819.9911433426307,3665.2490342230726
1a9adfc150fb7e048e24f5a2e2f97ba7df340752,2019-04-15,621.1457514144391,898.0870213649307,3511.9371840652925
fd0429f0b45f975b25d85256dac33762134952c5,2019-04-16,629.047162971674,821.5547428294631,3665.6229513815188
85e8612e81c8b478c8cac7260436646e48d3f7ae,2019-04-17,629.792833967345,818.0182081276057,3668.5744035720895
20424e735a5e6ac7a474ae35d86c714272aea0e8,2019-04-18,627.3502225649859,815.8145235594857,3660.179689161158
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-19,620.2019209100141,897.5192890971985,3510.6725646037257
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-20,629.9212656842273,817.1303314075517,3666.214490455606
1e92c65f6c2515ca653393d297abf1ac82130577,2019-04-21,629.7030590437729,818.7644135888113,3666.337027901389
8f35eec39a68b77c04b4dbe1f108e4fd86ad7afc,2019-04-22,628.9324714509376,819.9110673382875,3668.772124793744
83d93704f0cb36dd9fa3f45dd3e4b34990e934e6,2019-04-23,665.3708775459039,860.9671342072575,3679.403528286476
7a7e16ad8d1a1b843340f47101c0a5c24c9bba57,2019-04-24,583.7795906185106,854.8390472800313,3551.818293629231
5fbf8edf24694293d08ecc5f110c527a897d0150,2019-04-25,585.0674235592165,857.0439782890373,3551.7946353878306
d3cf77a7b8c20c678b725238eaa8a72eca3787ae,2019-04-26,584.2895511258395,866.8093908417947,3538.0008371554495
4accec3d14ccdc7b170017c0df299b954019f06f,2019-04-27,613.4507143407496,831.1936055396092,3686.7473792312685
301ce26e6c4fdc9c7b04dc86e009835662519c37,2019-04-28,585.1199082686966,866.0845444516257,3539.180490606395
3b0853b41cdb88c713f2ac3636f5b69c14b31d49,2019-04-29,611.020430186919,831.5530824332703,3691.53525028505
d73b07b850fa51f23e846518bb6e8c59c58eef19,2019-04-30,615.1588061795179,831.4789577221972,3688.5317532499153
c3e967c8c2626478c3942df0cb5c07c1460beb41,2019-05-01,615.2900043009682,832.5295616881236,3690.781871993684
855f4545b0d40e6176711f115193481bab3c599f,2019-05-02,615.3522585604703,834.9267391074785,3692.0664952153907
a5cf7dfe7652fc143b9a1c3100e893097d17ef01,2019-05-03,615.2183299890416,834.9892391074785,3689.1521262377837
36bd2b98bf59a2e9644d65ab2c7a49abf311911f,2019-05-04,618.5110696245335,835.3597589370637,3690.3363176216276
6ada53a180e4f4d07111ff11a3bf37a8de6ac3d9,2019-05-05,615.4039267673907,835.4444363564186,3691.8609515971057
cff57ca49eccc9be2499a1993e3e9ee7d0e35503,2019-05-07,619.2396298003415,835.6292186440234,3694.022971566383
36b5d2e074d7fe19c027c1659640c53212096b53,2019-05-08,619.4262888217482,837.6115570987466,3696.557732288382
4daa4a007ad3512b841bd8d9ca2bf8d589ba7096,2019-05-09,619.8830206628728,836.1865537760287,3701.0957463983955
f3248c35c979b8d4a2f3ad7faa028e0d2667044a,2019-05-10,619.9901635200157,836.0888659659807,3697.80161678853
ce08475d48507109756fab44dbea70eeb2ab171f,2019-05-11,619.9755283081328,840.1900564421711,3700.09877671726
0c79d0d99c720f679fa089374971778e461e6662,2019-05-12,620.0496873295396,843.3975760193681,3699.3926871392264
230bfb8583f71ec71dd2a55917829f431e58a3cf,2019-05-13,621.6751788105356,839.5388659659806,3698.761322396709
24278ab61781de72ed363b866ae6b50b86822b27,2019-05-14,623.323742593847,843.3015195758118,3697.0832117114946
453c1f5a4935c6b76ec60f534ae9a1018a1c3781,2019-05-15,623.4993378319422,849.5456088763532,3702.2460571173065
e8b0b32310adb69c925b204fa559c8d6cbe06e31,2019-05-16,624.6138609664436,946.9267910759079,3691.3779117419444
2baa3391fc18cd58b1c2af8dbbbc2a18936c23b4,2019-05-17,625.6852895378721,957.8448942158836,3694.715541988877
e90af5ab4b2018bc2635e3e3589b89fc7235eb5e,2019-05-18,623.040051442634,866.4194741283084,3713.387233672561
9f7c5d9b42a284ac5448891b10985b15444cc3a4,2019-05-19,625.8230352783703,866.6919395660964,3707.295930669043
6777c592f4895dc043a8a3f25974fcc83e8cb598,2019-05-20,625.1563686117036,868.7365870154213,3708.395677745156
b37f920d7ae000db89e08daa16a82d0dda1bacef,2019-05-21,626.9329085854911,869.6945433420404,3710.4448442594125
e9b2f877b4333b51cd309a9d5ba6cbbab6b5b173,2019-05-22,630.8767838009005,825.6030495299447,3728.2022688013026
6ff40879619f05621e66a3913ab11723d65ef05f,2019-05-23,632.3976171342338,825.0968786309513,3734.206839748753
512a587ab7eef3cfe1d3ebee1a672ce108bd7975,2019-05-25,630.6384428223072,826.3872012115964,3734.085462741675
549968e3d92c4f5bcc1d7a665ba620fb47b1336d,2019-05-26,630.3289190127832,836.1383916877869,3723.9604052135505
a4df0fa7be958c11e80caf57fd36c935d11a2a34,2019-05-27,630.9809504675671,827.1566626400103,3733.2311670448385
dfea0b6184416833fe6114d652dc0cd115645cb7,2019-05-28,630.3003178712345,830.0485066072594,3732.1970685071665
3160ff63375b5e2522c4804dd3ddc8732a288d60,2019-05-29,632.1090953577643,831.6367154951457,3731.689365831196
4b7986331d2e2ee1e63ed42e392d36946904327c,2019-05-30,631.9716991148633,832.2379059713363,3736.0794827194645
1a853e011a7ee51b9c3d21214dc2f11f661f0b71,2019-05-31,633.4350690782334,830.1353714091242,3734.6456737470417
0230c92b64304a56546804610a8e87cff486bf4f,2019-06-01,633.6404262210904,832.3828820903097,3738.2737372860097
14a5a020a8656b02ea8ecb0ce5249c63135b5c6d,2019-06-02,602.4755640391193,870.254253139969,3578.3095480872294
87fea094d82bac92f1ab5585aca19a785f841c23,2019-06-04,604.0635799121352,869.8098333930492,3577.328383599322
c027c41a085a874404922c638387c97df74b4ebf,2019-06-05,590.9772863305667,869.368852375444,3633.1559947372584
6a9b97ac6d224b2a4d238d1fe1a7f61e70888970,2019-06-06,593.3197939758268,872.7702860672002,3626.916730483292
e646125ea5608cdf3f8a95a3b4fec7acdabefd5b,2019-06-08,592.8992593833539,872.9776268498078,3631.036243673625
e7b1c6eb7d9a419fa441dad5241ce7c54a73c284,2019-06-09,622.5889231526265,836.4438326653426,3802.505172352585
e360ebb2f9363b2a31d813b8c77c69b6bb52fc86,2019-06-10,621.9817802954836,835.15255771479,3803.142468164366
98e7dd165abaa328e9a95800f2be3635896d9f05,2019-06-11,622.4451208989008,837.1208435535509,3804.496771126309
eb12be23e4b86154ea3822fa8d048f4cce43ab55,2019-06-13,623.6594066131865,841.7263991091065,3815.2529983651893
9bb8217b7e6e5a2174522159bebc42fe4e401107,2019-06-14,622.2427399465198,842.2030291457364,3814.623659676355
aabf9f66668fda2ee496129a624d215213bc7bd9,2019-06-15,625.778454232234,844.6153484820109,3813.63788623471
4100d1d51b885185c50902397f7d203d89efc24c,2019-06-16,624.9927399465198,843.4963008629635,3813.640103080046
4be1e7e7b78712303076819ef8a6b3f055ebbb3c,2019-06-18,627.370961877494,844.6635203212277,3813.0286210758113
b6c9dcc49399713645c3b956289accc4f76a0792,2019-06-19,626.0050733577893,842.4524763541389,3811.3842014049364
43ef8451989ca9be29d55ca88cb80a1ab90030a1,2019-06-20,626.5979305006465,840.9135203212277,3812.910530893668
9c6304b71c5ee090ebc1eef02ab32b70444d9704,2019-06-21,596.2916000647069,884.3781185517017,3634.835751757179
47b08c15495e05fa73e243736742851109198af1,2019-06-22,595.7225524456594,884.30360930856,3634.8510614644188
59d66218e856ee8365dd6edb4dfb6b13b96cc711,2019-06-25,597.4477544570888,886.1207429179225,3642.4909508488327
66dc9c93f2c8ebd7c8fdc28fae20d92713c97806,2019-06-26,596.6025076340194,888.7636000607796,3641.2124605772865
b8cdc9bf2f140359cc60c30241675461e6a0a71a,2019-08-23,560.1595701950688,919.5273115644524,3944.452482329533
449d483adbc38cb77e07da93bf871f6f9a5db803,2019-08-24,560.945284480783,923.7278905553538,3946.671211784533
009615cf4448b4e634ac91e24b20392898a0b17d,2019-08-25,561.7878770733756,923.8757947479355,3944.0776639676433
5bb0fcbe1a11bf500f4e2d0d84bd351544828f21,2019-08-27,549.9199690866576,1101.702713669982,3907.394111980895
b690813a7231b0891fed00e7397b441b58ef0cb8,2019-08-28,549.4223500390384,1104.837460589729,3904.6849131891654
cb808982deeb57212fb856858c1a7716d0ac2ecb,2019-08-30,552.4200031011839,1109.674797749946,3914.47838561091
c34b04b97e387dd3aa8cdd6a390731d947a76e77,2019-08-31,548.7285098629965,1120.8846536350857,3900.6009370669794
8509904597cfaa936f973569b9b7d8843787a3b6,2019-09-01,552.9255702743254,1119.3980365225173,3914.561140435992
629e3ba6a9e50c2fadef93e7dece7fff1711e824,2019-09-02,553.4255702743254,1118.6862012610047,3913.118708190818
ae967821569a513a3136705a9f322a9b22b2e641,2019-09-03,560.4700691850009,1121.3480813253846,3915.5299400267877
08e6411a9cb36e4e7987d24ddb31e1d62690e1cb,2019-09-04,564.2453575412093,1017.8724090018377,4134.92630488002
7561b155e100d0db088c9185457eb611313f6807,2019-09-05,563.2210850626989,1001.1140756685043,4145.454444459305
820f0f86047e6e26401e028fb6d0da43c84e6aab,2019-09-08,566.6777383662221,963.9109944360114,4231.6858364351965
07f11952d51b9e7dc915d797bfc2cdb6d97be316,2019-09-10,565.1122577479892,966.0817169655145,4227.86738217028
305ef9380c25d2a0262e38499d9e501aa61ee201,2019-09-12,543.4049761461869,1005.2754263001827,4290.175787842246
b1cd3ae6f6d814102f128ec2fb39850bdd87e3bd,2019-09-13,545.2736574648683,1002.7732684580249,4287.242035350091
bf42dca1ce568ce559d5a4cad507239035b91dcb,2019-09-15,546.0552031414481,1005.8528336705567,4291.743005282358
3472889e27404a9b3c893845156848a0c5fbda9b,2019-09-18,569.2577489461092,1006.8416838939979,4292.627414700797
b52533c5a60cbd0902dc19d325ab1eb594b59138,2019-09-19,571.3120967721961,1009.0097438880678,4289.279531628495
6d3088b17a01314dde58a11a7ba0a99e33375e1a,2019-09-20,575.8597158198153,1003.5075860459099,4291.057670699558
fc9345bfbab209fbb22d77ebdd7f7a604c4e4482,2019-09-21,575.7195891269363,1005.5597438880677,4295.2292865313175
42b4a3fa60fdc4cbb622e3196ed89c4bfae32737,2019-09-22,573.8862557936029,1004.5097438880678,4292.326908659445
2478ed1b80bce8204980baf73977bdcc1a609f93,2019-09-24,576.8120967721962,1005.6626742909982,4293.97406463109
e7b232f535cf1ebd0026bd66d1ff3bf096744862,2019-09-25,580.3515682199726,1005.5562413716477,4272.399711124667
d3a712a2efa2e0eb4c00aee22aef878e1cb845ac,2019-09-26,582.297355948683,1003.4348440829415,4273.099316871005
