sha,date,chrome-version,chrome,firefox-version,firefox,webkitgtk-version,webkitgtk
7e36f35854dce98ae6bb36365ac6bd8c1a972dfc,2021-03-28,89.0.4389.90,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-04,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-11,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9322331654954905,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-18,90.0.4430.72,0.9748427672955975,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9748427672955975,87.0,0.23972070061540543,2.32.0 (r275090),0.24633123689727462
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,0.9748427672955975,88.0,0.24150943396226418,2.32.0 (r275090),0.24769392033542978
b609eb7f53336e4cc9de98c255314a46c8576e89,2021-05-02,90.0.4430.93,0.9622641509433962,88.0,0.25408805031446546,2.32.0 (r275090),0.260272536687631
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-09,90.0.4430.93,0.9622641509433962,88.0.1,0.25408805031446546,2.32.0 (r275090),0.260272536687631
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9622641509433962,88.0.1,0.25408805031446546,2.32.0 (r275090),0.260272536687631
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-16,90.0.4430.212,0.9612159329140462,88.0.1,0.25408805031446546,2.32.1 (r277260),0.260272536687631
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9612159329140462,88.0.1,0.25408805031446546,2.32.1 (r277260),0.260272536687631
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-06,91.0.4472.77,0.9547732269775528,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9547732269775528,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-13,91.0.4472.101,0.9610625351536535,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9610625351536535,89.0,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-20,91.0.4472.114,0.9610625351536535,89.0.1,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-27,91.0.4472.114,0.9610625351536535,89.0.2,0.9639412997903565,2.32.1 (r277260),0.26638543743928006
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9610625351536535,89.0.2,0.9639412997903565,2.32.1 (r277260),0.26638543743928006
07a56dce8775820d3a42d4ac94beb39428f6a585,2021-07-04,91.0.4472.114,0.9610625351536535,89.0.2,0.9639412997903565,2.32.1 (r277260),0.26009612926317943
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-18,91.0.4472.164,0.9547732269775528,90.0,0.9828092243186584,2.32.2 (r279777),0.26638543743928006
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9547732269775528,90.0,0.9828092243186584,2.32.2 (r279777),0.26638543743928006
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-25,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-01,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9610625351536535,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,0.9547732269775528,90.0.2,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,0.9610625351536535,91.0,0.9828092243186584,2.32.3 (r280241),0.26009612926317943
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,0.9610625351536535,91.0.1,0.9828092243186584,2.32.3 (r280241),0.26638543743928006
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,0.9611431673097572,91.0.2,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-05,93.0.4577.63,0.9611431673097572,91.0.2,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9611431673097572,91.0.2,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-12,93.0.4577.63,0.9611431673097572,92.0,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9611431673097572,92.0,0.9828092243186584,2.32.3 (r280241),0.2600154971070756
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-24,95.0.4638.54,0.9746893695352048,93.0,0.9828092243186584,2.34.0 (r282869),0.9519276448866877
b9a798a0c76f3a4a2356fe82d50e41d44dcfbdd8,2021-10-25,95.0.4638.54,0.9746893695352048,93.0,0.9828092243186584,2.34.0 (r282869),0.9519276448866877
