date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2021-04-19,90.0.4430.72,0.9748427672955975,0.9110834798988938,0.9440629338571369,0.7238688654314646,0.8837209302325582,87.0,0.23972070061540543,0.9785471268344723,0.9138144131942627,0.7346806438903244,0.8643410852713179,2.32.0 (r275090),0.24633123689727462,0.8831588634100027,0.9267961977756364,0.6939060765949179,0.7596899224806203
2021-05-10,90.0.4430.93,0.9622641509433962,0.9129864294707302,0.9431021060670409,0.7291598707224698,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7356774623708029,0.8410852713178296,2.32.0 (r275090),0.260272536687631,0.8831588634100027,0.9259092798155477,0.696162534733729,0.7364341085271318
2021-05-17,90.0.4430.212,0.9612159329140462,0.9129864294707302,0.9431021060670409,0.7304826220452211,0.8604651162790697,88.0.1,0.25408805031446546,0.9814015511922268,0.9084929054337305,0.7370002136935543,0.8410852713178296,2.32.1 (r277260),0.260272536687631,0.8829051368004245,0.9270179272656586,0.6974852860564803,0.7364341085271318
2021-06-07,91.0.4472.77,0.9547732269775528,0.9215497025439937,0.9433330742858139,0.7493799257844789,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9073842579836197,0.7462665998457163,0.8488372093023255,2.32.1 (r277260),0.26009612926317943,0.8838566115863427,0.9261402480343209,0.7067445453157396,0.7364341085271318
2021-06-14,91.0.4472.101,0.9610625351536535,0.9215497025439937,0.9433330742858139,0.7465525101688033,0.8604651162790697,89.0,0.9639412997903565,0.9846019663812242,0.9073842579836197,0.7422983458774624,0.8488372093023255,2.32.1 (r277260),0.26009612926317943,0.8838566115863427,0.9261402480343209,0.7038258469722045,0.7364341085271318
2021-06-28,91.0.4472.114,0.9610625351536535,0.9355839556362867,0.9423828050428618,0.7480075366238297,0.8837209302325582,89.0.2,0.9639412997903565,0.9835712020298129,0.9007323732829545,0.7444147479938645,0.872093023255814,2.32.1 (r277260),0.26638543743928006,0.8978908646786358,0.9251899787913687,0.7046194977658553,0.7596899224806203
2021-07-19,91.0.4472.164,0.9547732269775528,0.9432637164083405,0.9434914524929726,0.7480012378080071,0.8837209302325582,90.0,0.9828092243186584,0.9835712020298129,0.897406430932622,0.7444084491780419,0.872093023255814,2.32.2 (r279777),0.26638543743928006,0.9041094320294581,0.9240813313412578,0.7047076811873721,0.7596899224806203
2021-07-26,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.897406430932622,0.7444084491780419,0.872093023255814,2.32.3 (r280241),0.26638543743928006,0.9041094320294581,0.922972683891147,0.7047076811873721,0.7596899224806203
2021-08-02,92.0.4515.107,0.9610625351536535,0.9461181407660951,0.9462630711182498,0.7480012378080071,0.9767441860465116,90.0.2,0.9828092243186584,0.9835712020298129,0.8985150783827328,0.7444084491780419,0.872093023255814,2.32.3 (r280241),0.26638543743928006,0.9041094320294581,0.9240813313412578,0.7047076811873721,0.7596899224806203
2021-09-06,93.0.4577.63,0.9611431673097572,0.9642169280133125,0.9753867978111039,0.7560081363882024,0.9767441860465116,91.0.2,0.9828092243186584,0.9842187334813404,0.8985150783827328,0.7488207888654976,0.872093023255814,2.32.3 (r280241),0.2600154971070756,0.9030390228953001,0.9240813313412578,0.7072914165437898,0.7829457364341085
2021-09-13,93.0.4577.63,0.9611431673097572,0.9642169280133125,0.9753867978111039,0.7560081363882024,0.9767441860465116,92.0,0.9828092243186584,0.9842187334813404,0.8985150783827328,0.7488207888654976,0.872093023255814,2.32.3 (r280241),0.2600154971070756,0.9030390228953001,0.9240813313412578,0.7072914165437898,0.7829457364341085
2021-10-25,95.0.4638.54,0.9746893695352048,0.9690377335952979,0.9753867978111039,0.9443160171285744,0.9767441860465116,93.0,0.9828092243186584,0.9850750607886669,0.8985150783827328,0.9643989222191103,0.872093023255814,2.34.0 (r282869),0.9519276448866877,0.9175724624249838,0.9574366536332958,0.8065111970485842,0.9534883720930233
