date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2021-02-07,88.0.4324.150,0.9213836477987422,0.8979795572502912,0.9215296744336335,0.706975551461435,0.8809523809523809,85.0.1,0.24213836477987422,0.956684576941965,0.9079108655224223,0.7178196236069282,0.8611111111111113,2.30.4 (r270836),0.25157232704402516,0.7962803616922826,0.8809987605408679,0.6538938716406179,0.753968253968254
2021-02-14,88.0.4324.150,0.9213836477987422,0.8989328460968117,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.9576378657884855,0.9112368078727549,0.7178196236069282,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.7972336505388031,0.887650645241533,0.6525693683293595,0.753968253968254
2021-02-21,88.0.4324.182,0.9196683819325329,0.8998861349433322,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.7981869393853236,0.887650645241533,0.6525693683293595,0.753968253968254
2021-02-22,88.0.4324.182,0.9196683819325329,0.8998861349433322,0.9281815591342987,0.706975551461435,0.8809523809523809,85.0.2,0.23637316561844865,0.958591154635006,0.9112368078727549,0.7178196236069282,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.7981869393853236,0.887650645241533,0.6525693683293595,0.753968253968254
2021-02-28,88.0.4324.182,0.9145225843339051,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.8000935170783646,0.887650645241533,0.6538938716406179,0.753968253968254
2021-03-01,88.0.4324.182,0.9145225843339051,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.8000935170783646,0.887650645241533,0.6538938716406179,0.753968253968254
2021-03-07,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.8058132501574875,0.887650645241533,0.6538938716406179,0.753968253968254
2021-03-08,89.0.4389.82,0.9208118925100057,0.9027460014828937,0.9292902065844095,0.706975551461435,0.8809523809523809,86.0,0.23637316561844865,0.9593537857122223,0.9112368078727549,0.7192765772493124,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.8058132501574875,0.887650645241533,0.6538938716406179,0.753968253968254
2021-03-14,89.0.4389.90,0.9208118925100057,0.9046525791759347,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9631669410983044,0.9112368078727549,0.7193943108769797,0.8611111111111113,2.30.5 (r272717),0.24842767295597484,0.8077198278505285,0.887650645241533,0.6537761380129504,0.753968253968254
2021-03-21,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,2.30.6 (r274643),0.24842767295597484,0.8077198278505285,0.887650645241533,0.6537761380129504,0.753968253968254
2021-03-22,89.0.4389.90,0.9208118925100057,0.9056058680224552,0.9292902065844095,0.7068578178337677,0.8809523809523809,86.0.1,0.23637316561844865,0.9679333853309068,0.9112368078727549,0.7193943108769797,0.8611111111111113,2.30.6 (r274643),0.24842767295597484,0.8077198278505285,0.887650645241533,0.6537761380129504,0.753968253968254
2021-03-28,89.0.4389.90,0.9259438573193899,0.9094190234085372,0.9292902065844095,0.7081114869020063,0.8809523809523809,87.0,0.2334313924393048,0.9736531184100298,0.9134541027729766,0.720718814188238,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8840627107966931,0.9142407654031308,0.6802556210672289,0.753968253968254
2021-04-04,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7094359902132645,0.8809523809523809,87.0,0.2334313924393048,0.9746064072565502,0.9136758322629988,0.7220433174994962,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8850159996432135,0.9277662642944834,0.6815801243784871,0.753968253968254
2021-04-05,89.0.4389.114,0.9259438573193899,0.9094190234085372,0.9428157054757622,0.7094359902132645,0.8809523809523809,87.0,0.2334313924393048,0.9746064072565502,0.9136758322629988,0.7220433174994962,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8850159996432135,0.9277662642944834,0.6815801243784871,0.753968253968254
2021-04-11,89.0.4389.114,0.9259438573193899,0.9073391204706743,0.9428157054757622,0.7226810233258473,0.8809523809523809,87.0,0.2334313924393048,0.9785062252650433,0.9136758322629988,0.735288350612079,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8848426743983917,0.9277662642944834,0.6948251574910701,0.753968253968254
2021-04-12,89.0.4389.114,0.9259438573193899,0.9073391204706743,0.9428157054757622,0.7226810233258473,0.8809523809523809,87.0,0.2334313924393048,0.9785062252650433,0.9136758322629988,0.735288350612079,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8848426743983917,0.9277662642944834,0.6948251574910701,0.753968253968254
2021-04-18,90.0.4430.72,0.9685534591194969,0.9109139536451262,0.9440629338571369,0.7240055266371056,0.8809523809523809,87.0,0.2334313924393048,0.9785062252650433,0.9138144131942627,0.735288350612079,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8848426743983917,0.9267961977756364,0.6948251574910701,0.753968253968254
2021-04-19,90.0.4430.72,0.9685534591194969,0.9109139536451262,0.9440629338571369,0.7240055266371056,0.8809523809523809,87.0,0.2334313924393048,0.9785062252650433,0.9138144131942627,0.735288350612079,0.8611111111111113,2.32.0 (r275090),0.24633123689727462,0.8848426743983917,0.9267961977756364,0.6948251574910701,0.753968253968254
2021-04-25,90.0.4430.85,0.9685534591194969,0.9109139536451262,0.9440629338571369,0.7253300299483639,0.8809523809523809,88.0,0.23522012578616355,0.9804128029580842,0.9138144131942627,0.735288350612079,0.8611111111111113,2.32.0 (r275090),0.24769392033542978,0.8848426743983917,0.9267961977756364,0.6948251574910701,0.753968253968254
2021-05-02,90.0.4430.93,0.9559748427672956,0.9128205313381672,0.9432314482695537,0.7279790365708805,0.8809523809523809,88.0,0.2477987421383648,0.9813660918046048,0.908067923911188,0.7362864893819357,0.8611111111111113,2.32.0 (r275090),0.260272536687631,0.8848426743983917,0.9260386220180605,0.6970846043161578,0.753968253968254
2021-05-09,90.0.4430.93,0.9559748427672956,0.9128205313381672,0.9431021060670409,0.7293035398821387,0.8809523809523809,88.0.1,0.2477987421383648,0.9813660918046048,0.9084929054337305,0.7362864893819357,0.8611111111111113,2.32.0 (r275090),0.260272536687631,0.8848426743983917,0.9259092798155477,0.6970846043161578,0.753968253968254
2021-05-10,90.0.4430.93,0.9559748427672956,0.9128205313381672,0.9431021060670409,0.7293035398821387,0.8809523809523809,88.0.1,0.2477987421383648,0.9813660918046048,0.9084929054337305,0.7362864893819357,0.8611111111111113,2.32.0 (r275090),0.260272536687631,0.8848426743983917,0.9259092798155477,0.6970846043161578,0.753968253968254
2021-05-16,90.0.4430.212,0.9549266247379455,0.9128205313381672,0.9431021060670409,0.730628043193397,0.8809523809523809,88.0.1,0.2477987421383648,0.9813660918046048,0.9084929054337305,0.7376109926931941,0.8611111111111113,2.32.1 (r277260),0.260272536687631,0.8845884640393195,0.9270179272656586,0.698409107627416,0.753968253968254
2021-05-17,90.0.4430.212,0.9549266247379455,0.9128205313381672,0.9431021060670409,0.730628043193397,0.8809523809523809,88.0.1,0.2477987421383648,0.9813660918046048,0.9084929054337305,0.7376109926931941,0.8611111111111113,2.32.1 (r277260),0.260272536687631,0.8845884640393195,0.9270179272656586,0.698409107627416,0.753968253968254
2021-06-06,91.0.4472.77,0.9484839188014522,0.9214001309568516,0.9433330742858139,0.7495446674080344,0.8809523809523809,89.0,0.9576519916142558,0.9845726088338099,0.9073842579836197,0.746882515872002,0.8690476190476191,2.32.1 (r277260),0.26009612926317943,0.88554175288584,0.9261402480343209,0.707680630806224,0.753968253968254
2021-06-07,91.0.4472.77,0.9484839188014522,0.9214001309568516,0.9433330742858139,0.7495446674080344,0.8809523809523809,89.0,0.9576519916142558,0.9845726088338099,0.9073842579836197,0.746882515872002,0.8690476190476191,2.32.1 (r277260),0.26009612926317943,0.88554175288584,0.9261402480343209,0.707680630806224,0.753968253968254
2021-06-13,91.0.4472.101,0.9547732269775528,0.9214001309568516,0.9433330742858139,0.7467135068710136,0.8809523809523809,89.0,0.9576519916142558,0.9845726088338099,0.9073842579836197,0.7429090059382272,0.8690476190476191,2.32.1 (r277260),0.26009612926317943,0.88554175288584,0.9261402480343209,0.7047580666370684,0.753968253968254
2021-06-14,91.0.4472.101,0.9547732269775528,0.9214001309568516,0.9433330742858139,0.7467135068710136,0.8809523809523809,89.0,0.9576519916142558,0.9845726088338099,0.9073842579836197,0.7429090059382272,0.8690476190476191,2.32.1 (r277260),0.26009612926317943,0.88554175288584,0.9261402480343209,0.7047580666370684,0.753968253968254
2021-06-20,91.0.4472.114,0.9547732269775528,0.935540582180239,0.9423828050428618,0.7467135068710136,0.9047619047619048,89.0.1,0.9576519916142558,0.9845726088338099,0.9062756105335088,0.7429090059382272,0.8928571428571429,2.32.1 (r277260),0.26009612926317943,0.8996822041092274,0.9251899787913687,0.7047580666370684,0.7777777777777779
2021-06-27,91.0.4472.114,0.9547732269775528,0.9354611414430289,0.9423828050428618,0.7481704605133978,0.9047619047619048,89.0.2,0.9576519916142558,0.9835398792500795,0.9007323732829545,0.7450282112362405,0.8928571428571429,2.32.1 (r277260),0.26009612926317943,0.8996027633720173,0.9251899787913687,0.7055527686238234,0.7777777777777779
2021-06-28,91.0.4472.114,0.9547732269775528,0.9354611414430289,0.9423828050428618,0.7481704605133978,0.9047619047619048,89.0.2,0.9576519916142558,0.9835398792500795,0.9007323732829545,0.7450282112362405,0.8928571428571429,2.32.1 (r277260),0.26009612926317943,0.8996027633720173,0.9251899787913687,0.7055527686238234,0.7777777777777779
2021-07-04,91.0.4472.114,0.9547732269775528,0.9354611414430289,0.9434914524929726,0.7482587607341482,0.9047619047619048,89.0.2,0.9576519916142558,0.9835398792500795,0.8985150783827328,0.745116511456991,0.8928571428571429,2.32.1 (r277260),0.26009612926317943,0.8996027633720173,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-07-18,91.0.4472.164,0.9484839188014522,0.9431555442756586,0.9434914524929726,0.7481641533547726,0.9047619047619048,90.0,0.9765199161425577,0.9835398792500795,0.897406430932622,0.7450219040776155,0.8928571428571429,2.32.2 (r279777),0.26009612926317943,0.9058331869046334,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-07-19,91.0.4472.164,0.9484839188014522,0.9431555442756586,0.9434914524929726,0.7481641533547726,0.9047619047619048,90.0,0.9765199161425577,0.9835398792500795,0.897406430932622,0.7450219040776155,0.8928571428571429,2.32.2 (r279777),0.26009612926317943,0.9058331869046334,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-07-25,92.0.4515.107,0.9547732269775528,0.9460154108152201,0.9462630711182498,0.7481641533547726,1,90.0.2,0.9765199161425577,0.9835398792500795,0.897406430932622,0.7450219040776155,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9058331869046334,0.922972683891147,0.705641068844574,0.7777777777777779
2021-07-26,92.0.4515.107,0.9547732269775528,0.9460154108152201,0.9462630711182498,0.7481641533547726,1,90.0.2,0.9765199161425577,0.9835398792500795,0.897406430932622,0.7450219040776155,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9058331869046334,0.922972683891147,0.705641068844574,0.7777777777777779
2021-08-01,92.0.4515.107,0.9547732269775528,0.9460154108152201,0.9462630711182498,0.7481641533547726,1,90.0.2,0.9765199161425577,0.9835398792500795,0.8985150783827328,0.7450219040776155,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9058331869046334,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-08-02,92.0.4515.107,0.9547732269775528,0.9460154108152201,0.9462630711182498,0.7481641533547726,1,90.0.2,0.9765199161425577,0.9835398792500795,0.8985150783827328,0.7450219040776155,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9058331869046334,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-08-08,92.0.4515.131,0.9484839188014522,0.9460154108152201,0.9462630711182498,0.7481641533547726,1,90.0.2,0.9765199161425577,0.9835398792500795,0.8985150783827328,0.7450219040776155,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9058331869046334,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-08-15,92.0.4515.131,0.9547732269775528,0.9449429608628845,0.9462630711182498,0.7481641533547726,1,91.0,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7454634051813682,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9047607369522979,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-08-22,92.0.4515.159,0.9547732269775528,0.9449429608628845,0.9462630711182498,0.7481641533547726,1,91.0.1,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7454634051813682,0.8928571428571429,2.32.3 (r280241),0.26009612926317943,0.9047607369522979,0.9240813313412578,0.705641068844574,0.7777777777777779
2021-08-29,92.0.4515.159,0.9548538591336566,0.9449429608628845,0.9462630711182498,0.7521408360970021,1,91.0.2,0.9765199161425577,0.984188645270628,0.897406430932622,0.7494400879235976,0.8928571428571429,2.32.3 (r280241),0.2600154971070756,0.9047607369522979,0.9240813313412578,0.7082282263670266,0.8015873015873015
2021-09-05,93.0.4577.63,0.9548538591336566,0.9641487048064742,0.9753867978111039,0.7561816570986503,1,91.0.2,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7494400879235976,0.8928571428571429,2.32.3 (r280241),0.2600154971070756,0.9047607369522979,0.9240813313412578,0.7082282263670266,0.8015873015873015
2021-09-06,93.0.4577.63,0.9548538591336566,0.9641487048064742,0.9753867978111039,0.7561816570986503,1,91.0.2,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7494400879235976,0.8928571428571429,2.32.3 (r280241),0.2600154971070756,0.9047607369522979,0.9240813313412578,0.7082282263670266,0.8015873015873015
2021-09-12,93.0.4577.63,0.9548538591336566,0.9641487048064742,0.9753867978111039,0.7561816570986503,1,92.0,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7494400879235976,0.8928571428571429,2.32.3 (r280241),0.2600154971070756,0.9047607369522979,0.9240813313412578,0.7082282263670266,0.8015873015873015
2021-09-13,93.0.4577.63,0.9548538591336566,0.9641487048064742,0.9753867978111039,0.7561816570986503,1,92.0,0.9765199161425577,0.984188645270628,0.8985150783827328,0.7494400879235976,0.8928571428571429,2.32.3 (r280241),0.2600154971070756,0.9047607369522979,0.9240813313412578,0.7082282263670266,0.8015873015873015
2021-10-24,95.0.4638.54,0.9684000613591042,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,93.0,0.9765199161425577,0.9850466052324965,0.8985150783827328,0.9656762717849634,0.8928571428571429,2.34.0 (r282869),0.9519276448866877,0.9193218856135921,0.9574366536332958,0.807579423799642,0.9761904761904762
2021-10-25,95.0.4638.54,0.9684000613591042,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,93.0,0.9765199161425577,0.9850466052324965,0.8985150783827328,0.9656762717849634,0.8928571428571429,2.34.0 (r282869),0.9519276448866877,0.9193218856135921,0.9574366536332958,0.807579423799642,0.9761904761904762
2021-10-31,95.0.4638.69,0.9684000613591042,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,93.0,0.9765199161425577,0.9850466052324965,0.8985150783827328,0.9676630267518508,0.8928571428571429,2.34.0 (r282869),0.9519276448866877,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-07,95.0.4638.69,0.9684000613591042,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,94.0.1,0.9765199161425577,0.9853511280584683,0.8986998529577512,0.9676630267518508,0.8928571428571429,2.34.0 (r282869),0.9519276448866877,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-14,95.0.4638.69,0.9809786777113054,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,94.0.1,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.0 (r282869),0.9397683157462264,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-15,95.0.4638.69,0.9809786777113054,0.9689787016288447,0.9753867978111039,0.9443391783853106,1,94.0.1,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.0 (r282869),0.9397683157462264,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-21,96.0.4664.45,0.9809786777113054,0.9689787016288447,0.9773031741177243,0.9443740337356069,1,94.0.1,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.0 (r282869),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-22,96.0.4664.45,0.9809786777113054,0.9689787016288447,0.9773031741177243,0.9443740337356069,1,94.0.1,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.0 (r282869),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-28,96.0.4664.45,0.9809786777113054,0.9689787016288447,0.9773031741177243,0.9443740337356069,1,94.0.2,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.2 (r286145),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-11-29,96.0.4664.45,0.9809786777113054,0.9689787016288447,0.9773031741177243,0.9443740337356069,1,94.0.2,0.9639412997903565,0.9853511280584683,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.2 (r286145),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-05,96.0.4664.45,0.9935572940635067,0.9708852793218856,0.9773031741177243,0.9443740337356069,1,94.0.2,0.9702306079664571,0.9863044169049887,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.2 (r286145),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-06,96.0.4664.45,0.9935572940635067,0.9708852793218856,0.9773031741177243,0.9443740337356069,1,94.0.2,0.9702306079664571,0.9863044169049887,0.8986998529577512,0.9676760120784317,0.8928571428571429,2.34.2 (r286145),0.9393490285344864,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-12,96.0.4664.93,0.9935572940635067,0.9708852793218856,0.9773031741177243,0.9443740337356069,1,95.0,0.9702306079664571,0.9872577057515093,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.2 (r286145),0.9460576239223271,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-13,96.0.4664.93,0.9935572940635067,0.9708852793218856,0.9773031741177243,0.9443740337356069,1,95.0,0.9702306079664571,0.9872577057515093,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.2 (r286145),0.9460576239223271,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-19,96.0.4664.110,0.9935572940635067,0.9708852793218856,0.9773031741177243,0.9443740337356069,1,95.0.1,0.9702306079664571,0.9872577057515093,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.2 (r286145),0.9456383367105871,0.9193218856135921,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-26,96.0.4664.110,0.987267985887406,0.975492842080068,0.9773031741177243,0.9443740337356069,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9393490285344864,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2021-12-27,96.0.4664.110,0.987267985887406,0.975492842080068,0.9773031741177243,0.9443740337356069,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9393490285344864,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-02,96.0.4664.110,0.9935572940635067,0.975492842080068,0.9773031741177243,0.9443740337356069,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9393490285344864,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-03,96.0.4664.110,0.9935572940635067,0.975492842080068,0.9773031741177243,0.9443740337356069,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9393490285344864,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-09,97.0.4692.71,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9523469320984277,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-10,97.0.4692.71,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,95.0.2,0.9702306079664571,0.9823323800444869,0.8986998529577512,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9523469320984277,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-16,97.0.4692.71,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,96.0.1,0.9702306079664571,0.9842389577375278,0.9127763987836662,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-17,97.0.4692.71,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,96.0.1,0.9702306079664571,0.9842389577375278,0.9127763987836662,0.9680425130838107,0.8928571428571429,2.34.3 (r287256),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-30,97.0.4692.99,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,96.0.3,0.9702306079664571,0.9842389577375278,0.9127763987836662,0.9680425130838107,0.8928571428571429,2.34.4 (r288331),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-01-31,97.0.4692.99,0.9935572940635067,0.9784480375042816,0.9773031741177243,0.9457899716177862,1,96.0.3,0.9702306079664571,0.9842389577375278,0.9127763987836662,0.9680425130838107,0.8928571428571429,2.34.4 (r288331),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8082416754552711,0.9761904761904762
2022-02-20,98.0.4758.102,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9431409649952696,1,97.0.1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.34.6 (r290020),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8108906820777877,0.9761904761904762
2022-02-21,98.0.4758.102,0.9935572940635067,0.9784480375042816,0.9783524297401506,0.9431409649952696,1,97.0.1,0.9702306079664571,0.990451223387353,0.9127763987836662,0.9600954932162611,0.8928571428571429,2.34.6 (r290020),0.9456383367105871,0.9236116854229343,0.9574366536332958,0.8108906820777877,0.9761904761904762
