date,chrome-version,chrome-aspect-ratio,chrome-css-flexbox,chrome-css-grid,chrome-css-transforms,chrome-position-sticky,firefox-version,firefox-aspect-ratio,firefox-css-flexbox,firefox-css-grid,firefox-css-transforms,firefox-position-sticky,webkitgtk-version,webkitgtk-aspect-ratio,webkitgtk-css-flexbox,webkitgtk-css-grid,webkitgtk-css-transforms,webkitgtk-position-sticky
2020-12-28,89.0.4356.6 dev,0.9056603773584906,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8410852713178296,2.31.0 (r271092),0.24528301886792453,0.819423455562471,0.8902200706507287,0.6751680120541571,0.7596899224806203
2020-12-30,89.0.4356.6 dev,0.9056603773584906,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.89937106918239,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8410852713178296,2.31.0 (r271092),0.24528301886792453,0.819423455562471,0.8902200706507287,0.6751680120541571,0.7596899224806203
2020-12-31,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8410852713178296,2.31.0 (r271115),0.24528301886792453,0.819423455562471,0.8902200706507287,0.6751680120541571,0.7596899224806203
2021-01-02,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8410852713178296,2.31.0 (r271115),0.24528301886792453,0.819423455562471,0.8902200706507287,0.6751680120541571,0.7596899224806203
2021-01-04,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8410852713178296,2.31.0 (r271115),0.24528301886792453,0.819423455562471,0.8902200706507287,0.6764907633769085,0.7596899224806203
2021-01-05,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8643410852713179,2.31.0 (r271141),0.24528301886792453,0.8213264051343073,0.8902200706507287,0.6751680120541571,0.7596899224806203
2021-01-06,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9165407609081346,0.7314305877807685,0.8837209302325582,86.0a1,0.9119496855345912,0.8740521292852406,0.8740971182940409,0.7173672987992015,0.8643410852713179,2.31.0 (r271141),0.24528301886792453,0.8213264051343073,0.8902200706507287,0.6764907633769085,0.7596899224806203
2021-01-07,89.0.4356.6 dev,0.8930817610062893,0.8584496246960566,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8740521292852406,0.8679995573184311,0.7173672987992015,0.8643410852713179,2.31.0 (r271222),0.24528301886792453,0.8213264051343073,0.884122509675119,0.6751680120541571,0.7596899224806203
2021-01-08,89.0.4381.6 dev,0.89937106918239,0.8584496246960566,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8759550788570769,0.8679995573184311,0.7173672987992015,0.8643410852713179,2.31.0 (r271285),0.24528301886792453,0.8222778799202255,0.884122509675119,0.6751680120541571,0.7596899224806203
2021-01-09,89.0.4381.6 dev,0.89937106918239,0.8584496246960566,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8759550788570769,0.8679995573184311,0.7173672987992015,0.8643410852713179,2.31.0 (r271343),0.24528301886792453,0.8222778799202255,0.884122509675119,0.6751680120541571,0.7596899224806203
2021-01-10,89.0.4381.6 dev,0.89937106918239,0.8584496246960566,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8759550788570769,0.8679995573184311,0.7173672987992015,0.8643410852713179,2.31.0 (r271348),0.24528301886792453,0.8222778799202255,0.884122509675119,0.6751680120541571,0.7596899224806203
2021-01-11,89.0.4381.6 dev,0.89937106918239,0.8584496246960566,0.9104431999325249,0.7327533391035198,0.8837209302325582,86.0a1,0.9245283018867925,0.8759550788570769,0.8679995573184311,0.7173672987992015,0.8643410852713179,2.31.0 (r271352),0.24528301886792453,0.8222778799202255,0.884122509675119,0.6764907633769085,0.7596899224806203
2021-01-12,89.0.4381.6 dev,0.89937106918239,0.8584496246960566,0.9137691422828574,0.7327533391035198,0.8837209302325582,86.0a1,0.9308176100628931,0.8759550788570769,0.8713254996687637,0.7173672987992015,0.8643410852713179,2.31.0 (r271389),0.25157232704402516,0.8222778799202255,0.8874484520254516,0.6751680120541571,0.7596899224806203
2021-01-13,89.0.4385.0 dev,0.89937106918239,0.8603525742678929,0.9137691422828574,0.7327533391035198,0.8837209302325582,86.0a1,0.9308176100628931,0.8759550788570769,0.8713254996687637,0.7173672987992015,0.8643410852713179,2.31.1 (r271430),0.25157232704402516,0.8222778799202255,0.8874484520254516,0.6751680120541571,0.7596899224806203
2021-01-21,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9470619611913618,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (),0.25157232704402516,0.8501878069738253,0.8929916892760059,0.6751680120541571,0.7596899224806203
2021-01-22,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9470619611913618,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (r271735),0.25157232704402516,0.8501878069738253,0.8929916892760059,0.6751680120541571,0.7596899224806203
2021-01-23,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9470619611913618,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (r271774),0.25157232704402516,0.8504256756703049,0.8952089841762276,0.6751680120541571,0.7596899224806203
2021-01-24,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,86.0a1,0.949685534591195,0.9470619611913618,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (r271781),0.25157232704402516,0.8504256756703049,0.8963176316263385,0.6751680120541571,0.7596899224806203
2021-01-26,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.949685534591195,0.9480134359772799,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (r271876),0.24528301886792453,0.8513771504562231,0.8952089841762276,0.6751680120541571,0.7596899224806203
2021-01-27,89.0.4389.9 dev,0.9119496855345912,0.8912755048102335,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.949685534591195,0.9489649107631981,0.9023676282718679,0.7173672987992015,0.8643410852713179,2.31.1 (r271934),0.24528301886792453,0.8513771504562231,0.8952089841762276,0.6751680120541571,0.7596899224806203
2021-01-28,90.0.4400.8 dev,0.9150943396226415,0.8981736970081403,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9584796586223798,0.9045849231720896,0.7173672987992015,0.8643410852713179,2.31.1 (r272000),0.24528301886792453,0.8573238678682116,0.8985349265265602,0.6751680120541571,0.7596899224806203
2021-01-29,90.0.4400.8 dev,0.9150943396226415,0.8981736970081403,0.918203732083301,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9584796586223798,0.9045849231720896,0.7173672987992015,0.8643410852713179,2.31.1 (r272048),0.24528301886792453,0.8573238678682116,0.8974262790764493,0.6764907633769085,0.7596899224806203
2021-01-30,90.0.4400.8 dev,0.9150943396226415,0.8981736970081403,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9584796586223798,0.9056935706222006,0.7173672987992015,0.8643410852713179,2.31.1 (r272100),0.24528301886792453,0.8573238678682116,0.900752221426782,0.6764907633769085,0.7596899224806203
2021-01-31,90.0.4400.8 dev,0.9150943396226415,0.8981736970081403,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9575281838364617,0.9056935706222006,0.7173672987992015,0.8643410852713179,2.31.1 (r272122),0.24528301886792453,0.8573238678682116,0.900752221426782,0.6764907633769085,0.7596899224806203
2021-02-01,90.0.4400.8 dev,0.9088050314465409,0.8981736970081403,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9575281838364617,0.9056935706222006,0.7173672987992015,0.8643410852713179,2.31.1 (r272122),0.24528301886792453,0.8573238678682116,0.900752221426782,0.6764907633769085,0.7596899224806203
2021-02-02,90.0.4400.8 dev,0.9150943396226415,0.8981736970081403,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9465408805031447,0.9575281838364617,0.9056935706222006,0.7173672987992015,0.8643410852713179,2.31.1 (r272190),0.24528301886792453,0.8573238678682116,0.900752221426782,0.6764907633769085,0.7596899224806203
2021-02-03,90.0.4400.8 dev,0.9339622641509434,0.8981736970081403,0.9204210269835227,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9575281838364617,0.9056935706222006,0.7173672987992015,0.8643410852713179,2.31.1 (r272297),0.25157232704402516,0.8573238678682116,0.900752221426782,0.6764907633769085,0.7596899224806203
2021-02-04,90.0.4400.8 dev,0.9339622641509434,0.8981736970081403,0.9226383218837444,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9575281838364617,0.9079108655224223,0.7173672987992015,0.8643410852713179,2.31.1 (r272358),0.25157232704402516,0.8573238678682116,0.9048172620771885,0.6764907633769085,0.7596899224806203
2021-02-05,90.0.4408.0 dev,0.9371069182389937,0.9017417274553335,0.9248556167839661,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.9079108655224223,0.7173672987992015,0.8643410852713179,2.31.1 (r272403),0.25157232704402516,0.8573238678682116,0.9048172620771885,0.6764907633769085,0.7596899224806203
2021-02-06,90.0.4408.0 dev,0.9371069182389937,0.9017417274553335,0.9248556167839661,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.9079108655224223,0.7173672987992015,0.8643410852713179,2.31.1 (r272455),0.25157232704402516,0.8573238678682116,0.9048172620771885,0.6764907633769085,0.7596899224806203
2021-02-08,90.0.4408.0 dev,0.9371069182389937,0.9017417274553335,0.9270729116841878,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.910128160422644,0.7173672987992015,0.8643410852713179,2.31.1 (r272468),0.2578616352201258,0.8573238678682116,0.9070345569774102,0.6764907633769085,0.7596899224806203
2021-02-09,90.0.4412.3 dev,0.9433962264150944,0.9017417274553335,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.9112368078727549,0.7173672987992015,0.8643410852713179,2.31.1 (r272567),0.25157232704402516,0.8573238678682116,0.9103604993277428,0.6764907633769085,0.7596899224806203
2021-02-10,90.0.4412.3 dev,0.9371069182389937,0.9017417274553335,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272638),0.2578616352201258,0.8573238678682116,0.9103604993277428,0.6764907633769085,0.7596899224806203
2021-02-11,90.0.4412.3 dev,0.9433962264150944,0.9017417274553335,0.9303988540345204,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.9584796586223798,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272706),0.25419287211740044,0.8573238678682116,0.9103604993277428,0.6764907633769085,0.7596899224806203
2021-02-12,90.0.4412.3 dev,0.9412997903563941,0.9026932022412517,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.959431133408298,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272771),0.26048218029350106,0.8546808823517721,0.9125777942279645,0.6764907633769085,0.7596899224806203
2021-02-13,90.0.4412.3 dev,0.9412997903563941,0.9026932022412517,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.959431133408298,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272830),0.25419287211740044,0.8546808823517721,0.9114691467778536,0.6764907633769085,0.7596899224806203
2021-02-15,90.0.4412.3 dev,0.9412997903563941,0.9026932022412517,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.959431133408298,0.9134541027729766,0.7173672987992015,0.8643410852713179,2.31.1 (r272830),0.25419287211740044,0.8546808823517721,0.9125777942279645,0.6764907633769085,0.7596899224806203
2021-02-16,90.0.4412.3 dev,0.9412997903563941,0.9026932022412517,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.959431133408298,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272896),0.25419287211740044,0.8546808823517721,0.9125777942279645,0.6765882406394185,0.7596899224806203
2021-02-17,90.0.4412.3 dev,0.9395845244901848,0.9026932022412517,0.9315075014846314,0.7327533391035198,0.8837209302325582,87.0a1,0.9654088050314465,0.959431133408298,0.9134541027729766,0.7173672987992015,0.8643410852713179,2.31.1 (r272983),0.25419287211740044,0.8548087591322103,0.9125777942279645,0.6769046403474498,0.7596899224806203
2021-02-18,90.0.4421.5 dev,0.9542595769010863,0.9036446770271699,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9603826081942162,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r272983),0.25419287211740044,0.8548087591322103,0.9114691467778536,0.6769046403474498,0.7596899224806203
2021-02-19,90.0.4421.5 dev,0.9542595769010863,0.9045961518130881,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9613340829801343,0.9123454553228657,0.7173672987992015,0.8643410852713179,2.31.1 (r273127),0.25419287211740044,0.8643023631072607,0.9125777942279645,0.6769046403474498,0.7596899224806203
2021-02-20,90.0.4421.5 dev,0.9542595769010863,0.9045961518130881,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9613340829801343,0.9134541027729766,0.7173672987992015,0.8643410852713179,2.31.1 (r273192),0.26048218029350106,0.8643023631072607,0.9125777942279645,0.6769046403474498,0.7596899224806203
2021-02-21,90.0.4421.5 dev,0.9542595769010863,0.9045961518130881,0.9326161489347422,0.7327533391035198,0.9767441860465116,87.0a1,0.9654088050314465,0.9622855577660525,0.9134541027729766,0.7173672987992015,0.8643410852713179,2.31.1 (r273215),0.25419287211740044,0.8643023631072607,0.9125777942279645,0.6769046403474498,0.7596899224806203
2021-02-22,90.0.4421.5 dev,0.9479702687249857,0.9045961518130881,0.9326161489347422,0.7327911319984555,0.9767441860465116,87.0a1,0.9654088050314465,0.9622855577660525,0.9134541027729766,0.7173672987992015,0.8643410852713179,2.31.1 (r273229),0.25419287211740044,0.8643023631072607,0.9125777942279645,0.6769329850186516,0.7596899224806203
2021-02-23,90.0.4421.5 dev,0.9542595769010863,0.9055476265990062,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9654088050314465,0.9632370325519707,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.31.1 (r273298),0.25419287211740044,0.8652538378931789,0.9125777942279645,0.678255736341403,0.7596899224806203
2021-02-24,90.0.4421.5 dev,0.951114922813036,0.9055476265990062,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9685534591194969,0.9632370325519707,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.31.1 (r273372),0.25157232704402516,0.8652538378931789,0.9114691467778536,0.678255736341403,0.7596899224806203
2021-02-25,90.0.4427.5 dev,0.9696969696969697,0.9055476265990062,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.9632370325519707,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.31.1 (r273470),0.24842767295597484,0.8662053126790971,0.9142407654031308,0.678255736341403,0.7596899224806203
2021-02-26,90.0.4427.5 dev,0.9696969696969697,0.9064991013849244,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.965139982123807,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.31.1 (r273541),0.24842767295597484,0.8681082622509334,0.9142407654031308,0.678255736341403,0.7596899224806203
2021-02-27,90.0.4427.5 dev,0.9696969696969697,0.9064991013849244,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r273616),0.24842767295597484,0.8671567874650152,0.9125777942279645,0.678255736341403,0.7596899224806203
2021-02-28,90.0.4427.5 dev,0.9696969696969697,0.9064991013849244,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.965139982123807,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.33.0 (r273616),0.24842767295597484,0.8671567874650152,0.9125777942279645,0.678255736341403,0.7596899224806203
2021-03-01,90.0.4427.5 dev,0.9696969696969697,0.9064991013849244,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r273616),0.24842767295597484,0.8671567874650152,0.9133538474430422,0.678255736341403,0.7596899224806203
2021-03-02,90.0.4427.5 dev,0.9696969696969697,0.9064991013849244,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.9665523156089194,0.965139982123807,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.33.0 (r273723),0.24842767295597484,0.8719141613946061,0.9133538474430422,0.678255736341403,0.7596899224806203
2021-03-03,90.0.4430.11 dev,0.9685534591194969,0.9064991013849244,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.9665523156089194,0.965139982123807,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r273723),0.24842767295597484,0.8728656361805243,0.9122451999929313,0.678255736341403,0.7596899224806203
2021-03-04,90.0.4430.11 dev,0.9748427672955975,0.9064991013849244,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.965139982123807,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r273873),0.24842767295597484,0.8728656361805243,0.9133538474430422,0.678255736341403,0.7596899224806203
2021-03-06,90.0.4430.11 dev,0.9748427672955975,0.9064991013849244,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.965139982123807,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.33.0 (r274030),0.24842767295597484,0.8747685857523606,0.9133538474430422,0.678255736341403,0.7596899224806203
2021-03-07,90.0.4430.11 dev,0.9748427672955975,0.9064991013849244,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.965139982123807,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r274051),0.24842767295597484,0.8747685857523606,0.9133538474430422,0.678255736341403,0.7596899224806203
2021-03-09,90.0.4430.19 dev,0.9748427672955975,0.9064991013849244,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.965139982123807,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.33.0 (r274137),0.24842767295597484,0.8747685857523606,0.9155711423432639,0.678255736341403,0.7596899224806203
2021-03-11,90.0.4430.19 dev,0.9748427672955975,0.9084020509567607,0.9315075014846314,0.7327911319984555,0.8837209302325582,88.0a1,0.97284162378502,0.9689458812674797,0.9123454553228657,0.7186900501219528,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.914462494893153,0.678255736341403,0.7596899224806203
2021-03-12,91.0.4442.4 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7327911319984555,0.9767441860465116,88.0a1,0.97284162378502,0.9689458812674797,0.9134541027729766,0.7186900501219528,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.9155711423432639,0.678255736341403,0.7596899224806203
2021-03-13,91.0.4442.4 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9689458812674797,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-15,91.0.4442.4 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9689458812674797,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-16,91.0.4442.4 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9689458812674797,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.25471698113207547,0.8786621207315783,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-17,91.0.4442.4 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9689458812674797,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.25471698113207547,0.8786621207315783,0.914462494893153,0.6781381584460472,0.7596899224806203
2021-03-18,91.0.4449.6 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9737032551970706,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-19,91.0.4449.6 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9737032551970706,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.914462494893153,0.6781381584460472,0.7596899224806203
2021-03-20,91.0.4449.6 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9737032551970706,0.9123454553228657,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.914462494893153,0.6781381584460472,0.7596899224806203
2021-03-21,91.0.4449.6 dev,0.9748427672955975,0.9093535257426789,0.9326161489347422,0.7326735541030999,0.9767441860465116,88.0a1,0.97284162378502,0.9737032551970706,0.9123454553228657,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8786621207315783,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-25,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9326161489347422,0.7326735541030999,0.9767441860465116,89.0a1,0.9791309319611207,0.9768171726782574,0.9134541027729766,0.7188076280173086,0.8643410852713179,2.33.0 (r274267),0.24842767295597484,0.8834194946611692,0.9155711423432639,0.6781381584460472,0.7596899224806203
2021-03-26,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9326161489347422,0.7339963054258513,0.9767441860465116,89.0a1,0.982275586049171,0.9768171726782574,0.9134541027729766,0.7201303793400599,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8834194946611692,0.9155711423432639,0.6794609097687986,0.7596899224806203
2021-03-27,91.0.4449.6 dev,0.9748427672955975,0.9131594248863516,0.9326161489347422,0.7338997969960094,0.9767441860465116,89.0a1,0.982275586049171,0.9768171726782574,0.9134541027729766,0.7201303793400599,0.872093023255814,2.33.0 (r274267),0.24633123689727462,0.8834194946611692,0.9155711423432639,0.6793558120446531,0.7596899224806203
