sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
093a97b6ecc6484c201d704d38b47bef1964d59d,2018-12-06,72.0.3626.7 dev,567.4263720208149,65.0a1,1097.6095778836564,12.1,3277.2402963294767
ffcb833670935c1806abf2fc3e5c7ba022c32f1f,2018-12-07,72.0.3626.7 dev,565.1771295965725,65.0a1,1085.5968820959833,12.1,3278.9211937862933
6087baf4a83e7953112242be9fd6e719797ebdf6,2018-12-08,72.0.3626.7 dev,570.3420602766546,65.0a1,1099.4396586836153,12.1,3286.057314633884
5349c6a6327372f856ecbe07d863d468a4236726,2018-12-09,72.0.3626.7 dev,565.4421143060526,65.0a1,1085.9339047153617,12.1,3282.143943927347
2d5385793ade85b7268ee86db4535a1baeb508ab,2018-12-10,72.0.3626.7 dev,571.4299097742517,65.0a1,1094.6265007888785,12.1,3283.744409783352
e4a221e6c4aead59a34a234a9a3b1d7d161b98af,2018-12-11,72.0.3626.7 dev,596.3704445452911,65.0a1,1091.6957999838357,12.1,3311.156540817834
48d5d5033d2f634125d0ae2dd494d68f8d01de79,2018-12-12,72.0.3626.14 dev,575.595294592909,66.0a1,1050.488619615114,12.1,3348.5891811884844
4052654d786236b493d2df3cb80b9d3d1d0a8354,2018-12-13,72.0.3626.14 dev,575.2619612595756,66.0a1,1072.6531816612546,12.1,3352.3291224393583
e75e7b667c75aabc4569b46d902b81d40d9b8e44,2018-12-14,72.0.3626.14 dev,560.0119186317469,66.0a1,1077.8895865335435,12.1,3299.4849503490836
e183d8671bde035c7a0168a75119a5f80bd592cb,2018-12-15,73.0.3639.1 dev,559.0132226225248,66.0a1,1069.356950341788,12.1,3372.862829284698
4094d6ae8bba520103ebe4df08c60ea3f24a2fa4,2018-12-16,73.0.3639.1 dev,558.0284368563665,66.0a1,1065.5628454270948,12.1,3363.7946222184423
11971ac2161859001b861630338c0e47fee1b59a,2018-12-17,73.0.3639.1 dev,559.7427225706523,66.0a1,1043.6201105559364,12.1,3368.8147785509245
691e737caf050c5aac0f9675409d73238a3f55d2,2018-12-18,73.0.3639.1 dev,559.5535892563414,66.0a1,1066.7509406651902,12.1,3369.712497828862
38c37851c8f82b4c909851aef02a71d8301d7922,2018-12-19,73.0.3642.0 dev,558.4681044949888,66.0a1,1049.2792060333531,12.1,3371.4332280542926
23ce30a85c115ea9247e4ef7e3e0d108110a08cd,2018-12-20,73.0.3642.0 dev,562.0550877018899,66.0a1,1063.2178644668993,12.1,3361.0692927790606
e95a36a608508cafe6739bda57ba405cc03e04d5,2018-12-22,73.0.3642.0 dev,565.6084860298657,66.0a1,1049.6805628795978,12.1,3364.091655018627
e7517084404fca126c4f89eb69217206689adf17,2018-12-23,73.0.3642.0 dev,563.9164225378022,66.0a1,1048.8819545278338,12.1,3365.611945308413
e7517084404fca126c4f89eb69217206689adf17,2018-12-24,73.0.3642.0 dev,566.1640415854213,66.0a1,1034.8925076015423,12.1,3359.590774232746
a357943a203d0d587a30c9aa41c4772a0500ff79,2018-12-25,73.0.3642.0 dev,565.0931667238488,66.0a1,1066.5317533557882,12.1,3362.115722464942
64bd43ee19cc4667e4a3020c5894af7dbe68f5cc,2018-12-26,73.0.3642.0 dev,566.5860238667059,66.0a1,1062.2563852772648,12.1,3362.8650646365313
e9174d402d5e0be1e5f13f4ff0d10b4d4204d164,2018-12-27,73.0.3642.0 dev,571.562763568268,66.0a1,1037.4305628795976,12.1,3364.8670128087765
0445e8c3f3c646bf19771b643ce96d633f9ceba0,2018-12-29,73.0.3642.0 dev,572.3602356660908,66.0a1,1043.2843978905246,12.1,3424.1690900479434
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-30,73.0.3642.0 dev,572.2843946874976,66.0a1,1062.4435954610512,12.1,3421.805910508048
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-31,73.0.3642.0 dev,572.2843946874976,66.0a1,1041.0910295803299,12.1,3425.377812910735
75bc93d7d93eb39a83b4f862872976858d9cb0e2,2019-01-01,73.0.3642.0 dev,572.66534706845,66.0a1,1056.9340716515273,12.1,3423.0443880023104
2e3e80c3b4c3652ff7a1be9118665bbd6d3b9ae7,2019-01-02,73.0.3642.0 dev,572.5944722068775,66.0a1,1052.3998735689083,12.1,3419.401233044302
4e6563687b9c03d2f54ce0f06ef0ccc8e0964328,2019-01-03,73.0.3642.0 dev,571.2843946874975,66.0a1,1057.0499965990314,12.1,3422.1838281681867
71e901cf4534417abfabe4d77a317817f5cc09db,2019-01-04,73.0.3642.0 dev,573.0843946874976,66.0a1,1045.6950717041066,12.1,3422.492986369887
4c7096bac0c8e8b6254d54eb3b1200c4ad2e93fe,2019-01-05,73.0.3642.0 dev,585.3606013798245,66.0a1,1050.4716943932428,12.1,3440.5199966798837
66355d4d7ff62616686c39d8b831d2104729993f,2019-01-24,73.0.3679.0 dev,773.0032963084999,66.0a1,883.1168213534849,73 preview,3657.1743311644004
388ba3a049a3473b1945b9f8f81e9d6e342a249e,2019-01-25,73.0.3679.0 dev,781.2176237498525,66.0a1,891.1800827030686,74 preview,3804.993830521695
4851d0827f2dc5762d257473e2d917bf4fc7ba69,2019-01-26,73.0.3679.0 dev,778.3726219711963,66.0a1,894.1096997644187,74 preview,3800.47029328908
8ae1ddbc812733c3a73b103eafad56fb43a2f4b5,2019-01-27,73.0.3679.0 dev,777.9777333735555,66.0a1,890.4083135852384,74 preview,3801.8880588253965
fc57d7ad7a2942cfa363d5a9b8c6c7d74f5bb693,2019-01-28,73.0.3679.0 dev,777.6591749644866,66.0a1,894.3340578409826,74 preview,3803.3595881517945
9c5701192b581208a028144cb0fc27e462541a49,2019-01-29,73.0.3679.0 dev,781.3919591026066,67.0a1,880.6613337513469,74 preview,3793.5130648802706
4139dfe3c5ad9c43f4286a549d9a480699ef719e,2019-01-30,73.0.3679.0 dev,549.5363394753206,67.0a1,929.1704263199981,74 preview,3797.918916832748
09c7c724f76a6512d829c20a5b84d0fabba661eb,2019-01-31,73.0.3679.0 dev,554.7121804539138,67.0a1,926.6270198178927,74 preview,3803.8136810684873
b0020d5df18998609b38786878f7a0b92cc680aa,2019-02-01,73.0.3683.10 dev,551.4902176748644,67.0a1,946.4749410883102,74 preview,3797.805002954779
78c15447152438264b49f4488683f60ee47d068f,2019-02-02,73.0.3683.10 dev,551.3898681772672,67.0a1,946.3232066679853,74 preview,3830.9758343540257
18c828feb81aa835e7c9359ae64726d872db6ed4,2019-02-03,73.0.3683.10 dev,550.1898681772672,67.0a1,948.6643160763628,74 preview,3826.878262634206
b879d5c7d8103cdb6948c2a4d8d8b31f845dae7b,2019-02-04,73.0.3683.10 dev,549.1898681772672,67.0a1,947.8930118627906,74 preview,3817.850243125682
99b96dc0569ede4e842ec7f9c55a792df9092d9c,2019-02-05,73.0.3683.20 dev,552.2251659536628,67.0a1,943.9131982958382,74 preview,3814.9483988588377
9830c5ab1191c788adf006023da46aea07da46f8,2019-02-06,73.0.3683.20 dev,555.0341000580823,67.0a1,948.3190879994598,74 preview,3826.751819861388
156d195398cb919b285c7c6487bc2718ce4382fa,2019-02-07,73.0.3683.20 dev,556.5847329380798,67.0a1,948.7581002882034,74 preview,3824.1325841849807
7d5d8b89aba590b018d7ac402c233df89b42dcbd,2019-02-08,73.0.3683.20 dev,557.2066004532763,67.0a1,953.7249609025646,75 preview,3801.0409934030085
345300fad3945a5f1441fb2b2001109ca48f36e8,2019-02-09,73.0.3683.20 dev,556.1935020393728,67.0a1,956.6779652396798,75 preview,3796.906181817792
48b9be82df0e5099393401a3f43ed9c8570832be,2019-02-10,73.0.3683.20 dev,556.0957204897893,67.0a1,952.8453378057102,75 preview,3799.2365784248514
a01ac89be3f48fa64bd96d36ac1a65ac9074eb4f,2019-02-11,73.0.3683.20 dev,556.8919652413933,67.0a1,955.3665435634026,75 preview,3800.597204743752
88cb9e746220d069ddbb6098a2e49b35afabf1f0,2019-02-12,73.0.3683.20 dev,556.4600917446547,67.0a1,959.7294499855302,75 preview,3795.9412695469646
d1f77cdd373524b0f348e47464ced3cfda7ca05b,2019-02-13,74.0.3702.0 dev,545.3025804277062,67.0a1,960.3482344026985,75 preview,3806.2124271121
85614961e6ee65fe339a7a8e770499c80cccae28,2019-02-14,74.0.3702.0 dev,544.5308999516326,67.0a1,959.9183513254185,75 preview,3803.531851640898
14b470e2e03c1e792bef6e2fafbc244b78af9f3b,2019-02-15,74.0.3702.0 dev,552.8778676857039,67.0a1,917.0486510616794,75 preview,3835.065188711525
2bed10ac31899a4812f7e1d32ac69ade0bbe7f4f,2019-02-16,74.0.3702.0 dev,543.0869149655845,67.0a1,961.1432504157592,75 preview,3801.1492786699673
2bed10ac31899a4812f7e1d32ac69ade0bbe7f4f,2019-02-17,74.0.3702.0 dev,543.1369149655844,67.0a1,962.2859760234847,75 preview,3802.449854205543
d5f07ed3b5186e553940a3d5c547067850a4e3f0,2019-02-18,74.0.3702.0 dev,550.808122244544,67.0a1,962.2518794406742,75 preview,3885.4223775028368
34e6ee21a64e1b2a9b774f102b1b183ea9858512,2019-02-19,74.0.3710.0 dev,555.1182112171986,67.0a1,960.976666110772,75 preview,3888.7104161766815
7266a4200f24ade6c91608ab05a936770c92e2f0,2019-02-20,74.0.3710.0 dev,561.6715699929258,67.0a1,960.5672618315831,75 preview,3898.7134884911334
493fdc7e7908360273baa0ee13421fff692cf8ed,2019-02-21,74.0.3710.0 dev,559.0890930247836,67.0a1,968.5416341037994,76 preview,3886.8697691972043
5803f5e36a2d8ff3d06e135f39803f9d282fb520,2019-02-22,74.0.3710.0 dev,569.0740445239016,67.0a1,920.9424789798072,76 preview,3918.6277138502096
4bc37b9ed1a901ad1fe872f2eacef3c5a8a2f0c3,2019-02-23,74.0.3710.0 dev,556.0728430247834,67.0a1,963.2369686205285,76 preview,3896.552271341739
8805f23ef629338b6d28ae25cc13839e99acea1b,2019-02-24,74.0.3710.0 dev,562.2789663063564,67.0a1,969.4276504925291,76 preview,3874.1637220291886
d41091aaeb206783b0c56a8d8cb32630936dc8ae,2019-02-25,74.0.3710.0 dev,558.331020091239,67.0a1,964.0507902868097,76 preview,3896.0629448896493
22abb9c5c4a78f5deecc49417f5e57ba27f404cb,2019-02-26,74.0.3710.0 dev,557.9278742401111,67.0a1,965.792026855969,76 preview,3901.275290091283
bb657c4bd0cc4729daa27c1f3a1e1f86ef5a1dc0,2019-02-27,74.0.3717.0 dev,561.3061433184893,67.0a1,969.4859548816781,76 preview,3899.9663120596974
347653b608c3f36d9313feed45c2b9c20e161fa8,2019-02-28,74.0.3717.0 dev,596.1739535799882,67.0a1,916.3176264708649,76 preview,3866.1422901620867
c00e66cde6cb2033da568f4dbaaddbe30a128959,2019-03-01,74.0.3717.0 dev,600.2754789217084,67.0a1,906.2114704062886,76 preview,3866.405832633887
20715b3f6a3b774b78a9724abde411ccb34a6212,2019-03-02,74.0.3717.0 dev,596.8492884455179,67.0a1,907.1166474335624,76 preview,3899.9052677400655
20715b3f6a3b774b78a9724abde411ccb34a6212,2019-03-03,74.0.3717.0 dev,606.1462520448823,67.0a1,961.8956717993542,76 preview,3860.9454157447385
c62b3eef67b47d093f31540fb9ef43cb9f07f063,2019-03-04,74.0.3717.0 dev,605.0667960907778,67.0a1,907.9936132634314,76 preview,3875.469410111455
b3ebabb7719c1892e56aed9b5e13f8b4bddb1428,2019-03-05,74.0.3717.0 dev,602.297153233635,67.0a1,908.0768287392913,76 preview,3879.9249444037223
a69554e3d52b4f2154977592b926cc4ca505cdf9,2019-03-06,74.0.3724.8 dev,611.9255339419032,67.0a1,961.4743920566782,76 preview,3857.7664742812885
7e2bcbc6ae0ab383f02cb4c10a9e8091c30ef61c,2019-03-07,74.0.3724.8 dev,563.8658393973127,67.0a1,940.8948862675102,77 preview,3813.5411491990308
6693cdfab4e7dc0fa7de7a737ecc60beedc02388,2019-03-08,74.0.3724.8 dev,567.101756634425,67.0a1,935.3099887749688,77 preview,3814.69385869992
bbf9c2f2292121314cd836aa9890a27c48bc577d,2019-03-10,74.0.3724.8 dev,588.417319670872,67.0a1,949.5449727498298,77 preview,3835.4103420359284
94573f7263a55f54becf4bcccbc0414cb4911749,2019-03-11,74.0.3724.8 dev,579.9312507657271,67.0a1,907.0037651061425,77 preview,3917.304918386144
2c929b12d8923298a7025f8a499819ae5f093a8b,2019-03-12,74.0.3724.8 dev,580.005759284731,67.0a1,904.753291369353,77 preview,3931.9358195190784
5df243654fcf1672d8e76d461d989651d907873a,2019-03-13,74.0.3724.8 dev,581.4129021418739,67.0a1,905.8628151788768,77 preview,3922.2405475413116
1b8bf0be8de51658e7e71f7a65abe561b8fc9930,2019-03-14,74.0.3729.6 dev,579.4784256601497,67.0a1,907.9282913693531,77 preview,3947.0625329030454
7cc1301eaf905c0cb5fa32b4bc9252943ecdf6f4,2019-03-15,74.0.3729.6 dev,562.9304679869905,67.0a1,892.9040003205673,77 preview,3767.305342476173
78a0ccb785b63ee5124bd86adf438248cc4922f5,2019-03-16,74.0.3729.6 dev,582.5522966400783,67.0a1,905.287455143222,77 preview,3944.0464919779633
c7ec350b7558104179440081c237de04245be8dc,2019-03-18,74.0.3729.6 dev,583.4959554909557,67.0a1,905.7155499571988,77 preview,3953.8363685810928
e45bda7edddd2cffb4169efe2f61812537b09abd,2019-03-19,74.0.3729.6 dev,582.5246103223627,68.0a1,902.3994785286274,77 preview,3943.873629877578
a8d97c0c7c58cdc2def51573e30c2cad92923d75,2019-03-20,74.0.3729.22 dev,582.590086512839,68.0a1,903.1613832905322,77 preview,3946.417969482927
41cb5b6a73661d1c98dd9b55932e5c138dbdaa92,2019-03-23,74.0.3729.28 dev,553.7717916738181,68.0a1,906.731390019399,78 preview,4007.358143226555
3b0abc897b6f4f3997ed42b9ef902e98b2893d8d,2019-03-24,74.0.3729.28 dev,554.288528368496,68.0a1,903.6455837178573,78 preview,4017.9778709707775
69e5802277ed34ad99092743b4313ab8eec7323e,2019-03-25,74.0.3729.28 dev,555.8096074423274,68.0a1,904.5574024064152,78 preview,4022.6562599569197
7e1dc7e07e56fc4dc8e1662d9c359758756070b8,2019-03-26,74.0.3729.28 dev,558.2170511460281,68.0a1,902.3126900071275,78 preview,4004.555825518116
c2bd80a32f478b4029307523d6ee02c2aa695b19,2019-03-27,75.0.3745.4 dev,558.6768241249871,68.0a1,903.1538031171929,78 preview,4015.364474195802
c6b4c117ceb0f89201188d017d6ba4b1e6cf1262,2019-03-28,75.0.3745.4 dev,557.6768241249872,68.0a1,903.1045797840171,78 preview,4022.3804129107743
52d8660d0fb402e768c535a90006d0980a9d4bf7,2019-03-29,75.0.3745.4 dev,559.1026651035804,68.0a1,906.1900709595081,78 preview,4020.0994958290753
ecb5ceb84abcab34640cdbaf3d282b7bcb4029b5,2019-03-30,75.0.3745.4 dev,558.078855579771,68.0a1,905.1606953477693,78 preview,4004.769080086875
d4f8820261cce3f9ee37353b6d76d247cb12a972,2019-03-31,75.0.3745.4 dev,559.4268241249871,68.0a1,906.0885541429914,78 preview,4040.3506559805346
a8e6f75e3f7477bcaeff7516a3c540cc4680e7e2,2019-04-01,75.0.3745.4 dev,532.9069965411331,68.0a1,893.3640946783778,78 preview,4017.4914184434974
24dd35d24272746f1d2ccb46b20d886235f0514b,2019-04-02,75.0.3745.4 dev,561.1500520966888,68.0a1,898.6254042021873,78 preview,4037.150823233407
664265ae58a4f422b257a6c7c590a5ca346434fa,2019-04-03,75.0.3745.4 dev,545.6683596856153,68.0a1,879.3220805698372,78 preview,3786.4704247873537
3b92b9b5955b48ae6db93e4537c98de1ce999f54,2019-04-04,75.0.3753.4 dev,562.3164119455905,68.0a1,897.545003312031,79 preview,4056.6153805884715
c3c423be44cc049b7bf951ca3c755afd72a8d0ec,2019-04-05,75.0.3753.4 dev,559.7733909446141,68.0a1,895.1479533171946,79 preview,4050.518332190439
