sha,date,chrome,firefox,safari
3840f46213,2019-06-06,515.0972349481498,826.2690404389165,4056.999737436273
03fff324c7,2019-06-07,491.1745069988638,778.6528327662569,3916.0851547727634
a2ed321bcc,2019-06-08,509.04748068864785,820.6343991454048,4063.5442300376894
6ba1179816,2019-06-10,510.4978301862451,822.9727352426961,4067.116588543381
1bdd1b1901,2019-06-11,508.9941546253982,825.8287637799219,4065.0890867206795
293630965d,2019-06-12,506.24061742651196,895.3448339656104,4059.70371154982
b06ef73185,2019-06-13,513.5254565039478,825.7677131528266,4098.6265616854025
fdf8ff0196,2019-06-14,516.2754565039478,823.9068171847304,4109.399639302973
4100d1d51b,2019-06-15,510.58041914202437,818.9464690667289,4116.640926218388
fc5cf5b4f4,2019-06-16,512.0057113905431,816.2723544209896,4118.614705919704
c81dc02d6b,2019-06-17,511.52952091435264,813.8563238892366,4120.302865070468
f64ccd6f39,2019-06-18,545.9299465091825,836.4603756719654,4366.37510410436
17de974a80,2019-06-19,544.5661847520947,835.3423423111533,4367.343230073935
5303a4e841,2019-06-20,517.8827100920124,812.7936901177792,4118.526334357533
3cb5a99e55,2019-06-22,500.51991817867156,815.023343797433,4116.85463810109
e58f6806fe,2019-06-24,498.76407022545516,815.4037433867877,4117.782983148308
5059d2c777,2019-06-25,499.4711606256981,812.5751208189389,4122.006186574778
88bac6b712,2019-06-26,498.262868313346,807.1810731998913,4121.961686008316
ef77ba9ca4,2019-08-23,526.2972323657335,818.0226649025218,4421.896140749897
3bac98b37f,2019-08-24,527.3980733443268,819.2242028090598,4415.687804239314
6933aa6626,2019-08-25,526.7972323657335,815.9464250312819,4413.628016190688
552bd3bf8b,2019-08-26,529.335426810178,817.225906110105,4408.441269095705
49b0aca116,2019-08-27,510.5459615357548,813.9253750164279,4515.384471726843
0a80ac883b,2019-08-28,529.1457222309037,818.0268455826155,4572.935493106395
dce52f4c2f,2019-08-29,530.068398652535,819.5443261393359,4574.050931635458
fb9b5a1d81,2019-08-30,527.8454133461694,831.0476838079029,4560.912538240764
8509904597,2019-08-31,642.5941416752586,828.8437592416388,4556.7380440227735
629e3ba6a9,2019-09-01,644.5060937649629,830.2365755893618,4552.604080777054
c05529a9df,2019-09-02,643.5802527863697,827.4574089226951,4554.908780547149
e118216e53,2019-09-03,650.5803072526005,829.2776878130675,4550.000095448303
4490750ec4,2019-09-04,651.7890882283167,831.1291013994811,4575.56940554228
ea477214a4,2019-09-05,654.1027897333836,830.5022106431785,4677.356787278189
ff403bcc13,2019-09-06,639.1864751838846,831.0371955375259,4681.15459421927
756a676d64,2019-09-07,641.4082118022906,829.1740075832163,4682.96442036903
35e1951893,2019-09-09,636.8804340245129,832.1956164797272,4686.010920766777
73837c92a6,2019-09-10,622.405163891995,830.6171046110784,4638.968432928428
e2498db8b0,2019-09-11,637.5784972253284,835.3013680856991,4690.760817598934
b3a1b49e4b,2019-09-12,637.5581220227891,833.3819080154899,4697.842147563849
1719e88c8b,2019-09-13,638.1638267207757,833.7999067151753,4693.232034855654
bf42dca1ce,2019-09-14,642.3638267207757,834.1327919752441,4701.835067073182
6fd5e1e086,2019-09-15,650.3638267207756,830.3800141974665,4697.936249377115
149354218b,2019-09-16,650.6913725254367,826.3154615409608,4700.369810107925
9b5a07c757,2019-09-17,660.14221350403,828.1041635662067,4699.243084016243
d473076149,2019-09-18,658.1938684996719,829.5553471034004,4705.657918885075
59d5350b14,2019-09-19,668.0595130564244,805.0270416531795,4718.432720793771
95e65dd9b0,2019-09-20,679.8595130564244,805.6788026699406,4720.341904387956
42b4a3fa60,2019-09-21,682.047167377412,805.1052146573157,4730.395096231905
e2f106dd72,2019-09-22,681.047167377412,806.9030568151578,4729.761635650692
086bc41857,2019-09-23,681.0891285745846,807.5497229950618,4731.202154373945
3bff4fcbad,2019-09-24,686.0035140081642,808.3536075360289,4718.928008666547
c3c56f5ba3,2019-09-27,688.5644387707332,801.0086695683274,4715.013464236645
68abc3a55e,2019-09-29,687.3977721040665,794.5003362349939,4722.665482419676
563a1ecea1,2019-09-30,691.5977721040665,798.6215416961995,4721.611443450631
f1e1bd6bfa,2019-10-01,694.8397763332889,795.159240108898,4727.664428337225
4786b73875,2019-10-02,697.8306020213624,795.6159861406439,4728.824279291569
29dca2c036,2019-10-03,701.3205920113526,793.9816854413432,4724.671323205016
f4483de684,2019-10-04,701.9630996566124,794.395351220009,4726.869206172442
6c1b9ea175,2019-10-05,703.7872586780192,797.5956553291917,4728.201686483893
2ae499f937,2019-10-07,709.120108919565,908.7560655057233,4852.208653123958
6e56893172,2019-10-08,712.1756644751206,908.2564623311201,4852.037654986295
4c1bbd4b27,2019-10-09,712.3756644751205,907.8059243499588,4874.596825373838
a879756282,2019-10-10,712.2867755862317,907.7435668721093,4874.71991442146
8c525ef0c1,2019-10-11,713.229293521383,907.5344250832635,4875.258268548417
0ab72f38a0,2019-10-12,715.6251268547164,908.1687751776136,4880.725460914639
f934e6289f,2019-10-13,716.6251268547164,907.7042663531048,4882.41241687206
c7abd94317,2019-10-14,717.7310948111578,909.8772996116803,4888.524820506186
47f50fdf18,2019-10-15,721.2992766293397,908.6327175270981,4890.013354348776
5afa7f6c33,2019-10-16,720.8101857202489,912.0559071152878,4896.475503415556
776c49d09c,2019-10-17,741.7918165838821,934.5887308304367,4617.233601769121
1153db2f81,2019-10-18,745.3971779817846,959.3464501565169,4612.669691436676
fbc0925b2a,2019-10-19,745.3551265963318,962.1297834898502,4615.865915999116
02fae42fbd,2019-10-20,745.4162467916689,962.337550449309,4635.204863601672
9c6848c2e4,2019-10-21,743.5654058130756,962.5508194025778,4632.387685248846
2f293bc9a0,2019-10-22,613.2404058130757,968.3958837826422,4660.653807769066
f87822f99f,2019-10-23,614.5224922508896,980.2369305136889,4629.285761552392
511fea02e7,2019-10-24,621.0177303461278,982.3899314016899,4626.321718065016
b1e94422f8,2019-10-25,619.944813679461,984.5996793590465,4628.955314160727
f80d75c4b8,2019-10-26,619.3781470127944,978.5996793590463,4629.66567080094
1092d667b0,2019-10-27,619.8885636794611,981.1698354655662,4633.37319368071
76589cc94f,2019-10-28,620.3885636794611,977.1734068941375,4634.528590425746
efe71da088,2019-10-29,620.705162233812,982.2772528829836,4638.224652696808
86dc5375ae,2019-10-30,619.0937287246176,990.3176288863696,4627.519032443635
dd8b3c711e,2019-10-31,591.6885659630184,1001.4287503918596,4680.669754860657
e86dd95bfe,2019-11-01,585.9479987870718,1008.0503898687215,4677.513295740296
d4a7c5c8ff,2019-11-02,588.3881676182406,1010.7882879260056,4680.84994875376
b3a2d4f7f5,2019-11-03,589.113161200888,1009.0638597314818,4677.5170108166
d9b281edc4,2019-11-04,589.9048278675547,1010.8993509069729,4681.258384093081
cdeed2384b,2019-11-05,589.738161200888,1007.1771286847508,4686.486201473038
2d18475e25,2019-11-06,589.2683597060865,975.159649211942,4608.468855580706
bd66eaf473,2019-11-07,588.6481216108484,972.0889421412348,4620.0812887993125
186457c2f6,2019-11-08,589.496398636494,973.0893499507878,4644.125040217899
70fdd27f4c,2019-11-09,584.1329955166252,974.3403256609015,4666.2468370858805
dfb9b28271,2019-11-11,582.7937735481213,976.4659137236571,4669.133443893504
29675aba09,2019-11-12,582.8349823393302,977.0770248347682,4670.728558348365
ea8f87db32,2019-11-13,583.5613065190437,976.2539986917891,4666.2772689290005
3292bf3e2b,2019-11-14,584.93928270952,971.8177215105857,4671.713335296541
b01952269e,2019-11-15,583.6850110008364,970.4218881772523,4674.889743214115
89aa3f4213,2019-11-16,583.2058443341698,973.4218881772523,4674.363616709857
fb96a45f85,2019-11-17,584.9231062389317,972.5008739762012,4679.316711965832
ee893908a2,2019-11-18,587.4192004881329,969.2759719071556,4587.061973739292
cfcdb31e6f,2019-11-19,582.4865586198841,973.4538868222388,4678.389502308421
5d71a0085e,2019-11-20,585.9949969952341,973.0302757111276,4685.570260721722
d3d50312c5,2019-11-21,586.8116636619008,972.2503082411232,4681.2742621764
e3376d24eb,2019-11-22,586.2450292529085,964.1429869842718,4682.710078598011
0c3a6b1df6,2019-11-23,586.1088113041906,969.1429869842717,4687.733668295862
29cfeaf1ea,2019-11-25,587.4546446375239,861.8985425398274,4694.2519709939315
0b93a71f27,2019-11-26,590.5270024543504,866.1074683315611,4683.93446931186
b980ca9454,2019-11-27,589.5820100996102,864.2499358015654,4685.5792126582
22393de8e6,2019-11-28,589.631169121017,864.6457691348988,4687.634571912517
995900fc62,2019-11-29,592.848909020007,868.2911588272344,4688.516040273688
561b765308,2019-11-30,592.9622499986002,870.1661588272343,4691.908142912286
923cb3c2e3,2019-12-02,592.0822423533403,861.5133810494565,4691.805395821387
9e9653f278,2019-12-03,579.6528772739753,841.3569985672613,4687.193404654447
a72f7784be,2019-12-04,583.8909725120704,844.1261652339281,4689.2862265725535
87ad8c3186,2019-12-05,585.5963296549276,843.0589376615318,4689.098435517281
8f704cc3b3,2019-12-06,583.3172450900672,840.4536215695779,4691.251461665146
091fc5233a,2019-12-07,582.187284772607,843.8286215695779,4687.599277014006
445af40713,2019-12-08,584.7934355662577,841.6341771251334,4691.331655068325
cfa7532fc6,2019-12-09,583.4511736614957,846.8238485846264,4692.903785186903
622d7254cb,2019-12-10,584.3886736614957,844.3652637912021,4687.437190382425
d09c77af12,2019-12-11,591.2521045601711,832.1353193803217,4709.774381383506
178762b6fc,2019-12-12,587.0205569411235,836.0936418062458,4715.033854062675
18b9f8da25,2019-12-13,591.2284226719576,834.1468506185063,4722.101278008128
5e5a9f523a,2019-12-14,586.4159226719576,833.1274061740619,4728.444691625741
361a62ec8c,2019-12-15,588.5111607671956,833.8343506185063,4721.823027731523
80b2a8f11a,2019-12-16,584.5415461475134,832.7328748545343,4723.506696840081
455a12ebb9,2019-12-17,587.0445474619414,831.6205570928961,4762.5809566605385
bf21d03497,2019-12-18,586.4436470138888,830.8215950282978,4768.917320552098
0ae74ec621,2019-12-19,587.4269803472222,829.1715950282978,4770.140428472086
c8158bdeea,2019-12-20,603.0765770222413,881.2731634639027,3602.650674125115
ba353b09d0,2019-12-21,602.2432436889079,882.9451331608724,3601.1550927362264
b048002b01,2019-12-22,602.2224103555745,878.9154182161207,3607.404756389687
e936890351,2019-12-23,603.2849103555745,881.7604109386502,3604.377164870737
7ed322c313,2019-12-24,600.2224103555745,880.8923553830947,3602.6864345477043
36507c8b6f,2019-12-25,574.1500697088849,770.2217927637045,3386.475570497771
fcbfea4e5d,2019-12-27,604.4140770222413,882.7620523527917,3620.8735598246935
6e3355fddd,2019-12-30,602.9515770222413,881.8451331608724,3637.349453054479
fda9fa30b9,2019-12-31,608.3474103555745,883.1562442719835,3634.8838471326226
8aacd823f2,2020-01-02,606.2849103555745,877.863742592893,3638.198475445912
c5f090c0e7,2020-01-03,607.4099103555745,874.1409322851197,3637.994516365913
3e77495f7f,2020-01-04,607.4099103555745,875.599265618453,3642.730330021893
e30880f334,2020-01-05,606.2849103555745,873.9548211740087,3637.810803576629
c9b91800ba,2020-01-06,607.9984663994694,876.8155512812808,3641.387087262235
f559f8bc4f,2020-01-07,611.5726254208761,874.6931978448524,3641.9006898018347
57119ba2c3,2020-01-08,611.5726254208761,873.4012861900194,3656.0926827374306
ef82683b68,2020-01-09,612.5442780016841,885.7053215044134,3593.0905255103244
3d894444a8,2020-01-10,614.216847360965,885.9830750670378,3590.1291244168533
b1d8b4ac4d,2020-01-11,609.9382759323935,886.774994258957,3594.827433290226
21b984ec52,2020-01-13,614.8771037712213,884.7074340413966,3595.97340057294
30b4a2b527,2020-01-14,616.9950982767158,884.44279728926,3592.3101472699113
2e46c94850,2020-01-15,620.6090052031228,883.3580750670378,3594.8574705746164
99aa9f99e5,2020-01-16,618.9631718697896,883.4877988882091,3599.213576689131
b9607ef83f,2020-01-17,609.8805834896347,886.8206139794198,3604.865140203025
2f346208c2,2020-01-18,610.0871102961615,888.7019130206819,3609.0272156130864
12d729aa10,2020-01-19,611.9698483913995,888.3913501876558,3611.4985801261314
b3bb7d0e0a,2020-01-20,613.9301658517171,887.7499360462418,3609.808101445617
f305805369,2020-01-21,612.9301658517171,889.9647218351655,3620.18747779806
ef6f3f0302,2020-01-22,610.2069149359661,887.4249360462419,3619.212548507832
9940584f86,2020-01-23,612.7575101740614,890.7943804906862,4389.590224620554
8cc440c7bf,2020-01-24,620.7093963255443,886.709183609742,4384.567935293105
b8251ea96a,2020-01-25,622.3996845460957,887.7712014388514,4392.54987546409
