sha,date,chrome,firefox,safari
268ce53f61,2018-09-01,504.4398640267079,1332.8539793805462,3714.721188464083
3fd70a99bb,2018-09-02,502.25185354227375,1337.0161839337627,3720.127777295321
3a58de991a,2018-09-03,501.485186875607,1336.1587277934118,3722.2872787049996
5051858e95,2018-09-16,503.3020639827285,1334.60193615445,3777.0428735034134
7897f9d5be,2018-09-22,487.59064836661054,1099.8110351495015,3722.3810828298238
5d58e091e7,2018-09-23,484.12203623814605,1091.9728629723056,3738.125680448135
61efc6b606,2018-09-24,483.6685581743386,1106.387183625368,3724.3156847267464
b040cb2a07,2018-09-25,494.9940529895106,1046.2506759824837,3849.2755355986214
59909759c4,2018-09-26,491.06821201091736,1070.4894858705572,3852.8320164952315
062aedcf81,2018-09-27,494.9436013349306,1070.9833264189595,3856.3934189879287
a6e260769e,2018-09-28,506.37799286932216,1074.6061971762067,3843.0450920713643
138337bf93,2018-09-29,522.1232734822845,1353.0918092050256,3778.494823117171
2df7f9ff62,2018-09-30,514.093232078734,1053.205873170285,3766.017835719867
ee2e69bfb1,2018-10-01,499.98883693683877,1073.1197595190401,3844.45451766465
67152fdecd,2018-10-02,524.1966952821972,1356.7947673528479,3781.754676533309
fec3928f35,2018-10-03,494.8570702429205,1092.0628497789046,3727.851691610241
e201d802a5,2018-10-04,482.44098144347254,1102.147072171662,3731.902842868174
b4c8ec5a1c,2018-10-05,485.59834459368193,1100.1035680666737,3729.751644126984
c09b8005b2,2018-10-06,489.73787339706087,1064.8938282687493,3740.6227700690506
245cb5053c,2018-10-11,675.7950986325832,1668.6199930288196,2825.460670593962
d647a1bc74,2018-10-12,675.9200986325832,1662.7158894974152,2829.356738962803
61720a8cda,2018-10-13,650.2003182600505,1304.4404835547484,2788.56767310637
74d709131e,2018-10-14,649.326421434452,1290.832023588873,2791.7821836199923
937ed3c7b1,2018-10-15,676.9540272040119,1666.7676051836897,2825.5712170605584
99e577f57c,2018-10-16,643.1214984583044,1293.821754145099,2741.0083686171492
4f20388538,2018-10-17,578.6180174652504,1324.6856051787154,2759.2872566348237
5acd3bcf66,2018-10-18,573.2490908258083,1308.8989470934378,2760.261202260756
168de7c332,2018-10-19,574.5945015367498,1300.8931611579076,2758.538675800166
d44bc3ed38,2018-10-20,480.0187081905616,1014.0597651275411,3782.4462426256205
2ed748f10d,2018-10-21,479.0617944239001,1016.3260638043662,3785.948952800515
3dbc08a982,2018-10-22,563.7688142984897,1315.4795668843465,2778.126650100126
f3e2b41349,2018-10-24,603.952316609196,1142.7230012345149,2937.181452507634
09a1d43536,2018-10-25,602.8963945567059,1143.764581435016,2937.953287900567
f5832ccdb3,2018-10-26,630.4813020894719,1116.88479378066,2966.311573976191
b622fea47d,2018-10-27,603.0054502185428,1127.666829828694,2933.1779414103867
71c05e7131,2018-10-28,604.9320908223459,1147.8705657814703,2932.504175097963
66aabf66f5,2018-10-29,600.7887466262495,1138.3482475057237,2931.8998040458396
0cc29e423f,2018-10-30,602.2042417961582,1133.2903506857003,2935.065386280984
75b0f336c5,2018-10-31,604.118550793937,1136.0457289103579,2947.7700739757543
8295368c82,2018-11-01,628.2813864989048,1128.104583888893,2975.608392963026
5d4871b4b8,2018-11-02,631.834254504525,1138.4132305503538,2977.0515318240036
c583bcd7eb,2018-11-03,606.9082561225458,1143.412610062324,2945.6215025622223
6e9693d269,2018-11-04,606.5264386622283,1135.3332514092256,2945.348164528605
064f51c50e,2018-11-05,607.6771073411538,1147.7117739306066,2944.1531364553466
71fe0a6c3d,2018-11-07,607.437483882332,1127.261999769973,2943.662869416913
349d418380,2018-11-08,608.0905518528999,1139.9870986155718,2947.979741553863
a516e7edca,2018-11-09,633.9899869432668,1129.189683214617,2974.465837530089
a0610cf468,2018-11-10,609.0033377005682,1141.0369145187904,2948.7397538598734
abc39b8588,2018-11-11,659.1144940453406,1153.2954624041106,2982.838327553193
89188af975,2018-11-13,658.7418993428246,1129.8867742502582,2985.050567638756
7201104211,2018-11-14,634.1733738639663,1144.7514931774322,2985.8240974981677
6856483bcc,2018-11-15,635.5482941191498,1131.7070438350786,2986.6311189921516
b4c61af0f4,2018-11-16,636.6250965727132,1133.9788078089907,2984.1243017319784
c1faeb4eb5,2018-11-20,637.6024884427954,1158.2799356285393,2982.523556259376
e340f910d3,2018-11-21,640.5352027717723,1163.5389631932749,2999.840931574797
fe0e2ce1f3,2018-11-22,669.8521580387276,1142.9366699350267,3028.408991775432
40e50ecff7,2018-11-24,643.0023596345173,1151.778835048635,2998.4663977752634
732cc9161d,2018-11-25,672.5027564599142,1136.825412418181,3026.225964573276
e94ae4b34e,2018-11-26,672.1185821479876,1150.0253197023615,3030.706756111798
58523789a0,2018-11-27,671.2296932590988,1148.3462457515143,3027.0156669962353
09972ca7bd,2018-11-28,648.0004194645186,1175.67106737065,2997.0151709521824
38ba0516aa,2018-11-29,645.6095937764452,1166.6646504136233,3003.6235132683196
00942a1ab7,2018-11-30,644.6803684243324,1155.0237394386336,3008.0533473426276
d50692144c,2018-12-01,645.665883494058,1168.858044894959,3007.127704594634
ef72a20e3d,2018-12-04,674.2714390496135,1163.488246262219,3040.0552021146195
614fd870e4,2018-12-05,618.8940989977991,1165.4522000775191,3057.734478646124
093a97b6ec,2018-12-06,628.1588003472481,1182.4020643214624,3059.2045320409807
ffcb833670,2018-12-07,617.1619561406563,1186.6658789128082,3063.831280414961
6087baf4a8,2018-12-08,627.0769032306032,1177.0609177408792,3061.788885603619
5349c6a632,2018-12-09,619.0369561406563,1194.4976006489708,3063.449446401159
2d5385793a,2018-12-10,651.5877686012165,1160.8237065681049,3104.0064198174114
48d5d5033d,2018-12-12,631.5244926558026,1080.2368086850006,3194.815899041825
e75e7b667c,2018-12-14,620.5818699595545,1073.870719829037,3139.8701404693848
e183d8671b,2018-12-15,638.84736821553,1088.4870350929582,3194.1662809166255
4094d6ae8b,2018-12-16,632.6911593224694,1085.65731909293,3197.6853397940945
11971ac216,2018-12-17,633.7102346244951,1087.3389367399886,3199.954529396541
691e737caf,2018-12-18,632.9265634002297,1083.2440931928138,3196.437851241153
38c37851c8,2018-12-19,653.9677709943785,1094.2115075486072,3219.0981486867977
e751708440,2018-12-24,634.3293215331859,1069.1709269442852,3202.61332699811
a357943a20,2018-12-25,639.1620980830121,1093.3030425196087,3199.265476314377
64bd43ee19,2018-12-26,640.186852342514,1093.8980900897816,3201.798759559377
e9174d402d,2018-12-27,642.7887012406028,1081.3280722595166,3227.180402441032
a1cc8c0bda,2018-12-28,657.6492823145029,1084.0507172750508,3235.2596988287655
0445e8c3f3,2018-12-29,647.2915578179764,1095.3994313427202,3260.454417930807
4dbc8a0d7b,2018-12-30,639.3399492014574,1072.6971267852375,3268.3184827197965
4dbc8a0d7b,2018-12-31,641.5708738994318,1093.1833278648598,3266.6404398562263
75bc93d7d9,2019-01-01,640.3201472212594,1094.6659979547187,3266.3814939372137
2e3e80c3b4,2019-01-02,641.3201472212594,1106.1659979547187,3265.610148539493
4e6563687b,2019-01-03,639.6078259891361,1096.6381524262636,3268.0344137052216
71e901cf45,2019-01-04,643.0986516772095,1086.4104357687938,3261.8909002911305
ac12b3e948,2019-01-31,610.6784051239415,1018.7411683076401,3449.9800743185165
9d402a0e8e,2019-02-01,611.9193534963482,1008.4226744451536,3448.1092652287575
0f0b7a7e35,2019-02-02,607.3781443962207,1039.4856224391888,3453.6092610621577
78c1544715,2019-02-03,607.5281443962207,1030.7475272010936,3456.1777134451795
18c828feb8,2019-02-04,608.1670332851096,1033.2475272010934,3456.001204590264
8f48bdf110,2019-02-05,610.1853819089629,1030.1662334947998,3453.5015603530796
3bbb55915a,2019-04-02,626.9432790942856,817.184410603543,3712.1101095098666
adc473fd8f,2019-04-03,628.001858168117,815.3940880228979,3712.5442173905176
b8669365b8,2019-04-04,630.2951059439066,819.6397677464001,3722.417033874876
055bf24447,2019-04-05,627.3835506795991,815.6423023086122,3713.402720151773
4688078c2c,2019-04-06,626.9321074955966,817.1798009014723,3710.072601516449
923923a01f,2019-04-07,626.8066160146005,820.6819587436302,3720.643325425568
2221fe343f,2019-04-08,626.7975836860727,817.9653340647129,3702.6750844850603
72e71b28b6,2019-04-09,626.6643395918362,817.8939590433567,3666.126487726718
38f02ed8bb,2019-04-10,629.9904263109274,820.8939590433567,3661.36291272289
204c508cf5,2019-04-11,628.4068472370961,817.5598913800995,3664.0650900187393
386d27678c,2019-04-12,628.0560615228104,819.3182101954305,3663.196349070218
33385dab3a,2019-04-13,627.1925615228105,819.3558638052614,3662.0585478763805
3efff9b2d6,2019-04-14,629.4794662847153,819.9911433426307,3665.2490342230726
1a9adfc150,2019-04-15,619.6005234265641,898.0870213649307,3511.9371840652925
fd0429f0b4,2019-04-16,627.2520853323342,821.5547428294631,3665.6229513815188
85e8612e81,2019-04-17,627.9977563280053,818.0182081276057,3668.5744035720895
20424e735a,2019-04-18,625.5551449256461,815.8145235594857,3660.179689161158
4657e10253,2019-04-19,618.3663703414938,897.5192890971985,3510.6725646037257
4657e10253,2019-04-20,627.8358654642423,817.1303314075517,3666.214490455606
1e92c65f6c,2019-04-21,627.6176588237879,818.7644135888113,3666.337027901389
8f35eec39a,2019-04-22,626.8470712309527,819.9110673382875,3668.772124793744
83d93704f0,2019-04-23,663.5355764964924,860.9671342072575,3679.403528286476
7a7e16ad8d,2019-04-24,581.4471854931129,854.8390472800313,3551.818293629231
5fbf8edf24,2019-04-25,582.7350184338188,857.0439782890373,3551.7946353878306
d3cf77a7b8,2019-04-26,581.9571460004419,866.8093908417947,3538.0008371554495
4accec3d14,2019-04-27,611.1185608740115,831.1936055396092,3686.7473792312685
301ce26e6c,2019-04-28,582.7875031432989,866.0845444516257,3539.180490606395
3b0853b41c,2019-04-29,608.185660441111,831.5530824332703,3691.53525028505
d73b07b850,2019-04-30,612.8240364337099,831.4789577221972,3688.5317532499153
c3e967c8c2,2019-05-01,612.9552345551602,832.5295616881236,3690.781871993684
855f4545b0,2019-05-02,613.0174888146623,834.9267391074785,3692.0664952153907
a5cf7dfe76,2019-05-03,612.8835602432337,834.9892391074785,3689.1521262377837
36bd2b98bf,2019-05-04,616.1762998787257,835.3597589370637,3690.3363176216276
6ada53a180,2019-05-05,613.0691570215828,835.4444363564186,3691.8609515971057
cff57ca49e,2019-05-07,616.9048600545335,835.6292186440234,3694.022971566383
36b5d2e074,2019-05-08,617.0915190759403,837.6115570987466,3696.557732288382
4daa4a007a,2019-05-09,617.5482509170649,836.1865537760287,3701.0957463983955
f3248c35c9,2019-05-10,617.6553937742078,836.0888659659807,3697.80161678853
ce08475d48,2019-05-11,617.6407585623248,840.1900564421711,3700.09877671726
0c79d0d99c,2019-05-12,617.7149175837316,843.3975760193681,3699.3926871392264
230bfb8583,2019-05-13,619.3404090647276,839.5388659659806,3698.761322396709
24278ab617,2019-05-14,620.9889728480391,843.3015195758118,3697.0832117114946
453c1f5a49,2019-05-15,621.1645680861344,849.5456088763532,3702.2460571173065
e8b0b32310,2019-05-16,622.2600216825787,946.9267910759079,3691.3779117419444
2baa3391fc,2019-05-17,623.3314502540072,957.8448942158836,3694.715541988877
e90af5ab4b,2019-05-18,620.6862121587692,866.4194741283084,3713.387233672561
9f7c5d9b42,2019-05-19,623.4691959945054,866.6919395660964,3707.295930669043
6777c592f4,2019-05-20,622.8025293278387,868.7365870154213,3708.395677745156
b37f920d7a,2019-05-21,624.5790693016264,869.6945433420404,3710.4448442594125
e9b2f877b4,2019-05-22,628.5229445170356,825.6030495299447,3728.2022688013026
6ff4087961,2019-05-23,630.043777850369,825.0968786309513,3734.206839748753
512a587ab7,2019-05-25,628.2846035384423,826.3872012115964,3734.085462741675
549968e3d9,2019-05-26,627.9750797289183,836.1383916877869,3723.9604052135505
a4df0fa7be,2019-05-27,628.6271111837023,827.1566626400103,3733.2311670448385
dfea0b6184,2019-05-28,627.9464785873696,830.0485066072594,3732.1970685071665
3160ff6337,2019-05-29,629.7552560738994,831.6367154951457,3731.689365831196
4b7986331d,2019-05-30,629.6178598309986,832.2379059713363,3736.0794827194645
1a853e011a,2019-05-31,631.0812297943685,830.1353714091242,3734.6456737470417
0230c92b64,2019-06-01,631.2865869372257,832.3828820903097,3738.2737372860097
14a5a020a8,2019-06-02,600.121473096595,870.254253139969,3578.3095480872294
87fea094d8,2019-06-04,601.7094889696109,869.8098333930492,3577.328383599322
c027c41a08,2019-06-05,588.6231953880424,869.368852375444,3633.1559947372584
6a9b97ac6d,2019-06-06,590.9657030333025,872.7702860672002,3626.916730483292
e646125ea5,2019-06-08,590.5451684408293,872.9776268498078,3631.036243673625
e7b1c6eb7d,2019-06-09,620.2350838687616,836.4438326653426,3802.505172352585
e360ebb2f9,2019-06-10,619.6279410116188,835.15255771479,3803.142468164366
98e7dd165a,2019-06-11,620.0912816150359,837.1208435535509,3804.496771126309
eb12be23e4,2019-06-13,621.3055673293217,841.7263991091065,3815.2529983651893
9bb8217b7e,2019-06-14,619.8889006626549,842.2030291457364,3814.623659676355
aabf9f6666,2019-06-15,623.4246149483691,844.6153484820109,3813.63788623471
4100d1d51b,2019-06-16,622.6389006626549,843.4963008629635,3813.640103080046
4be1e7e7b7,2019-06-18,625.0171225936291,844.6635203212277,3813.0286210758113
b6c9dcc493,2019-06-19,623.6512340739245,842.4524763541389,3811.3842014049364
43ef845198,2019-06-20,624.2440912167816,840.9135203212277,3812.910530893668
9c6304b71c,2019-06-21,593.9375091221827,884.3781185517017,3634.835751757179
47b08c1549,2019-06-22,593.3684615031351,884.30360930856,3634.8510614644188
59d66218e8,2019-06-25,595.0936635145646,886.1207429179225,3642.4909508488327
66dc9c93f2,2019-06-26,594.5387392721403,888.7636000607796,3641.2124605772865
b8cdc9bf2f,2019-08-23,557.8067948038879,919.5273115644524,3944.452482329533
449d483adb,2019-08-24,558.5925090896022,923.7278905553538,3946.671211784533
009615cf44,2019-08-25,559.4351016821947,923.8757947479355,3944.0776639676433
5bb0fcbe1a,2019-08-27,547.5671936954767,1101.702713669982,3907.394111980895
b690813a72,2019-08-28,547.0695746478576,1104.837460589729,3904.6849131891654
cb808982de,2019-08-30,550.0707014399205,1109.674797749946,3914.47838561091
c34b04b97e,2019-08-31,546.3792082017329,1120.8846536350857,3900.6009370669794
8509904597,2019-09-01,550.5762686130621,1119.3980365225173,3914.561140435992
629e3ba6a9,2019-09-02,551.0762686130621,1118.6862012610047,3913.118708190818
ae96782156,2019-09-03,558.1207675237375,1121.3480813253846,3915.5299400267877
08e6411a9c,2019-09-04,561.8962072096444,1017.8724090018377,4134.92630488002
7561b155e1,2019-09-05,560.871934731134,1001.1140756685043,4145.454444459305
820f0f8604,2019-09-08,564.3285880346573,963.9109944360114,4231.6858364351965
07f11952d5,2019-09-10,562.7631074164244,966.0817169655145,4227.86738217028
305ef9380c,2019-09-12,541.055825814622,1005.2754263001827,4290.175787842246
b1cd3ae6f6,2019-09-13,542.9245071333035,1002.7732684580249,4287.242035350091
bf42dca1ce,2019-09-15,543.7060528098832,1005.8528336705567,4291.743005282358
3472889e27,2019-09-18,566.9085986145444,1006.8416838939979,4292.627414700797
b52533c5a6,2019-09-19,568.9629464406314,1009.0097438880678,4289.279531628495
6d3088b17a,2019-09-20,573.5105654882504,1003.5075860459099,4291.057670699558
fc9345bfba,2019-09-21,573.3704387953715,1005.5597438880677,4295.2292865313175
42b4a3fa60,2019-09-22,571.5371054620382,1004.5097438880678,4292.326908659445
2478ed1b80,2019-09-24,574.4629464406314,1005.6626742909982,4293.97406463109
e7b232f535,2019-09-25,574.9360010000444,1005.5562413716477,4272.399711124667
d3a712a2ef,2019-09-26,576.8817887287547,1003.4348440829415,4273.099316871005
306955e5cf,2019-09-27,575.2779939568599,1005.7614343158585,4269.638373882234
4ab3cef83d,2019-09-28,575.2300706564178,1007.7616228357513,4273.116815314079
68abc3a55e,2019-09-30,573.0038801802272,1006.4626759493043,4270.937741787109
81b79d799e,2019-10-02,581.3071654152262,1006.0949561690846,4276.948483255091
c2eb1ace56,2019-10-03,581.9407632988242,1006.1449561690845,4279.084586833552
7cbaaf651d,2019-10-04,586.4256323141809,1006.9677983269266,4275.595704354708
585aa49b40,2019-10-05,584.7589656475143,1005.8032895024179,4280.085234369678
daac9dc806,2019-10-06,584.9958077527775,1006.093170454799,4280.736679663515
080acb0967,2019-10-07,585.782690223991,1004.9282895024179,4276.98461413645
f951c9d8c7,2019-10-08,590.4807503464157,1119.342798326927,4388.451813199408
72fcf2b027,2019-10-09,601.0887391477276,1127.4175342214,4274.810623574422
ce015c1b52,2019-10-10,601.7183687773571,1127.6119786658446,4275.396121610627
f9c9d79390,2019-10-11,602.4894618692551,1128.750385049055,4274.889173772389
0ab72f38a0,2019-10-13,602.596604726398,1130.1337183823885,4280.285307029943
823aecebaa,2019-10-14,605.9033054363246,1132.6014603178721,4279.157271086927
20a55f606d,2019-10-15,606.6056863887054,1132.4337183823884,4281.7715529842535
50fa6ade9b,2019-10-16,611.2129126486838,1131.3645916310038,4287.431803759706
1a58533866,2019-10-17,610.3979807609996,1135.641294139964,4286.750015398366
96e065ccc5,2019-10-18,609.5527426657616,1137.8392908151773,4286.70922226177
42b683c0fa,2019-10-19,611.0285836443549,1134.1838192102216,4290.660219583723
4e9c00e23f,2019-10-20,612.0372664752854,1135.404001122517,4292.372882601033
02fae42fbd,2019-10-21,612.7895847710248,1135.2573988359145,4296.597761982109
fee6738f95,2019-10-22,610.6777426657616,1137.0928900114059,4292.599001410957
e68120da0f,2019-10-24,607.2427565197415,937.1077063696333,4540.536703724837
bee8fe0740,2019-10-25,612.2427565197415,935.7942728139417,4539.70286162513
378214a209,2019-10-26,609.8456808316681,940.2330526175883,4544.1116865581735
5e02df432f,2019-10-27,609.6790141650015,933.9524970620328,4543.365327209062
2a8f52c037,2019-10-28,610.6456808316682,937.2413859509218,4546.7824267761625
d8c991aa1b,2019-10-29,610.3619145979019,934.3386081731438,4543.16492531627
971bd53b84,2019-10-30,613.7322717407591,933.775830395366,4552.780608594343
fa36b9ea80,2019-10-31,611.9789719073123,938.5313263324796,4553.269492695351
f355fee849,2019-11-01,615.0499289582757,936.5749181916655,4555.996285499896
e76f87b526,2019-11-02,614.2652353978111,937.7244532901193,4558.758017110357
424249088d,2019-11-03,614.2652353978111,940.1133421790081,4560.155578188423
29675aba09,2019-11-13,616.703966854783,903.4938273339843,4479.540948938159
3ee67ef03a,2019-11-14,619.4331335214496,909.3027806029378,4481.334114497285
97717bdf67,2019-11-15,620.3842189556233,908.0805583807155,4480.75426409794
295f22bfeb,2019-11-20,618.8383856222898,910.3972148678598,4477.785767640555
462f3c4680,2019-11-21,617.6330284794326,906.2792203623652,4482.226400225903
dff3a6865c,2019-11-22,619.138980860385,911.5952917909367,4478.579833433455
51a95630a4,2019-11-23,622.118179784726,911.9316045125123,4476.711502546468
ff1ea7c77e,2019-11-25,621.5646083561546,806.2483885935899,4480.20132502628
29cfeaf1ea,2019-11-26,621.005679784726,803.9965196739792,4479.913894751613
5454021b2e,2019-11-27,620.7524118108698,810.1572339596934,4483.464005598971
733805e119,2019-11-28,619.0357451442031,805.7941387215983,4486.616070784019
1df8c00a83,2019-11-29,618.5021719969654,806.8285048638884,4505.107611882028
28b096731f,2019-12-03,623.5855053302988,807.588425498809,4506.138194172664
eca8c168b2,2019-12-05,634.8826698383039,760.0060381969497,4538.292091740299
9f70d312fb,2019-12-06,635.7693288597106,763.8201008010124,4536.657843722298
8f704cc3b3,2019-12-07,637.6838403539635,761.309609625521,4539.192830160357
091fc5233a,2019-12-08,637.8296736872968,761.8034341343457,4538.267685806047
445af40713,2019-12-09,636.9969355920588,759.2701008010124,4538.419330943088
928d8accde,2019-12-10,640.1094355920587,762.5601718540366,4537.995414036135
81948e1b84,2019-12-11,621.6422649323882,770.9248786941927,4580.496116414284
276ecb946b,2019-12-12,626.1426528068362,771.9305801508546,4605.037126615003
178762b6fc,2019-12-13,631.5712242354076,779.9646882636073,4438.51755895559
9c1f9d4446,2019-12-14,631.9968194735029,784.1367462822171,4445.681758849992
5e5a9f523a,2019-12-15,632.8212242354076,784.1784129488838,4442.309173974589
59bdd50610,2019-12-17,634.2678985473342,781.8442237871983,4448.718681859687
ac1c9f84ac,2019-12-18,631.9069830274227,780.1660083121624,4454.169249610881
907bbfc36c,2019-12-19,634.5912610964485,780.2568813280354,4457.778658530073
509d9d1817,2019-12-20,637.5912610964485,783.4687860899402,4460.784070761547
ba353b09d0,2019-12-22,639.1954277631152,788.933294914449,4479.479232851241
b048002b01,2019-12-23,637.7293563345437,789.9937860899402,4479.996360425527
e936890351,2019-12-24,638.4335230012105,789.7910083121624,4475.265416436632
7ed322c313,2019-12-25,637.4870944297818,790.3624368835909,4478.9746844392475
d1e20d6e52,2019-12-26,638.8385306464703,787.3243416454957,4478.166212436225
070df683f5,2019-12-28,638.4735230012104,788.7187860899402,4478.192905109954
6e3355fddd,2019-12-31,637.390189667877,792.246563867718,4482.072354735502
fda9fa30b9,2020-01-01,640.7741182393056,790.195794914449,4480.394154405854
37a6910565,2020-01-03,642.3187610964485,789.844182915337,4481.923459596396
c5f090c0e7,2020-01-04,643.2354277631152,794.7941829153372,4481.663731245935
52ad8a87fb,2020-01-05,644.3187610964485,790.7330718042259,4485.343636435895
91bd700f07,2020-01-06,643.544951572639,792.4414051375594,4484.012049288748
e5033e408e,2020-01-07,646.4019287545348,790.3771670949002,4482.717314249359
a16757f509,2020-01-08,645.547762087868,785.7713430086,4541.314973407791
0b654aa23e,2020-01-09,647.1310954212014,787.404073951294,4555.749287605258
2a73e37c60,2020-01-10,643.785873552354,787.8961229066263,4555.224989207401
b1d8b4ac4d,2020-01-12,645.8508671540592,784.9044372137676,4558.539869501111
49b2ada871,2020-01-14,650.0553085460006,785.8285825129128,4561.056364671466
606da537b9,2020-01-17,646.9874514031433,788.5440698542816,4556.760006164247
2f346208c2,2020-01-19,646.7823191882634,788.1743227194977,4560.343808518076
12d729aa10,2020-01-20,646.3773115430034,790.0582584434703,4560.3089603054095
b3bb7d0e0a,2020-01-21,648.7037004318923,803.9729409831527,4563.348310099517
4d0e114698,2020-01-22,649.1292956699875,802.7046076498195,4565.099748472959
34b506104b,2020-01-23,655.9308307577069,804.3023920485193,4533.0105715447535
b8251ea96a,2020-01-26,707.3703670985589,807.3692119800036,5320.325531159844
e1edaa3dd1,2020-01-27,709.5132242414161,810.3358786466702,5321.954326445496
cae87aeeef,2020-01-28,710.1167956699875,809.9414342022257,5321.063621654178
4017c88409,2020-01-30,815.0245337652256,811.2942119800035,6212.625929916811
7b091e1a06,2020-01-31,813.8223921522161,816.7970261166715,6218.4875929919
41d7c3597e,2020-02-01,814.0959559355275,815.194064961653,6214.344001976143
c67d8f5bda,2020-02-02,818.0251226021943,822.1690649616531,6216.71747656882
5bfe66a906,2020-02-04,815.1078606974323,827.5801760727643,6217.192611651338
e3f453715b,2020-02-05,616.1344265912483,843.4209826346344,6340.725927667353
06fbef7e0a,2020-02-06,615.1899821468038,842.741097577163,6348.216230793832
20bfb1dcce,2020-02-07,618.5274821468038,843.4495003079204,6328.714217789249
9638108f54,2020-02-08,626.7316488134704,874.8760182120837,6350.003555965906
