sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
ee2e69bfb1d44c4013a8ce94ca6932f86d63aa31,2018-10-01,69.0.3497.100,502.78169849237935,62.0.2,1073.1197595190401,11.1,3844.45451766465
67152fdecd6e7955f934a4aec9a15407cbcfa3ac,2018-10-02,69.0.3497.100,526.5118222961045,62.0.2,1356.7947673528479,11.1,3781.754676533309
fec3928f355e049657d19780aa4b412d9d3a714b,2018-10-03,69.0.3497.100,497.64993179846095,62.0.3,1092.0628497789046,11.1,3727.851691610241
e201d802a5cb75d4cf618b8f5e1efe0e34c4ba3b,2018-10-04,69.0.3497.100,484.7338429990131,62.0.3,1102.147072171662,11.1,3731.902842868174
b4c8ec5a1c8af91c237d80c380e178abe884a4d6,2018-10-05,69.0.3497.100,488.3912061492224,62.0.3,1100.1035680666737,11.1,3729.751644126984
c09b8005b27b62fa137414b387c5f6ec32e863b0,2018-10-06,69.0.3497.100,492.53073495260145,62.0.3,1064.8938282687493,11.1,3740.6227700690506
245cb5053c3a6152a0dd374d684d09a169dc18fe,2018-10-11,69.0.3497.100,679.3676125735025,62.0.3,1668.6199930288196,12.0.1,2825.460670593962
d647a1bc742a533186d8297cae2a2bee669c7780,2018-10-12,69.0.3497.100,679.4926125735025,62.0.3,1662.7158894974152,12.0.1,2829.356738962803
61720a8cda9b338f29afe0866428bb62196427b4,2018-10-13,69.0.3497.100,653.7381931737342,62.0.3,1304.4404835547484,12.0.1,2788.56767310637
74d709131e3c91d09f1708378648a01957c47b38,2018-10-14,69.0.3497.100,652.9035120344101,62.0.3,1290.832023588873,12.0.1,2791.7821836199923
937ed3c7b19bc4822a4909b2a8429a34c24a293a,2018-10-15,69.0.3497.100,680.526541144931,62.0.3,1666.7676051836897,12.0.1,2825.5712170605584
99e577f57cbd9014f7576846bc6ad0c39db2ca15,2018-10-16,69.0.3497.100,646.6933988871491,62.0.3,1293.821754145099,12.0.1,2741.0083686171492
4f2038853851cb7c58986bc0c93478efa9ce1a62,2018-10-17,70.0.3538.67,580.7162336835689,62.0.3,1324.6856051787154,12.0.1,2759.2872566348237
5acd3bcf6609691afc493aed8cb4446e8dc796ee,2018-10-18,70.0.3538.67,575.8080913578522,62.0.3,1308.8989470934378,12.0.1,2760.261202260756
168de7c3328f9f7553993a5aae5ccd1bc1e748f5,2018-10-19,70.0.3538.67,577.1535020687938,62.0.3,1300.8931611579076,12.0.1,2758.538675800166
d44bc3ed386ca3e3d387ee6ca4ff3fbc00838672,2018-10-20,70.0.3538.67,481.8378855355758,62.0.3,1014.0597651275411,11.1,3782.4462426256205
2ed748f10d71ebabe08dd642fd8d2745bef8a6c4,2018-10-21,70.0.3538.67,480.8809717689142,62.0.3,1016.3260638043662,11.1,3785.948952800515
3dbc08a98225021b57e6d2dd70eec6081bcee6b0,2018-10-22,70.0.3538.67,566.3278148305337,62.0.3,1315.4795668843465,12.0.1,2778.126650100126
f3e2b413499b3b2a9e6ff51c08ca9f0744c51139,2018-10-24,70.0.3538.67,606.009608259968,63.0,1142.7230012345149,12.0.1,2937.181452507634
09a1d43536a9c7fad387f92c911745a141b38ed1,2018-10-25,70.0.3538.77,604.9536862074777,63.0,1143.764581435016,12.0.1,2937.953287900567
f5832ccdb3c303d03565d391ed7ce3bf9719f5c1,2018-10-26,70.0.3538.77,632.5385937402436,63.0,1116.88479378066,12.0.1,2966.311573976191
b622fea47d516f82e303c1954d0aee2652466c80,2018-10-27,70.0.3538.77,605.0627418693148,63.0,1127.666829828694,12.0.1,2933.1779414103867
71c05e71317fec5f71d5575cd636b0a8e3835f9c,2018-10-28,70.0.3538.77,606.9893824731179,63.0,1147.8705657814703,12.0.1,2932.504175097963
66aabf66f58aee669c26df6e67f85fbc6d3aaf9f,2018-10-29,70.0.3538.77,602.8460382770214,63.0,1138.3482475057237,12.0.1,2931.8998040458396
0cc29e423fd0785b5f906a903d9010519595a4ac,2018-10-30,70.0.3538.77,604.261671466805,63.0,1133.2903506857003,12.0.1,2935.065386280984
75b0f336c50105c6fea47ad253d57219dfa744d3,2018-10-31,70.0.3538.77,606.1759804645836,63.0,1136.0457289103579,12.0.1,2947.7700739757543
8295368c82194ac6c1443571bdd57b464bfc55b4,2018-11-01,70.0.3538.77,630.3388161695514,63.0.1,1128.104583888893,12.0.1,2975.608392963026
5d4871b4b8b5f5c489ddab276d68e952a5babb85,2018-11-02,70.0.3538.77,633.8916841751717,63.0.1,1138.4132305503538,12.0.1,2977.0515318240036
c583bcd7eb30f38cb2d673031cde245776f1da5a,2018-11-03,70.0.3538.77,608.9655477733177,63.0.1,1143.412610062324,12.0.1,2945.6215025622223
6e9693d2690e0648fb9a1bd902af7cc078f28515,2018-11-04,70.0.3538.77,608.5837303130003,63.0.1,1135.3332514092256,12.0.1,2945.348164528605
064f51c50eab34723ef435e80188bde08f718c2c,2018-11-05,70.0.3538.77,609.7343989919259,63.0.1,1147.7117739306066,12.0.1,2944.1531364553466
71fe0a6c3d286faafc6c5c9849d7f28d2f14ee20,2018-11-07,70.0.3538.77,609.4947755331041,63.0.1,1127.261999769973,12.0.1,2943.662869416913
349d41838068164e37a1cbd1c8c6ffeba4c72177,2018-11-08,70.0.3538.77,610.1478435036719,63.0.1,1139.9870986155718,12.0.1,2947.979741553863
a516e7edca11e2efe462d2bfc83b5b88dd9f4072,2018-11-09,70.0.3538.77,636.0472785940386,63.0.1,1129.189683214617,12.0.1,2974.465837530089
a0610cf468e6208e74b2cfda77a565ab90fbd74e,2018-11-10,70.0.3538.102,611.0607673712149,63.0.1,1141.0369145187904,12.0.1,2948.7397538598734
abc39b85889509a3d101fd70f930e6f2f2776a4e,2018-11-11,70.0.3538.102,661.1719237159872,63.0.1,1153.2954624041106,12.0.1,2982.838327553193
89188af97522b15cfe7ab6cc1c9cdb58007f0967,2018-11-13,70.0.3538.102,660.7993290134712,63.0.1,1129.8867742502582,12.0.1,2985.050567638756
7201104211385809c4c53914834f7fe5c7a8b425,2018-11-14,70.0.3538.102,636.2308035346128,63.0.1,1144.7514931774322,12.0.1,2985.8240974981677
6856483bcc86322198f10e0c42385a7f9127eb66,2018-11-15,70.0.3538.102,637.6057237897962,63.0.1,1131.7070438350786,12.0.1,2986.6311189921516
b4c61af0f410976b96279df7f75715091619057d,2018-11-16,70.0.3538.102,638.6825262433598,63.0.3,1133.9788078089907,12.0.1,2984.1243017319784
c1faeb4eb5346a6bcaeb3f406136cb0bfd68d7b5,2018-11-20,70.0.3538.110,639.6599181134419,63.0.3,1158.2799356285393,12.0.1,2982.523556259376
e340f910d3652a059fde65ac0d026df1a003a7be,2018-11-21,70.0.3538.110,642.592632442419,63.0.3,1163.5389631932749,12.0.1,2999.840931574797
fe0e2ce1f30ee67ed4c3be7ae420d49b48bc5749,2018-11-22,70.0.3538.110,671.9095877093743,63.0.3,1142.9366699350267,12.0.1,3028.408991775432
40e50ecff750feff8e62dc98a72e9bca3a8c94cf,2018-11-24,70.0.3538.110,645.059789305164,63.0.3,1151.778835048635,12.0.1,2998.4663977752634
732cc9161d1302127fd4b99a50c13bdff7e253ce,2018-11-25,70.0.3538.110,674.5601861305609,63.0.3,1136.825412418181,12.0.1,3026.225964573276
e94ae4b34ee6fa3b7d608a011818f34757193725,2018-11-26,70.0.3538.110,674.1760118186343,63.0.3,1150.0253197023615,12.0.1,3030.706756111798
58523789a079f6b330c37247e035f76371dd1204,2018-11-27,70.0.3538.110,673.2871229297454,63.0.3,1148.3462457515143,12.0.1,3027.0156669962353
09972ca7bd566c05f4451b5dda4678e28850a563,2018-11-28,70.0.3538.110,650.057849135165,63.0.3,1175.67106737065,12.0.1,2997.0151709521824
38ba0516aac49af3e3cd971038266393aa0e107e,2018-11-29,70.0.3538.110,647.6670234470917,63.0.3,1166.6646504136233,12.0.1,3003.6235132683196
00942a1ab7ce9e859adbdc45ea0551090a9a403d,2018-11-30,70.0.3538.110,646.737798094979,63.0.3,1155.0237394386336,12.0.1,3008.0533473426276
d50692144c7e9f0835bcac87ed23f21a154fd382,2018-12-01,70.0.3538.110,647.7233131647046,63.0.3,1168.858044894959,12.0.1,3007.127704594634
ef72a20e3dbb89e06df6d193294aed9361f4ad42,2018-12-04,70.0.3538.110,676.3288687202601,63.0.3,1163.488246262219,12.0.1,3040.0552021146195
614fd870e47c9f4e76291e5af4e32b676c0acac0,2018-12-05,71.0.3578.80,620.4515286684457,63.0.3,1165.4522000775191,12.0.1,3057.734478646124
093a97b6ecc6484c201d704d38b47bef1964d59d,2018-12-06,71.0.3578.80,629.7162300178946,63.0.3,1182.4020643214624,12.0.1,3059.2045320409807
ffcb833670935c1806abf2fc3e5c7ba022c32f1f,2018-12-07,71.0.3578.80,618.7193858113029,63.0.3,1186.6658789128082,12.0.1,3063.831280414961
6087baf4a83e7953112242be9fd6e719797ebdf6,2018-12-08,71.0.3578.80,628.6343329012498,63.0.3,1177.0609177408792,12.0.1,3061.788885603619
5349c6a6327372f856ecbe07d863d468a4236726,2018-12-09,71.0.3578.80,620.5943858113029,63.0.3,1194.4976006489708,12.0.1,3063.449446401159
2d5385793ade85b7268ee86db4535a1baeb508ab,2018-12-10,71.0.3578.80,653.1451982718629,63.0.3,1160.8237065681049,12.0.1,3104.0064198174114
48d5d5033d2f634125d0ae2dd494d68f8d01de79,2018-12-12,71.0.3578.80,633.0718070654643,64.0,1080.2368086850006,12.0.1,3194.815899041825
e75e7b667c75aabc4569b46d902b81d40d9b8e44,2018-12-14,71.0.3578.98,622.1291843692161,64.0,1073.870719829037,12.0.1,3139.8701404693848
e183d8671bde035c7a0168a75119a5f80bd592cb,2018-12-15,71.0.3578.98,640.3946826251915,64.0,1088.4870350929582,12.0.1,3194.1662809166255
4094d6ae8bba520103ebe4df08c60ea3f24a2fa4,2018-12-16,71.0.3578.98,634.2384737321311,64.0,1085.65731909293,12.0.1,3197.6853397940945
11971ac2161859001b861630338c0e47fee1b59a,2018-12-17,71.0.3578.98,635.2575490341568,64.0,1087.3389367399886,12.0.1,3199.954529396541
691e737caf050c5aac0f9675409d73238a3f55d2,2018-12-18,71.0.3578.98,634.4738778098914,64.0,1083.2440931928138,12.0.1,3196.437851241153
38c37851c8f82b4c909851aef02a71d8301d7922,2018-12-19,71.0.3578.98,655.5150854040402,64.0,1094.2115075486072,12.0.1,3219.0981486867977
e7517084404fca126c4f89eb69217206689adf17,2018-12-24,71.0.3578.98,635.8766359428475,64.0,1069.1709269442852,12.0.1,3202.61332699811
a357943a203d0d587a30c9aa41c4772a0500ff79,2018-12-25,71.0.3578.98,640.7094124926737,64.0,1093.3030425196087,12.0.1,3199.265476314377
64bd43ee19cc4667e4a3020c5894af7dbe68f5cc,2018-12-26,71.0.3578.98,641.7341667521756,64.0,1093.8980900897816,12.0.1,3201.798759559377
e9174d402d5e0be1e5f13f4ff0d10b4d4204d164,2018-12-27,71.0.3578.98,644.8360156502645,64.0,1081.3280722595166,12.0.1,3227.180402441032
a1cc8c0bda2dc784ab07a34473c8f27d4bad7518,2018-12-28,71.0.3578.98,659.1965967241646,64.0,1084.0507172750508,12.0.1,3235.2596988287655
0445e8c3f3c646bf19771b643ce96d633f9ceba0,2018-12-29,71.0.3578.98,648.838872227638,64.0,1095.3994313427202,12.0.1,3260.454417930807
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-30,71.0.3578.98,641.3872636111189,64.0,1072.6971267852375,12.0.1,3268.3184827197965
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-31,71.0.3578.98,643.1181883090933,64.0,1093.1833278648598,12.0.1,3266.6404398562263
75bc93d7d93eb39a83b4f862872976858d9cb0e2,2019-01-01,71.0.3578.98,641.8674616309208,64.0,1094.6659979547187,12.0.1,3266.3814939372137
2e3e80c3b4c3652ff7a1be9118665bbd6d3b9ae7,2019-01-02,71.0.3578.98,642.8674616309208,64.0,1106.1659979547187,12.0.1,3265.610148539493
4e6563687b9c03d2f54ce0f06ef0ccc8e0964328,2019-01-03,71.0.3578.98,641.1551403987977,64.0,1096.6381524262636,12.0.1,3268.0344137052216
71e901cf4534417abfabe4d77a317817f5cc09db,2019-01-04,71.0.3578.98,644.6459660868711,64.0,1086.4104357687938,12.0.1,3261.8909002911305
ac12b3e9488edb436f063b11213e954ae62d5a5e,2019-01-31,72.0.3626.81,612.2235827814665,65.0,1018.7411683076401,12.0.1,3449.9800743185165
9d402a0e8eb9cd11acd615c6e653e27b7ace0d32,2019-02-01,72.0.3626.81,613.4645311538732,65.0,1008.4226744451536,12.0.1,3448.1092652287575
0f0b7a7e353421b600ee555bf354d3a98bb603ae,2019-02-02,72.0.3626.81,608.9233220537457,65.0,1039.4856224391888,12.0.1,3453.6092610621577
78c15447152438264b49f4488683f60ee47d068f,2019-02-03,72.0.3626.81,609.0733220537456,65.0,1030.7475272010936,12.0.1,3456.1777134451795
18c828feb81aa835e7c9359ae64726d872db6ed4,2019-02-04,72.0.3626.81,609.7122109426346,65.0,1033.2475272010934,12.0.1,3456.001204590264
8f48bdf1101b19e416f2f6ccd289aaff6b706af6,2019-02-05,72.0.3626.81,611.7305595664877,65.0,1030.1662334947998,12.0.1,3453.5015603530796
3bbb55915a04548e70c63b7c143a83e0e9d3c5e7,2019-04-02,73.0.3683.86,628.7383567336253,66.0.2,817.184410603543,12.0.1,3712.1101095098666
adc473fd8ff15c3cf48011f0ce6ce83e740d978a,2019-04-03,73.0.3683.86,629.7969358074567,66.0.2,815.3940880228979,12.0.1,3712.5442173905176
b8669365b81965f5400d6b13a7783415b44e679d,2019-04-04,73.0.3683.86,632.5901835832465,66.0.2,819.6397677464001,12.0.1,3722.417033874876
055bf244474e8b0f0302555f41d9723e34dfde19,2019-04-05,73.0.3683.103,629.6786283189389,66.0.2,815.6423023086122,12.0.1,3713.402720151773
4688078c2cc6e81651b220f3c1944d956f63046b,2019-04-06,73.0.3683.103,628.7271851349363,66.0.2,817.1798009014723,12.0.1,3710.072601516449
923923a01f38577f471b1e613c4223a21ac027ff,2019-04-07,73.0.3683.103,628.6016936539403,66.0.2,820.6819587436302,12.0.1,3720.643325425568
2221fe343f0f4cb4e4e382bfd43bc8b1e69a98ba,2019-04-08,73.0.3683.103,628.5926613254125,66.0.2,817.9653340647129,12.0.1,3702.6750844850603
72e71b28b6b46aa05e9cd8df34f6cc5ee3205af8,2019-04-09,73.0.3683.103,628.459417231176,66.0.2,817.8939590433567,12.0.1,3666.126487726718
38f02ed8bb05f69ab4b061d17220f8f46709a0a3,2019-04-10,73.0.3683.103,631.7855039502673,66.0.2,820.8939590433567,12.0.1,3661.36291272289
204c508cf54896d817a9244a9fd17eb2a2a236c1,2019-04-11,73.0.3683.103,630.201924876436,66.0.3,817.5598913800995,12.0.1,3664.0650900187393
386d27678c48bf468b8d374e2ba718e32185a5b7,2019-04-12,73.0.3683.103,630.3511391621502,66.0.3,819.3182101954305,12.0.1,3663.196349070218
33385dab3a8948970e657c02306fb862f83c84c8,2019-04-13,73.0.3683.103,628.9876391621502,66.0.3,819.3558638052614,12.0.1,3662.0585478763805
3efff9b2d66aed3d8e2061205069883fd54df2be,2019-04-14,73.0.3683.103,631.274543924055,66.0.3,819.9911433426307,12.0.1,3665.2490342230726
1a9adfc150fb7e048e24f5a2e2f97ba7df340752,2019-04-15,73.0.3683.103,621.1457514144391,66.0.3,898.0870213649307,12.1 (13607.1.40.1.5),3511.9371840652925
fd0429f0b45f975b25d85256dac33762134952c5,2019-04-16,73.0.3683.103,629.047162971674,66.0.3,821.5547428294631,12.0.1,3665.6229513815188
85e8612e81c8b478c8cac7260436646e48d3f7ae,2019-04-17,73.0.3683.103,629.792833967345,66.0.3,818.0182081276057,12.0.1,3668.5744035720895
20424e735a5e6ac7a474ae35d86c714272aea0e8,2019-04-18,73.0.3683.103,627.3502225649859,66.0.3,815.8145235594857,12.0.1,3660.179689161158
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-19,73.0.3683.103,620.2019209100141,66.0.3,897.5192890971985,12.1 (13607.1.40.1.5),3510.6725646037257
4657e102531b29ebfbf73b547693288c51c8b8c0,2019-04-20,73.0.3683.103,629.9212656842273,66.0.3,817.1303314075517,12.0.1,3666.214490455606
1e92c65f6c2515ca653393d297abf1ac82130577,2019-04-21,73.0.3683.103,629.7030590437729,66.0.3,818.7644135888113,12.0.1,3666.337027901389
8f35eec39a68b77c04b4dbe1f108e4fd86ad7afc,2019-04-22,73.0.3683.103,628.9324714509376,66.0.3,819.9110673382875,12.0.1,3668.772124793744
83d93704f0cb36dd9fa3f45dd3e4b34990e934e6,2019-04-23,73.0.3683.103,665.3708775459039,66.0.3,860.9671342072575,12.0.1,3679.403528286476
7a7e16ad8d1a1b843340f47101c0a5c24c9bba57,2019-04-24,74.0.3729.108,583.7795906185106,66.0.3,854.8390472800313,12.1 (13607.1.40.1.5),3551.818293629231
5fbf8edf24694293d08ecc5f110c527a897d0150,2019-04-25,74.0.3729.108,585.0674235592165,66.0.3,857.0439782890373,12.1 (13607.1.40.1.5),3551.7946353878306
d3cf77a7b8c20c678b725238eaa8a72eca3787ae,2019-04-26,74.0.3729.108,584.2895511258395,66.0.3,866.8093908417947,12.1 (13607.1.40.1.5),3538.0008371554495
4accec3d14ccdc7b170017c0df299b954019f06f,2019-04-27,74.0.3729.108,613.4507143407496,66.0.3,831.1936055396092,12.0.1,3686.7473792312685
301ce26e6c4fdc9c7b04dc86e009835662519c37,2019-04-28,74.0.3729.108,585.1199082686966,66.0.3,866.0845444516257,12.1 (13607.1.40.1.5),3539.180490606395
3b0853b41cdb88c713f2ac3636f5b69c14b31d49,2019-04-29,74.0.3729.108,611.020430186919,66.0.3,831.5530824332703,12.0.1,3691.53525028505
d73b07b850fa51f23e846518bb6e8c59c58eef19,2019-04-30,74.0.3729.108,615.1588061795179,66.0.3,831.4789577221972,12.0.1,3688.5317532499153
c3e967c8c2626478c3942df0cb5c07c1460beb41,2019-05-01,74.0.3729.131,615.2900043009682,66.0.3,832.5295616881236,12.0.1,3690.781871993684
855f4545b0d40e6176711f115193481bab3c599f,2019-05-02,74.0.3729.131,615.3522585604703,66.0.3,834.9267391074785,12.0.1,3692.0664952153907
a5cf7dfe7652fc143b9a1c3100e893097d17ef01,2019-05-03,74.0.3729.131,615.2183299890416,66.0.3,834.9892391074785,12.0.1,3689.1521262377837
36bd2b98bf59a2e9644d65ab2c7a49abf311911f,2019-05-04,74.0.3729.131,618.5110696245335,66.0.3,835.3597589370637,12.0.1,3690.3363176216276
6ada53a180e4f4d07111ff11a3bf37a8de6ac3d9,2019-05-05,74.0.3729.131,615.4039267673907,66.0.3,835.4444363564186,12.0.1,3691.8609515971057
cff57ca49eccc9be2499a1993e3e9ee7d0e35503,2019-05-07,74.0.3729.131,619.2396298003415,66.0.4,835.6292186440234,12.0.1,3694.022971566383
36b5d2e074d7fe19c027c1659640c53212096b53,2019-05-08,74.0.3729.131,619.4262888217482,66.0.5,837.6115570987466,12.0.1,3696.557732288382
4daa4a007ad3512b841bd8d9ca2bf8d589ba7096,2019-05-09,74.0.3729.131,619.8830206628728,66.0.5,836.1865537760287,12.0.1,3701.0957463983955
f3248c35c979b8d4a2f3ad7faa028e0d2667044a,2019-05-10,74.0.3729.131,619.9901635200157,66.0.5,836.0888659659807,12.0.1,3697.80161678853
ce08475d48507109756fab44dbea70eeb2ab171f,2019-05-11,74.0.3729.131,619.9755283081328,66.0.5,840.1900564421711,12.0.1,3700.09877671726
0c79d0d99c720f679fa089374971778e461e6662,2019-05-12,74.0.3729.131,620.0496873295396,66.0.5,843.3975760193681,12.0.1,3699.3926871392264
230bfb8583f71ec71dd2a55917829f431e58a3cf,2019-05-13,74.0.3729.131,621.6751788105356,66.0.5,839.5388659659806,12.0.1,3698.761322396709
24278ab61781de72ed363b866ae6b50b86822b27,2019-05-14,74.0.3729.131,623.323742593847,66.0.5,843.3015195758118,12.0.1,3697.0832117114946
