sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
4a15e98c1339681493dff207de2c69ea29efa602,2018-08-02,68.0.3440.84,487.1359601068442,61.0.1,1298.2345100444588,11.1,3689.6338667211817
f6a31bd95542385975678941578b2460766d32ed,2018-08-03,68.0.3440.84,487.0210886046105,61.0.1,1302.9535999941486,11.1,3686.5473259604614
399997d1f10a529300cc20b5860e6db724b2b48f,2018-08-04,68.0.3440.84,484.6846146275615,61.0.1,1300.5787226962007,11.1,3702.2839948099036
a722b94497af955c474f592e55fefde86effd9b1,2018-08-05,68.0.3440.84,487.0183166018385,61.0.1,1295.1250819825534,11.1,3695.8096028068176
edb72456b7341d3dcc14323423a295261f67b25f,2018-08-06,68.0.3440.84,488.3516499351718,61.0.1,1294.9881536468627,11.1,3700.3165861067046
eea0b54014e970a2f94f1c35ec6e18ece76beb76,2018-08-07,68.0.3440.84,487.6542815141192,61.0.1,1299.424115460415,11.1,3713.043327289027
c0a1bc68d7f463a0f7b8a318d3cdc2b56e2cc044,2018-08-16,68.0.3440.106,495.63008130772073,61.0.2,1319.0212599726647,11.1,3717.0649840626643
203c34855f6871d6e55eaf7b55b50dad563f781f,2018-08-18,68.0.3440.106,495.3800813077208,61.0.2,1309.341856249453,11.1,3711.362082992599
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-19,68.0.3440.106,494.59266437135364,61.0.2,1313.2331723872842,11.1,3716.35003320101
6aef6676d2f95c29de17666cc70d61b517939fbf,2018-08-20,68.0.3440.106,495.54809750205277,61.0.2,1313.2331723872842,11.1,3716.376742927453
0caf88f800d70c086bf481e009abb29affb49a40,2018-08-21,68.0.3440.106,494.71341464105416,61.0.2,1315.313985379659,11.1,3709.5247305109656
d2fa1bdc90e7a56f16f28d096de3a6c22f711033,2018-08-23,68.0.3440.106,497.89092743138565,61.0.2,1310.4679802216317,11.1,3703.8353245820226
268ce53f61d5005c808df3991c5ae47844fe66d8,2018-09-01,68.0.3440.106,505.93658971188864,61.0.2,1332.915695698669,11.1,3717.683551136146
3fd70a99bbed97c5b31e08a40162901c7355af7a,2018-09-02,68.0.3440.106,503.7485792274544,61.0.2,1337.0779002518857,11.1,3723.090139967384
3a58de991a53a5a358234a8ad4e3d7f8d733d34a,2018-09-03,68.0.3440.106,502.98191256078775,61.0.2,1336.2204441115348,11.1,3725.2496413770627
04bc9c5667911cce7361ee33244dfc8d7ed61212,2018-09-05,68.0.3440.106,503.15910306704626,61.0.2,1335.3610429828748,11.1,3716.072589693724
86579034357501943927f3dc4abf75d76c477383,2018-09-10,69.0.3497.81,500.9256888955612,62.0,1337.5905750368681,11.1,3778.5591389930314
9614def367ae8af8247142c34b00f755863d2fbb,2018-09-11,69.0.3497.81,505.35439337151337,62.0,1328.7304324017252,11.1,3771.357219206779
ae06d197525378b72a5460795392de5a091d1398,2018-09-15,69.0.3497.92,506.4712020215789,62.0,1329.878511734673,11.1,3781.8119640114865
5051858e95936197d354cc18ea88365cb9d3e690,2018-09-16,69.0.3497.92,505.29895004940346,62.0,1334.6588550755428,11.1,3779.9999275200357
1aaada4bbc936024441fe7995b77c21a2c554da1,2018-09-18,69.0.3497.92,504.1383439887973,62.0,1340.7556387170632,11.1,3782.750078245559
7897f9d5beff624590d2fc254d2a7eca6e2b1e8f,2018-09-22,69.0.3497.100,489.59217480451497,62.0.2,1099.8679540705941,11.1,3725.438136846446
5d58e091e71aa3162fe9d0e40858351c8063ca08,2018-09-23,69.0.3497.100,486.6235626760505,62.0.2,1092.0297818933982,11.1,3741.1827344647572
61efc6b6063091fba52e182bc332a5815de0765c,2018-09-24,69.0.3497.100,486.2282874876425,62.0.2,1106.4338469554061,11.1,3727.403856954232
b040cb2a07264d35b9f47cd9deb2fb2889fca6d4,2018-09-25,69.0.3497.100,497.4955794274151,62.0.2,1046.3075949035758,11.1,3852.332589615244
59909759c4e16ea97804409f7612b7981662d48b,2018-09-26,69.0.3497.100,493.5697384488219,62.0.2,1070.5464047916496,11.1,3855.8890705118542
062aedcf8118716290f3f7167ad9922b416a518e,2018-09-27,69.0.3497.100,497.44512777283524,62.0.2,1071.058627692993,11.1,3859.450473004552
a6e260769e460e764af9a40a8691b0d31e5d3572,2018-09-28,69.0.3497.100,508.3795193072267,62.0.2,1074.663116097299,11.1,3846.102146087987
138337bf938623dbda7c90cbcab3e49aa8a52c0d,2018-09-29,69.0.3497.100,524.6470653785558,62.0.2,1353.1487281261184,11.1,3781.435210467127
2df7f9ff620cbdaa2928464892fb1dfb880fd6c6,2018-09-30,69.0.3497.100,516.5947585166384,62.0.2,1053.2811744443188,11.1,3768.958223069823
ee2e69bfb1d44c4013a8ce94ca6932f86d63aa31,2018-10-01,69.0.3497.100,502.4903633747434,62.0.2,1073.1766784401325,11.1,3847.394905014606
67152fdecd6e7955f934a4aec9a15407cbcfa3ac,2018-10-02,69.0.3497.100,526.2204871784685,62.0.2,1356.870068626882,11.1,3784.6950638832645
fec3928f355e049657d19780aa4b412d9d3a714b,2018-10-03,69.0.3497.100,497.358596680825,62.0.3,1092.1197686999972,11.1,3730.7920789601967
e201d802a5cb75d4cf618b8f5e1efe0e34c4ba3b,2018-10-04,69.0.3497.100,484.4425078813771,62.0.3,1102.2223734456957,11.1,3734.8432302181304
b4c8ec5a1c8af91c237d80c380e178abe884a4d6,2018-10-05,69.0.3497.100,488.09987103158636,62.0.3,1100.160486987766,11.1,3732.6920314769395
c09b8005b27b62fa137414b387c5f6ec32e863b0,2018-10-06,69.0.3497.100,492.2393998349655,62.0.3,1064.9507471898416,11.1,3743.5631574190065
245cb5053c3a6152a0dd374d684d09a169dc18fe,2018-10-11,69.0.3497.100,682.5542406457872,62.0.3,1668.6718721450845,12.0.1,2828.436673068242
d647a1bc742a533186d8297cae2a2bee669c7780,2018-10-12,69.0.3497.100,682.6792406457872,62.0.3,1662.7861509666213,12.0.1,2832.332741437083
61720a8cda9b338f29afe0866428bb62196427b4,2018-10-13,69.0.3497.100,656.9015369322935,62.0.3,1304.4923626710129,12.0.1,2791.35004812967
74d709131e3c91d09f1708378648a01957c47b38,2018-10-14,69.0.3497.100,656.0309411694057,62.0.3,1290.9047560289964,12.0.1,2794.760965936555
937ed3c7b19bc4822a4909b2a8429a34c24a293a,2018-10-15,69.0.3497.100,683.7131692172159,62.0.3,1666.8194842999546,12.0.1,2828.547219534838
99e577f57cbd9014f7576846bc6ad0c39db2ca15,2018-10-16,69.0.3497.100,649.8797995255534,62.0.3,1293.874693493133,12.0.1,2743.984280117877
4f2038853851cb7c58986bc0c93478efa9ce1a62,2018-10-17,70.0.3538.67,583.8401343219731,62.0.3,1324.7385445267494,12.0.1,2762.2550284440727
5acd3bcf6609691afc493aed8cb4446e8dc796ee,2018-10-18,70.0.3538.67,578.9503743491978,62.0.3,1308.9560531081383,12.0.1,2762.9874299523576
168de7c3328f9f7553993a5aae5ccd1bc1e748f5,2018-10-19,70.0.3538.67,580.2957850601392,62.0.3,1300.9644828588825,12.0.1,2761.2649034917677
d44bc3ed386ca3e3d387ee6ca4ff3fbc00838672,2018-10-20,70.0.3538.67,481.5465504179398,62.0.3,1014.1166840486338,11.1,3785.347240284098
2ed748f10d71ebabe08dd642fd8d2745bef8a6c4,2018-10-21,70.0.3538.67,480.5896366512783,62.0.3,1016.3871493921255,11.1,3788.849950458992
3dbc08a98225021b57e6d2dd70eec6081bcee6b0,2018-10-22,70.0.3538.67,569.407597821879,62.0.3,1315.5508885853212,12.0.1,2780.852877791727
f3e2b413499b3b2a9e6ff51c08ca9f0744c51139,2018-10-24,70.0.3538.67,609.2768912513135,63.0,1142.6085492782006,12.0.1,2940.338541096508
09a1d43536a9c7fad387f92c911745a141b38ed1,2018-10-25,70.0.3538.77,608.2209691988234,63.0,1143.650129478702,12.0.1,2941.110376489441
f5832ccdb3c303d03565d391ed7ce3bf9719f5c1,2018-10-26,70.0.3538.77,635.7433767315891,63.0,1116.7703418243457,12.0.1,2969.4686625650647
b622fea47d516f82e303c1954d0aee2652466c80,2018-10-27,70.0.3538.77,608.2675248606602,63.0,1127.55237787238,12.0.1,2936.335029999261
71c05e71317fec5f71d5575cd636b0a8e3835f9c,2018-10-28,70.0.3538.77,610.2566654644633,63.0,1147.7744961780975,12.0.1,2935.6612636868376
66aabf66f58aee669c26df6e67f85fbc6d3aaf9f,2018-10-29,70.0.3538.77,606.1133212683667,63.0,1138.2337955494097,12.0.1,2935.056892634714
0cc29e423fd0785b5f906a903d9010519595a4ac,2018-10-30,70.0.3538.77,607.5289600145061,63.0,1133.1758835049714,12.0.1,2938.2224770924013
75b0f336c50105c6fea47ad253d57219dfa744d3,2018-10-31,70.0.3538.77,609.3807690122848,63.0,1135.931261729629,12.0.1,2950.927164787171
8295368c82194ac6c1443571bdd57b464bfc55b4,2018-11-01,70.0.3538.77,633.6061047172526,63.0.1,1127.9901167081644,12.0.1,2978.765483774443
5d4871b4b8b5f5c489ddab276d68e952a5babb85,2018-11-02,70.0.3538.77,637.1589727228729,63.0.1,1138.3171457225662,12.0.1,2980.2086226354204
c583bcd7eb30f38cb2d673031cde245776f1da5a,2018-11-03,70.0.3538.77,612.232830764663,63.0.1,1143.7981581060099,12.0.1,2948.945257817762
6e9693d2690e0648fb9a1bd902af7cc078f28515,2018-11-04,70.0.3538.77,611.7885133043455,63.0.1,1135.2187994529118,12.0.1,2948.5052531174792
064f51c50eab34723ef435e80188bde08f718c2c,2018-11-05,70.0.3538.77,613.0016819832713,63.0.1,1147.6157043272333,12.0.1,2947.3102250442203
71fe0a6c3d286faafc6c5c9849d7f28d2f14ee20,2018-11-07,70.0.3538.77,612.7620585244493,63.0.1,1127.147547813659,12.0.1,2946.8199580057876
349d41838068164e37a1cbd1c8c6ffeba4c72177,2018-11-08,70.0.3538.77,613.4151264950173,63.0.1,1139.8768133259243,12.0.1,2951.136830142737
a516e7edca11e2efe462d2bfc83b5b88dd9f4072,2018-11-09,70.0.3538.77,639.3145615853842,63.0.1,1129.075231258303,12.0.1,2977.6229261189633
a0610cf468e6208e74b2cfda77a565ab90fbd74e,2018-11-10,70.0.3538.102,614.232424089109,63.0.1,1140.9224473380618,12.0.1,2951.8968446712897
abc39b85889509a3d101fd70f930e6f2f2776a4e,2018-11-11,70.0.3538.102,664.6727471005481,63.0.1,1153.1809952233823,12.0.1,2985.862085031276
89188af97522b15cfe7ab6cc1c9cdb58007f0967,2018-11-13,70.0.3538.102,664.3332842278389,63.0.1,1129.7764737361963,12.0.1,2988.0743251168383
7201104211385809c4c53914834f7fe5c7a8b425,2018-11-14,70.0.3538.102,639.4649602525071,63.0.1,1144.6370259967036,12.0.1,2988.981188309584
6856483bcc86322198f10e0c42385a7f9127eb66,2018-11-15,70.0.3538.102,640.8398805076905,63.0.1,1131.59257665435,12.0.1,2989.7882098035675
b4c61af0f410976b96279df7f75715091619057d,2018-11-16,70.0.3538.102,641.9166829612542,63.0.3,1133.8825444088031,12.0.1,2987.2816290379687
c1faeb4eb5346a6bcaeb3f406136cb0bfd68d7b5,2018-11-20,70.0.3538.110,642.9272066611434,63.0.3,1158.183672228352,12.0.1,2985.6808835653665
e340f910d3652a059fde65ac0d026df1a003a7be,2018-11-21,70.0.3538.110,645.8615163226332,63.0.3,1163.4243174401463,12.0.1,3003.7567918378704
fe0e2ce1f30ee67ed4c3be7ae420d49b48bc5749,2018-11-22,70.0.3538.110,675.1784715895884,63.0.3,1142.8404065348388,12.0.1,3032.3248520385055
40e50ecff750feff8e62dc98a72e9bca3a8c94cf,2018-11-24,70.0.3538.110,648.328673185378,63.0.3,1151.668355962173,12.0.1,3002.3822580383367
732cc9161d1302127fd4b99a50c13bdff7e253ce,2018-11-25,70.0.3538.110,677.829070010775,63.0.3,1136.7107666650525,12.0.1,3030.14182483635
e94ae4b34ee6fa3b7d608a011818f34757193725,2018-11-26,70.0.3538.110,677.4448956988484,63.0.3,1149.9290563021734,12.0.1,3034.622616374872
58523789a079f6b330c37247e035f76371dd1204,2018-11-27,70.0.3538.110,676.5560068099596,63.0.3,1148.2315999983855,12.0.1,3031.098193925976
09972ca7bd566c05f4451b5dda4678e28850a563,2018-11-28,70.0.3538.110,653.3267330153792,63.0.3,1175.535588284188,12.0.1,3000.9310312152566
38ba0516aac49af3e3cd971038266393aa0e107e,2018-11-29,70.0.3538.110,650.9359073273058,63.0.3,1166.5500046604948,12.0.1,3007.5393735313937
00942a1ab7ce9e859adbdc45ea0551090a9a403d,2018-11-30,70.0.3538.110,650.0054057091828,63.0.3,1154.9090936855048,12.0.1,3011.969207605701
d50692144c7e9f0835bcac87ed23f21a154fd382,2018-12-01,70.0.3538.110,650.9909207789083,63.0.3,1168.7617814947714,12.0.1,3011.0435648577077
ef72a20e3dbb89e06df6d193294aed9361f4ad42,2018-12-04,70.0.3538.110,679.5964763344641,63.0.3,1163.3736005090905,12.0.1,3043.9710623776928
614fd870e47c9f4e76291e5af4e32b676c0acac0,2018-12-05,71.0.3578.80,623.718694996882,63.0.3,1165.3402179469172,12.0.1,3061.671737641206
093a97b6ecc6484c201d704d38b47bef1964d59d,2018-12-06,71.0.3578.80,632.9833963463312,63.0.3,1182.2900821908602,12.0.1,3063.1417910360633
ffcb833670935c1806abf2fc3e5c7ba022c32f1f,2018-12-07,71.0.3578.80,621.9865521397393,63.0.3,1186.5538967822063,12.0.1,3067.7685394100436
6087baf4a83e7953112242be9fd6e719797ebdf6,2018-12-08,71.0.3578.80,631.9014992296864,63.0.3,1176.967317963218,12.0.1,3065.7261445987015
5349c6a6327372f856ecbe07d863d468a4236726,2018-12-09,71.0.3578.80,623.8615521397393,63.0.3,1194.4040008713098,12.0.1,3067.3867053962413
2d5385793ade85b7268ee86db4535a1baeb508ab,2018-12-10,71.0.3578.80,656.4123646002995,63.0.3,1160.7117244375027,12.0.1,3107.943678812495
48d5d5033d2f634125d0ae2dd494d68f8d01de79,2018-12-12,71.0.3578.80,632.8054719478283,64.0,1080.270960130967,12.0.1,3198.994449738928
e75e7b667c75aabc4569b46d902b81d40d9b8e44,2018-12-14,71.0.3578.98,621.8628492515802,64.0,1073.7374799706556,12.0.1,3144.0486911664875
e183d8671bde035c7a0168a75119a5f80bd592cb,2018-12-15,71.0.3578.98,640.1283475075556,64.0,1088.5211865389244,12.0.1,3198.3448316137283
4094d6ae8bba520103ebe4df08c60ea3f24a2fa4,2018-12-16,71.0.3578.98,633.9721386144951,64.0,1085.6914705388963,12.0.1,3201.8638904911973
11971ac2161859001b861630338c0e47fee1b59a,2018-12-17,71.0.3578.98,634.9912139165207,64.0,1087.391470538896,12.0.1,3204.133080093644
691e737caf050c5aac0f9675409d73238a3f55d2,2018-12-18,71.0.3578.98,634.2075426922554,64.0,1083.2574113054468,12.0.1,3200.616401938256
38c37851c8f82b4c909851aef02a71d8301d7922,2018-12-19,71.0.3578.98,655.2487502864043,64.0,1094.2248256612402,12.0.1,3223.2766993838986
23ce30a85c115ea9247e4ef7e3e0d108110a08cd,2018-12-21,71.0.3578.98,649.9518302339796,64.0,1077.7067835900427,12.0.1,3226.330301337501
e95a36a608508cafe6739bda57ba405cc03e04d5,2018-12-22,71.0.3578.98,634.5820512112595,64.0,1066.148753881427,12.0.1,3206.5502185490586
ac06ab662bf97c4e06feecd888225708521baa33,2018-12-23,71.0.3578.98,634.5820512112595,64.0,1090.1981239987051,12.0.1,3208.9438056568615
e7517084404fca126c4f89eb69217206689adf17,2018-12-24,71.0.3578.98,635.6103008252115,64.0,1069.1842450569181,12.0.1,3206.791877695213
a357943a203d0d587a30c9aa41c4772a0500ff79,2018-12-25,71.0.3578.98,640.4430773750378,64.0,1093.3163606322416,12.0.1,3203.4440270114796
64bd43ee19cc4667e4a3020c5894af7dbe68f5cc,2018-12-26,71.0.3578.98,641.4678316345397,64.0,1093.9114082024148,12.0.1,3205.9773102564795
e9174d402d5e0be1e5f13f4ff0d10b4d4204d164,2018-12-27,71.0.3578.98,644.7971805326287,64.0,1083.409723705483,12.0.1,3233.368330427511
a1cc8c0bda2dc784ab07a34473c8f27d4bad7518,2018-12-28,71.0.3578.98,658.9302616065287,64.0,1084.0640353876838,12.0.1,3239.4382495258665
0445e8c3f3c646bf19771b643ce96d633f9ceba0,2018-12-29,71.0.3578.98,648.572537110002,64.0,1095.4127494553534,12.0.1,3264.6329686279096
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-30,71.0.3578.98,641.1209284934831,64.0,1072.7104448978705,12.0.1,3272.4970334168975
4dbc8a0d7b1b1c032aaddc2579ec7239ad565127,2018-12-31,71.0.3578.98,642.8518531914575,64.0,1093.1966459774926,12.0.1,3270.818990553328
75bc93d7d93eb39a83b4f862872976858d9cb0e2,2019-01-01,71.0.3578.98,641.6011265132851,64.0,1094.6793160673515,12.0.1,3270.5600446343165
2e3e80c3b4c3652ff7a1be9118665bbd6d3b9ae7,2019-01-02,71.0.3578.98,642.6011265132851,64.0,1106.1793160673515,12.0.1,3269.7886992365948
4e6563687b9c03d2f54ce0f06ef0ccc8e0964328,2019-01-03,71.0.3578.98,640.8888052811618,64.0,1096.6514705388963,12.0.1,3272.2129644023235
71e901cf4534417abfabe4d77a317817f5cc09db,2019-01-04,71.0.3578.98,644.3796309692352,64.0,1086.423753881427,12.0.1,3266.0694509882323
ac12b3e9488edb436f063b11213e954ae62d5a5e,2019-01-31,72.0.3626.81,612.0828515285648,65.0,1018.7544864202735,12.0.1,3454.0095911991943
9d402a0e8eb9cd11acd615c6e653e27b7ace0d32,2019-02-01,72.0.3626.81,613.3237999009715,65.0,1008.4226744451536,12.0.1,3452.138782109435
0f0b7a7e353421b600ee555bf354d3a98bb603ae,2019-02-02,72.0.3626.81,608.807590800844,65.0,1039.4856224391888,12.0.1,3457.886000165057
78c15447152438264b49f4488683f60ee47d068f,2019-02-03,72.0.3626.81,608.932590800844,65.0,1030.7475272010936,12.0.1,3460.454452548079
18c828feb81aa835e7c9359ae64726d872db6ed4,2019-02-04,72.0.3626.81,609.5714796897329,65.0,1033.2475272010936,12.0.1,3460.2779436931637
8f48bdf1101b19e416f2f6ccd289aaff6b706af6,2019-02-05,72.0.3626.81,611.589828313586,65.0,1030.1662334947998,12.0.1,3457.7782994559793
bbf9c2f2292121314cd836aa9890a27c48bc577d,2019-03-10,72.0.3626.121,659.909792773225,65.0.2,1126.0704636768098,12.0.1,3437.717627198757
dc5ac330e65f29e767d7ce86004be251aad321f6,2019-03-11,72.0.3626.121,662.3465319686392,65.0.2,1149.9406751503782,12.0.1,3442.258975462595
32d2acb0eb10420091c2185ed20c4ac4413e9a2b,2019-03-12,72.0.3626.121,660.0547998277777,65.0.2,1135.8643179103017,12.0.1,3442.3440206845007
3bbb55915a04548e70c63b7c143a83e0e9d3c5e7,2019-04-02,73.0.3683.86,628.5836042861928,66.0.2,817.184410603543,12.0.1,3716.3728358056487
adc473fd8ff15c3cf48011f0ce6ce83e740d978a,2019-04-03,73.0.3683.86,629.6421833600242,66.0.2,815.3940880228979,12.0.1,3716.806943686301
b8669365b81965f5400d6b13a7783415b44e679d,2019-04-04,73.0.3683.86,632.4354311358139,66.0.2,819.6397677464001,12.0.1,3727.013093503992
055bf244474e8b0f0302555f41d9723e34dfde19,2019-04-05,73.0.3683.103,629.5238758715063,66.0.2,815.6423023086122,12.0.1,3717.948779780889
4688078c2cc6e81651b220f3c1944d956f63046b,2019-04-06,73.0.3683.103,628.5724326875037,66.0.2,817.1798009014723,12.0.1,3714.6686611455652
923923a01f38577f471b1e613c4223a21ac027ff,2019-04-07,73.0.3683.103,628.4469412065077,66.0.2,820.6819587436302,12.0.1,3725.189385054684
2221fe343f0f4cb4e4e382bfd43bc8b1e69a98ba,2019-04-08,73.0.3683.103,628.4379088779799,66.0.2,817.9653340647131,12.0.1,3707.30447744751
72e71b28b6b46aa05e9cd8df34f6cc5ee3205af8,2019-04-09,73.0.3683.103,628.3046647837434,66.0.2,817.8939590433567,12.0.1,3670.755880689167
38f02ed8bb05f69ab4b061d17220f8f46709a0a3,2019-04-10,73.0.3683.103,631.6307515028348,66.0.2,820.8939590433567,12.0.1,3665.908972352006
204c508cf54896d817a9244a9fd17eb2a2a236c1,2019-04-11,73.0.3683.103,630.0471724290034,66.0.3,817.5598913800995,12.0.1,3668.6944829811887
386d27678c48bf468b8d374e2ba718e32185a5b7,2019-04-12,73.0.3683.103,630.1963867147176,66.0.3,819.3182101954303,12.0.1,3667.7424086993346
33385dab3a8948970e657c02306fb862f83c84c8,2019-04-13,73.0.3683.103,628.8328867147177,66.0.3,819.3558638052614,12.0.1,3666.6046075054974
3efff9b2d66aed3d8e2061205069883fd54df2be,2019-04-14,73.0.3683.103,631.1197914766224,66.0.3,819.9911433426307,12.0.1,3669.7950938521894
1a9adfc150fb7e048e24f5a2e2f97ba7df340752,2019-04-15,73.0.3683.103,621.0584205662974,66.0.3,898.0870213649307,12.1 (13607.1.40.1.5),3513.3378477465158
fd0429f0b45f975b25d85256dac33762134952c5,2019-04-16,73.0.3683.103,628.8924105242414,66.0.3,821.5547428294631,12.0.1,3670.169011010636
85e8612e81c8b478c8cac7260436646e48d3f7ae,2019-04-17,73.0.3683.103,629.6380815199125,66.0.3,818.0182081276057,12.0.1,3673.203796534539
